period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.15058e-7,0.0000496649,0.00782299,3.30278e-10,6.8847e-10,0.00376571,0.000319723,0.00000131447,0.00206973
2019-02,1.23237e-7,0.0000487778,0.00785931,3.22488e-10,6.95146e-10,0.00378013,0.000333603,0.00000126469,0.00205472
2019-03,1.49058e-7,0.0000505663,0.00863679,3.71635e-10,7.57907e-10,0.00402217,0.000376468,0.00000127207,0.00220445
2019-04,1.59339e-7,0.0000501741,0.00876075,3.61586e-10,7.73884e-10,0.00409385,0.000396971,0.00000123029,0.00220832
2019-05,1.63911e-7,0.0000500093,0.00894078,3.60285e-10,7.85603e-10,0.00416378,0.000408897,0.00000120605,0.00221179
2019-06,1.61415e-7,0.0000490627,0.0085523,3.30087e-10,7.66545e-10,0.00406783,0.000403067,0.0000011828,0.00215612
2019-07,1.52303e-7,0.0000483567,0.00821971,3.1113e-10,7.41848e-10,0.00396273,0.000386624,0.00000118024,0.00210009
2019-08,1.52915e-7,0.0000487648,0.00814749,3.0908e-10,7.42381e-10,0.0039556,0.00038619,0.00000119734,0.0021138
2019-09,1.49151e-7,0.0000483034,0.00825997,3.26059e-10,7.37031e-10,0.00393188,0.000378628,0.00000118868,0.00210123
2019-10,1.42965e-7,0.0000487398,0.00839602,3.44575e-10,7.35051e-10,0.00393961,0.000368755,0.0000012149,0.00211291
2019-11,1.29151e-7,0.0000492343,0.00826599,3.51914e-10,7.15968e-10,0.00387254,0.000344398,0.00000126408,0.00210201
2019-12,1.2471e-7,0.0000500389,0.0082059,3.6422e-10,7.11206e-10,0.0038384,0.000333121,0.00000130978,0.00212667
2020-01,1.32901e-7,0.0000510799,0.00832166,3.63012e-10,7.31549e-10,0.00392788,0.000348697,0.00000132769,0.00217838
2020-02,1.45905e-7,0.0000514699,0.00882115,3.92908e-10,7.6361e-10,0.00405904,0.000371509,0.00000130932,0.00224019
2020-03,1.73286e-7,0.0000537179,0.00940136,4.16931e-10,8.27206e-10,0.004313,0.000419155,0.00000132902,0.0023919
2020-04,1.93406e-7,0.0000551326,0.00937125,3.9725e-10,8.6039e-10,0.00442393,0.000452462,0.00000134234,0.00247202
2020-05,1.96228e-7,0.0000548687,0.00951175,3.99315e-10,8.6735e-10,0.00446487,0.000459642,0.00000132137,0.00247076
2020-06,1.81307e-7,0.0000519168,0.00917229,3.68585e-10,8.24492e-10,0.00430896,0.00043763,0.00000124032,0.00231965
2020-07,1.73264e-7,0.0000509098,0.00885043,3.40914e-10,8.01156e-10,0.00422279,0.000425652,0.00000121989,0.00225012
2020-08,1.70556e-7,0.0000511164,0.00871098,3.408e-10,7.9368e-10,0.00417519,0.000417952,0.0000012397,0.00225118
2020-09,1.68887e-7,0.0000513094,0.00886355,3.46933e-10,7.98141e-10,0.00421966,0.000418552,0.00000124286,0.00225682
2020-10,1.63233e-7,0.0000515547,0.00934249,3.96081e-10,8.04265e-10,0.00426565,0.000409509,0.00000125747,0.0022832
2020-11,1.49565e-7,0.0000522537,0.00878911,3.8883e-10,7.71801e-10,0.00408803,0.000377307,0.00000133195,0.00227166
