period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13887e-7,0.0000480818,0.00758397,3.19729e-10,6.69741e-10,0.0036523,0.000313151,0.00000126844,0.00200964
2019-02,1.21982e-7,0.0000471681,0.0076112,3.11768e-10,6.75822e-10,0.00366285,0.000326676,0.00000121829,0.00199351
2019-03,1.46737e-7,0.0000489607,0.00836433,3.59336e-10,7.36697e-10,0.00389911,0.000367918,0.00000122793,0.00213986
2019-04,1.57849e-7,0.000048563,0.00848906,3.49743e-10,7.53521e-10,0.00397057,0.000389382,0.00000118501,0.00214586
2019-05,1.63397e-7,0.0000484946,0.00868589,3.4972e-10,7.67372e-10,0.0040475,0.000402756,0.00000116254,0.00215559
2019-06,1.61659e-7,0.0000476354,0.00832827,3.21621e-10,7.50577e-10,0.003961,0.000398236,0.00000114062,0.00210586
2019-07,1.53032e-7,0.0000470219,0.00802102,3.04106e-10,7.27762e-10,0.00386496,0.000382801,0.00000113993,0.00205485
2019-08,1.53932e-7,0.0000474362,0.00795554,3.02349e-10,7.28877e-10,0.00386006,0.000382861,0.00000115659,0.00206961
2019-09,1.50448e-7,0.0000469387,0.0080579,3.18503e-10,7.23355e-10,0.00383394,0.000375606,0.00000114643,0.00205602
2019-10,1.44538e-7,0.0000473438,0.00818468,3.36001e-10,7.21295e-10,0.00384027,0.00036613,0.00000117114,0.00206668
2019-11,1.30847e-7,0.0000477638,0.0080562,3.42853e-10,7.02052e-10,0.00377279,0.000342094,0.00000121711,0.0020533
2019-12,1.25764e-7,0.0000485917,0.00799562,3.54586e-10,6.96793e-10,0.00374008,0.000330166,0.00000126424,0.00207677
2020-01,1.32579e-7,0.000049479,0.00807965,3.52088e-10,7.13604e-10,0.00381472,0.000343264,0.00000127982,0.0021195
2020-02,1.44307e-7,0.0000497581,0.00854598,3.80119e-10,7.42545e-10,0.0039336,0.000363914,0.00000126027,0.00217355
2020-03,1.69361e-7,0.0000518696,0.00908598,4.02288e-10,8.01403e-10,0.00417065,0.00040777,0.00000127979,0.0023142
2020-04,1.88401e-7,0.0000531627,0.00903933,3.82747e-10,8.31951e-10,0.00426987,0.000439002,0.00000129138,0.00238802
2020-05,1.92331e-7,0.0000530161,0.00920393,3.86044e-10,8.41622e-10,0.00432148,0.000448063,0.00000127225,0.00239393
2020-06,1.80022e-7,0.0000503368,0.0089092,3.5765e-10,8.04736e-10,0.00418765,0.000430294,0.00000119585,0.00225927
2020-07,1.74968e-7,0.0000495908,0.00863822,3.32197e-10,7.87998e-10,0.0041262,0.00042328,0.00000117867,0.0022066
2020-08,1.73414e-7,0.0000498233,0.00852166,3.32898e-10,7.82759e-10,0.00408699,0.000417553,0.00000119684,0.0022117
2020-09,1.71258e-7,0.0000499339,0.00865205,3.38427e-10,7.8538e-10,0.00412162,0.000416966,0.00000119878,0.00221321
2020-10,1.63519e-7,0.000050039,0.0090979,3.85828e-10,7.87287e-10,0.00415319,0.000404636,0.00000121235,0.00222904
2020-11,1.49168e-7,0.0000506506,0.00855597,3.78977e-10,7.53935e-10,0.00397511,0.000371686,0.00000128416,0.00221323
2020-12,1.38553e-7,0.0000511279,0.00830106,3.78809e-10,7.3453e-10,0.00388505,0.000350203,0.00000133182,0.00220488
2021-01,1.49739e-7,0.0000520342,0.00858191,3.94213e-10,7.61249e-10,0.00398946,0.000369125,0.00000133987,0.00227017
2021-02,1.60956e-7,0.0000524413,0.00874667,3.97082e-10,7.82463e-10,0.00406849,0.000388357,0.00000133017,0.00231116
2021-03,1.90012e-7,0.000054315,0.0093121,4.31886e-10,8.43186e-10,0.00427718,0.000433825,0.00000134122,0.00246255
2021-04,2.01203e-7,0.0000541994,0.00937904,4.22211e-10,8.59438e-10,0.00433678,0.000453841,0.00000131184,0.00247821
2021-05,2.16116e-7,0.000055017,0.00989806,4.4342e-10,8.98521e-10,0.00451497,0.000483033,0.00000129995,0.00255211
2021-06,2.05086e-7,0.0000529303,0.00906159,3.73387e-10,8.51754e-10,0.0043142,0.00046468,0.00000125317,0.00241355
2021-07,1.96971e-7,0.0000529286,0.00891976,3.65549e-10,8.38249e-10,0.00427394,0.000452234,0.0000012688,0.00238942
2021-08,1.961e-7,0.0000526662,0.00887918,3.65574e-10,8.34037e-10,0.00424922,0.000449623,0.00000126318,0.00237912
2021-09,1.90525e-7,0.0000525476,0.00898083,3.70178e-10,8.30451e-10,0.00426442,0.00044378,0.00000126294,0.00236456
2021-10,1.88238e-7,0.0000526721,0.00943851,4.25892e-10,8.37587e-10,0.00428438,0.000436204,0.00000127362,0.00239992
2021-11,1.72658e-7,0.0000528901,0.00914768,4.25394e-10,8.09668e-10,0.00416792,0.000406978,0.00000132097,0.00237129
2021-12,1.65028e-7,0.0000541261,0.00907362,4.36594e-10,8.0355e-10,0.0041423,0.00039176,0.00000138677,0.0024016
2022-01,1.72039e-7,0.0000542359,0.00898986,4.22747e-10,8.11046e-10,0.00416015,0.00040317,0.00000137832,0.00241259
2022-02,1.86411e-7,0.0000549035,0.00939395,4.4924e-10,8.42992e-10,0.0042758,0.000426187,0.00000137201,0.00248488
2022-03,2.16928e-7,0.0000564816,0.0100501,4.76792e-10,9.08564e-10,0.00452973,0.000478626,0.00000136065,0.00262438
2022-04,2.43011e-7,0.0000569196,0.0107181,5.06069e-10,9.62535e-10,0.00474103,0.000524153,0.00000131493,0.00271748
2022-05,2.52781e-7,0.0000566423,0.0108225,4.90462e-10,9.78806e-10,0.00482379,0.000545342,0.00000127604,0.00272001
2022-06,2.42836e-7,0.0000554524,0.0102358,4.38721e-10,9.45637e-10,0.00469667,0.000530648,0.00000125459,0.00262455
2022-07,2.36358e-7,0.000055654,0.00969926,4.10061e-10,9.22677e-10,0.00457502,0.000515315,0.00000128807,0.00259865
2022-08,2.299e-7,0.0000559711,0.00925274,3.85789e-10,9.03347e-10,0.00447867,0.000501402,0.00000132252,0.0025791
2022-09,2.31421e-7,0.0000557633,0.00954401,4.13727e-10,9.10816e-10,0.00450563,0.000502834,0.00000131063,0.00259404
2022-10,2.27337e-7,0.000055495,0.0101815,4.73188e-10,9.20297e-10,0.00456726,0.000496907,0.00000130064,0.00261385
2022-11,1.98952e-7,0.0000555189,0.00981637,4.72221e-10,8.73946e-10,0.00440406,0.000448507,0.00000136323,0.00254845
2022-12,1.82713e-7,0.0000555908,0.00951665,4.65507e-10,8.45144e-10,0.00429567,0.000420129,0.00000140329,0.00250913
2023-01,2.01087e-7,0.000056212,0.0100265,4.96691e-10,8.84787e-10,0.00444066,0.000450079,0.00000138581,0.00259213
2023-02,2.15343e-7,0.0000564028,0.010008,4.86447e-10,9.02903e-10,0.00448355,0.000471909,0.00000136816,0.00262522
2023-03,2.48706e-7,0.0000583838,0.0106369,5.19528e-10,9.7198e-10,0.0047287,0.000525684,0.00000137211,0.00278873
2023-04,2.73473e-7,0.0000586552,0.0110463,5.3505e-10,1.01531e-9,0.00487449,0.000565985,0.00000133061,0.00286515
2023-05,2.87895e-7,0.0000585698,0.0109845,5.07603e-10,1.03321e-9,0.00493917,0.000592301,0.00000129578,0.00287767
2023-06,2.85055e-7,0.0000575081,0.0102831,4.49135e-10,1.00523e-9,0.00479979,0.000585789,0.00000127239,0.00279931
2023-07,2.75711e-7,0.0000574572,0.0102997,4.59989e-10,9.93255e-10,0.00476452,0.000570275,0.00000128869,0.00278296
2023-08,2.73434e-7,0.0000574445,0.0101177,4.27838e-10,9.88839e-10,0.00478151,0.000572497,0.00000128451,0.00275533
2023-09,2.69432e-7,0.0000571461,0.0102656,4.43063e-10,9.85958e-10,0.00478079,0.000566434,0.0000012788,0.00274598
2023-10,2.64004e-7,0.0000572239,0.0107733,4.99495e-10,9.91227e-10,0.00481239,0.000555992,0.00000128945,0.0027725
2023-11,2.40416e-7,0.0000576653,0.0108913,5.45493e-10,9.64265e-10,0.00471981,0.000513325,0.00000135678,0.00276248
2023-12,2.19684e-7,0.0000579386,0.0104736,5.30661e-10,9.28248e-10,0.00459141,0.000478263,0.00000141305,0.00271391
2024-01,2.28833e-7,0.0000575497,0.0103431,5.11417e-10,9.34176e-10,0.00459252,0.000492495,0.00000138366,0.0027103
2024-02,2.51306e-7,0.0000583786,0.0107636,5.34773e-10,9.77362e-10,0.00473696,0.000527881,0.00000136905,0.00280484
2024-03,2.9764e-7,0.0000608451,0.0115328,5.68127e-10,1.06954e-9,0.00506363,0.000603381,0.00000136371,0.00301438
2024-04,3.2737e-7,0.0000610935,0.0120132,5.80117e-10,1.1218e-9,0.00525005,0.000653603,0.00000130805,0.00309894
2024-05,3.51796e-7,0.0000615249,0.0120259,5.47439e-10,1.15794e-9,0.00538458,0.000697575,0.00000127016,0.00314791
2024-06,3.42793e-7,0.0000601287,0.0117403,5.2149e-10,1.13239e-9,0.00529334,0.000684583,0.00000123586,0.00306445
2024-07,3.3115e-7,0.0000599458,0.0113378,4.94141e-10,1.10661e-9,0.00519953,0.000665865,0.00000125513,0.00301379
2024-08,3.3705e-7,0.0000606583,0.0110521,4.71246e-10,1.1098e-9,0.00518566,0.00067306,0.00000127726,0.00303653
2024-09,3.16083e-7,0.0000601048,0.0112085,5.13356e-10,1.08206e-9,0.00508803,0.000635611,0.00000130076,0.00299749
2024-10,3.0657e-7,0.0000597802,0.0115286,5.51897e-10,1.07581e-9,0.00508093,0.000619716,0.00000130426,0.00298964
2024-11,2.76171e-7,0.0000591518,0.0110977,5.47573e-10,1.02121e-9,0.00487883,0.000567273,0.00000134852,0.00289632
2024-12,2.65894e-7,0.0000595716,0.0111261,5.65413e-10,1.01027e-9,0.00484342,0.000548884,0.00000138618,0.00289791
2025-01,2.85615e-7,0.0000599437,0.0112956,5.66267e-10,1.04132e-9,0.00493784,0.000580129,0.00000136196,0.00295664
2025-02,3.00816e-7,0.0000605926,0.0112584,5.48874e-10,1.06372e-9,0.00500931,0.000605382,0.00000135649,0.00300185
2025-03,3.62382e-7,0.0000631799,0.0125671,6.26984e-10,1.18786e-9,0.00543519,0.000702646,0.000001326,0.00328016
2025-04,4.05851e-7,0.0000646416,0.0129682,6.2428e-10,1.26209e-9,0.0056871,0.000774399,0.00000129124,0.00342694
2025-05,4.24682e-7,0.0000652578,0.013228,6.21321e-10,1.29797e-9,0.00583245,0.000808742,0.00000126917,0.00348813
2025-06,4.25267e-7,0.0000645401,0.0130186,5.9149e-10,1.291e-9,0.00581287,0.000812572,0.00000123884,0.00344632
2025-07,4.18567e-7,0.0000653182,0.0125167,5.60407e-10,1.27309e-9,0.00572938,0.000799272,0.00000128969,0.00343663
2025-08,4.07977e-7,0.0000650077,0.0120834,5.3e-10,1.247e-9,0.00562945,0.000781928,0.00000130312,0.00338237
2025-09,3.84531e-7,0.0000634065,0.0122992,5.50385e-10,1.21646e-9,0.00557573,0.000749615,0.00000127654,0.00328751
2025-10,3.45597e-7,0.0000619549,0.0121089,5.70478e-10,1.15294e-9,0.00536011,0.000684506,0.00000130205,0.00316294
2025-11,3.24384e-7,0.0000618503,0.0119089,5.63131e-10,1.12172e-9,0.00527917,0.000652744,0.00000133613,0.00310488
