period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-01,8.317360093934394e-7,0.00024313883751141919,0.04279921573349779,2.2144061911363487e-9,3.749633134425454e-9,0.018775131871921667,0.0018566281908004294,0.000006120181266175536,0.011171940774243962
2021-02,8.593835595298361e-7,0.00023715461996868996,0.04280487397684967,2.1881557982280562e-9,3.749498614121221e-9,0.018681941051475637,0.0018976527428188755,0.000005852507061953255,0.01102525124432697
2021-03,9.123784953181989e-7,0.0002369720350835882,0.0432699508782322,2.2128714062109523e-9,3.822305914205681e-9,0.018839357561361774,0.00197344295710128,0.000005757298431427112,0.011160679483846409
2021-04,9.427390716700492e-7,0.0002378817417956453,0.04325945265890133,2.189528049274727e-9,3.865350212332778e-9,0.01896211391282833,0.00202171937321553,0.0000057350256813396505,0.011246180085982094
2021-05,9.419489297238666e-7,0.000230699435123276,0.04320672328889823,2.1732573627409145e-9,3.8221199030281846e-9,0.018749552549026712,0.002019170743685041,0.000005473352435467556,0.011000143775102056
2021-06,9.676402835346328e-7,0.0002329191605003706,0.042921745482442084,2.1188890031514237e-9,3.862015495823799e-9,0.018892800481167617,0.0020642545818360743,0.000005503942075682058,0.011096591457624566
2021-07,9.525848702513819e-7,0.00023289541845762874,0.04311944315629841,2.156528393318834e-9,3.846531485330167e-9,0.018846562185275192,0.0020377879335703843,0.000005533044840663911,0.011085403776979233
2021-08,9.390177547218377e-7,0.0002298078910224911,0.04306693539340911,2.166051014351553e-9,3.809044824902136e-9,0.018684718191289588,0.002012742045193533,0.000005450192732653441,0.01096000152857319
2021-09,9.401063430667579e-7,0.0002358096301482809,0.04312269112131921,2.1799542977340217e-9,3.846072625012772e-9,0.018866314414235634,0.0020156951789215456,0.0000056677023015291006,0.01116676300874057
2021-10,9.073149777826996e-7,0.0002321315647001665,0.04345845534021079,2.252974733806669e-9,3.788304570537702e-9,0.018635431390721317,0.00195542565186034,0.000005602258456262398,0.011019045305128906
2021-11,8.701271058685398e-7,0.00023974001266834178,0.04320564392300744,2.2542988144143588e-9,3.781778598209973e-9,0.018747679820898908,0.0019038064693860017,0.0000059425569119975775,0.011179396012670829
2021-12,8.478799013604805e-7,0.00024191822667731376,0.04336864780930721,2.281202610837698e-9,3.771924996733729e-9,0.01878234732635298,0.0018720619692715226,0.000006056456995033071,0.011214954375469856
2022-01,8.657211756210888e-7,0.00023889772081963346,0.043658948781561506,2.3046067292658893e-9,3.781524383613074e-9,0.018746579870595113,0.0018944079009244267,0.000005918806775693849,0.011174504792606494
2022-02,9.019121627829653e-7,0.0002337916962553592,0.04411216478427774,2.334061387930719e-9,3.8047302162283315e-9,0.018706280656180452,0.0019423893921949617,0.000005674335297408749,0.011113575943027844
2022-03,9.521021088831593e-7,0.00023973059978601042,0.043803665535338834,2.261133374020907e-9,3.896586373844055e-9,0.01904048499302698,0.002028102326116841,0.000005794790991494053,0.011376097132617238
2022-04,9.729751860795146e-7,0.00023081919738781134,0.04399395286191569,2.247843991840473e-9,3.876619941327444e-9,0.018876822780182996,0.002059346322069216,0.000005427682395979525,0.011126339187821467
2022-05,9.749417291239265e-7,0.00023096407182918738,0.0432172485447606,2.1509654588524433e-9,3.864914394605699e-9,0.018858905368192173,0.002070730812371212,0.000005423638754038809,0.011071638322286543
2022-06,9.85768529481348e-7,0.000232437605446018,0.043442315291369174,2.175424013106862e-9,3.890757243662401e-9,0.01893627787933192,0.002084813178579631,0.00000546111014972602,0.011161302441978058
2022-07,9.962297400704763e-7,0.00023391367747366135,0.04381529139253394,2.2210932577736197e-9,3.918534165664397e-9,0.01901055392431962,0.00209582766639479,0.0000055019864249171655,0.011264355542846088
2022-08,0.0000010196314542713882,0.0002380274068734627,0.04390588937786171,2.2095485640249726e-9,3.975073598823019e-9,0.019236572512394273,0.0021364719632702063,0.00000560433499129166,0.011444855938018025
2022-09,9.581388323145207e-7,0.0002383350843960989,0.04371099454500385,2.2403791020627384e-9,3.894820233697081e-9,0.019023207867982794,0.0020391626559622556,0.0000057305010075841135,0.011331070440266895
2022-10,9.499944794056872e-7,0.00023210483337421917,0.044331314013346806,2.3143186478136722e-9,3.860779397162129e-9,0.018838426585090974,0.0020179889736225594,0.0000055222738778314785,0.011158332859657763
2022-11,8.899330253124448e-7,0.00023624423580586497,0.04366364324491491,2.287146465551021e-9,3.795930429272175e-9,0.01873498224571965,0.0019303927212793034,0.000005780061861974505,0.011133875926213366
2022-12,8.674897712639145e-7,0.00024096039578788036,0.04339414415498288,2.2717720071122583e-9,3.7907933160748615e-9,0.01880740146930196,0.0019011779566921899,0.000005988002388279773,0.011223896044536009
2023-01,8.751892524670325e-7,0.00023125591925678745,0.04382215891842977,2.311905638864269e-9,3.751698178609165e-9,0.018546182835860157,0.0019037630223029442,0.000005626340550543336,0.010953524673114043
2023-02,9.245906049034746e-7,0.0002334591901636978,0.04396154554682144,2.295908389729667e-9,3.828613072077834e-9,0.01876801018256028,0.0019802727126360126,0.000005618664720135935,0.01113076844621785
2023-03,9.540656645285152e-7,0.00022904170842699865,0.04405129325856845,2.2823291086520652e-9,3.8411262603655764e-9,0.0187251357112988,0.002023200730603692,0.0000054064167786206576,0.011047747192628209
2023-04,9.84937938475383e-7,0.00022795318178921785,0.04379949187356107,2.2349071754560847e-9,3.867118124915472e-9,0.018758607922159228,0.002071318054074707,0.000005313386218285089,0.011054072117492736
2023-05,9.977946161578623e-7,0.00022551173357083539,0.043761598303652116,2.216601646197288e-9,3.868514303111092e-9,0.0187280479566314,0.0020914569201192783,0.000005200185429587779,0.010992834648725643
