subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NL,2019,6.326274662556743e-8,0.00005105631845544624,0.02644398911386493,3.692150498847559e-10,1.3945470407864018e-9,0.010559625110087009,0.0008167269231009845,2.9372916701885227e-7,0.0018954821914172867
CA-PE,2019,6.736202441453715e-7,0.00005438123655781296,0.07413612689378193,6.498623655015756e-9,2.971543776808194e-9,0.012371031747995824,0.0010295384235851548,6.579652146086443e-8,0.0075284932624912326
CA-NS,2019,1.302521636016025e-7,0.00017161361615705955,0.012123569686150474,8.315951231038135e-10,1.524331136188128e-9,0.008028593113419412,0.00039481195591466227,0.000005669914868911055,0.006389756166470888
CA-NB,2019,7.855925589961889e-8,0.00008404214076845418,0.011306496748791674,5.314411571435261e-10,9.610123309106541e-10,0.005602933653602733,0.0003373119435566827,0.000002490908518325523,0.00321772548977518
CA-QC,2019,9.345962108547803e-8,0.0000464666206480767,0.029589981647354293,6.828508802812722e-10,1.474447893110798e-9,0.01075641331623984,0.0008445710079272765,6.917265154294528e-8,0.002022247106070824
CA-ON,2019,1.544143074800916e-7,0.00003725808994737406,0.013432265065812922,6.216089836308327e-10,8.365311189448909e-10,0.004690097482901523,0.0004377202597769478,6.309287513914517e-7,0.001932700794075686
CA-MB,2019,7.670123665462427e-8,0.00004522564039968959,0.028461990353422815,5.157209367323113e-10,1.431483983451508e-9,0.010733029620484025,0.0008431013989797013,2.363231301966921e-8,0.0018299377769566843
CA-SK,2019,8.082844721879123e-8,0.00017693377336673645,0.007325694224428343,3.216450460655362e-10,1.3942047731285674e-9,0.007755521797224971,0.00035734546403352424,0.0000059390310634469055,0.006111304941281993
CA-AB,2019,9.34691415038652e-8,0.0001934486383551401,0.005540447030873384,4.0536294507019917e-10,1.419496760304879e-9,0.007422681132189534,0.0003026947442205487,0.000006671234754931613,0.006748647308919461
CA-BC,2019,7.525459503888464e-8,0.00006113474790330313,0.025745698142978446,4.71383033404748e-10,1.421798072741724e-9,0.010367482729905399,0.0007838684503652236,7.39191111650969e-7,0.0023285796641058175
CA-YT,2019,6.079558898775217e-8,0.0000762631285500792,0.02214326155305014,2.9907413662371423e-10,1.3791100277876347e-9,0.00998108158883002,0.0007227031308828338,0.000001427594803924435,0.0026851827906233423
CA-NT,2019,7.71239306430407e-8,0.00014932079809649892,0.011408431853098843,3.1509105672858294e-10,1.3928826697778389e-9,0.008375755860383548,0.00046061380253806423,0.000004697741730863924,0.00517545395248173
CA-NU,2019,6.155372335859154e-8,0.00020603399068639658,0.0010515427740426053,7.437741572496477e-11,1.3336640061028165e-9,0.007035932545016782,0.0002427952421366666,0.000007258209879367251,0.006873499108376054
US-DE,2019,6.420708767407042e-8,0.000030360759798806524,0.0009423626768317716,4.502193629010761e-11,2.843753570130033e-10,0.0012967843035799893,0.00012136208700344715,9.630525567006138e-7,0.001163882128966033
US-SC,2019,6.437178327443368e-8,0.00005948188141009362,0.0014995850475382911,5.197474959269366e-11,4.806977976033854e-10,0.002443225904614349,0.0001583007300645346,0.0000019732204371900402,0.00210972557943655
US-VA,2019,8.569367800087032e-8,0.00010513451291840316,0.0013589309238031448,6.670746912883825e-11,7.69799535007578e-10,0.0038767274048128863,0.00021123213267712314,0.0000035931807181463706,0.003652345018811444
US-SD,2019,1.6698219720103568e-7,0.0000345187009174286,0.029557087191248665,1.489885264653005e-9,1.341744169583017e-9,0.008237155034830421,0.000658565161861778,5.758231096462212e-10,0.002387785259314263
US-RI,2019,7.781452703359501e-8,0.00006654306244221384,0.002996477379966379,2.3115740912924653e-10,5.678284023171814e-10,0.002758656760449771,0.00016711756553319882,0.0000022152623497230734,0.002488979626987985
US-GA,2019,1.2186051883849952e-7,0.00010395100577011818,0.0024592140292112926,9.219071266718835e-11,8.43681711039675e-10,0.004216431527602704,0.00028352552772209407,0.0000034462750764917748,0.0037114118105797808
US-UT,2019,3.2189010317898355e-7,0.000022830947514585394,0.0062104389501879695,3.043547950278989e-10,6.972295039057044e-10,0.0025811070325962616,0.0005310799458956464,1.5366281189462513e-7,0.001686595466196937
US-NH,2019,6.677295101121488e-8,0.0001551326624717695,0.004891306786626784,2.478439112281009e-10,1.1611292100059475e-9,0.0063198703650526765,0.0002719744523308752,0.000005289314350094333,0.005334214750864039
US-VT,2019,5.984214502816219e-7,0.0004401697211815633,0.03517825035077233,1.5750624686312593e-9,4.470294091730607e-9,0.023913959657333277,0.0016764343731564622,0.000013602915433280667,0.016595512159032728
US-AZ,2019,2.6916623269515863e-7,0.000021954208773995477,0.005310845357084569,1.875034331032599e-10,6.167821012699712e-10,0.0024783853603298346,0.0004725444310489786,1.8541955311680417e-7,0.0014544923437442897
US-NJ,2019,9.3478243151662e-8,0.00002950075701952353,0.0012544400762723297,5.5093276246187075e-11,3.2292893705909667e-10,0.0013889673852507203,0.00016557832702381845,8.778326196897139e-7,0.0012111466294688177
US-NC,2019,3.249338941833686e-7,0.00006590106666638909,0.005857749021882545,2.1833040876299045e-10,9.594643342088846e-10,0.004104875296777539,0.0005854869992327812,0.0000016626668330945245,0.0030311507755495922
