subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019,9.07118e-8,0.000184219,0.00549335,4.02031e-10,1.35975e-9,0.0071075,0.000291819,0.0000063461,0.00644074
CA-AB,2020,1.02215e-7,0.000175762,0.00702428,5.3496e-10,1.36123e-9,0.00704851,0.000303166,0.00000600753,0.00627894
CA-AB,2021,1.31536e-7,0.000174181,0.00868428,6.7745e-10,1.42743e-9,0.0072572,0.000343915,0.00000588741,0.00638866
CA-AB,2022,1.73834e-7,0.000161532,0.00963655,7.32125e-10,1.42825e-9,0.00709201,0.000401248,0.00000534788,0.00611252
CA-AB,2023,2.96702e-7,0.000159773,0.0136284,1.02823e-9,1.66636e-9,0.007845,0.000585542,0.00000503287,0.00653457
CA-AB,2024,3.39289e-7,0.000157749,0.0155978,1.18742e-9,1.75446e-9,0.00812308,0.000647396,0.00000486864,0.00667156
CA-AB,2025,2.09542e-7,0.000155215,0.013939,1.12369e-9,1.5376e-9,0.00745526,0.000444564,0.00000502586,0.00624449
CA-BC,2019,7.49508e-8,0.0000601177,0.0257405,4.71016e-10,1.41521e-9,0.0103328,0.00078267,7.03362e-7,0.00229465
CA-BC,2020,8.58307e-8,0.0000563757,0.0271792,5.88058e-10,1.44327e-9,0.0104372,0.000799238,5.30987e-7,0.00227348
CA-BC,2021,7.77072e-8,0.0000572653,0.0263677,5.02434e-10,1.42135e-9,0.0103892,0.00079299,5.76173e-7,0.00222707
CA-BC,2022,7.32915e-8,0.0000538961,0.0264496,4.63596e-10,1.40641e-9,0.0104095,0.000800325,4.34631e-7,0.00207896
CA-BC,2023,7.88271e-8,0.0000571872,0.0262564,5.14958e-10,1.41538e-9,0.0103125,0.000786722,5.859e-7,0.0022369
CA-BC,2024,7.86122e-8,0.0000571533,0.0262434,5.13156e-10,1.41472e-9,0.0103113,0.00078662,5.84776e-7,0.00223409
CA-BC,2025,7.64378e-8,0.0000555493,0.0264047,4.95768e-10,1.41234e-9,0.0103632,0.000793435,5.1047e-7,0.00216338
CA-MB,2019,7.66917e-8,0.0000451937,0.0284618,5.15709e-10,1.43128e-9,0.0107319,0.000843064,2.25058e-8,0.00182887
CA-MB,2020,7.64951e-8,0.0000451439,0.0284483,5.13247e-10,1.43064e-9,0.0107317,0.00084318,2.04488e-8,0.00182512
CA-MB,2021,8.13424e-8,0.0000453371,0.028781,5.59021e-10,1.44279e-9,0.0107424,0.000844549,2.58305e-8,0.00187349
CA-MB,2022,7.68121e-8,0.0000451118,0.0284745,5.16826e-10,1.43124e-9,0.010731,0.000843176,1.92541e-8,0.00182722
CA-MB,2023,7.60773e-8,0.0000452133,0.0283832,5.0726e-10,1.42897e-9,0.0107257,0.000842687,2.41778e-8,0.00182252
CA-MB,2024,7.92156e-8,0.0000452226,0.0286281,5.38407e-10,1.43709e-9,0.0107356,0.000843891,2.25382e-8,0.00185097
CA-MB,2025,7.86134e-8,0.0000450979,0.0286214,5.35061e-10,1.43598e-9,0.0107375,0.000843927,1.74327e-8,0.00184314
CA-NB,2019,7.75182e-8,0.0000805578,0.0112887,5.30183e-10,9.38458e-10,0.00548394,0.000333206,0.00000236816,0.00310149
CA-NB,2020,8.06906e-8,0.0000729479,0.0119431,5.81002e-10,9.14249e-10,0.00534165,0.000334795,0.0000020796,0.00289433
CA-NB,2021,7.29464e-8,0.0000838797,0.0104568,4.77502e-10,9.28462e-10,0.00542278,0.000321688,0.00000251538,0.00316611
CA-NB,2022,6.75499e-8,0.0000848902,0.0109967,4.14193e-10,9.61725e-10,0.00582262,0.000353485,0.00000248926,0.00313713
CA-NB,2023,6.33607e-8,0.0000870961,0.00980227,3.68187e-10,9.29447e-10,0.00557243,0.000328136,0.00000262251,0.00317366
CA-NB,2024,1.05404e-7,0.00010986,0.0135961,7.18683e-10,1.20658e-9,0.00682257,0.000399689,0.00000334001,0.00423767
CA-NB,2025,1.45391e-7,0.000141647,0.0150939,1.05211e-9,1.44448e-9,0.00756175,0.000409864,0.00000451691,0.00559232
CA-NL,2019,6.31384e-8,0.0000506402,0.0264419,3.69065e-10,1.39185e-9,0.0105454,0.000816237,2.79069e-7,0.0018816
CA-NL,2020,6.3185e-8,0.0000500414,0.0265144,3.70782e-10,1.39099e-9,0.010548,0.00081752,2.5403e-7,0.00186304
CA-NL,2021,6.28032e-8,0.0000493994,0.0266032,3.67979e-10,1.39084e-9,0.010567,0.000820235,2.24462e-7,0.00183872
CA-NL,2022,6.2996e-8,0.0000484671,0.0267147,3.71937e-10,1.38934e-9,0.0105672,0.000821912,1.86131e-7,0.00181105
CA-NL,2023,6.2718e-8,0.0000473907,0.0269044,3.7083e-10,1.39054e-9,0.0106049,0.000826997,1.35533e-7,0.00177344
CA-NL,2024,6.29946e-8,0.000048125,0.0267815,3.72468e-10,1.38992e-9,0.0105793,0.000823545,1.70026e-7,0.00179989
CA-NL,2025,6.3163e-8,0.0000499976,0.0264324,3.71167e-10,1.38727e-9,0.0105151,0.000814784,2.57845e-7,0.00186239
CA-NS,2019,1.27888e-7,0.000163701,0.0120832,8.28738e-10,1.47311e-9,0.00775838,0.000385488,0.00000539117,0.00612578
CA-NS,2020,1.1897e-7,0.000164159,0.0105514,7.42142e-10,1.4184e-9,0.00743069,0.000355866,0.00000546652,0.00606755
CA-NS,2021,1.32189e-7,0.000161371,0.0121769,8.80254e-10,1.45873e-9,0.00758111,0.000374894,0.00000532529,0.00609672
CA-NS,2022,1.49039e-7,0.000144063,0.0148766,1.09069e-9,1.44736e-9,0.00745971,0.000396691,0.00000463379,0.00570842
CA-NS,2023,1.52825e-7,0.00014173,0.0155775,1.11749e-9,1.4616e-9,0.00757436,0.00041261,0.00000451648,0.00565634
CA-NS,2024,1.71744e-7,0.000142107,0.016978,1.30804e-9,1.50883e-9,0.00760909,0.000416806,0.00000452439,0.00584073
CA-NS,2025,2.20098e-7,0.000139494,0.02148,1.8108e-9,1.64314e-9,0.00787987,0.000448149,0.00000436799,0.00620123
CA-NT,2019,7.51751e-8,0.000142798,0.0113751,3.12736e-10,1.35066e-9,0.00815299,0.000452927,0.00000446794,0.00495783
CA-NT,2020,8.41053e-8,0.000132521,0.0128838,3.59991e-10,1.35251e-9,0.008256,0.000487807,0.00000402058,0.0046698
CA-NT,2021,7.54515e-8,0.000131732,0.0128298,3.40375e-10,1.33935e-9,0.00825385,0.000480769,0.00000399662,0.00460985
CA-NT,2022,7.20777e-8,0.000128338,0.0116892,3.19459e-10,1.27221e-9,0.00777203,0.000445487,0.0000039394,0.00448435
CA-NT,2023,7.16723e-8,0.000139654,0.00947155,2.96917e-10,1.25274e-9,0.00738224,0.000392279,0.00000447046,0.00484882
CA-NT,2024,9.80446e-8,0.000147231,0.00853332,3.18082e-10,1.28548e-9,0.00725474,0.000396465,0.00000477547,0.00517892
CA-NT,2025,7.74827e-8,0.000141133,0.00961187,3.42092e-10,1.2659e-9,0.00736652,0.000390117,0.00000453217,0.00494203
CA-NU,2019,5.85452e-8,0.000195964,0.00100015,7.07421e-11,1.26848e-9,0.00669204,0.000230928,0.00000690346,0.00653755
CA-NU,2020,5.67663e-8,0.000190009,0.000969757,6.85926e-11,1.22994e-9,0.0064887,0.000223911,0.00000669369,0.0063389
CA-NU,2021,5.69316e-8,0.000190563,0.000972582,6.87924e-11,1.23352e-9,0.0065076,0.000224564,0.00000671319,0.00635737
CA-NU,2022,5.2607e-8,0.000176087,0.000898702,6.35667e-11,1.13982e-9,0.00601327,0.000207505,0.00000620324,0.00587444
CA-NU,2023,5.51823e-8,0.00017638,0.000932753,6.49293e-11,1.1456e-9,0.00603464,0.000211714,0.00000620876,0.00589083
CA-NU,2024,5.45398e-8,0.000176132,0.000924048,6.45526e-11,1.14311e-9,0.00602358,0.000210539,0.00000620112,0.00588105
CA-NU,2025,5.29304e-8,0.000176613,0.000903562,6.38405e-11,1.14348e-9,0.00603197,0.000208383,0.00000622143,0.00589242
CA-ON,2019,1.54154e-7,0.0000363871,0.0134278,6.21293e-10,8.30893e-10,0.00466035,0.000436694,6.00244e-7,0.00190364
CA-ON,2020,1.64108e-7,0.0000363489,0.014265,6.80341e-10,8.65683e-10,0.00482015,0.000455777,5.6625e-7,0.00196287
CA-ON,2021,1.67817e-7,0.0000398823,0.0141436,6.95614e-10,8.83349e-10,0.00485392,0.00045438,7.03716e-7,0.00209803
CA-ON,2022,1.66057e-7,0.0000420556,0.0152361,7.57238e-10,9.28306e-10,0.00516139,0.000466718,7.50576e-7,0.00220109
CA-ON,2023,1.57141e-7,0.0000453218,0.013979,6.66789e-10,9.02354e-10,0.00503854,0.000449023,9.0696e-7,0.00222934
CA-ON,2024,1.6102e-7,0.0000498829,0.0142503,7.02317e-10,9.38886e-10,0.00519695,0.000453944,0.00000106789,0.00241009
CA-ON,2025,1.40246e-7,0.0000435929,0.015878,8.52395e-10,9.18241e-10,0.00516322,0.000421561,8.55356e-7,0.00225296
CA-PE,2019,6.73593e-7,0.0000542906,0.0741357,6.49859e-9,2.97096e-9,0.0123679,0.00102943,6.26026e-8,0.00752547
CA-PE,2020,6.73957e-7,0.0000541651,0.0741753,6.50205e-9,2.97163e-9,0.0123695,0.00102988,5.70962e-8,0.00752448
