subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NL,2019,6.326274662556743e-8,0.00005105631845544624,0.02644398911386493,3.692150498847559e-10,1.3945470407864018e-9,0.010559625110087009,0.0008167269231009845,2.9372916701885227e-7,0.0018954821914172867
CA-PE,2019,6.736202441453715e-7,0.00005438123655781296,0.07413612689378193,6.498623655015756e-9,2.971543776808194e-9,0.012371031747995824,0.0010295384235851548,6.579652146086443e-8,0.0075284932624912326
CA-NS,2019,1.302521636016025e-7,0.00017161361615705955,0.012123569686150474,8.315951231038135e-10,1.524331136188128e-9,0.008028593113419412,0.00039481195591466227,0.000005669914868911055,0.006389756166470888
CA-NB,2019,7.855925589961889e-8,0.00008404214076845418,0.011306496748791674,5.314411571435261e-10,9.610123309106541e-10,0.005602933653602733,0.0003373119435566827,0.000002490908518325523,0.00321772548977518
CA-QC,2019,9.345962108547803e-8,0.0000464666206480767,0.029589981647354293,6.828508802812722e-10,1.474447893110798e-9,0.01075641331623984,0.0008445710079272765,6.917265154294528e-8,0.002022247106070824
CA-ON,2019,1.544143074800916e-7,0.00003725808994737406,0.013432265065812922,6.216089836308327e-10,8.365311189448909e-10,0.004690097482901523,0.0004377202597769478,6.309287513914517e-7,0.001932700794075686
CA-MB,2019,7.670123665462427e-8,0.00004522564039968959,0.028461990353422815,5.157209367323113e-10,1.431483983451508e-9,0.010733029620484025,0.0008431013989797013,2.363231301966921e-8,0.0018299377769566843
CA-SK,2019,8.082844721879123e-8,0.00017693377336673645,0.007325694224428343,3.216450460655362e-10,1.3942047731285674e-9,0.007755521797224971,0.00035734546403352424,0.0000059390310634469055,0.006111304941281993
CA-AB,2019,9.34691415038652e-8,0.0001934486383551401,0.005540447030873384,4.0536294507019917e-10,1.419496760304879e-9,0.007422681132189534,0.0003026947442205487,0.000006671234754931613,0.006748647308919461
CA-BC,2019,7.525459503888464e-8,0.00006113474790330313,0.025745698142978446,4.71383033404748e-10,1.421798072741724e-9,0.010367482729905399,0.0007838684503652236,7.39191111650969e-7,0.0023285796641058175
CA-YT,2019,6.079558898775217e-8,0.0000762631285500792,0.02214326155305014,2.9907413662371423e-10,1.3791100277876347e-9,0.00998108158883002,0.0007227031308828338,0.000001427594803924435,0.0026851827906233423
CA-NT,2019,7.71239306430407e-8,0.00014932079809649892,0.011408431853098843,3.1509105672858294e-10,1.3928826697778389e-9,0.008375755860383548,0.00046061380253806423,0.000004697741730863924,0.00517545395248173
CA-NU,2019,6.155372335859154e-8,0.00020603399068639658,0.0010515427740426053,7.437741572496477e-11,1.3336640061028165e-9,0.007035932545016782,0.0002427952421366666,0.000007258209879367251,0.006873499108376054
US-CA,2019,8.705423479273314e-7,0.00013031016803233996,0.021588329071770582,9.93679577068111e-10,2.4628371598685973e-9,0.010551775822912106,0.0015785198548574626,0.000002664488117265943,0.006874535873349202
US-GA,2019,1.3928887400639848e-7,0.0001220492836696067,0.0027476907717384137,1.0525799580720629e-10,9.811433060699039e-10,0.004902653842198438,0.0003245722753361727,0.000004058589120220473,0.004347314743423921
US-VT,2019,6.007024929870554e-7,0.0004771274493239772,0.03474901126051674,1.5618341680414623e-9,4.679108348311923e-9,0.02500939180166533,0.0016982650570357533,0.000014940583097900004,0.017792604589405393
US-CT,2019,3.4255164046923214e-8,0.00004684231210781643,0.0008074828389877571,3.256942415364517e-11,3.4636714282577785e-10,0.00179019311338247,0.00009423972269416965,0.0000015953680814050755,0.0016185982932665412
US-AZ,2019,2.679121199720377e-7,0.00002155813709974092,0.005318516464444385,1.879404121106894e-10,6.132443685077703e-10,0.0024656363604417123,0.0004706847343087002,1.727684095080796e-7,0.0014389126000929212
US-SD,2019,1.6308648196053333e-7,0.000034405019606295,0.029220996865617695,1.4505327763869379e-9,1.329867610416814e-9,0.008211417450823365,0.0006562330335718145,5.753138028434877e-10,0.0023488789256104602
US-TN,2019,3.92673153223938e-8,0.00003526607198969302,0.0038338191144407377,6.881478502515944e-11,4.0012410049972356e-10,0.0024393062215102425,0.00017376729070249958,0.0000010057956538714889,0.0012611287330434465
US-LA,2019,1.706575040335786e-8,0.0000546941125363815,0.0006492417899322731,2.43916787993006e-11,3.6918400431816507e-10,0.0019932804709885178,0.00007531378697035308,0.0000019052625587795237,0.001827256838972157
US-MO,2019,3.084317147246527e-8,0.000007169425881754009,0.0032873635522958815,2.2345190976940207e-10,1.7274752509981396e-10,0.0008821641051691629,0.00007238429471955118,1.3491614543029296e-7,0.0004441711753636258
US-PA,2019,1.7458259272329245e-8,0.000022306169975435222,0.0014268684548176865,9.589311318415426e-11,1.9476694861854667e-10,0.0010220147544399824,0.00005152058286616562,7.386181598583505e-7,0.0008240661391778304
US-SC,2019,6.3148707087368e-8,0.000051880837946253954,0.00138939578624738,4.874983911394548e-11,4.2982778641161593e-10,0.0021596133651710543,0.00014867359141879013,0.0000017081851081648714,0.0018587823978956002
US-AK,2019,3.7827472665708786e-8,0.000028095058363341925,0.009268294315698164,2.671168460516181e-10,5.43189128146218e-10,0.0036794120028392193,0.00026794540095287155,5.242145218381529e-7,0.0011309394142833297
