subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019,9.34691e-8,0.000193449,0.00554045,4.05363e-10,1.4195e-9,0.00742268,0.000302695,0.00000667123,0.00674865
CA-AB,2020,1.06432e-7,0.000189876,0.00709631,5.40055e-10,1.45259e-9,0.00753048,0.000319798,0.00000650472,0.00674979
CA-AB,2021,1.31925e-7,0.000175485,0.00869093,6.77921e-10,1.43587e-9,0.00730175,0.000345452,0.00000593337,0.00643218
CA-AB,2022,1.77612e-7,0.000174178,0.00970109,7.3669e-10,1.51011e-9,0.00752386,0.00041615,0.00000579338,0.0065344
CA-AB,2023,3.00581e-7,0.000172755,0.0136946,1.03291e-9,1.75039e-9,0.00828833,0.00060084,0.00000549022,0.00696767
CA-AB,2024,2.07117e-7,0.000170363,0.0127083,1.01771e-9,1.59392e-9,0.00778252,0.000450388,0.00000558759,0.00666221
CA-BC,2019,7.52546e-8,0.0000611347,0.0257457,4.71383e-10,1.4218e-9,0.0103675,0.000783868,7.39191e-7,0.00232858
CA-BC,2020,8.62035e-8,0.0000576235,0.0271856,5.88508e-10,1.45135e-9,0.0104798,0.000800709,5.74946e-7,0.00231511
CA-BC,2021,7.7745e-8,0.0000573918,0.0263683,5.02479e-10,1.42217e-9,0.0103935,0.000793139,5.80629e-7,0.00223129
CA-BC,2022,7.35993e-8,0.0000549264,0.0264549,4.63968e-10,1.41308e-9,0.0104447,0.00080154,4.70928e-7,0.00211334
CA-BC,2023,7.92768e-8,0.0000586924,0.0262641,5.15502e-10,1.42512e-9,0.0103639,0.000788496,6.38928e-7,0.00228712
CA-BC,2024,7.39691e-8,0.0000576777,0.0260274,4.65971e-10,1.41213e-9,0.0103716,0.000790153,5.96664e-7,0.00220768
CA-MB,2019,7.67012e-8,0.0000452256,0.028462,5.15721e-10,1.43148e-9,0.010733,0.000843101,2.36323e-8,0.00182994
CA-MB,2020,7.65089e-8,0.0000451901,0.0284485,5.13264e-10,1.43094e-9,0.0107333,0.000843234,2.20769e-8,0.00182666
CA-MB,2021,8.13439e-8,0.0000453421,0.028781,5.59023e-10,1.44282e-9,0.0107426,0.000844555,2.60083e-8,0.00187366
CA-MB,2022,7.68252e-8,0.0000451555,0.0284747,5.16842e-10,1.43153e-9,0.0107325,0.000843227,2.07942e-8,0.00182868
CA-MB,2023,7.60954e-8,0.0000452738,0.0283835,5.07282e-10,1.42936e-9,0.0107278,0.000842759,2.63083e-8,0.00182454
CA-MB,2024,7.9632e-8,0.0000455129,0.0286218,5.42548e-10,1.43831e-9,0.010732,0.00084306,3.50904e-8,0.00186438
CA-NB,2019,7.85593e-8,0.0000840421,0.0113065,5.31441e-10,9.61012e-10,0.00560293,0.000337312,0.00000249091,0.00321773
CA-NB,2020,8.21508e-8,0.0000778352,0.011968,5.82766e-10,9.45885e-10,0.00550855,0.000340554,0.00000225177,0.00305738
CA-NB,2021,7.31063e-8,0.000084415,0.0104596,4.77695e-10,9.31927e-10,0.00544106,0.000322319,0.00000253424,0.00318396
CA-NB,2022,6.93257e-8,0.0000908344,0.0110271,4.16339e-10,1.0002e-9,0.00602562,0.00036049,0.00000269866,0.00333544
CA-NB,2023,6.53644e-8,0.0000938027,0.0098365,3.70608e-10,9.72859e-10,0.00580146,0.000336039,0.00000285877,0.0033974
CA-NB,2024,6.97363e-8,0.0000926607,0.00861519,4.2532e-10,9.11273e-10,0.00516664,0.000284571,0.00000291935,0.00341802
CA-NL,2019,6.32627e-8,0.0000510563,0.026444,3.69215e-10,1.39455e-9,0.0105596,0.000816727,2.93729e-7,0.00189548
CA-NL,2020,6.33634e-8,0.0000506386,0.0265175,3.70998e-10,1.39485e-9,0.0105684,0.000818223,2.75069e-7,0.00188297
CA-NL,2021,6.2816e-8,0.0000494422,0.0266034,3.67995e-10,1.39111e-9,0.0105685,0.000820285,2.2597e-7,0.00184015
CA-NL,2022,6.31275e-8,0.0000489074,0.026717,3.72096e-10,1.39219e-9,0.0105822,0.000822431,2.01642e-7,0.00182574
CA-NL,2023,6.28214e-8,0.0000477366,0.0269062,3.70955e-10,1.39278e-9,0.0106167,0.000827405,1.47718e-7,0.00178498
CA-NL,2024,6.28689e-8,0.0000485432,0.0267653,3.70073e-10,1.39205e-9,0.0105934,0.000823999,1.84808e-7,0.00181155
CA-NS,2019,1.30252e-7,0.000171614,0.0121236,8.31595e-10,1.52433e-9,0.00802859,0.000394812,0.00000566991,0.00638976
CA-NS,2020,1.22806e-7,0.000177001,0.010617,7.46779e-10,1.50153e-9,0.00786923,0.000370999,0.00000591892,0.00649598
CA-NS,2021,1.3253e-7,0.000162512,0.0121827,8.80665e-10,1.46612e-9,0.00762007,0.000376239,0.00000536549,0.00613479
CA-NS,2022,1.52319e-7,0.000155044,0.0149326,1.09466e-9,1.51844e-9,0.00783468,0.00040963,0.0000050206,0.00607473
CA-NS,2023,1.56287e-7,0.000153317,0.0156367,1.12167e-9,1.5366e-9,0.00797006,0.000426265,0.00000492468,0.0060429
CA-NS,2024,1.39895e-7,0.000157509,0.0135807,9.58097e-10,1.48799e-9,0.00777178,0.000399364,0.00000513295,0.00603629
CA-NT,2019,7.71239e-8,0.000149321,0.0114084,3.15091e-10,1.39288e-9,0.00837576,0.000460614,0.00000469774,0.00517545
CA-NT,2020,8.69292e-8,0.000141974,0.0129321,3.63404e-10,1.41369e-9,0.0085788,0.000498947,0.00000435358,0.00498515
CA-NT,2021,7.57016e-8,0.000132569,0.0128341,3.40677e-10,1.34477e-9,0.00828244,0.000481756,0.00000402612,0.00463779
