subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NL,2019,6.326274662556743e-8,0.00005105631845544624,0.02644398911386493,3.692150498847559e-10,1.3945470407864018e-9,0.010559625110087009,0.0008167269231009845,2.9372916701885227e-7,0.0018954821914172867
CA-PE,2019,6.736202441453715e-7,0.00005438123655781296,0.07413612689378193,6.498623655015756e-9,2.971543776808194e-9,0.012371031747995824,0.0010295384235851548,6.579652146086443e-8,0.0075284932624912326
CA-NS,2019,1.302521636016025e-7,0.00017161361615705955,0.012123569686150474,8.315951231038135e-10,1.524331136188128e-9,0.008028593113419412,0.00039481195591466227,0.000005669914868911055,0.006389756166470888
CA-NB,2019,7.855925589961889e-8,0.00008404214076845418,0.011306496748791674,5.314411571435261e-10,9.610123309106541e-10,0.005602933653602733,0.0003373119435566827,0.000002490908518325523,0.00321772548977518
CA-QC,2019,9.345962108547803e-8,0.0000464666206480767,0.029589981647354293,6.828508802812722e-10,1.474447893110798e-9,0.01075641331623984,0.0008445710079272765,6.917265154294528e-8,0.002022247106070824
CA-ON,2019,1.544143074800916e-7,0.00003725808994737406,0.013432265065812922,6.216089836308327e-10,8.365311189448909e-10,0.004690097482901523,0.0004377202597769478,6.309287513914517e-7,0.001932700794075686
CA-MB,2019,7.670123665462427e-8,0.00004522564039968959,0.028461990353422815,5.157209367323113e-10,1.431483983451508e-9,0.010733029620484025,0.0008431013989797013,2.363231301966921e-8,0.0018299377769566843
CA-SK,2019,8.082844721879123e-8,0.00017693377336673645,0.007325694224428343,3.216450460655362e-10,1.3942047731285674e-9,0.007755521797224971,0.00035734546403352424,0.0000059390310634469055,0.006111304941281993
CA-AB,2019,9.34691415038652e-8,0.0001934486383551401,0.005540447030873384,4.0536294507019917e-10,1.419496760304879e-9,0.007422681132189534,0.0003026947442205487,0.000006671234754931613,0.006748647308919461
CA-BC,2019,7.525459503888464e-8,0.00006113474790330313,0.025745698142978446,4.71383033404748e-10,1.421798072741724e-9,0.010367482729905399,0.0007838684503652236,7.39191111650969e-7,0.0023285796641058175
CA-YT,2019,6.079558898775217e-8,0.0000762631285500792,0.02214326155305014,2.9907413662371423e-10,1.3791100277876347e-9,0.00998108158883002,0.0007227031308828338,0.000001427594803924435,0.0026851827906233423
CA-NT,2019,7.71239306430407e-8,0.00014932079809649892,0.011408431853098843,3.1509105672858294e-10,1.3928826697778389e-9,0.008375755860383548,0.00046061380253806423,0.000004697741730863924,0.00517545395248173
CA-NU,2019,6.155372335859154e-8,0.00020603399068639658,0.0010515427740426053,7.437741572496477e-11,1.3336640061028165e-9,0.007035932545016782,0.0002427952421366666,0.000007258209879367251,0.006873499108376054
US-PA,2019,1.765056376771418e-8,0.00002221332531376476,0.0014604849432996278,9.876862251290176e-11,1.9529621122620226e-10,0.0010238271365372402,0.000051774415553160346,7.345631087193501e-7,0.0008233486073881886
US-SC,2019,6.458548079277077e-8,0.00005586370833272098,0.0014248150907259249,5.045316635097996e-11,4.5645607683517136e-10,0.0023007751763996676,0.0001540707240133485,0.0000018473585291440597,0.0019923352847009274
US-GA,2019,1.1217042917472819e-7,0.00010250914722689526,0.0022551885258362317,8.609604683876116e-11,8.169316894056827e-10,0.004099223021548047,0.00026540649487442273,0.0000034174792587084366,0.003638480052613928
US-TN,2019,3.745702164663881e-8,0.00003530097275614161,0.0037887351935209108,6.744601045563974e-11,3.96705547174663e-10,0.0024254626173298645,0.00017047180771635127,0.0000010116008112572527,0.001257250314048364
US-AZ,2019,2.6180694917340393e-7,0.000021202327240790832,0.005219047630227749,1.841934213333859e-10,6.008771951839734e-10,0.002420514813818061,0.00046055274131981763,1.7262047545584745e-7,0.0014107535770574095
US-CT,2019,3.4025315606875535e-8,0.00004663744245521112,0.0008027456348711281,3.2033633651185376e-11,3.4478265232469256e-10,0.001782897982547823,0.00009381771004226457,0.0000015883535989160311,0.0016110545954444778
US-SD,2019,1.6354966676743343e-7,0.0000344686289823021,0.02928716085594957,1.4549453039145772e-9,1.33269969740476e-9,0.008226575265650767,0.0006574504482996874,5.763118786054094e-10,0.002354764993588463
US-WA,2019,9.258248239828399e-8,0.00006594030467575157,0.021829017481390496,6.446666914395223e-10,1.2791248954303364e-9,0.008619865087754001,0.0006302456662670984,0.0000012304039780057526,0.002675623475668634
US-VT,2019,6.291849154354395e-7,0.00047122956727209696,0.034897645016824866,1.553529174274499e-9,4.683123307861329e-9,0.024924224041846767,0.0017388185180299434,0.000014676094471902287,0.01766259115490274
US-AK,2019,3.5126907236695424e-8,0.000027812518194948642,0.008943791829378184,2.4122202634171254e-10,5.297441929261734e-10,0.0036171346695778608,0.0002628699091519761,5.234402356321403e-7,0.001098959317206194
US-IL,2019,6.223261731878728e-8,0.000010057253179552649,0.006574999501785359,5.736021404293592e-10,2.981794223650317e-10,0.0012796247829901393,0.00009943837533983535,1.8797603837611632e-7,0.000841387244912503
US-NC,2019,3.24504214163012e-7,0.00006872664056040796,0.0059174508261495735,2.1844351502711975e-10,9.783447614328553e-10,0.004219242868305223,0.0005888482392503252,0.0000017606293953627789,0.0031214197267968573
