subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019,9.34691e-8,0.000193449,0.00554045,4.05363e-10,1.4195e-9,0.00742268,0.000302695,0.00000667123,0.00674865
CA-AB,2020,1.06432e-7,0.000189876,0.00709631,5.40055e-10,1.45259e-9,0.00753048,0.000319798,0.00000650472,0.00674979
CA-AB,2021,1.31925e-7,0.000175485,0.00869093,6.77921e-10,1.43587e-9,0.00730175,0.000345452,0.00000593337,0.00643218
CA-AB,2022,1.77612e-7,0.000174178,0.00970109,7.3669e-10,1.51011e-9,0.00752386,0.00041615,0.00000579338,0.0065344
CA-AB,2023,3.01128e-7,0.000173118,0.0135635,1.01959e-9,1.75015e-9,0.0082884,0.000602271,0.00000550306,0.00697209
CA-AB,2024,2.42852e-7,0.000165168,0.0161203,1.31883e-9,1.68948e-9,0.00809826,0.000497565,0.00000530996,0.0067719
CA-BC,2019,7.52546e-8,0.0000611347,0.0257457,4.71383e-10,1.4218e-9,0.0103675,0.000783868,7.39191e-7,0.00232858
CA-BC,2020,8.62035e-8,0.0000576235,0.0271856,5.88508e-10,1.45135e-9,0.0104798,0.000800709,5.74946e-7,0.00231511
CA-BC,2021,7.7745e-8,0.0000573918,0.0263683,5.02479e-10,1.42217e-9,0.0103935,0.000793139,5.80629e-7,0.00223129
CA-BC,2022,7.35993e-8,0.0000549264,0.0264549,4.63968e-10,1.41308e-9,0.0104447,0.00080154,4.70928e-7,0.00211334
CA-BC,2023,7.87093e-8,0.0000586336,0.0262306,5.09863e-10,1.42376e-9,0.0103643,0.000788571,6.36503e-7,0.00228004
CA-BC,2024,8.42228e-8,0.0000602955,0.0263887,5.64332e-10,1.43678e-9,0.0103356,0.000783564,7.09339e-7,0.002385
CA-MB,2019,7.67012e-8,0.0000452256,0.028462,5.15721e-10,1.43148e-9,0.010733,0.000843101,2.36323e-8,0.00182994
CA-MB,2020,7.65089e-8,0.0000451901,0.0284485,5.13264e-10,1.43094e-9,0.0107333,0.000843234,2.20769e-8,0.00182666
CA-MB,2021,8.13439e-8,0.0000453421,0.028781,5.59023e-10,1.44282e-9,0.0107426,0.000844555,2.60083e-8,0.00187366
CA-MB,2022,7.68252e-8,0.0000451555,0.0284747,5.16842e-10,1.43153e-9,0.0107325,0.000843227,2.07942e-8,0.00182868
CA-MB,2023,7.64935e-8,0.0000452854,0.0284129,5.11252e-10,1.43039e-9,0.0107287,0.000842863,2.65852e-8,0.00182851
CA-MB,2024,9.13738e-8,0.0000456656,0.0295386,6.62275e-10,1.46883e-9,0.0107646,0.000846588,3.49456e-8,0.00197692
CA-NB,2019,7.85593e-8,0.0000840421,0.0113065,5.31441e-10,9.61012e-10,0.00560293,0.000337312,0.00000249091,0.00321773
CA-NB,2020,8.21508e-8,0.0000778352,0.011968,5.82766e-10,9.45885e-10,0.00550855,0.000340554,0.00000225177,0.00305738
CA-NB,2021,7.31063e-8,0.000084415,0.0104596,4.77695e-10,9.31927e-10,0.00544106,0.000322319,0.00000253424,0.00318396
CA-NB,2022,6.93257e-8,0.0000908344,0.0110271,4.16339e-10,1.0002e-9,0.00602562,0.00036049,0.00000269866,0.00333544
CA-NB,2023,6.57522e-8,0.0000937025,0.0098637,3.74658e-10,9.73094e-10,0.00579767,0.000335949,0.00000285525,0.00339779
CA-NB,2024,7.35887e-8,0.0000974443,0.0100512,4.43797e-10,9.998e-10,0.005811,0.00033151,0.00000300573,0.00358603
CA-NL,2019,6.32627e-8,0.0000510563,0.026444,3.69215e-10,1.39455e-9,0.0105596,0.000816727,2.93729e-7,0.00189548
CA-NL,2020,6.33634e-8,0.0000506386,0.0265175,3.70998e-10,1.39485e-9,0.0105684,0.000818223,2.75069e-7,0.00188297
CA-NL,2021,6.2816e-8,0.0000494422,0.0266034,3.67995e-10,1.39111e-9,0.0105685,0.000820285,2.2597e-7,0.00184015
CA-NL,2022,6.31275e-8,0.0000489074,0.026717,3.72096e-10,1.39219e-9,0.0105822,0.000822431,2.01642e-7,0.00182574
CA-NL,2023,6.28123e-8,0.0000476731,0.0269171,3.7097e-10,1.39283e-9,0.0106186,0.000827677,1.44792e-7,0.00178284
CA-NL,2024,6.24424e-8,0.0000480857,0.0268153,3.66516e-10,1.3915e-9,0.0106061,0.000825849,1.63891e-7,0.00179282
CA-NS,2019,1.30252e-7,0.000171614,0.0121236,8.31595e-10,1.52433e-9,0.00802859,0.000394812,0.00000566991,0.00638976
CA-NS,2020,1.22806e-7,0.000177001,0.010617,7.46779e-10,1.50153e-9,0.00786923,0.000370999,0.00000591892,0.00649598
CA-NS,2021,1.3253e-7,0.000162512,0.0121827,8.80665e-10,1.46612e-9,0.00762007,0.000376239,0.00000536549,0.00613479
CA-NS,2022,1.52319e-7,0.000155044,0.0149326,1.09466e-9,1.51844e-9,0.00783468,0.00040963,0.0000050206,0.00607473
CA-NS,2023,1.56177e-7,0.000154072,0.0155007,1.11877e-9,1.53595e-9,0.00795219,0.000423447,0.00000495869,0.00606594
CA-NS,2024,1.72562e-7,0.000153057,0.0170411,1.29234e-9,1.58072e-9,0.00803645,0.000433346,0.00000490192,0.00618607
CA-NT,2019,7.71239e-8,0.000149321,0.0114084,3.15091e-10,1.39288e-9,0.00837576,0.000460614,0.00000469774,0.00517545
CA-NT,2020,8.69292e-8,0.000141974,0.0129321,3.63404e-10,1.41369e-9,0.0085788,0.000498947,0.00000435358,0.00498515
CA-NT,2021,7.57016e-8,0.000132569,0.0128341,3.40677e-10,1.34477e-9,0.00828244,0.000481756,0.00000402612,0.00463779
