subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019,9.36663e-8,0.000194108,0.00554382,4.05601e-10,1.42377e-9,0.00744521,0.000303472,0.00000669448,0.00677066
CA-AB,2020,1.05607e-7,0.000187116,0.00708223,5.39058e-10,1.43473e-9,0.00743625,0.000316546,0.00000640751,0.00665772
CA-AB,2021,1.3627e-7,0.000190027,0.00876515,6.83171e-10,1.53e-9,0.00779834,0.000362588,0.00000644564,0.0069173
CA-AB,2022,1.75042e-7,0.000165574,0.00965717,7.33584e-10,1.45441e-9,0.00723001,0.00040601,0.00000549024,0.00624734
CA-AB,2023,2.94437e-7,0.000152189,0.0135897,1.02549e-9,1.61727e-9,0.00758603,0.000576605,0.00000476572,0.00628158
CA-AB,2024,3.38031e-7,0.000154755,0.015727,1.20154e-9,1.73791e-9,0.0080327,0.000642725,0.00000476328,0.00658072
CA-AB,2025,3.80242e-7,0.000153469,0.0172065,1.30684e-9,1.81943e-9,0.00829942,0.000707675,0.00000462598,0.00670548
CA-AB,2026,3.35053e-7,0.000146987,0.0198848,1.60539e-9,1.78727e-9,0.00821881,0.000625318,0.00000445919,0.00658288
CA-BC,2019,7.52771e-8,0.00006121,0.0257461,4.7141e-10,1.42229e-9,0.0103701,0.000783957,7.41843e-7,0.00233109
CA-BC,2020,8.61306e-8,0.0000573794,0.0271844,5.88421e-10,1.44977e-9,0.0104715,0.000800421,5.66344e-7,0.00230697
CA-BC,2021,7.81692e-8,0.0000588117,0.0263756,5.02992e-10,1.43136e-9,0.010442,0.000794812,6.3065e-7,0.00227866
CA-BC,2022,7.33899e-8,0.0000542255,0.0264513,4.63715e-10,1.40854e-9,0.0104208,0.000800713,4.46234e-7,0.00208995
CA-BC,2023,7.85636e-8,0.000056305,0.0262519,5.1464e-10,1.40967e-9,0.0102824,0.000785682,5.54823e-7,0.00220747
CA-BC,2024,7.86006e-8,0.0000567802,0.0262585,5.14036e-10,1.41293e-9,0.0103022,0.000786496,5.71005e-7,0.00222249
CA-BC,2025,7.78295e-8,0.0000556962,0.0263438,4.97908e-10,1.4119e-9,0.0103412,0.000792766,5.18817e-7,0.00217341
CA-BC,2026,7.99662e-8,0.0000545812,0.0267468,5.20448e-10,1.42015e-9,0.0103951,0.000799622,4.63586e-7,0.00215581
CA-MB,2019,7.67018e-8,0.0000452276,0.028462,5.15722e-10,1.4315e-9,0.0107331,0.000843104,2.37011e-8,0.00183
CA-MB,2020,7.65063e-8,0.0000451814,0.0284485,5.13261e-10,1.43088e-9,0.010733,0.000843224,2.17678e-8,0.00182637
CA-MB,2021,8.13624e-8,0.000045404,0.0287813,5.59045e-10,1.44322e-9,0.0107447,0.000844628,2.81895e-8,0.00187572
CA-MB,2022,7.68163e-8,0.0000451258,0.0284746,5.16832e-10,1.43133e-9,0.0107315,0.000843192,1.97488e-8,0.00182769
CA-MB,2023,7.60668e-8,0.0000451781,0.028383,5.07247e-10,1.42875e-9,0.0107245,0.000842646,2.29391e-8,0.00182135
CA-MB,2024,7.93151e-8,0.0000452229,0.0286333,5.39344e-10,1.43725e-9,0.0107351,0.000843867,2.26172e-8,0.00185185
CA-MB,2025,8.22644e-8,0.0000451457,0.0288768,5.68122e-10,1.44499e-9,0.010748,0.000845514,1.68864e-8,0.00187536
CA-MB,2026,8.12885e-8,0.0000453185,0.0287686,5.58565e-10,1.44219e-9,0.0107384,0.000844235,2.57532e-8,0.00187251
CA-NB,2019,7.86286e-8,0.0000842743,0.0113077,5.31525e-10,9.62515e-10,0.00561086,0.000337585,0.00000249909,0.00322547
CA-NB,2020,8.18606e-8,0.0000768641,0.011963,5.82415e-10,9.39598e-10,0.00547538,0.000339409,0.00000221757,0.00302498
CA-NB,2021,7.49415e-8,0.000090558,0.0104909,4.79912e-10,9.7169e-10,0.00565083,0.000329558,0.00000275064,0.0033889
CA-NB,2022,6.80943e-8,0.0000867126,0.011006,4.14851e-10,9.73522e-10,0.00588486,0.000355633,0.00000255346,0.00319793
CA-NB,2023,6.21854e-8,0.0000831619,0.0097822,3.66767e-10,9.03981e-10,0.00543809,0.000323499,0.00000248392,0.00304241
CA-NB,2024,1.00267e-7,0.000105861,0.0131859,6.77724e-10,1.16728e-9,0.00664449,0.000391059,0.00000320654,0.00406918
CA-NB,2025,9.73814e-8,0.0000928198,0.0125524,6.9111e-10,1.0576e-9,0.00594066,0.000353323,0.00000279146,0.00365321
CA-NB,2026,7.12554e-8,0.000105926,0.00623389,4.17961e-10,8.96272e-10,0.00474113,0.000225149,0.00000353633,0.00386227
CA-NL,2019,6.32696e-8,0.0000510792,0.0264441,3.69223e-10,1.3947e-9,0.0105604,0.000816754,2.94536e-7,0.00189625
CA-NL,2020,6.33291e-8,0.000050524,0.0265169,3.70956e-10,1.39411e-9,0.0105645,0.000818088,2.7103e-7,0.00187914
CA-NL,2021,6.29806e-8,0.0000499931,0.0266062,3.68193e-10,1.39468e-9,0.0105873,0.000820935,2.45379e-7,0.00185853
