subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NL,2019,6.570189417341697e-8,0.000053058430061642615,0.027456747408766587,3.8339837219497847e-10,1.4482465544385903e-9,0.010965479360260122,0.0008480480390954347,3.0665175102878473e-7,0.0019696611181035284
CA-PE,2019,6.791944613469938e-7,0.00005483217921424714,0.07474904628779307,6.552347377663944e-9,2.996125335205953e-9,0.012473368620713762,0.001038059014839815,6.637957281828634e-8,0.00759078822054889
CA-NS,2019,4.627281490442442e-7,0.0006173296942295371,0.042503226747158215,2.9364380675383363e-9,5.44114547541939e-9,0.02861252198225903,0.0013967996502822263,0.0000204419680833125,0.022939400354277308
CA-NB,2019,2.665724920412712e-7,0.0002983239411566673,0.036195413761279195,1.779948429679118e-9,3.255003388293433e-9,0.018702906501598542,0.0010950279303083353,0.000009044868026085873,0.011342505782136131
CA-QC,2019,9.427134416229116e-8,0.00004687072366560499,0.02984713125288191,6.88779109929203e-10,1.4872637276681726e-9,0.010849916523780473,0.0008519123148802176,6.978133359417944e-8,0.002039825177455278
CA-ON,2019,4.5946408843234353e-7,0.00011059729527697797,0.03911139613082382,1.7946678729233454e-9,2.462114814455244e-9,0.01377825485779938,0.0012942708991146,0.0000018902093465176557,0.005708605677768283
CA-MB,2019,7.692395193211619e-8,0.00004535626153918889,0.028544181779365674,5.172231033759294e-10,1.4356169864305365e-9,0.010763991006840657,0.00084553333928134,2.3706913170406476e-8,0.0018352349889621546
CA-SK,2019,3.240271378349885e-7,0.0007104061893473507,0.02912145908512919,1.2878254023088649e-9,5.585982862643773e-9,0.03104009592831436,0.0014262777127975453,0.000023862692211920124,0.024535619350318935
CA-AB,2019,5.894456246425469e-7,0.0012313107585742943,0.03450771214595141,2.5288009731896326e-9,9.007049209936737e-9,0.047098245306189196,0.0019133103214764118,0.00004248857521746578,0.042910671411294295
CA-BC,2019,8.30681978289313e-8,0.00006758907437945688,0.02838948482139732,5.20189800095657e-10,1.5688835624553202e-9,0.011436915307384261,0.0008644722550319172,8.215171830514185e-7,0.002573912242098942
