subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019,9.07118e-8,0.000184219,0.00549335,4.02031e-10,1.35975e-9,0.0071075,0.000291819,0.0000063461,0.00644074
CA-AB,2020,1.02215e-7,0.000175762,0.00702428,5.3496e-10,1.36123e-9,0.00704851,0.000303166,0.00000600753,0.00627894
CA-AB,2021,1.3627e-7,0.000190027,0.00876515,6.83171e-10,1.53e-9,0.00779834,0.000362588,0.00000644564,0.0069173
CA-AB,2022,1.78002e-7,0.000175483,0.00970774,7.37161e-10,1.51855e-9,0.00756842,0.000417688,0.00000583934,0.00657793
CA-AB,2023,2.99494e-7,0.000169117,0.0136761,1.0316e-9,1.72684e-9,0.00816408,0.000596552,0.00000536204,0.00684629
CA-AB,2024,3.41467e-7,0.000166255,0.0157857,1.20569e-9,1.81235e-9,0.00842543,0.000656277,0.00000516842,0.00696438
CA-AB,2025,3.88397e-7,0.000164878,0.0172952,1.31007e-9,1.89998e-9,0.00870789,0.000728618,0.00000501887,0.00709659
CA-AB,2026,2.65397e-7,0.000160156,0.0171924,1.4066e-9,1.71309e-9,0.00811719,0.000527092,0.00000508225,0.00671896
CA-BC,2019,7.49508e-8,0.0000601177,0.0257405,4.71016e-10,1.41521e-9,0.0103328,0.00078267,7.03362e-7,0.00229465
CA-BC,2020,8.58307e-8,0.0000563757,0.0271792,5.88058e-10,1.44327e-9,0.0104372,0.000799238,5.30987e-7,0.00227348
CA-BC,2021,7.81692e-8,0.0000588117,0.0263756,5.02992e-10,1.43136e-9,0.010442,0.000794812,6.3065e-7,0.00227866
CA-BC,2022,7.36305e-8,0.0000550308,0.0264554,4.64006e-10,1.41376e-9,0.0104483,0.000801662,4.74603e-7,0.00211682
CA-BC,2023,7.91506e-8,0.0000582699,0.0262619,5.15349e-10,1.42239e-9,0.0103495,0.000787998,6.24044e-7,0.00227302
CA-BC,2024,7.90119e-8,0.000058157,0.0262655,5.14533e-10,1.42185e-9,0.0103492,0.000788118,6.19507e-7,0.00226842
CA-BC,2025,7.90926e-8,0.0000569273,0.0264239,5.0707e-10,1.42236e-9,0.0103879,0.000794738,5.61281e-7,0.00222236
CA-BC,2026,8.27332e-8,0.0000578693,0.0265699,5.45275e-10,1.43134e-9,0.0103732,0.000791848,6.02492e-7,0.00228795
CA-MB,2019,7.66917e-8,0.0000451937,0.0284618,5.15709e-10,1.43128e-9,0.0107319,0.000843064,2.25058e-8,0.00182887
CA-MB,2020,7.64951e-8,0.0000451439,0.0284483,5.13247e-10,1.43064e-9,0.0107317,0.00084318,2.04488e-8,0.00182512
CA-MB,2021,8.13624e-8,0.000045404,0.0287813,5.59045e-10,1.44322e-9,0.0107447,0.000844628,2.81895e-8,0.00187572
CA-MB,2022,7.68264e-8,0.0000451598,0.0284747,5.16844e-10,1.43155e-9,0.0107327,0.000843233,2.09458e-8,0.00182882
CA-MB,2023,7.60903e-8,0.0000452567,0.0283834,5.07276e-10,1.42925e-9,0.0107272,0.000842739,2.57059e-8,0.00182397
CA-MB,2024,7.93309e-8,0.0000452759,0.0286336,5.39363e-10,1.43759e-9,0.010737,0.000843929,2.44848e-8,0.00185362
CA-MB,2025,8.24766e-8,0.0000451918,0.0288911,5.70058e-10,1.44575e-9,0.0107497,0.000845617,1.84471e-8,0.00187865
CA-MB,2026,8.85005e-8,0.0000453431,0.0293534,6.32158e-10,1.4614e-9,0.010764,0.000847003,2.18682e-8,0.00193929
CA-NB,2019,7.75182e-8,0.0000805578,0.0112887,5.30183e-10,9.38458e-10,0.00548394,0.000333206,0.00000236816,0.00310149
CA-NB,2020,8.06906e-8,0.0000729479,0.0119431,5.81002e-10,9.14249e-10,0.00534165,0.000334795,0.0000020796,0.00289433
CA-NB,2021,7.49415e-8,0.000090558,0.0104909,4.79912e-10,9.7169e-10,0.00565083,0.000329558,0.00000275064,0.0033889
CA-NB,2022,6.94743e-8,0.0000913318,0.0110296,4.16518e-10,1.00342e-9,0.0060426,0.000361076,0.00000271619,0.00335203
CA-NB,2023,6.4804e-8,0.000091927,0.00982692,3.69931e-10,9.60718e-10,0.00573741,0.000333828,0.0000027927,0.00333482
CA-NB,2024,1.02585e-7,0.000113621,0.0132255,6.80526e-10,1.21751e-9,0.00690948,0.000400203,0.0000034799,0.00432805
CA-NB,2025,1.01465e-7,0.0000997412,0.0130248,7.11762e-10,1.11935e-9,0.00629207,0.000371549,0.00000301547,0.00389902
CA-NB,2026,1.52135e-7,0.000141921,0.0168628,1.10948e-9,1.51601e-9,0.00807866,0.000454407,0.00000443932,0.00564663
CA-NL,2019,6.31384e-8,0.0000506402,0.0264419,3.69065e-10,1.39185e-9,0.0105454,0.000816237,2.79069e-7,0.0018816
CA-NL,2020,6.3185e-8,0.0000500414,0.0265144,3.70782e-10,1.39099e-9,0.010548,0.00081752,2.5403e-7,0.00186304
CA-NL,2021,6.29806e-8,0.0000499931,0.0266062,3.68193e-10,1.39468e-9,0.0105873,0.000820935,2.45379e-7,0.00185853
CA-NL,2022,6.31397e-8,0.0000489481,0.0267172,3.72111e-10,1.39245e-9,0.0105836,0.000822479,2.03075e-7,0.00182709
CA-NL,2023,6.27927e-8,0.0000476406,0.0269057,3.70921e-10,1.39215e-9,0.0106134,0.000827292,1.44335e-7,0.00178177
CA-NL,2024,6.29972e-8,0.0000483272,0.0267957,3.71848e-10,1.39183e-9,0.0105929,0.00082435,1.76012e-7,0.00180592
CA-NL,2025,6.34678e-8,0.0000495853,0.0266027,3.74515e-10,1.39153e-9,0.0105559,0.000819025,2.33929e-7,0.00185101
CA-NL,2026,6.35738e-8,0.0000513847,0.0262872,3.7255e-10,1.38986e-9,0.0105035,0.000811393,3.16742e-7,0.0019103
CA-NS,2019,1.27888e-7,0.000163701,0.0120832,8.28738e-10,1.47311e-9,0.00775838,0.000385488,0.00000539117,0.00612578
CA-NS,2020,1.1897e-7,0.000164159,0.0105514,7.42142e-10,1.4184e-9,0.00743069,0.000355866,0.00000546652,0.00606755
CA-NS,2021,1.36457e-7,0.000175657,0.0122498,8.85411e-10,1.5512e-9,0.00806895,0.000391729,0.00000582855,0.00657331
CA-NS,2022,1.52657e-7,0.000156175,0.0149384,1.09507e-9,1.52576e-9,0.0078733,0.000410963,0.00000506044,0.00611246
CA-NS,2023,1.55321e-7,0.000150085,0.0156202,1.1205e-9,1.51568e-9,0.00785966,0.000422455,0.00000481079,0.00593505
CA-NS,2024,1.70239e-7,0.000151098,0.0165579,1.26921e-9,1.55067e-9,0.00785302,0.00042166,0.00000485218,0.00610367
CA-NS,2025,1.79529e-7,0.00015195,0.0169394,1.33617e-9,1.57e-9,0.00785075,0.000423726,0.00000488394,0.00619885
CA-NS,2026,1.98802e-7,0.000156566,0.0173548,1.47057e-9,1.61258e-9,0.00781246,0.000420008,0.00000507262,0.00648791
CA-NT,2019,7.51751e-8,0.000142798,0.0113751,3.12736e-10,1.35066e-9,0.00815299,0.000452927,0.00000446794,0.00495783
CA-NT,2020,8.41053e-8,0.000132521,0.0128838,3.59991e-10,1.35251e-9,0.008256,0.000487807,0.00000402058,0.0046698
CA-NT,2021,7.86542e-8,0.000142452,0.0128845,3.44245e-10,1.40874e-9,0.00861993,0.000493402,0.00000437427,0.00496749
CA-NT,2022,7.51466e-8,0.000138611,0.0117416,3.23167e-10,1.3387e-9,0.00812281,0.000457592,0.00000430127,0.00482704
CA-NT,2023,7.41468e-8,0.000147936,0.00951381,2.99906e-10,1.30635e-9,0.00766508,0.000402039,0.00000476224,0.00512514
CA-NT,2024,9.98865e-8,0.000155609,0.00860298,3.18561e-10,1.34052e-9,0.00755702,0.000407161,0.0000050684,0.00545484
CA-NT,2025,1.14064e-7,0.00014121,0.0116393,3.82352e-10,1.38316e-9,0.00805208,0.000487652,0.00000438017,0.00504738
CA-NT,2026,7.55207e-8,0.000144361,0.0101915,3.11967e-10,1.31208e-9,0.00776763,0.000418108,0.00000459696,0.00501664
CA-NU,2019,5.85452e-8,0.000195964,0.00100015,7.07421e-11,1.26848e-9,0.00669204,0.000230928,0.00000690346,0.00653755
CA-NU,2020,5.67663e-8,0.000190009,0.000969757,6.85926e-11,1.22994e-9,0.0064887,0.000223911,0.00000669369,0.0063389
CA-NU,2021,6.23176e-8,0.000208591,0.00106459,7.53004e-11,1.35021e-9,0.00712325,0.000245808,0.00000734828,0.0069588
CA-NU,2022,5.7445e-8,0.000192281,0.000981353,6.94128e-11,1.24464e-9,0.00656629,0.000226589,0.00000677373,0.0064147
CA-NU,2023,5.86222e-8,0.000187894,0.000991518,6.90858e-11,1.22013e-9,0.00642784,0.000225283,0.00000661438,0.00627495
CA-NU,2024,5.78802e-8,0.000187344,0.000981151,6.85954e-11,1.21567e-9,0.00640642,0.000223737,0.00000659612,0.00625507
CA-NU,2025,5.80931e-8,0.000187142,0.000983696,6.86606e-11,1.21479e-9,0.00640078,0.000223924,0.00000658849,0.00624907
CA-NU,2026,5.64788e-8,0.000187597,0.000963114,6.79405e-11,1.215e-9,0.00640829,0.000221741,0.00000660786,0.00625957
CA-ON,2019,1.54154e-7,0.0000363871,0.0134278,6.21293e-10,8.30893e-10,0.00466035,0.000436694,6.00244e-7,0.00190364
