adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
5.899654496143311e-7,0.0009961290116063822,0.1946518719496269,0.000022469144257091232,0.000011457887024081222,0.44165470244237964,0.006784095393712955,0.000035260115369785046,0.06325509314917438
5.955361326400167e-7,0.0009817379362636557,0.19305187813917685,0.000021888993061827104,0.000011162682037230344,0.4366017651589522,0.006735942642376665,0.00003435364174973397,0.06274618004207344
6.143151215828295e-7,0.0009741501780923554,0.19260918255896203,0.000022268798487440736,0.000011355785247344811,0.43597594544080115,0.006791357107895847,0.00003425528453035649,0.06310039241186449
6.20756998697828e-7,0.0009699685256792981,0.19131159337425988,0.000021985718538068116,0.00001121154488155736,0.4331127098450978,0.00676834864559201,0.00003405491233193701,0.06261190734115672
6.239774046889363e-7,0.0009637650057583718,0.18946823577498756,0.000021639233609398214,0.000011034924738477007,0.4272985143119005,0.006716427880448786,0.000033890822585702566,0.06194992967390277
6.259471803068765e-7,0.0009735536016275475,0.19126678033696665,0.000021695904586573492,0.000011064107541184785,0.43327545231117764,0.0068044700791475635,0.00003408996798261273,0.06262862725036228
6.236866511581422e-7,0.0009985121025961135,0.19495798460204855,0.000021663081170240677,0.000011048086881920747,0.4412857511424981,0.006861247490886125,0.00003476542235490234,0.06345711633276126
6.228743119698216e-7,0.0009859947741590672,0.19502622282266457,0.00002148247186898059,0.000010956532619923687,0.4405913215115864,0.006844683215809313,0.00003387652285375676,0.06361132536454998
6.179655768115909e-7,0.0009979642859975295,0.1969361966943445,0.000021698807905039483,0.00001106689714892473,0.4457673180307715,0.006881760225869993,0.000034312344161506246,0.06410186018737218
6.113891313565351e-7,0.0009960753796470542,0.19628034264507238,0.00002131594572751266,0.00001087195081524431,0.4430440878996922,0.006826379373885533,0.00003414149002277415,0.06363555574649149
5.93168469390151e-7,0.000997269835251209,0.19659192857451357,0.000020731458895245136,0.000010574778333534472,0.44541633679950426,0.006836357700621836,0.000033705783066606936,0.06367724145920368
5.819075463165774e-7,0.000998658205002897,0.1961468091893526,0.00001985082882043777,0.00001012688619193862,0.44352284861805696,0.0067978208486195344,0.00003323621029695303,0.06339170599207557
5.915640897587249e-7,0.0010107898690151981,0.19718952076902882,0.000020516480368505012,0.000010465435319871058,0.44554545303997556,0.006815296784960235,0.00003423196286527388,0.06355966547776473
6.07980982402502e-7,0.000998529671986669,0.19651322002648583,0.00002089527613727184,0.000010658034725773855,0.44267138900489134,0.00679205983041286,0.00003395361504396223,0.06342814170639666
6.204799797321179e-7,0.001009017211967221,0.19749251282296035,0.000021126454153302798,0.000010775832068276695,0.44570733893709424,0.006833251418990239,0.00003442065846750108,0.06370771958900749
6.403180244888202e-7,0.0009897194224293443,0.1935803531832474,0.000022079757342855217,0.000011259783927749218,0.4347179363138773,0.006744782081120095,0.00003484154370972171,0.06269674485316745
6.464603695990476e-7,0.0009778248320443232,0.1918637657862678,0.00002197786365514436,0.000011207676521976082,0.4319366170197463,0.006729225949213722,0.00003438211309926021,0.062225322422362804
6.437093625198475e-7,0.000977820509289393,0.1926122496840469,0.000021524908201014406,0.000010977537879589352,0.43452603909246656,0.006765318642115736,0.00003390268761329085,0.062460157006693794
6.439117726288268e-7,0.0009846318509745373,0.19473848449090478,0.00002133082255069638,0.000010879372957004053,0.43910588975732884,0.0068236085810008335,0.00003370706344743136,0.06327501969654317
6.429786815986531e-7,0.0009868917428463937,0.195631324889656,0.00002135038888247907,0.000010889596047996628,0.44181862620217965,0.006863765566798256,0.000033623500685628374,0.06372971714169084
6.273222478910129e-7,0.0009898013001362169,0.1961361542872987,0.000020737883769495192,0.000010578247064287412,0.44198846141102266,0.00683532511669128,0.00003327239460867941,0.06374761637320346
6.247761067781653e-7,0.0009851792626345173,0.19546322003058242,0.000021104709245087468,0.00001076444132490555,0.43959141257828427,0.006779296195143811,0.00003357504388276628,0.06313576755235645
6.063454420444288e-7,0.0009915945957968545,0.19585616878809017,0.000021155643084316037,0.000010790324130445438,0.4416733699872487,0.006789713312872487,0.00003390642844442176,0.06329883708344347
6.011039925823658e-7,0.0009906407086674033,0.19521649530202392,0.000021944683189977503,0.000011191421680681336,0.4418172222502551,0.006791704283148723,0.00003447623596327024,0.06334967006414816
6.064700008645585e-7,0.0009769856248047284,0.19365379710918137,0.00002199572347974859,0.000011217122682562418,0.43599919523265207,0.00672825916124322,0.00003411633037389672,0.06288162775065524
6.196017796573851e-7,0.000977546132966515,0.1939231048932992,0.000022053226613931464,0.000011246425333221482,0.43760714044964205,0.006764827355662987,0.000034089614802201795,0.06298566452347698
6.28741395387913e-7,0.0009593689377630938,0.19118501878063326,0.00002213724163922733,0.0000112886959537035,0.43077871863449496,0.006711695490032024,0.000033665357420751474,0.062317477174572866
6.401744690949861e-7,0.0009468224072303738,0.18902869137004902,0.00002197788038654169,0.000011207342410977235,0.4252434747778879,0.006684261333812897,0.000033236509283081505,0.061895165209523005
6.488565443485604e-7,0.0009422288718293111,0.18761396114680015,0.00002185684603833456,0.00001114555220008538,0.42112451503072207,0.006600784461394826,0.000033146753605070854,0.0610224947169728
