period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.881154248177723e-7,0.0013077719474778031,0.22524374631028704,0.000016915854790655863,0.000008636619461922855,0.5358819721543758,0.007461026770591793,0.000043201353767741117,0.06602615287673602
2019-02,4.962825437644513e-7,0.0013203602727882785,0.225726673647985,0.000017247225835876302,0.000008804993334136189,0.5373751192175772,0.007435048006064072,0.00004409076967272802,0.06550850647285338
2019-03,5.157423593812031e-7,0.001295719639060227,0.22192157271110843,0.000017275069837488457,0.000008818405248270582,0.5269651528189422,0.007386871728868023,0.000043515055789985146,0.06477035469188314
2019-04,5.231486374088888e-7,0.001298151671547728,0.21985114921482382,0.000017570139650345103,0.000008967704029528732,0.5229731338904433,0.007345523677414244,0.00004433993920127856,0.06378677910839757
2019-05,5.241028939178102e-7,0.0012823252745850756,0.2180790129802361,0.000017337962893651725,0.000008849391460662852,0.5186174352630338,0.007303296164236102,0.00004362920468754948,0.06328980193492385
2019-06,5.219014272712193e-7,0.0012837545934394376,0.21955817679351675,0.000016938542790253105,0.000008646703374106937,0.5232337275219948,0.007351672057403259,0.000043081185849638145,0.06373313163111578
2019-07,5.146613646510394e-7,0.001275636340470466,0.22182176051815025,0.000016385628358339197,0.000008366452813270418,0.5284975784993916,0.007397132717981194,0.00004167603871966793,0.06466826707519231
2019-08,5.162546404327456e-7,0.001279699913525151,0.22232350967389244,0.0000165101306875663,0.000008429845265718538,0.5298759904499526,0.007415068282089831,0.00004188389476020078,0.06485342361648071
2019-09,5.131989800668042e-7,0.0012883852385784913,0.22080535046428423,0.00001694925077134212,0.000008652361862976781,0.5273154960824585,0.007396805147638061,0.00004311409229772276,0.06419580896791834
2019-10,5.054079011075303e-7,0.0012853520875793882,0.21966252960472546,0.00001675092419630675,0.000008551174445297649,0.5245923900101277,0.007380399346789219,0.000043073403052184034,0.06396201261964239
2019-11,4.954994013419174e-7,0.001300883039272537,0.2235715762096142,0.000016505410619552658,0.000008427420100534794,0.5316677282529182,0.007397710665259893,0.00004291905993758122,0.0650182363009557
2019-12,4.936379485322444e-7,0.0013028674714445298,0.22666237457937752,0.000016163830337420072,0.000008254763508444286,0.5372286532709133,0.007440134145962593,0.00004207694512459271,0.06618114801382091
2020-01,4.979769423385045e-7,0.0012987749213888785,0.22065700352529802,0.000016898101962360108,0.000008626160324686847,0.5262261076613556,0.00742774151134822,0.000043723288984018486,0.06474247638521062
2020-02,5.079785349563254e-7,0.0012990647334159004,0.22005535813663277,0.000017074415966311684,0.000008715576766076082,0.5238539629437231,0.007350245211168464,0.000044031315832953004,0.06389119667782082
2020-03,5.300949566822681e-7,0.0012794442499508625,0.21614846681344738,0.00001732141539617514,0.000008840360308546423,0.5137959094171816,0.007313827434711976,0.00004388722011098437,0.06315037898960674
2020-04,5.504894540944925e-7,0.0012967754296717812,0.21672076451145172,0.000017851378288199867,0.000009109764727314588,0.5154984045052949,0.0073227537685805035,0.00004509894746074516,0.06292330215966557
2020-05,5.505701863051297e-7,0.0012865096729590285,0.2172238090257488,0.000017354070876063533,0.000008857305714089904,0.5153282158175319,0.007293563394134347,0.00004401231774700274,0.06298808926058325
2020-06,5.352036430834159e-7,0.0012759540405770033,0.21777836193528208,0.000016727090704606563,0.000008538793918972587,0.5177426222289357,0.007289511485172695,0.000042844347527671413,0.06300722572886847
2020-07,5.265594539338709e-7,0.0012599464746470314,0.21839162337205562,0.00001606608314453669,0.000008203164634861263,0.5199839544373255,0.007314380340576263,0.00004126743893644031,0.06343773562428989
2020-08,5.266371335040224e-7,0.0012701053692247821,0.22165922257308712,0.00001593213040336831,0.000008135939325021852,0.5268278240354815,0.007341827147002665,0.00004102539560263325,0.06420730486783346
2020-09,5.243530995134546e-7,0.001277759511027893,0.2183588660820487,0.0000165720717023435,0.000008460108525183698,0.520017682498584,0.00730018792741901,0.000042703455168574775,0.06315315095994573
2020-10,5.175155464460543e-7,0.00126880978268908,0.2159637831851979,0.000016788501655078845,0.000008569509167285591,0.5134492895353701,0.007247815488783724,0.00004293534091870481,0.06262108009669784
2020-11,5.13381859714603e-7,0.0013010323735599383,0.2234304550208276,0.000016784212394736473,0.000008569200861870494,0.5297674558424422,0.007360008811789317,0.00004312423812810214,0.06477213588909629
2020-12,5.069105066762889e-7,0.001305134332780786,0.22842091835496306,0.000016148178483707762,0.000008247428239131008,0.5394852828691166,0.007425909311621725,0.000041751438820523125,0.06651045231897688
2021-01,5.151732662390534e-7,0.0012978167132639772,0.22420643651513786,0.000016529036631299536,0.000008439762015052546,0.5308830662526874,0.0074040500979536145,0.00004258076933236968,0.06541996233806403
2021-02,5.242845542489683e-7,0.0013065785443032334,0.22563828310561954,0.000016444043761808874,0.00000839685498945207,0.5334710379526536,0.0073627373763035416,0.00004270468205975804,0.06510150215667833
2021-03,5.503526543027012e-7,0.00128633559115825,0.22307408251137759,0.000016586907430370452,0.000008469082807477558,0.5261966880746857,0.007365143854012356,0.00004217100769197438,0.06490905562878321
2021-04,5.595999281041449e-7,0.0012890625621495076,0.22109070687260338,0.000017041303443474857,0.000008699371271606162,0.5231078037259868,0.007339278674899504,0.00004311017984971574,0.06397708418322513
2021-05,5.67389997908403e-7,0.0012717880744824545,0.21776955107186938,0.00001676091539184434,0.000008556112321587963,0.5141029190278539,0.0072732287246757895,0.000042627333386755936,0.06310178241492827
2021-06,5.583522012898134e-7,0.0012758693920029492,0.22086048914107456,0.000016240083432241324,0.000008292197657772295,0.5233186135596003,0.007357511177671522,0.00004175428639653873,0.0640714154049791
2021-07,5.498341085131293e-7,0.0012674080516048947,0.22270831568348678,0.00001565927468507103,0.0000079976764818345,0.5268580204522842,0.007369593291487916,0.00004039972353260662,0.06476955488589914
2021-08,5.49638710404367e-7,0.0012715364441156184,0.22298257858899156,0.000015764906541845992,0.000008051380704704916,0.5277094559242641,0.0073757488881493255,0.000040666033810251365,0.06479045474296485
2021-09,5.442517243599772e-7,0.0012771171356545574,0.21958232635822056,0.00001646835678101258,0.000008407857084766938,0.5206912661658899,0.007333588169877222,0.000042289960895815364,0.06380037198430498
2021-10,5.412704436243938e-7,0.001273981446469594,0.2177474980309375,0.000016668609388543665,0.000008509000885693433,0.5160522101775161,0.007300407773203736,0.00004275796494748981,0.06325660008899277
2021-11,5.303552732255035e-7,0.0012881264330694565,0.22084732724720282,0.00001662787957054124,0.000008489042254825233,0.5229044560088248,0.007348532500556227,0.000042869466296033875,0.0642524018470561
2021-12,5.265282072047904e-7,0.0012878211700629706,0.22438917464529295,0.000016145133807969667,0.000008244859414078039,0.5287145651549525,0.007387713571192885,0.0000416697707506062,0.06565868169062962
2022-01,5.34031162597805e-7,0.00129569604705706,0.22408261934374865,0.000016243934807752626,0.000008294828256245251,0.5287227526572738,0.007399160525578558,0.0000422732642651711,0.0653858006713292
2022-02,5.473101004272409e-7,0.001302753117405035,0.22456587755361726,0.000016437726098364938,0.000008393347556165189,0.5290121002415953,0.007340852280123866,0.00004274052249708979,0.06474969836756916
2022-03,5.726795806673279e-7,0.0012765155194415666,0.22030994233128987,0.000016483577797495082,0.000008415803983184567,0.5184130784754319,0.007294343443332838,0.00004215502355518179,0.06377993214801773
2022-04,5.927285643681488e-7,0.0012779966247583427,0.21638180410226868,0.000017084985308070872,0.000008720260353246279,0.5094177628818056,0.00721110776269381,0.00004358513606960906,0.062071221786705405
2022-05,5.960090981169611e-7,0.0012596337779170997,0.21373472977993926,0.000016830846616129852,0.000008590567453528123,0.5036788580832475,0.00718349710086064,0.00004288075745864964,0.06149427729165264
2022-06,5.846214117724951e-7,0.0012548178143061788,0.21619549559504322,0.000016164542806148936,0.000008252645051989469,0.5106864841154467,0.007222974031958106,0.0000415281308681096,0.0621797154280395
2022-07,5.802031267613454e-7,0.0012581601001868357,0.22132654594667997,0.000015578794529144526,0.000007956440148113142,0.5223704458479895,0.0073197548325194435,0.00004010599623913458,0.0639536056430883
2022-08,5.772637152461157e-7,0.0012736302686685483,0.2250417477267716,0.000015591218626608787,0.000007963715425594387,0.5311219529481226,0.007383522470732705,0.00004015629795155628,0.06503967905608087
2022-09,5.77989112215951e-7,0.0012848069447609731,0.22118910489411178,0.000016434330319755315,0.000008390835629814048,0.5234896718426056,0.007345857520988902,0.0000423627135719711,0.06374054191461688
2022-10,5.727953846676016e-7,0.0012751907158060002,0.21772332161571925,0.000016848336249967372,0.000008600316684450001,0.5145329040698619,0.007268787881547466,0.000042972631815203435,0.06274408540590594
2022-11,5.517558981375648e-7,0.0012872055582516325,0.22138193290943764,0.00001676372287810431,0.000008558298824091534,0.5223789791245382,0.007304097935055977,0.000042796014941452245,0.06393726813722361
2022-12,5.405213614638407e-7,0.0012930359020257296,0.22569611116807578,0.000016186298713722215,0.000008266079371525896,0.5307168471959478,0.007348725891172293,0.00004172952586945273,0.06536204398275919
2023-01,5.596617021155189e-7,0.001281595762630454,0.22092909270541544,0.000016531252324063687,0.00000844012313327921,0.5198033843261999,0.007315553143355374,0.00004237765351339969,0.06421229199043206
2023-02,5.727751651462861e-7,0.001290424842142731,0.22177847266264408,0.000016616657517204452,0.000008483602041000196,0.5225478222113509,0.007316885670096387,0.00004276055485332848,0.06393137110374221
2023-03,6.028731440613954e-7,0.0012652360910015627,0.21974635534347592,0.000016394267276692124,0.00000837037756076569,0.5161036796411183,0.007298757791396191,0.00004153816211889213,0.063641839477987
2023-04,6.199005088657181e-7,0.0012696273410352438,0.21701787683465334,0.000016922187255881108,0.000008637784256033923,0.510432518041749,0.007264936224490275,0.000042813804081408226,0.0625115343631108
2023-05,6.276321584669083e-7,0.0012605250223840902,0.21649535762626884,0.000016666993449814033,0.000008508074999791934,0.5096571722682139,0.0072723414085170985,0.000042163034860333197,0.06243363211567773
2023-06,6.265303496469726e-7,0.0012641329198819582,0.2199956020314437,0.000016112839472670486,0.000008227402555063945,0.5188191703658522,0.00736501907126316,0.0000411302793755743,0.0636406556887282
2023-07,6.141694641514557e-7,0.001248311520178485,0.22168169159420884,0.000015347878022367127,0.000007839283206760009,0.5215523632731361,0.007362168553223577,0.00003927704790304039,0.06432027588924896
2023-08,6.118457800064524e-7,0.0012440012666795623,0.22043574345389708,0.000015342268769134447,0.000007836200278483909,0.5192866746830122,0.007347600745780385,0.00003924276888582233,0.0640361159394021
2023-09,6.085890036668644e-7,0.0012564094508434032,0.21774203868056963,0.000016113428568648275,0.000008227156011620438,0.513929595862916,0.0073132964468372915,0.000041183892140197595,0.06308510064764995
2023-10,6.037152152877195e-7,0.0012575623624643513,0.2168835057995996,0.000016563852250429544,0.000008455833884104986,0.5106260083723717,0.007262570755238212,0.00004184752053028075,0.06272217091248654
2023-11,5.854076812422469e-7,0.0012680243803044448,0.21989268093133826,0.00001649602202521087,0.000008422072224629443,0.516472515372793,0.007267627629592874,0.00004179208784308151,0.06351936301874751
2023-12,5.742378093044847e-7,0.0012700994724321876,0.224217829103127,0.00001605204170711849,0.000008197778483447739,0.5249259058131628,0.007314519355681105,0.000040595210417774405,0.06503394047773937
2024-01,5.730278919043911e-7,0.0012667446093852584,0.22456072956099,0.00001581268094882961,0.000008076235704647185,0.5260005370663079,0.007333146367027332,0.0000401450703005859,0.06523154209185475
