period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.89118e-7,0.00129239,0.2243,0.0000170803,0.0000087202,0.534455,0.00746561,0.0000426196,0.0660301
2019-02,4.97312e-7,0.00130417,0.224731,0.0000174175,0.00000889152,0.53586,0.00743987,0.0000434766,0.0655139
2019-03,5.16695e-7,0.00127998,0.22096,0.0000174407,0.00000890257,0.525518,0.00739178,0.0000429171,0.0647774
2019-04,5.24103e-7,0.00128232,0.218878,0.0000177428,0.00000905543,0.521511,0.00735054,0.0000437441,0.0637938
2019-05,5.25012e-7,0.00126686,0.217136,0.0000175046,0.00000893405,0.517211,0.00730836,0.0000430435,0.0632996
2019-06,5.22835e-7,0.0012684,0.218616,0.000017106,0.00000873179,0.521817,0.0073565,0.0000425028,0.0637403
2019-07,5.15577e-7,0.00126095,0.220918,0.0000165467,0.00000844829,0.527138,0.00740167,0.000041124,0.0646738
2019-08,5.17149e-7,0.001265,0.221416,0.0000166716,0.00000851192,0.528509,0.00741954,0.0000413322,0.0648576
2019-09,5.14113e-7,0.00127305,0.219858,0.0000171148,0.00000873646,0.525886,0.00740149,0.0000425362,0.0642008
2019-10,5.06377e-7,0.00126971,0.218707,0.0000169199,0.00000863703,0.523155,0.00738531,0.0000424821,0.0639701
2019-11,4.96485e-7,0.00128518,0.222603,0.000016674,0.00000851307,0.530207,0.00740257,0.0000423262,0.0650233
2019-12,4.94602e-7,0.00128759,0.225715,0.0000163291,0.00000833872,0.535795,0.00744475,0.0000415028,0.0661835
2020-01,4.99175e-7,0.00128453,0.219966,0.0000170722,0.00000871471,0.525198,0.00743146,0.0000431567,0.0647964
2020-02,5.09123e-7,0.00128478,0.219369,0.0000172515,0.00000880566,0.522836,0.00735404,0.0000434629,0.0639497
2020-03,5.31166e-7,0.00126525,0.215478,0.0000174963,0.00000892931,0.512819,0.00731783,0.0000433196,0.0632113
2020-04,5.51559e-7,0.00128182,0.216018,0.0000180321,0.00000920167,0.514473,0.00732695,0.0000444974,0.0629882
2020-05,5.51762e-7,0.00127229,0.216547,0.0000175301,0.00000894683,0.514337,0.00729762,0.0000434438,0.0630504
2020-06,5.36276e-7,0.00126226,0.217121,0.0000169004,0.00000862692,0.51678,0.00729344,0.0000423024,0.0630642
2020-07,5.2752e-7,0.00124687,0.217757,0.0000162351,0.00000828913,0.519056,0.00731812,0.0000407548,0.0634902
2020-08,5.2759e-7,0.00125688,0.221014,0.0000160973,0.00000821991,0.525882,0.00734564,0.0000405034,0.0642591
2020-09,5.25356e-7,0.00126358,0.217679,0.0000167446,0.00000854787,0.519024,0.00730436,0.0000421377,0.0632128
2020-10,5.18428e-7,0.00125439,0.215279,0.0000169625,0.00000865803,0.512461,0.00725222,0.0000423573,0.0626846
2020-11,5.14535e-7,0.00128638,0.222715,0.0000169569,0.00000865704,0.528703,0.00736412,0.0000425385,0.0648275
2020-12,5.08035e-7,0.00129131,0.227729,0.0000163141,0.00000833181,0.538445,0.00742956,0.0000412046,0.0665577
2021-01,5.16729e-7,0.00128229,0.22321,0.0000166622,0.00000850741,0.529105,0.00740287,0.0000419669,0.0654173
2021-02,5.26235e-7,0.00129031,0.224578,0.0000165827,0.00000846728,0.531522,0.00736076,0.0000420642,0.0650937
2021-03,5.51697e-7,0.0012725,0.222254,0.0000167653,0.00000855977,0.525075,0.0073719,0.0000416352,0.0649791
2021-04,5.6052e-7,0.00127449,0.220217,0.0000172018,0.00000878099,0.521798,0.00734312,0.0000425337,0.0640293
2021-05,5.70269e-7,0.00125624,0.216764,0.0000168997,0.00000862662,0.512304,0.00727333,0.0000420146,0.063095
2021-06,5.58462e-7,0.00126222,0.220097,0.000016358,0.00000835217,0.522334,0.00736475,0.0000411771,0.0641516
2021-07,5.51078e-7,0.00125354,0.221829,0.0000158032,0.0000080708,0.525464,0.00737221,0.0000398557,0.0648007
2021-08,5.50061e-7,0.00125823,0.22219,0.000015915,0.00000812768,0.526557,0.00737965,0.0000401401,0.0648467
2021-09,5.46711e-7,0.00126286,0.218722,0.0000166357,0.00000849291,0.519274,0.00733673,0.0000417416,0.0638323
2021-10,5.41655e-7,0.00126009,0.216923,0.000016861,0.00000860681,0.514807,0.00730689,0.000042241,0.0633418
2021-11,5.31995e-7,0.00127485,0.220078,0.0000168201,0.00000858679,0.521757,0.00735275,0.0000423715,0.0643117
2021-12,5.26237e-7,0.00127687,0.223871,0.0000163537,0.00000835096,0.528422,0.0074002,0.0000412559,0.0658036
2022-01,5.3379e-7,0.00128396,0.223364,0.0000164299,0.0000083894,0.527853,0.00740579,0.0000418332,0.0654898
2022-02,5.47421e-7,0.00129027,0.22377,0.0000166249,0.00000848851,0.52795,0.00734637,0.0000422751,0.0648376
2022-03,5.73459e-7,0.00126309,0.219427,0.0000166386,0.00000849457,0.51709,0.00729799,0.0000416355,0.0638329
2022-04,5.94459e-7,0.00126302,0.215367,0.0000172488,0.0000088035,0.507595,0.00720893,0.0000430169,0.0620769
2022-05,5.97643e-7,0.00124633,0.212913,0.000017011,0.00000868218,0.502431,0.00718745,0.000042377,0.0615512
2022-06,5.86013e-7,0.00124127,0.21531,0.0000162894,0.0000083161,0.509237,0.00722513,0.0000409857,0.0622141
2022-07,5.83033e-7,0.00124456,0.220312,0.0000156724,0.00000800397,0.520547,0.00731994,0.0000395552,0.063956
2022-08,5.79569e-7,0.00125997,0.223994,0.0000157052,0.00000802159,0.529246,0.00738288,0.0000396265,0.0650355
2022-09,5.79603e-7,0.00126999,0.220131,0.0000165626,0.00000845602,0.52166,0.00734571,0.0000417814,0.0637467
2022-10,5.75945e-7,0.00126005,0.216644,0.0000169709,0.00000866257,0.512601,0.00726928,0.000042372,0.0627445
2022-11,5.55022e-7,0.00127253,0.220363,0.0000168766,0.00000861566,0.520703,0.00730882,0.0000421955,0.0639697
2022-12,5.39229e-7,0.00128101,0.224956,0.0000163402,0.00000834436,0.52993,0.00735682,0.000041244,0.0654845
2023-01,5.57334e-7,0.0012698,0.220512,0.0000167662,0.00000855967,0.519383,0.00731597,0.0000419338,0.0643254
2023-02,5.70869e-7,0.00127718,0.221218,0.0000167672,0.00000856021,0.521744,0.00731608,0.0000422029,0.064016
2023-03,6.01556e-7,0.00125244,0.219107,0.0000165496,0.00000844939,0.515182,0.00729915,0.0000410258,0.0637027
2023-04,6.18456e-7,0.00125498,0.216217,0.0000170594,0.00000870756,0.508906,0.00725725,0.0000422271,0.0625148
2023-05,6.28703e-7,0.00124667,0.215761,0.0000167909,0.00000857107,0.508394,0.0072718,0.000041586,0.0624669
2023-06,6.26608e-7,0.00125116,0.219307,0.0000162693,0.00000830698,0.51778,0.00736658,0.0000406158,0.0636935
2023-07,6.16528e-7,0.00123454,0.220872,0.0000154485,0.00000789043,0.519982,0.00735934,0.0000387047,0.0643187
2023-08,6.16717e-7,0.00122894,0.219512,0.0000154606,0.00000789632,0.51758,0.00734856,0.000038623,0.0640291
2023-09,6.11754e-7,0.0012419,0.217062,0.0000162512,0.00000829725,0.513004,0.0073212,0.000040552,0.0631739
2023-10,6.05567e-7,0.00124367,0.216229,0.0000166702,0.00000850997,0.509607,0.00726564,0.0000412299,0.0627901
2023-11,5.89783e-7,0.0012504,0.218753,0.000016535,0.00000844185,0.514136,0.0072617,0.0000410162,0.0634525
2023-12,5.65314e-7,0.00126135,0.224031,0.0000160324,0.00000818793,0.525167,0.00731432,0.000040072,0.0652022
2024-01,5.80495e-7,0.00125332,0.221648,0.0000160363,0.00000818921,0.52096,0.0073331,0.0000401444,0.0646464
2024-02,6.02545e-7,0.00126005,0.221203,0.0000163061,0.00000832611,0.518808,0.0072968,0.0000408477,0.0640282
2024-03,6.40686e-7,0.00123669,0.217058,0.0000162292,0.0000082861,0.508248,0.00726138,0.0000403121,0.0629852
2024-04,6.50617e-7,0.00123688,0.214382,0.0000167968,0.0000085738,0.502488,0.00721952,0.0000413534,0.0619832
2024-05,6.72494e-7,0.00121992,0.211924,0.000016498,0.00000842151,0.497209,0.00723014,0.0000405992,0.0615859
2024-06,6.63885e-7,0.00121654,0.213342,0.00001607,0.00000820444,0.50069,0.00723547,0.0000397661,0.0619093
