period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.96216e-7,0.00134331,0.226392,0.0000182368,0.00000930808,0.537688,0.00748287,0.0000459843,0.0662561
2019-02,5.05593e-7,0.0013583,0.2269,0.0000186595,0.00000952289,0.539241,0.00745685,0.000047076,0.0657086
2019-03,5.25914e-7,0.00133152,0.222937,0.0000186724,0.00000952868,0.528413,0.00740683,0.0000463995,0.064949
2019-04,5.35229e-7,0.00133523,0.22075,0.0000190026,0.00000969578,0.524103,0.00736313,0.0000473498,0.0638952
2019-05,5.36829e-7,0.0013177,0.218838,0.0000187193,0.00000955145,0.519371,0.00731739,0.0000465317,0.0633555
2019-06,5.34226e-7,0.00131809,0.220339,0.000018159,0.00000926699,0.524077,0.00736844,0.0000458017,0.0638085
2019-07,5.26406e-7,0.0013082,0.222734,0.0000175923,0.00000897983,0.529713,0.00741594,0.0000442521,0.0648026
2019-08,5.28751e-7,0.00131222,0.223173,0.000017721,0.00000904529,0.530999,0.00743577,0.0000444721,0.0649812
2019-09,5.26072e-7,0.00132304,0.221626,0.0000182638,0.00000932047,0.528383,0.00741748,0.0000459132,0.0642989
2019-10,5.1787e-7,0.00131975,0.220393,0.0000180928,0.00000923316,0.525447,0.00740027,0.0000458992,0.0640568
2019-11,5.06814e-7,0.00133593,0.224507,0.0000178323,0.00000910187,0.532861,0.00741622,0.0000457271,0.0651594
2019-12,5.03854e-7,0.00133684,0.227704,0.0000174648,0.0000089161,0.538641,0.00745902,0.0000447769,0.0663773
2020-01,5.09383e-7,0.00133592,0.221819,0.0000182781,0.00000932765,0.527783,0.00744724,0.0000466385,0.0649441
2020-02,5.19113e-7,0.00133728,0.221231,0.0000184557,0.00000941769,0.525419,0.00736659,0.000047011,0.0640529
2020-03,5.4134e-7,0.00131641,0.217133,0.0000187378,0.00000956031,0.514952,0.00732855,0.0000468595,0.0632867
2020-04,5.63252e-7,0.00133623,0.21775,0.00001934,0.00000986643,0.516719,0.00733854,0.0000482565,0.0630481
2020-05,5.63945e-7,0.00132485,0.218326,0.0000187637,0.00000957384,0.516529,0.00730585,0.0000470267,0.0631185
2020-06,5.48324e-7,0.00131238,0.218875,0.0000180051,0.00000918845,0.518964,0.00730159,0.000045655,0.0631241
