period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.90012e-7,0.00131202,0.225955,0.0000169955,0.00000867724,0.538053,0.00749042,0.0000433519,0.0662713
2019-02,4.98273e-7,0.00132486,0.22648,0.0000173316,0.00000884801,0.539668,0.00746605,0.0000442502,0.065768
2019-03,5.17694e-7,0.00130013,0.222661,0.0000173557,0.0000088595,0.529211,0.00741721,0.0000436692,0.0650247
2019-04,5.25154e-7,0.00130271,0.220616,0.0000176549,0.00000901093,0.525295,0.00737687,0.0000445004,0.0640501
2019-05,5.26066e-7,0.0012868,0.218832,0.0000174195,0.00000889097,0.520901,0.00733411,0.0000437851,0.0635489
2019-06,5.23874e-7,0.00128821,0.220305,0.0000170209,0.00000868869,0.525501,0.00738232,0.0000432374,0.0639907
2019-07,5.16543e-7,0.00127989,0.222537,0.0000164631,0.00000840596,0.530669,0.00742649,0.0000418243,0.0649149
2019-08,5.18149e-7,0.00128398,0.223042,0.0000165881,0.00000846962,0.532057,0.00744455,0.0000420333,0.0651011
2019-09,5.15149e-7,0.00129282,0.221552,0.0000170288,0.00000869294,0.52958,0.00742743,0.0000432676,0.0644532
2019-10,5.07393e-7,0.0012898,0.220408,0.0000168324,0.00000859272,0.52686,0.00741113,0.0000432293,0.0642193
2019-11,4.97463e-7,0.00130527,0.224307,0.0000165867,0.00000846888,0.533909,0.00742813,0.0000430737,0.0652724
2019-12,4.9554e-7,0.00130713,0.227376,0.0000162427,0.000008295,0.539402,0.0074696,0.0000422268,0.0664275
2020-01,5.00004e-7,0.00130307,0.221385,0.0000169769,0.00000866634,0.52837,0.00745588,0.0000438706,0.0649883
2020-02,5.09976e-7,0.0013035,0.220804,0.0000171562,0.00000875726,0.526061,0.00737911,0.0000441841,0.0641448
2020-03,5.32076e-7,0.00128384,0.21689,0.0000174039,0.00000888244,0.515982,0.00734238,0.0000440401,0.063401
2020-04,5.52588e-7,0.00130153,0.217522,0.0000179389,0.00000915438,0.517852,0.00735344,0.0000452637,0.0631932
2020-05,5.52692e-7,0.00129112,0.217994,0.0000174369,0.00000889954,0.517594,0.00732327,0.0000441707,0.0632497
2020-06,5.37209e-7,0.00128042,0.218537,0.0000168092,0.00000858065,0.519969,0.00731858,0.0000429981,0.0632624
2020-07,5.28403e-7,0.00126422,0.219117,0.0000161457,0.00000824376,0.522114,0.00734208,0.0000414157,0.0636816
2020-08,5.28451e-7,0.00127433,0.222378,0.000016009,0.00000817514,0.528938,0.00736926,0.0000411701,0.0644489
2020-09,5.26287e-7,0.00128216,0.219106,0.0000166525,0.00000850112,0.522214,0.00732881,0.0000428544,0.0634045
2020-10,5.19299e-7,0.00127317,0.216704,0.0000168682,0.00000861014,0.515632,0.0072761,0.0000430849,0.0628708
2020-11,5.15425e-7,0.00130537,0.22417,0.0000168635,0.00000860962,0.531941,0.00738853,0.0000432724,0.065021
2020-12,5.08863e-7,0.00130922,0.229114,0.0000162249,0.00000828654,0.541527,0.00745273,0.000041893,0.0667447
2021-01,5.17124e-7,0.00130197,0.224912,0.0000166051,0.00000847855,0.532961,0.00743131,0.0000427229,0.0656582
2021-02,5.26255e-7,0.00131093,0.226372,0.000016523,0.0000084371,0.535632,0.007391,0.0000428536,0.0653498
2021-03,5.52203e-7,0.00129053,0.223788,0.0000166648,0.00000850878,0.528299,0.00739254,0.0000423157,0.0651493
2021-04,5.61626e-7,0.00129348,0.221842,0.0000171239,0.0000087415,0.525313,0.00736811,0.0000432632,0.0642292
2021-05,5.6937e-7,0.00127614,0.218519,0.0000168404,0.00000859666,0.516298,0.00730189,0.000042776,0.0633517
2021-06,5.60363e-7,0.00128013,0.221589,0.0000163173,0.00000833159,0.525454,0.00738551,0.0000418995,0.0643158
2021-07,5.51746e-7,0.00127152,0.223406,0.0000157348,0.00000803618,0.528907,0.00739643,0.0000405411,0.0650045
2021-08,5.51451e-7,0.00127565,0.223685,0.0000158407,0.00000809006,0.529772,0.0074026,0.0000408072,0.065026
2021-09,5.46196e-7,0.00128137,0.220311,0.0000165493,0.00000844913,0.522832,0.00736154,0.0000424381,0.0640443
2021-10,5.43188e-7,0.00127826,0.218485,0.0000167476,0.00000854929,0.518218,0.00732863,0.0000429046,0.0635027
2021-11,5.32363e-7,0.00129233,0.221573,0.0000167059,0.00000852883,0.525036,0.0073765,0.0000430132,0.0644947
2021-12,5.28493e-7,0.00129173,0.225069,0.0000162177,0.00000828189,0.530713,0.00741408,0.0000418028,0.0658856
2022-01,5.36262e-7,0.00129952,0.224745,0.0000163196,0.00000833339,0.530673,0.00742532,0.000042407,0.0656076
2022-02,5.49577e-7,0.00130684,0.225271,0.000016518,0.00000843428,0.531085,0.0073685,0.0000428835,0.0649859
2022-03,5.74971e-7,0.00128051,0.221001,0.0000165598,0.00000845468,0.520442,0.0073215,0.0000422927,0.0640113
2022-04,5.95125e-7,0.00128226,0.21712,0.0000171678,0.00000876248,0.511578,0.00723993,0.0000437338,0.0623174
2022-05,5.98426e-7,0.00126391,0.214476,0.0000169124,0.00000863214,0.505833,0.00721214,0.0000430305,0.0617361
2022-06,5.86982e-7,0.00125894,0.21691,0.0000162438,0.00000829309,0.512769,0.00725075,0.0000416722,0.0624152
2022-07,5.82533e-7,0.00126202,0.221998,0.0000156529,0.00000799421,0.524335,0.00734618,0.0000402391,0.0641776
2022-08,5.79482e-7,0.00127755,0.225723,0.0000156657,0.0000080017,0.53311,0.00741004,0.0000402919,0.0652653
2022-09,5.80514e-7,0.00128902,0.221918,0.0000165155,0.00000843223,0.52561,0.00737424,0.0000425102,0.0639796
2022-10,5.75367e-7,0.00127934,0.218443,0.0000169277,0.00000864081,0.51664,0.00729729,0.000043115,0.0629865
2022-11,5.54227e-7,0.00129134,0.222088,0.0000168434,0.00000859894,0.524454,0.00733207,0.0000429396,0.0641767
2022-12,5.42875e-7,0.00129685,0.226339,0.0000162592,0.00000830324,0.532615,0.00737448,0.0000418621,0.0655814
2023-01,5.61961e-7,0.00128617,0.221693,0.0000165972,0.00000847376,0.521967,0.00734285,0.0000425269,0.0644481
2023-02,5.75135e-7,0.00129494,0.222548,0.0000166788,0.00000851531,0.524735,0.00734495,0.0000429034,0.0641712
2023-03,6.05133e-7,0.00126964,0.220483,0.0000164536,0.00000840065,0.518203,0.00732571,0.0000416792,0.0638717
2023-04,6.2215e-7,0.00127436,0.21779,0.000016984,0.00000866935,0.512622,0.00729252,0.0000429673,0.0627491
2023-05,6.29452e-7,0.00126501,0.217244,0.0000167284,0.00000853943,0.511811,0.00729955,0.0000423076,0.0626698
2023-06,6.2842e-7,0.00126858,0.220744,0.0000161807,0.00000826203,0.520983,0.00739274,0.0000412794,0.0638768
2023-07,6.15766e-7,0.00125211,0.22236,0.0000153785,0.00000785499,0.523533,0.00738829,0.0000393752,0.0645417
2023-08,6.13375e-7,0.00124801,0.221104,0.0000153879,0.0000078595,0.521234,0.00737162,0.0000393666,0.0642371
2023-09,6.10268e-7,0.00126076,0.218466,0.0000161576,0.00000824972,0.516033,0.00733956,0.0000413141,0.0633063
2023-10,6.05364e-7,0.0012622,0.217616,0.0000165829,0.00000846562,0.512772,0.00729103,0.0000419737,0.0629568
2023-11,5.87246e-7,0.00126991,0.220276,0.0000164488,0.0000083981,0.517744,0.00728761,0.0000417907,0.0636398
2023-12,5.73024e-7,0.00127611,0.225096,0.0000158427,0.00000809148,0.527319,0.00734055,0.0000406045,0.0652584
2024-01,5.71979e-7,0.00127592,0.226354,0.0000156031,0.00000797002,0.530448,0.00736923,0.000040137,0.0656623
2024-02,5.84006e-7,0.00128132,0.22614,0.0000158797,0.00000811055,0.529192,0.00733546,0.0000406977,0.0652425
