period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.89029e-7,0.00129248,0.224307,0.0000170805,0.00000872028,0.534474,0.00746553,0.0000426237,0.06603
2019-02,4.97212e-7,0.00130428,0.224741,0.0000174178,0.00000889165,0.535886,0.00743978,0.0000434816,0.0655136
2019-03,5.16594e-7,0.0012801,0.22097,0.0000174409,0.00000890268,0.525545,0.00739169,0.000042922,0.0647771
2019-04,5.23998e-7,0.00128244,0.218887,0.0000177429,0.0000090555,0.521537,0.00735045,0.0000437489,0.0637936
2019-05,5.24914e-7,0.00126697,0.217146,0.0000175047,0.00000893412,0.517234,0.00730829,0.000043048,0.0632994
2019-06,5.22737e-7,0.00126852,0.218626,0.0000171063,0.00000873197,0.521844,0.00735641,0.0000425079,0.0637406
2019-07,5.15484e-7,0.00126104,0.220925,0.0000165467,0.00000844831,0.527156,0.00740159,0.0000411279,0.0646737
2019-08,5.17056e-7,0.00126511,0.221425,0.0000166716,0.00000851189,0.528531,0.00741947,0.0000413367,0.0648578
2019-09,5.14013e-7,0.00127314,0.219866,0.0000171148,0.00000873649,0.525908,0.0074014,0.0000425403,0.0642005
2019-10,5.06283e-7,0.00126984,0.218718,0.00001692,0.00000863708,0.523182,0.00738521,0.0000424873,0.0639699
2019-11,4.96393e-7,0.00128529,0.222613,0.0000166741,0.00000851314,0.530233,0.00740248,0.000042331,0.0650231
2019-12,4.94515e-7,0.00128773,0.225726,0.0000163291,0.00000833874,0.535826,0.00744468,0.0000415084,0.0661836
2020-01,5.00819e-7,0.00128945,0.220728,0.000017139,0.0000087488,0.527231,0.0074572,0.000043328,0.0650429
2020-02,5.10839e-7,0.0012899,0.220156,0.0000173216,0.00000884143,0.524934,0.00738028,0.0000436429,0.0642009
2020-03,5.32942e-7,0.00127019,0.216237,0.0000175661,0.00000896492,0.514842,0.00734355,0.0000434955,0.0634556
2020-04,5.53522e-7,0.00128723,0.216838,0.0000181096,0.00000924121,0.516661,0.0073547,0.0000446931,0.0632508
2020-05,5.53639e-7,0.00127752,0.217349,0.0000176034,0.00000898427,0.516468,0.00732443,0.0000436295,0.0633061
2020-06,5.38075e-7,0.0012673,0.217904,0.0000169694,0.00000866214,0.518865,0.00731958,0.000042478,0.0633135
2020-07,5.29223e-7,0.00125161,0.218504,0.0000162983,0.00000832138,0.52105,0.00734311,0.0000409162,0.0637293
2020-08,5.29263e-7,0.0012616,0.221765,0.0000161592,0.00000825154,0.527879,0.00737048,0.000040662,0.0644986
2020-09,5.27121e-7,0.00126854,0.218451,0.0000168119,0.00000858219,0.521082,0.00733013,0.00004231,0.0634578
2020-10,5.20155e-7,0.00125925,0.216031,0.0000170297,0.0000086923,0.514466,0.00727745,0.0000425279,0.0629244
2020-11,5.16259e-7,0.0012914,0.2235,0.0000170244,0.00000869149,0.530783,0.00738992,0.0000427115,0.065077
2020-12,5.09637e-7,0.00129607,0.228489,0.0000163754,0.00000836309,0.540447,0.00745412,0.0000413629,0.0667995
