period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.8911e-7,0.00129235,0.224266,0.0000170776,0.00000871879,0.534374,0.00746488,0.0000426231,0.0660184
2019-02,4.97383e-7,0.00130409,0.224692,0.000017414,0.00000888972,0.535759,0.00743902,0.0000434791,0.0655004
2019-03,5.16843e-7,0.00127996,0.220933,0.0000174375,0.00000890091,0.525448,0.00739118,0.0000429199,0.0647657
2019-04,5.24256e-7,0.00128224,0.218846,0.0000177385,0.00000905324,0.521422,0.00734972,0.000043744,0.063781
2019-05,5.25241e-7,0.00126686,0.217113,0.0000175016,0.00000893253,0.51715,0.00730816,0.0000430465,0.0632913
2019-06,5.23015e-7,0.00126845,0.218595,0.0000171042,0.00000873087,0.521777,0.00735652,0.0000425085,0.0637336
2019-07,5.15603e-7,0.00126109,0.220909,0.0000165461,0.00000844799,0.527137,0.00740211,0.0000411326,0.0646725
2019-08,5.17192e-7,0.00126518,0.221417,0.0000166716,0.00000851189,0.528532,0.00742009,0.0000413419,0.0648577
2019-09,5.1399e-7,0.00127318,0.219849,0.0000171144,0.0000087363,0.525891,0.00740178,0.0000425452,0.0641995
2019-10,5.06097e-7,0.00126987,0.218703,0.000016919,0.00000863657,0.523166,0.0073852,0.0000424917,0.0639671
2019-11,4.9613e-7,0.00128532,0.222596,0.0000166737,0.00000851291,0.53021,0.00740228,0.0000423367,0.0650188
2019-12,4.94146e-7,0.00128777,0.225712,0.0000163292,0.00000833881,0.535817,0.00744459,0.0000415146,0.0661806
2020-01,4.9964e-7,0.00128446,0.219921,0.0000170681,0.00000871259,0.525088,0.00743137,0.0000431597,0.0647827
2020-02,5.0945e-7,0.00128472,0.219329,0.0000172477,0.00000880371,0.522738,0.00735385,0.0000434657,0.0639372
2020-03,5.31345e-7,0.00126524,0.215445,0.0000174937,0.00000892797,0.512752,0.00731778,0.000043324,0.0632018
2020-04,5.51623e-7,0.00128172,0.215972,0.0000180284,0.00000919977,0.514365,0.00732601,0.0000444993,0.0629723
2020-05,5.51728e-7,0.00127229,0.216516,0.0000175279,0.00000894572,0.514277,0.00729726,0.0000434488,0.0630411
2020-06,5.36154e-7,0.00126235,0.217106,0.0000168997,0.00000862655,0.516764,0.00729338,0.0000423105,0.0630586
2020-07,5.27287e-7,0.00124701,0.217749,0.0000162349,0.00000828903,0.519067,0.0073182,0.000040764,0.0634874
2020-08,5.27343e-7,0.00125706,0.22101,0.0000160979,0.00000822024,0.525908,0.00734588,0.0000405144,0.0642578
2020-09,5.25048e-7,0.00126371,0.217664,0.0000167439,0.00000854751,0.519018,0.00730424,0.0000421477,0.0632075
2020-10,5.18214e-7,0.0012545,0.215265,0.0000169624,0.00000865793,0.512455,0.00725225,0.0000423665,0.0626799
2020-11,5.14338e-7,0.00128641,0.222684,0.0000169553,0.00000865621,0.528647,0.00736368,0.0000425466,0.0648173
2020-12,5.07938e-7,0.00129121,0.227681,0.0000163114,0.00000833043,0.538336,0.00742861,0.0000412086,0.0665422
