period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.89996e-7,0.00131198,0.225929,0.0000169972,0.00000867808,0.53801,0.0074904,0.0000433563,0.0662653
2019-02,4.98256e-7,0.00132482,0.226453,0.0000173333,0.00000884888,0.539623,0.00746602,0.0000442547,0.0657617
2019-03,5.17665e-7,0.00130008,0.222634,0.0000173574,0.00000886038,0.529168,0.00741719,0.0000436737,0.0650187
2019-04,5.25137e-7,0.00130266,0.220588,0.0000176567,0.00000901182,0.52525,0.00737685,0.000044505,0.0640438
2019-05,5.2605e-7,0.00128676,0.218805,0.0000174212,0.00000889183,0.520857,0.00733409,0.0000437896,0.0635427
2019-06,5.23846e-7,0.00128816,0.220279,0.0000170226,0.00000868956,0.525458,0.00738229,0.000043242,0.0639846
2019-07,5.16517e-7,0.00127985,0.222512,0.0000164648,0.0000084068,0.530628,0.00742647,0.0000418286,0.0649092
2019-08,5.18122e-7,0.00128394,0.223017,0.0000165898,0.00000847046,0.532016,0.00744452,0.0000420377,0.0650953
2019-09,5.15132e-7,0.00129278,0.221525,0.0000170305,0.0000086938,0.529536,0.0074274,0.000043272,0.064447
2019-10,5.07364e-7,0.00128976,0.220382,0.0000168342,0.0000085936,0.526817,0.0074111,0.0000432339,0.0642131
2019-11,4.97446e-7,0.00130523,0.22428,0.0000165884,0.00000846974,0.533865,0.00742811,0.0000430782,0.0652662
2019-12,4.95524e-7,0.00130708,0.22735,0.0000162444,0.00000829583,0.53936,0.00746957,0.0000422312,0.0664215
2020-01,4.99988e-7,0.00130303,0.221359,0.0000169785,0.00000866716,0.528328,0.00745587,0.0000438752,0.064982
2020-02,5.10044e-7,0.00130343,0.220776,0.0000171571,0.00000875772,0.526012,0.00737915,0.0000441871,0.0641375
2020-03,5.32149e-7,0.00128378,0.216862,0.0000174053,0.00000888311,0.515931,0.0073424,0.0000440439,0.0633938
2020-04,5.5269e-7,0.00130146,0.217491,0.0000179396,0.00000915476,0.517794,0.00735345,0.000045267,0.0631856
2020-05,5.52703e-7,0.00129105,0.217971,0.0000174393,0.00000890078,0.517557,0.00732336,0.0000441748,0.0632426
2020-06,5.37284e-7,0.00128037,0.218506,0.0000168103,0.00000858124,0.519915,0.00731856,0.0000430022,0.0632556
2020-07,5.28544e-7,0.00126416,0.219086,0.0000161457,0.00000824375,0.522057,0.0073421,0.0000414182,0.0636746
2020-08,5.28598e-7,0.00127427,0.222347,0.0000160105,0.00000817591,0.528879,0.00736926,0.0000411741,0.0644418
2020-09,5.26398e-7,0.0012821,0.219075,0.0000166539,0.00000850182,0.522156,0.00732879,0.0000428585,0.0633974
2020-10,5.19541e-7,0.00127309,0.216671,0.0000168695,0.0000086108,0.515565,0.00727615,0.000043088,0.0628626
2020-11,5.15414e-7,0.00130534,0.224142,0.0000168654,0.00000861062,0.531894,0.00738847,0.0000432779,0.065015
2020-12,5.08836e-7,0.00130919,0.229089,0.0000162265,0.00000828738,0.541487,0.00745271,0.0000418977,0.0667389
2021-01,5.17119e-7,0.00130193,0.224886,0.0000166068,0.00000847942,0.532917,0.00743128,0.0000427275,0.065652
2021-02,5.26301e-7,0.00131086,0.226346,0.0000165247,0.00000843801,0.535587,0.00739105,0.0000428575,0.065343
