period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.91835e-7,0.00132527,0.227546,0.0000171923,0.00000877762,0.54078,0.00749486,0.0000439205,0.066554
2019-02,5.00496e-7,0.00133872,0.22815,0.0000175439,0.00000895632,0.542528,0.00747037,0.0000448479,0.0660597
2019-03,5.20253e-7,0.00131366,0.224273,0.000017565,0.00000896628,0.531963,0.00742208,0.0000442592,0.0653067
2019-04,5.28002e-7,0.00131709,0.222245,0.0000178806,0.00000912601,0.528029,0.00737978,0.000045148,0.0643127
2019-05,5.28826e-7,0.00130071,0.220404,0.0000176355,0.00000900109,0.523514,0.0073361,0.0000444101,0.0637986
2019-06,5.2658e-7,0.00130186,0.221869,0.0000172285,0.00000879454,0.528142,0.00738524,0.0000438424,0.0642432
2019-07,5.18865e-7,0.00129272,0.224057,0.000016652,0.00000850231,0.533283,0.00743013,0.0000423765,0.0651686
2019-08,5.20507e-7,0.00129689,0.224574,0.0000167805,0.00000856775,0.534703,0.00744852,0.0000425907,0.0653573
2019-09,5.17508e-7,0.00130658,0.223154,0.0000172417,0.00000880149,0.532372,0.00743213,0.0000438746,0.0647229
2019-10,5.09599e-7,0.00130326,0.222014,0.0000170436,0.00000870041,0.529649,0.00741648,0.0000438174,0.0645022
2019-11,4.99234e-7,0.00131869,0.225925,0.0000167873,0.00000857117,0.536699,0.0074324,0.0000436495,0.0655554
2019-12,4.96952e-7,0.00131978,0.228939,0.0000164279,0.00000838947,0.542089,0.00747365,0.0000427589,0.0667088
2020-01,5.02886e-7,0.00131784,0.223186,0.000017185,0.00000877251,0.531432,0.00746122,0.000044489,0.0653065
2020-02,5.13026e-7,0.00131908,0.222691,0.0000173733,0.00000886808,0.529269,0.007384,0.0000448382,0.0644682
2020-03,5.35365e-7,0.00129901,0.218732,0.0000176245,0.00000899496,0.51911,0.00734776,0.0000446812,0.0637229
2020-04,5.56412e-7,0.00131734,0.219414,0.0000181835,0.00000927917,0.521007,0.00735728,0.000045947,0.0635141
2020-05,5.56316e-7,0.00130664,0.219867,0.0000176682,0.00000901755,0.520714,0.00732674,0.000044831,0.0635679
2020-06,5.40235e-7,0.00129538,0.220345,0.0000170216,0.00000868904,0.523001,0.00732128,0.0000436267,0.0635629
2020-07,5.31035e-7,0.00127836,0.220861,0.0000163384,0.00000834211,0.525109,0.00734571,0.0000419963,0.0639747
2020-08,5.31104e-7,0.00128831,0.224151,0.0000162009,0.00000827311,0.532016,0.00737382,0.0000417342,0.0647557
2020-09,5.29017e-7,0.00129665,0.220928,0.0000168661,0.00000861012,0.525369,0.00733342,0.0000434537,0.0637215
2020-10,5.21898e-7,0.00128742,0.218507,0.000017087,0.00000872176,0.518721,0.00728102,0.0000436796,0.0631952
2020-11,5.17923e-7,0.00131997,0.226035,0.0000170761,0.00000871813,0.535135,0.00739352,0.0000438693,0.0653583
