period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.886307488628235e-7,0.001313387722505854,0.2257144385007053,0.00001670227314731974,0.000008528120979709622,0.536439720873375,0.007447191906430647,0.000043237581115544004,0.06600498917838765
2019-02,4.963072616068349e-7,0.001326315175180919,0.22618522463346594,0.000017004626294550524,0.000008681734857470838,0.5378773475802645,0.007419478320117826,0.00004412554087291863,0.06547738062142162
2019-03,5.157605228093317e-7,0.0013016930073270383,0.22242514723430765,0.000017041661633751725,0.000008699829343594797,0.5276821207131134,0.0073750613853885046,0.000043548446950746904,0.0647626457836205
2019-04,5.227369375121595e-7,0.0013036150129002997,0.22034229569993327,0.000017326379240757172,0.000008843866516289484,0.5235804799095978,0.007330732441565152,0.00004434157371800344,0.06377035355380534
2019-05,5.240702172489382e-7,0.0012868135905508122,0.21852589880199638,0.000017105621516392388,0.000008731362553214977,0.5192453738152736,0.007292493923464245,0.000043588527437692375,0.06329881031121544
2019-06,5.219643011772416e-7,0.0012886023707791283,0.22007634667403395,0.000016719289127847227,0.000008535342290419665,0.5240225449765402,0.00734211167258329,0.00004305726972309111,0.06375926586296805
2019-07,5.148325733628917e-7,0.0012804547072466361,0.22230218332783364,0.000016187137232764966,0.000008265638833208461,0.5292053738668854,0.007385614014956275,0.000041673154016626254,0.06467158421046486
2019-08,5.165619455237527e-7,0.0012841856826274933,0.22275838151480754,0.000016306511309311222,0.00000832641566294649,0.5304675074762449,0.007403489476299267,0.000041867674472512296,0.06485282296270158
2019-09,5.135239506750584e-7,0.0012927362414323444,0.22123758133063537,0.00001672780279323847,0.000008539874081834096,0.5278302616363885,0.007384316713915299,0.00004307608312953283,0.06419856103286489
2019-10,5.060323789459832e-7,0.0012904182640380874,0.22017340612897074,0.000016533376332012007,0.000008440683701542012,0.5252535214413756,0.0073684400866171895,0.00004306258508660154,0.0639749502618536
2019-11,4.962575477160311e-7,0.0013065904897281377,0.22407415107154208,0.000016285991846622433,0.000008315963898268847,0.5323156181167242,0.007385619395199688,0.00004294686836663989,0.06501510213002284
2019-12,4.939328444174838e-7,0.0013085476031070502,0.22709674471552882,0.00001595244450521783,0.000008147365348264058,0.5377655581362798,0.007427255809023523,0.000042127373258917445,0.06615475066696117
2020-01,4.983405898712744e-7,0.0013054414520919841,0.2215298242379189,0.000016675241707409766,0.000008513043305381352,0.527535221279054,0.007415970984198885,0.00004374133531521973,0.0647845408569442
2020-02,5.083044001777088e-7,0.001305965271227648,0.22093698628993746,0.00001684421607295214,0.00000859872827471673,0.525164732241128,0.007338110586255643,0.00004405474442172092,0.06393284079943645
2020-03,5.301319283519732e-7,0.00128617929547551,0.2170546869129539,0.000017096232649758715,0.000008726069262144247,0.5152278654834325,0.00730315209135726,0.00004390040795528334,0.0632045312377967
2020-04,5.501880233225496e-7,0.0013029836079101228,0.21759965078965243,0.000017594459152381773,0.000008979332492734002,0.5168564770044227,0.007310919269032035,0.0000450667509888403,0.06296571969419243
2020-05,5.503711646586014e-7,0.001291815818759627,0.2180549372056152,0.000017113654235774215,0.00000873525595648269,0.5166870822760469,0.007284317402343891,0.00004395307675068433,0.06303680568298563
2020-06,5.352748131269384e-7,0.0012810342276091693,0.21858364502812488,0.000016507123908635908,0.000008427140062635453,0.5190520107219224,0.007280909828657189,0.00004279052826214772,0.06306333227920735
2020-07,5.267844404536761e-7,0.0012641666853794643,0.21913200105338013,0.000015869478528652582,0.000008103382132920954,0.5211953633865395,0.007307125714112105,0.000041194797272133694,0.06350069531910721
2020-08,5.268368311973158e-7,0.00127423719386412,0.22239554616013102,0.00001573433321017379,0.000008035546314660152,0.5280132753347581,0.007334152658681509,0.00004095288835721984,0.06425769641201917
2020-09,5.244558253422681e-7,0.001282256199676456,0.21911518228289614,0.00001635916483928509,0.000008352041935105639,0.5212144562297629,0.00729110597487893,0.000042629799596192516,0.06320795569231355
2020-10,5.175913956687946e-7,0.0012744095804057471,0.21681379027856468,0.000016571974734747944,0.000008459616985285904,0.5148467600733292,0.007239557017712798,0.00004290079084421383,0.06268951382651408
2020-11,5.13568384706209e-7,0.0013067666349778715,0.22422360796337723,0.000016565660398081785,0.00000845825736107987,0.5309549584585602,0.0073490754020597935,0.00004311290887354226,0.06480659859732142
2020-12,5.070057702501161e-7,0.0013112101028836768,0.22924154000723948,0.000015949838545533628,0.00000814675896303148,0.540759694392796,0.00741532035409301,0.00004177430414726968,0.06653675601114735
2021-01,5.150984363149222e-7,0.0013039522651937742,0.22472566441788075,0.00001632131761877071,0.000008334249700543328,0.5316079203118133,0.00739137607512347,0.00004264192280025031,0.06540828221183553
2021-02,5.242364797018234e-7,0.0013126208345979348,0.2261558541314188,0.00001623099841773358,0.000008288636323988626,0.5341728619777207,0.0073501845594485474,0.00004275677718862356,0.06509412246495962
2021-03,5.501137182267535e-7,0.0012921330655799698,0.2235596297813191,0.000016379578856664354,0.000008363769831750382,0.5268677850428198,0.007352734469997164,0.00004221526440932359,0.06490718414872661
2021-04,5.593487884140153e-7,0.00129415219841068,0.22154963890590382,0.00001681518276776441,0.000008584507801762206,0.5236778146635055,0.007325901276464648,0.000043104576030762124,0.06397657648851375
2021-05,5.671576593629784e-7,0.0012762023397930578,0.21824382951915178,0.00001654295148369188,0.000008445409518391321,0.5148167542736549,0.0072633263961807285,0.000042582809916565414,0.06313339253086393
2021-06,5.581242836910662e-7,0.001279486236962301,0.22130224294725445,0.000016028904647618433,0.000008184941727080963,0.5239978320423392,0.007348527776816454,0.00004167850460639279,0.06410578269608581
2021-07,5.497877043286255e-7,0.00127086046290543,0.2231253816116142,0.000015470493713019106,0.000007901797919543719,0.5275127713260256,0.007360911371313971,0.00004034049594720911,0.06479162540928006
2021-08,5.496234691867204e-7,0.0012744138825968598,0.2230496413749698,0.0000155975541045887,0.000007966289581514002,0.527676185813399,0.007365550958069171,0.00004066855699609877,0.06473124594492549
2021-09,5.442123086713573e-7,0.0012805183770208857,0.21974156676057932,0.000016277787828191638,0.00000831098779640498,0.5207564044306509,0.007321672640221685,0.00004228437949423609,0.06374988319351155
2021-10,5.410296865492082e-7,0.001278154246351633,0.2179676788589389,0.000016473029303365103,0.000008409591913875743,0.5162582655612982,0.007288605847662055,0.00004277954724587421,0.06320928386494488
2021-11,5.302589415242192e-7,0.0012934733035896606,0.22114359799419497,0.00001643708062906251,0.000008392070211774092,0.5232067423575607,0.007336097205616484,0.00004294793448724452,0.06420452881129048
2021-12,5.26313092884623e-7,0.0012930276408148296,0.22460782185632522,0.00001596328866955693,0.00000815241324867935,0.5288926587633666,0.007374850235704517,0.00004176627467968368,0.06558520106544344
2022-01,5.333351655616288e-7,0.0013012656769875713,0.22459540248866938,0.00001604266255454425,0.00000819259516040284,0.529522304529552,0.007388291228048019,0.00004231092510571496,0.06538559202369926
2022-02,5.464960145038151e-7,0.0013087578827480212,0.22517471237461087,0.000016229939816418695,0.00000828782549923148,0.5299845802554072,0.007329866724137066,0.00004277955947925963,0.0647618458463526
2022-03,5.713133517691981e-7,0.001282173958812959,0.220944139981525,0.00001626648330480083,0.000008305562592791739,0.5194993328567818,0.007285357889385136,0.00004216107240597007,0.06381718985710202
2022-04,5.909646446465874e-7,0.0012832351047762786,0.2170372610386362,0.000016857502075770978,0.00000860474858659802,0.510581534208916,0.007203586005741262,0.000043554394853366376,0.062130815806821074
2022-05,5.942685646760613e-7,0.0012641064563361907,0.21438754337780902,0.000016568699371370642,0.000008457440232298265,0.5048583365125677,0.007176274864958267,0.000042779705317498544,0.061558184516870035
2022-06,5.831286743477275e-7,0.001258097906985841,0.21670118069912356,0.000015957574222619134,0.000008147546902832166,0.5116024719131063,0.007216295342361465,0.0000414294243082136,0.062237388063821016
2022-07,5.787387186145592e-7,0.0012607293586696041,0.22169726201270396,0.00001538224344722251,0.000007856603836095978,0.5229950636312845,0.007311207360129573,0.00004000630822473508,0.06397293762129544
2022-08,5.757582446297995e-7,0.0012761992195460246,0.22543088907508796,0.000015389638634429104,0.000007861330063658537,0.531748948540891,0.007373984037070026,0.00004004726531543984,0.06506292515693068
2022-09,5.763144263757884e-7,0.0012880893369258458,0.2217282806466658,0.000016197485602485114,0.000008270560402158435,0.5243319763686173,0.0073348503933379355,0.00004223477427208198,0.0637869750668101
2022-10,5.722624519928998e-7,0.0012786779366170762,0.21826820023368224,0.00001658948936519137,0.000008468849987089506,0.5153492531070873,0.0072590281888810036,0.00004284013840115644,0.06278457018981423
2022-11,5.517880744865267e-7,0.001291508944768009,0.22190811829557477,0.00001651300660649837,0.000008430951971910436,0.5230748168272581,0.007291445466239112,0.00004271971261673961,0.06394581584369533
2022-12,5.402766490735804e-7,0.0012970888629550551,0.22604938041306824,0.000015962423047973657,0.00000815232202502152,0.531096575367042,0.007335696676906282,0.000041699875234010506,0.0653326855598491
