period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.90229e-7,0.00130366,0.22542,0.0000170821,0.00000872121,0.537346,0.00749444,0.0000430453,0.0662551
2019-02,4.98463e-7,0.00131599,0.225913,0.0000174187,0.00000889225,0.538913,0.0074703,0.0000439214,0.0657523
2019-03,5.1783e-7,0.0012915,0.222116,0.0000174429,0.00000890381,0.528503,0.00742154,0.0000433501,0.0650117
2019-04,5.2528e-7,0.00129405,0.220075,0.0000177446,0.00000905648,0.524598,0.00738135,0.0000441799,0.0640397
2019-05,5.26177e-7,0.00127838,0.218308,0.0000175069,0.00000893538,0.520233,0.0073386,0.0000434731,0.0635401
2019-06,5.23988e-7,0.00127986,0.219782,0.0000171089,0.00000873337,0.524826,0.00738661,0.0000429303,0.0639805
2019-07,5.16683e-7,0.0012718,0.222022,0.0000165496,0.00000844991,0.529993,0.00743051,0.0000415291,0.0649024
2019-08,5.1828e-7,0.00127574,0.222517,0.0000166748,0.00000851362,0.531364,0.00744856,0.0000417317,0.065088
2019-09,5.1529e-7,0.00128423,0.221011,0.0000171176,0.00000873803,0.528868,0.00743161,0.0000429508,0.0644413
2019-10,5.07563e-7,0.00128115,0.219866,0.0000169229,0.00000863871,0.526152,0.00741544,0.0000429102,0.0642082
2019-11,4.97659e-7,0.00129663,0.223757,0.0000166765,0.00000851445,0.533186,0.00743241,0.0000427563,0.0652584
2019-12,4.95741e-7,0.00129874,0.226834,0.0000163316,0.00000834011,0.538685,0.00747364,0.000041922,0.0664107
2020-01,5.00244e-7,0.00129544,0.22111,0.0000170652,0.00000871129,0.528115,0.0074598,0.0000435488,0.0650302
2020-02,5.10206e-7,0.00129594,0.220539,0.0000172458,0.00000880287,0.525831,0.00738329,0.0000438648,0.0641903
2020-03,5.32222e-7,0.00127639,0.21664,0.00001749,0.00000892624,0.515784,0.00734662,0.000043722,0.0634483
2020-04,5.52665e-7,0.00129363,0.217254,0.0000180283,0.00000919989,0.517633,0.00735784,0.0000449256,0.0632432
2020-05,5.52809e-7,0.00128358,0.21774,0.0000175269,0.00000894536,0.517395,0.00732769,0.0000438511,0.0632986
2020-06,5.37352e-7,0.00127306,0.218282,0.0000168982,0.00000862596,0.519757,0.00732282,0.0000426881,0.0633094
2020-07,5.28576e-7,0.00125727,0.218874,0.0000162329,0.00000828815,0.521909,0.00734607,0.0000411256,0.0637255
2020-08,5.28623e-7,0.0012674,0.222128,0.0000160953,0.00000821905,0.528715,0.00737314,0.0000408824,0.0644901
2020-09,5.26456e-7,0.00127489,0.218856,0.0000167418,0.00000854654,0.522004,0.00733301,0.0000425494,0.063451
2020-10,5.19511e-7,0.00126571,0.216448,0.0000169579,0.0000086558,0.515422,0.00728054,0.0000427696,0.0629192
2020-11,5.15626e-7,0.00129775,0.223888,0.0000169523,0.00000865479,0.531674,0.0073926,0.0000429531,0.0650628
2020-12,5.09062e-7,0.00130215,0.228843,0.0000163093,0.00000832947,0.541264,0.00745637,0.0000416002,0.0667793
2021-01,5.1735e-7,0.00129432,0.224425,0.0000166916,0.0000085225,0.532296,0.00743347,0.0000424262,0.0656773
2021-02,5.26483e-7,0.00130308,0.22587,0.0000166124,0.00000848257,0.534946,0.00739339,0.00004255,0.0653708
2021-03,5.52387e-7,0.00128286,0.223291,0.0000167525,0.0000085534,0.527623,0.00739483,0.0000420195,0.0651696
2021-04,5.61763e-7,0.00128553,0.221344,0.0000172119,0.00000878623,0.524637,0.00737042,0.0000429523,0.0642515
2021-05,5.69524e-7,0.00126859,0.218058,0.000016929,0.00000864169,0.515697,0.00730456,0.0000424812,0.0633784
