period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.96229e-7,0.00134336,0.2264,0.0000182371,0.00000930826,0.537709,0.00748314,0.0000459858,0.0662586
2019-02,5.05651e-7,0.00135839,0.226908,0.0000186671,0.00000952677,0.539264,0.00745713,0.0000470848,0.0657115
2019-03,5.25928e-7,0.00133155,0.222942,0.000018673,0.00000952899,0.528425,0.00740699,0.0000464008,0.0649506
2019-04,5.35253e-7,0.0013353,0.220761,0.0000190035,0.00000969623,0.524131,0.00736349,0.0000473523,0.0638987
2019-05,5.36867e-7,0.00131781,0.218854,0.0000187207,0.0000095522,0.519411,0.0073179,0.000046536,0.0633603
2019-06,5.34286e-7,0.00131824,0.22036,0.0000181619,0.00000926845,0.524133,0.00736916,0.0000458076,0.0638154
2019-07,5.26445e-7,0.00130832,0.222752,0.0000175932,0.00000898028,0.529762,0.00741657,0.0000442554,0.0648087
2019-08,5.28793e-7,0.00131233,0.223191,0.0000177225,0.0000090461,0.531045,0.00743636,0.0000444761,0.0649869
2019-09,5.26118e-7,0.00132317,0.221645,0.0000182651,0.00000932113,0.528434,0.00741814,0.0000459171,0.0643052
2019-10,5.179e-7,0.00131982,0.220402,0.0000180951,0.00000923435,0.525471,0.00740058,0.0000459028,0.0640597
2019-11,5.06851e-7,0.00133603,0.224522,0.0000178338,0.00000910264,0.532901,0.00741674,0.0000457307,0.0651644
2019-12,5.03891e-7,0.00133695,0.227722,0.0000174658,0.0000089166,0.538687,0.00745961,0.0000447803,0.066383
2020-01,5.09407e-7,0.00133598,0.221827,0.0000182796,0.0000093284,0.527807,0.00744754,0.0000466412,0.064947
2020-02,5.19138e-7,0.00133735,0.221241,0.0000184565,0.00000941811,0.525448,0.00736695,0.0000470133,0.0640564
2020-03,5.41407e-7,0.0013165,0.217141,0.0000187468,0.0000095649,0.514974,0.00732881,0.0000468696,0.0632893
2020-04,5.63263e-7,0.00133627,0.217756,0.0000193398,0.00000986632,0.516736,0.00733876,0.0000482573,0.0630501
2020-05,5.63959e-7,0.00132489,0.218332,0.0000187638,0.0000095739,0.516546,0.00730607,0.0000470279,0.0631205
2020-06,5.48354e-7,0.00131246,0.218886,0.0000180063,0.00000918903,0.518994,0.00730196,0.0000456577,0.0631277
2020-07,5.41036e-7,0.00129387,0.219461,0.0000172635,0.00000881187,0.521204,0.00732896,0.000043874,0.0635677
2020-08,5.42079e-7,0.00130409,0.222916,0.0000171047,0.00000873205,0.528382,0.00735808,0.0000435732,0.0643832
2020-09,5.39935e-7,0.00131334,0.219394,0.0000178916,0.00000913085,0.521125,0.00731449,0.0000455029,0.0632687
2020-10,5.30869e-7,0.00130403,0.21692,0.0000181583,0.00000926579,0.514328,0.00725791,0.0000457752,0.062728
2020-11,5.25753e-7,0.00133802,0.224789,0.0000181538,0.00000926545,0.531517,0.00737483,0.0000459786,0.06499
2020-12,5.17489e-7,0.00134,0.229854,0.0000174109,0.0000088894,0.541408,0.00744099,0.000044388,0.0667756
2021-01,5.26373e-7,0.00133306,0.225302,0.0000178649,0.00000911886,0.532183,0.0074189,0.0000453466,0.0656483
2021-02,5.36523e-7,0.00134358,0.226876,0.0000177664,0.00000906908,0.535019,0.0073777,0.00004553,0.0653307
2021-03,5.64077e-7,0.00132152,0.224185,0.0000179141,0.00000914377,0.527438,0.00738047,0.0000449176,0.0651327
2021-04,5.7464e-7,0.00132521,0.222061,0.0000183716,0.00000937559,0.524042,0.00735367,0.0000459456,0.0641361
2021-05,5.83171e-7,0.00130612,0.218531,0.0000180726,0.00000922281,0.514488,0.00728361,0.0000453901,0.0632054
2021-06,5.73461e-7,0.00130889,0.221638,0.0000174195,0.00000889167,0.523935,0.00737317,0.0000443388,0.0641996
2021-07,5.64502e-7,0.00129901,0.223568,0.000016791,0.00000857294,0.527686,0.00738424,0.0000428435,0.0649207
2021-08,5.64677e-7,0.00130379,0.223951,0.0000169105,0.00000863373,0.528773,0.00739266,0.0000431366,0.0649681
2021-09,5.59551e-7,0.00131203,0.220543,0.0000177172,0.00000904268,0.521643,0.00734892,0.0000449976,0.0639504
2021-10,5.56391e-7,0.00130904,0.218549,0.0000179984,0.00000918493,0.516612,0.00731857,0.0000455715,0.0634261
2021-11,5.44821e-7,0.00132444,0.22181,0.0000179826,0.00000917765,0.523876,0.00736558,0.0000457348,0.0644364
2021-12,5.39015e-7,0.00132332,0.225597,0.0000174183,0.0000088921,0.530301,0.00740964,0.0000443703,0.0659505
