period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.89118e-7,0.00129239,0.224299,0.0000170803,0.00000872017,0.534453,0.0074656,0.0000426195,0.0660301
2019-02,4.97312e-7,0.00130417,0.224731,0.0000174175,0.00000889152,0.53586,0.00743987,0.0000434766,0.0655139
2019-03,5.16695e-7,0.00127998,0.22096,0.0000174407,0.00000890257,0.525518,0.00739178,0.0000429171,0.0647774
2019-04,5.24104e-7,0.00128232,0.218878,0.0000177428,0.00000905545,0.521511,0.00735054,0.0000437442,0.0637938
2019-05,5.25013e-7,0.00126686,0.217136,0.0000175046,0.00000893407,0.517211,0.00730836,0.0000430435,0.0632995
2019-06,5.22835e-7,0.0012684,0.218616,0.000017106,0.00000873179,0.521817,0.0073565,0.0000425028,0.0637403
2019-07,5.15575e-7,0.00126095,0.220919,0.0000165467,0.00000844831,0.527139,0.00740168,0.0000411241,0.0646739
2019-08,5.17152e-7,0.00126498,0.221414,0.0000166716,0.0000085119,0.528504,0.00741955,0.0000413317,0.0648577
2019-09,5.14113e-7,0.00127305,0.219858,0.0000171148,0.00000873646,0.525886,0.00740149,0.0000425362,0.0642008
2019-10,5.06373e-7,0.00126971,0.218707,0.0000169198,0.00000863699,0.523155,0.00738531,0.0000424819,0.06397
2019-11,4.96485e-7,0.00128518,0.222603,0.000016674,0.00000851307,0.530207,0.00740257,0.0000423262,0.0650233
2019-12,4.94602e-7,0.00128759,0.225715,0.0000163291,0.00000833872,0.535795,0.00744475,0.0000415028,0.0661835
2020-01,4.99175e-7,0.00128453,0.219966,0.0000170722,0.00000871471,0.525198,0.00743146,0.0000431567,0.0647964
2020-02,5.09124e-7,0.00128478,0.219369,0.0000172515,0.00000880564,0.522835,0.00735402,0.0000434628,0.0639496
2020-03,5.31165e-7,0.00126526,0.215479,0.0000174963,0.00000892933,0.51282,0.00731785,0.0000433197,0.0632115
2020-04,5.51559e-7,0.00128182,0.216018,0.0000180321,0.00000920167,0.514473,0.00732695,0.0000444974,0.0629882
2020-05,5.51762e-7,0.00127229,0.216547,0.0000175301,0.00000894683,0.514337,0.00729762,0.0000434438,0.0630504
2020-06,5.36276e-7,0.00126226,0.217121,0.0000169004,0.00000862692,0.51678,0.00729344,0.0000423024,0.0630642
2020-07,5.27521e-7,0.00124687,0.217757,0.0000162351,0.00000828911,0.519055,0.0073181,0.0000407548,0.0634901
2020-08,5.27591e-7,0.00125688,0.221014,0.0000160972,0.0000082199,0.525881,0.00734563,0.0000405033,0.064259
2020-09,5.25356e-7,0.00126358,0.217679,0.0000167446,0.00000854787,0.519024,0.00730436,0.0000421377,0.0632128
2020-10,5.18428e-7,0.00125439,0.215279,0.0000169625,0.00000865803,0.512461,0.00725222,0.0000423573,0.0626846
2020-11,5.14537e-7,0.00128638,0.222715,0.000016957,0.00000865706,0.528702,0.00736409,0.0000425386,0.0648273
2020-12,5.08034e-7,0.00129131,0.227729,0.0000163142,0.00000833184,0.538446,0.00742957,0.0000412047,0.0665578
2021-01,5.16768e-7,0.00128257,0.223265,0.0000166621,0.0000085074,0.529195,0.00740276,0.0000419707,0.0654274
2021-02,5.26272e-7,0.00129057,0.22463,0.0000165827,0.0000084673,0.531607,0.00736067,0.0000420673,0.0651034
2021-03,5.51735e-7,0.00127273,0.222303,0.0000167653,0.00000855978,0.525154,0.00737179,0.0000416378,0.0649882
2021-04,5.60549e-7,0.0012747,0.22026,0.0000172018,0.00000878095,0.521869,0.00734306,0.0000425358,0.0640375
