period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.886307488628235e-7,0.001313387722505854,0.2257144385007053,0.00001670227314731974,0.000008528120979709622,0.536439720873375,0.007447191906430647,0.000043237581115544004,0.06600498917838765
2019-02,4.963072616068349e-7,0.001326315175180919,0.22618522463346594,0.000017004626294550524,0.000008681734857470838,0.5378773475802645,0.007419478320117826,0.00004412554087291863,0.06547738062142162
2019-03,5.157605228093317e-7,0.0013016930073270383,0.22242514723430765,0.000017041661633751725,0.000008699829343594797,0.5276821207131134,0.0073750613853885046,0.000043548446950746904,0.0647626457836205
2019-04,5.227369375121595e-7,0.0013036150129002997,0.22034229569993327,0.000017326379240757172,0.000008843866516289484,0.5235804799095978,0.007330732441565152,0.00004434157371800344,0.06377035355380534
2019-05,5.240702172489382e-7,0.0012868135905508122,0.21852589880199638,0.000017105621516392388,0.000008731362553214977,0.5192453738152736,0.007292493923464245,0.000043588527437692375,0.06329881031121544
2019-06,5.219643011772416e-7,0.0012886023707791283,0.22007634667403395,0.000016719289127847227,0.000008535342290419665,0.5240225449765402,0.00734211167258329,0.00004305726972309111,0.06375926586296805
2019-07,5.148325733628917e-7,0.0012804547072466361,0.22230218332783364,0.000016187137232764966,0.000008265638833208461,0.5292053738668854,0.007385614014956275,0.000041673154016626254,0.06467158421046486
2019-08,5.165619455237527e-7,0.0012841856826274933,0.22275838151480754,0.000016306511309311222,0.00000832641566294649,0.5304675074762449,0.007403489476299267,0.000041867674472512296,0.06485282296270158
2019-09,5.135239506750584e-7,0.0012927362414323444,0.22123758133063537,0.00001672780279323847,0.000008539874081834096,0.5278302616363885,0.007384316713915299,0.00004307608312953283,0.06419856103286489
2019-10,5.060323789459832e-7,0.0012904182640380874,0.22017340612897074,0.000016533376332012007,0.000008440683701542012,0.5252535214413756,0.0073684400866171895,0.00004306258508660154,0.0639749502618536
2019-11,4.962575477160311e-7,0.0013065904897281377,0.22407415107154208,0.000016285991846622433,0.000008315963898268847,0.5323156181167242,0.007385619395199688,0.00004294686836663989,0.06501510213002284
2019-12,4.939328444174838e-7,0.0013085476031070502,0.22709674471552882,0.00001595244450521783,0.000008147365348264058,0.5377655581362798,0.007427255809023523,0.000042127373258917445,0.06615475066696117
2020-01,4.983405898712744e-7,0.0013054414520919841,0.2215298242379189,0.000016675241707409766,0.000008513043305381352,0.527535221279054,0.007415970984198885,0.00004374133531521973,0.0647845408569442
2020-02,5.083044001777088e-7,0.001305965271227648,0.22093698628993746,0.00001684421607295214,0.00000859872827471673,0.525164732241128,0.007338110586255643,0.00004405474442172092,0.06393284079943645
2020-03,5.301319283519732e-7,0.00128617929547551,0.2170546869129539,0.000017096232649758715,0.000008726069262144247,0.5152278654834325,0.00730315209135726,0.00004390040795528334,0.0632045312377967
2020-04,5.501880233225496e-7,0.0013029836079101228,0.21759965078965243,0.000017594459152381773,0.000008979332492734002,0.5168564770044227,0.007310919269032035,0.0000450667509888403,0.06296571969419243
2020-05,5.503711646586014e-7,0.001291815818759627,0.2180549372056152,0.000017113654235774215,0.00000873525595648269,0.5166870822760469,0.007284317402343891,0.00004395307675068433,0.06303680568298563
2020-06,5.352748131269384e-7,0.0012810342276091693,0.21858364502812488,0.000016507123908635908,0.000008427140062635453,0.5190520107219224,0.007280909828657189,0.00004279052826214772,0.06306333227920735
2020-07,5.268072650400859e-7,0.0012641620625048165,0.21913119040659662,0.0000158694052085666,0.000008103344703186869,0.5211928390172451,0.007307129725208054,0.00004119462374762133,0.06350047751102296
2020-08,5.268368311973158e-7,0.00127423719386412,0.22239554616013102,0.00001573433321017379,0.000008035546314660152,0.5280132753347581,0.007334152658681509,0.00004095288835721984,0.06425769641201917
2020-09,5.244558253422681e-7,0.001282256199676456,0.21911518228289614,0.00001635916483928509,0.000008352041935105639,0.5212144562297629,0.00729110597487893,0.000042629799596192516,0.06320795569231355
2020-10,5.17541315497951e-7,0.0012744188335253248,0.21681516510205356,0.00001657213480363059,0.000008459698627033294,0.5148513838086546,0.007239538142841277,0.000042901187113378436,0.06268989365658
2020-11,5.134915234480846e-7,0.0013067803001808377,0.22422569936343076,0.00001656590020195693,0.000008458379670004062,0.5309620342478161,0.007349047336110654,0.000043113494950777776,0.06480717235187877
2020-12,5.06945553193426e-7,0.0013112212077603612,0.2292432490070375,0.000015950021660349832,0.000008146852382936606,0.5407653759825549,0.007415300313298515,0.00004177476410920368,0.06653723480242142
2021-01,5.15050712109693e-7,0.0013039666226878006,0.22472682481399417,0.000016321469958163888,0.000008334327442967045,0.5316125129362932,0.007391363399873492,0.00004264249345188096,0.06540883654685918
2021-02,5.241980284104042e-7,0.00131262978229825,0.22615726473341213,0.000016231115566117356,0.00000828869614809658,0.5341771171628936,0.007350174524615367,0.000042757119616210604,0.06509446974908915
2021-03,5.500425975175135e-7,0.0012921474933018128,0.22356174316193028,0.00001637980930527267,0.000008363887378572811,0.5268747206009635,0.0073527124885479625,0.000042215876449376956,0.06490776236423243
2021-04,5.592376212352886e-7,0.0012941731508437965,0.22155283497714734,0.000016815548360481664,0.000008584694237673618,0.5236884468343381,0.007325866779025756,0.00004310548696419763,0.06397743422648643
2021-05,5.669885739927459e-7,0.001276235977961439,0.21824894917046492,0.00001654350294467136,0.000008445690806876764,0.5148333453243891,0.007263280190330286,0.00004258423505668319,0.06313479774461601
2021-06,5.579559660049849e-7,0.0012795209476746576,0.22130742343450024,0.000016029426812695597,0.00000818520815074521,0.5240147718977737,0.0073484885827870775,0.00004167992496090752,0.06410725792991574
2021-07,5.496273474964977e-7,0.0012708951142905657,0.22313060743355703,0.000015470979115128837,0.000007902045631942211,0.527529521545556,0.0073608789234401745,0.00004034190362913001,0.06479304223145632
2021-08,5.49521820201663e-7,0.0012744332271718527,0.22305256681559782,0.00001559787020460162,0.000007966450808243786,0.5276859701347363,0.007365527498421198,0.0000406693831248274,0.0647320900451703
2021-09,5.441653723689394e-7,0.0012805259035796347,0.21974270725180203,0.00001627794122200498,0.000008311065975941226,0.5207605333411134,0.00732165740633106,0.000042284734491457025,0.06375020076333696
2021-10,5.410434725548357e-7,0.001278150564158554,0.2179672718348092,0.000016472990121133574,0.000008409571941053768,0.5162569285683648,0.0072886105228387,0.0000427793751539099,0.0632091980117807
2021-11,5.302589415242192e-7,0.0012934733035896606,0.22114359799419497,0.00001643708062906251,0.000008392070211774092,0.5232067423575607,0.007336097205616484,0.00004294793448724452,0.06420452881129048
2021-12,5.262689776620234e-7,0.0012930375175576796,0.22460923647135622,0.00001596343443501106,0.00000815248759816848,0.528897185108346,0.007374839202780283,0.000041766699560852503,0.06558556529036452
2022-01,5.333063340443183e-7,0.0013012960657293074,0.22459827648885308,0.000016043629638099714,0.000008193087237139795,0.529529544181903,0.007388273544005202,0.000042312826043450856,0.06538588571981306
2022-02,5.464578126441481e-7,0.0013087949333795762,0.2251782930880028,0.000016231058159542054,0.000008288394592486267,0.5299937790596012,0.007329833830617611,0.000042781797719602827,0.06476214439357063
2022-03,5.712508420060122e-7,0.00128220976824865,0.22094793595898374,0.000016267567250791724,0.000008306114281504949,0.5195099143312172,0.007285328528869212,0.000042163183892070214,0.06381776079760908
2022-04,5.907957800457835e-7,0.0012832902873851442,0.21704372568366662,0.000016858815325700095,0.00000860541725391054,0.5106011923882422,0.0072035258023132485,0.00004355736199711332,0.062132123142405266
2022-05,5.940869453446842e-7,0.001264164780838631,0.21439425254376185,0.000016569938125033995,0.000008458071041940003,0.5048787834777444,0.007176197453038104,0.00004278276488911132,0.061559442234622695
2022-06,5.829727864030986e-7,0.001258155442503042,0.21670769615098967,0.000015958746393581485,0.00000814814387198604,0.5116218129939633,0.007216234587950386,0.00004143236291517032,0.062238621204594
2022-07,5.785449259434051e-7,0.0012607988704532514,0.22170500484102085,0.000015383827463665538,0.000007857410348079592,0.5230185679848343,0.007311145664848709,0.00004001002463836907,0.06397452550274464
2022-08,5.755753674423467e-7,0.0012762647589645553,0.22543880478710407,0.000015390982972725647,0.00000786201482094705,0.5317726360290442,0.007373940721655762,0.00004005052211393623,0.06506460105273666
2022-09,5.761194324161599e-7,0.0012881556023648661,0.2217362194844754,0.00001619892506006833,0.000008271293508096755,0.5243558857281274,0.007334788757814046,0.00004223816867654463,0.06378860277207171
2022-10,5.720987543066686e-7,0.0012787331107986112,0.21827434869534196,0.00001659069596054585,0.00000846946435228081,0.5153680484829818,0.007258957765353321,0.00004284306834514799,0.062785716042293
2022-11,5.517287473757408e-7,0.0012915402907409245,0.22191167020846037,0.00001651308775010478,0.000008430993716700581,0.523084164003239,0.007291421870709889,0.00004272092111905311,0.06394626351835307
2022-12,5.403278468984576e-7,0.0012971095207115015,0.2260501442650301,0.000015962958226993898,0.000008152594078808302,0.5310966142725863,0.007335714111677141,0.000041701248294520814,0.06533241904692508
