period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.89109e-7,0.00129235,0.224266,0.0000170776,0.00000871881,0.534373,0.00746488,0.0000426232,0.0660184
2019-02,4.9738e-7,0.00130412,0.224697,0.0000174141,0.00000888979,0.535772,0.00743913,0.0000434794,0.0655018
2019-03,5.16843e-7,0.00127996,0.220933,0.0000174374,0.00000890087,0.525449,0.00739118,0.0000429197,0.0647659
2019-04,5.24256e-7,0.00128224,0.218845,0.0000177385,0.00000905326,0.521421,0.00734972,0.0000437441,0.0637809
2019-05,5.25234e-7,0.00126684,0.217107,0.0000175016,0.00000893251,0.517135,0.00730803,0.0000430464,0.0632896
2019-06,5.23015e-7,0.00126845,0.218595,0.0000171042,0.00000873089,0.521776,0.00735652,0.0000425086,0.0637335
2019-07,5.15603e-7,0.00126109,0.220909,0.0000165461,0.00000844799,0.527137,0.00740211,0.0000411326,0.0646725
2019-08,5.17184e-7,0.00126515,0.221409,0.0000166716,0.00000851187,0.528516,0.00741995,0.0000413418,0.0648557
2019-09,5.13997e-7,0.00127321,0.219856,0.0000171145,0.00000873632,0.525905,0.00740191,0.0000425453,0.0642013
2019-10,5.06097e-7,0.00126987,0.218703,0.000016919,0.00000863659,0.523166,0.0073852,0.0000424918,0.063967
2019-11,4.96131e-7,0.00128532,0.222596,0.0000166736,0.00000851287,0.530211,0.00740228,0.0000423365,0.0650189
2019-12,4.94147e-7,0.00128777,0.225713,0.0000163291,0.00000833875,0.535819,0.00744459,0.0000415143,0.0661808
2020-01,4.9963e-7,0.00128446,0.21992,0.0000170681,0.00000871263,0.525088,0.00743136,0.0000431599,0.0647825
2020-02,5.0944e-7,0.00128472,0.219327,0.0000172479,0.00000880377,0.522736,0.00735384,0.0000434661,0.0639369
2020-03,5.31349e-7,0.00126522,0.21544,0.0000174935,0.00000892786,0.512738,0.00731766,0.0000433235,0.0632004
2020-04,5.5162e-7,0.00128174,0.215977,0.0000180285,0.00000919982,0.514379,0.00732612,0.0000444995,0.0629739
2020-05,5.51729e-7,0.00127229,0.216517,0.0000175278,0.00000894567,0.514278,0.00729726,0.0000434486,0.0630412
2020-06,5.36154e-7,0.00126235,0.217106,0.0000168997,0.00000862655,0.516764,0.00729338,0.0000423105,0.0630586
2020-07,5.27287e-7,0.00124701,0.217749,0.0000162349,0.00000828903,0.519067,0.0073182,0.000040764,0.0634874
2020-08,5.27354e-7,0.00125706,0.221012,0.0000160979,0.00000822022,0.525908,0.0073459,0.0000405143,0.064258
2020-09,5.25056e-7,0.00126373,0.217671,0.000016744,0.00000854754,0.519034,0.00730438,0.0000421478,0.0632094
2020-10,5.18214e-7,0.0012545,0.215265,0.0000169623,0.00000865791,0.512455,0.00725225,0.0000423664,0.06268
2020-11,5.14338e-7,0.00128641,0.222684,0.0000169553,0.00000865621,0.528647,0.00736368,0.0000425466,0.0648173
2020-12,5.07938e-7,0.00129121,0.227681,0.0000163115,0.00000833045,0.538335,0.00742861,0.0000412087,0.0665422
2021-01,5.15912e-7,0.00128421,0.223398,0.0000166781,0.00000851553,0.529702,0.00740838,0.0000420407,0.0654746
2021-02,5.25248e-7,0.00129226,0.224776,0.0000165996,0.00000847593,0.532155,0.00736673,0.0000421395,0.0651549
2021-03,5.51416e-7,0.00127244,0.2222,0.0000167554,0.00000855473,0.524859,0.00736803,0.0000416414,0.0649456
2021-04,5.60787e-7,0.00127441,0.220172,0.000017194,0.00000877696,0.521617,0.00734077,0.0000425359,0.0640042
2021-05,5.68528e-7,0.00125743,0.216876,0.0000169085,0.00000863112,0.512654,0.00727466,0.0000420647,0.063123
2021-06,5.59513e-7,0.00126168,0.219985,0.0000163436,0.0000083448,0.521937,0.00736086,0.000041164,0.0641025
2021-07,5.51129e-7,0.00125395,0.221838,0.0000158014,0.0000080699,0.525485,0.00737221,0.0000398755,0.064797
2021-08,5.50838e-7,0.00125828,0.222156,0.0000159091,0.0000081247,0.52642,0.00737859,0.0000401475,0.0648265
2021-09,5.45571e-7,0.0012638,0.218804,0.000016641,0.00000849562,0.519523,0.00733757,0.0000417807,0.0638509
2021-10,5.42803e-7,0.00126045,0.216912,0.0000168564,0.00000860446,0.514742,0.00730742,0.0000422596,0.0633315
2021-11,5.31714e-7,0.00127543,0.220103,0.0000168199,0.00000858665,0.521813,0.00735239,0.0000423998,0.0643093
2021-12,5.27887e-7,0.00127596,0.223701,0.0000163321,0.00000833993,0.527806,0.00739401,0.0000412312,0.0657303
2022-01,5.35296e-7,0.00128338,0.223228,0.0000164167,0.00000838265,0.52743,0.00740308,0.0000418227,0.0654397
2022-02,5.48496e-7,0.00129004,0.223684,0.0000166161,0.00000848401,0.527693,0.00734468,0.0000422764,0.0648007
2022-03,5.73191e-7,0.00126343,0.21942,0.000016637,0.00000849378,0.5171,0.0072983,0.0000416561,0.0638301
2022-04,5.93768e-7,0.00126406,0.215443,0.0000172589,0.00000880864,0.507905,0.00721248,0.0000430628,0.0621068
2022-05,5.97196e-7,0.00124619,0.212855,0.000017005,0.00000867911,0.502271,0.00718559,0.0000423802,0.0615319
2022-06,5.85717e-7,0.00124167,0.21532,0.0000162912,0.00000831702,0.509311,0.0072264,0.0000410068,0.0622208
2022-07,5.81133e-7,0.00124504,0.220347,0.0000156759,0.00000800576,0.520689,0.00731938,0.000039581,0.0639636
2022-08,5.78664e-7,0.00126072,0.22405,0.0000157108,0.00000802445,0.529466,0.0073849,0.0000396597,0.0650564
2022-09,5.79484e-7,0.00127039,0.220136,0.0000165639,0.00000845666,0.521718,0.00734677,0.0000418032,0.0637489
2022-10,5.74622e-7,0.00126097,0.216714,0.0000169796,0.00000866703,0.512884,0.00727148,0.0000424136,0.0627703
2022-11,5.53998e-7,0.00127277,0.220339,0.0000168768,0.00000861574,0.520687,0.00730821,0.0000422171,0.0639627
2022-12,5.43037e-7,0.0012793,0.224663,0.0000163113,0.00000832959,0.529007,0.00735217,0.0000411926,0.0653898
2023-01,5.59916e-7,0.00126948,0.220394,0.0000167568,0.00000855483,0.519073,0.00731696,0.0000419312,0.0642926
2023-02,5.72906e-7,0.00127717,0.22115,0.0000167619,0.00000855747,0.521584,0.00731806,0.0000422098,0.0639993
2023-03,6.00135e-7,0.00125281,0.219101,0.0000165517,0.00000845042,0.515222,0.00729853,0.0000410516,0.0637018
2023-04,6.1782e-7,0.00125636,0.216341,0.0000170749,0.00000871543,0.509378,0.00726301,0.0000422844,0.062563
2023-05,6.26832e-7,0.0012472,0.215797,0.0000167941,0.00000857269,0.508525,0.00727103,0.0000416134,0.0624747
2023-06,6.25726e-7,0.00125126,0.219287,0.0000162674,0.00000830599,0.517739,0.00736528,0.0000406274,0.0636848
2023-07,6.16349e-7,0.00123558,0.22096,0.0000154582,0.00000789539,0.520321,0.00736402,0.0000387462,0.0643559
2023-08,6.13889e-7,0.00122993,0.219645,0.0000154688,0.00000790053,0.517981,0.00734904,0.0000386604,0.0640645
2023-09,6.14135e-7,0.00125034,0.21841,0.0000163589,0.00000835226,0.516495,0.00736369,0.000040839,0.0635998
2023-10,6.05109e-7,0.00124464,0.216343,0.0000166789,0.00000851439,0.509919,0.00726895,0.0000412704,0.062825
2023-11,5.8807e-7,0.00125146,0.218861,0.0000165464,0.00000844764,0.514468,0.0072634,0.000041066,0.0634809
2023-12,5.73365e-7,0.00125952,0.223721,0.0000159988,0.00000817074,0.52413,0.00731439,0.0000400092,0.0651092
2024-01,5.83753e-7,0.00125393,0.221677,0.0000160454,0.00000819384,0.52107,0.00733995,0.0000401744,0.0646642
2024-02,6.04361e-7,0.00126115,0.221295,0.0000163167,0.00000833149,0.519146,0.00730446,0.0000408904,0.0640701
2024-03,6.38562e-7,0.00123908,0.217325,0.0000162642,0.00000830394,0.50914,0.00726987,0.0000404123,0.0630781
