period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.94863e-7,0.0013428,0.226443,0.0000180021,0.00000918876,0.537756,0.00748378,0.0000457756,0.0662595
2019-02,5.04143e-7,0.00135778,0.226955,0.000018412,0.00000939703,0.539315,0.00745782,0.0000468562,0.0657126
2019-03,5.24371e-7,0.00133092,0.222991,0.0000184095,0.00000939501,0.528479,0.00740769,0.0000461644,0.0649517
2019-04,5.33847e-7,0.00133468,0.220804,0.0000187522,0.0000095685,0.524173,0.00736416,0.0000471263,0.063899
2019-05,5.35368e-7,0.00131725,0.2189,0.0000184786,0.0000094291,0.519466,0.00731859,0.000046319,0.0633624
2019-06,5.33082e-7,0.00131783,0.220398,0.000017977,0.00000917445,0.524184,0.00736964,0.0000456431,0.0638172
2019-07,5.25146e-7,0.00130788,0.222794,0.0000173881,0.00000887599,0.529814,0.0074171,0.0000440736,0.0648104
2019-08,5.27535e-7,0.0013119,0.223231,0.0000175227,0.00000894449,0.531094,0.00743687,0.0000442989,0.0649881
2019-09,5.24725e-7,0.00132263,0.22169,0.0000180363,0.00000920484,0.528487,0.00741873,0.0000457123,0.0643065
2019-10,5.16317e-7,0.00131918,0.22045,0.0000178273,0.0000090982,0.525523,0.00740125,0.0000456632,0.0640603
2019-11,5.05278e-7,0.0013354,0.224572,0.000017563,0.00000896494,0.532954,0.00741747,0.0000454888,0.0651656
2019-12,5.02167e-7,0.00133625,0.227775,0.0000171693,0.00000876586,0.538742,0.0074604,0.0000445149,0.066384
2020-01,5.07637e-7,0.0013353,0.221884,0.0000179825,0.00000917737,0.527872,0.00744834,0.0000463761,0.0649481
2020-02,5.17613e-7,0.00133681,0.221292,0.0000182031,0.00000928929,0.525509,0.00736769,0.0000467886,0.0640583
2020-03,5.39699e-7,0.00131583,0.217193,0.0000184689,0.0000094236,0.515035,0.0073296,0.0000466196,0.0632917
2020-04,5.61702e-7,0.0013356,0.217802,0.0000190857,0.00000973713,0.516788,0.00733945,0.0000480261,0.0630523
2020-05,5.62487e-7,0.00132428,0.218375,0.0000185263,0.00000945314,0.516597,0.00730671,0.0000468123,0.0631225
2020-06,5.47059e-7,0.00131195,0.218925,0.0000177999,0.00000908409,0.519041,0.00730253,0.0000454714,0.0631297
2020-07,5.39748e-7,0.00129335,0.219499,0.0000170593,0.00000870807,0.52125,0.00732951,0.0000436886,0.0635697
2020-08,5.40905e-7,0.00130359,0.222951,0.0000169132,0.00000863469,0.528421,0.0073586,0.000043399,0.0643848
2020-09,5.38419e-7,0.00131281,0.219443,0.0000176472,0.0000090066,0.521185,0.00731513,0.0000452862,0.0632703
2020-10,5.2926e-7,0.00130341,0.216971,0.0000178881,0.00000912844,0.514385,0.00725861,0.0000455343,0.0627291
2020-11,5.24072e-7,0.00133733,0.224841,0.0000178687,0.00000912055,0.531573,0.00737561,0.0000457226,0.0649914
2020-12,5.15879e-7,0.00133935,0.229904,0.0000171363,0.00000874981,0.541464,0.00744176,0.0000441421,0.066777
2021-01,5.24589e-7,0.00133232,0.225358,0.0000175583,0.00000896296,0.532242,0.00741975,0.0000450713,0.0656497
2021-02,5.34885e-7,0.00134292,0.226927,0.0000174916,0.0000089294,0.535076,0.00737848,0.0000452833,0.0653325
2021-03,5.62315e-7,0.00132078,0.224236,0.0000176334,0.00000900106,0.527498,0.00738122,0.000044662,0.0651353
2021-04,5.73086e-7,0.00132463,0.222108,0.0000181386,0.00000925711,0.524105,0.00735429,0.0000457342,0.0641392
2021-05,5.81539e-7,0.00130552,0.218579,0.0000178282,0.00000909859,0.514553,0.00728423,0.0000451694,0.0632083
2021-06,5.72088e-7,0.00130844,0.221681,0.0000172233,0.00000879195,0.523998,0.00737367,0.0000441627,0.0642026
2021-07,5.63122e-7,0.00129844,0.223607,0.0000165998,0.00000847577,0.527745,0.0073848,0.0000426651,0.0649254
2021-08,5.63297e-7,0.00130338,0.223996,0.0000167181,0.00000853595,0.528839,0.00739316,0.0000429653,0.0649714
2021-09,5.5823e-7,0.00131164,0.220585,0.0000175288,0.00000894688,0.521705,0.00734938,0.0000448309,0.0639529
2021-10,5.54859e-7,0.00130848,0.218596,0.0000177609,0.00000906417,0.516671,0.00731918,0.0000453583,0.0634283
2021-11,5.43297e-7,0.00132372,0.221855,0.0000177158,0.00000904203,0.523919,0.00736633,0.0000454921,0.0644376
2021-12,5.37536e-7,0.0013227,0.225643,0.0000171629,0.00000876228,0.530349,0.00741034,0.0000441404,0.0659515
2022-01,5.44135e-7,0.00133131,0.225125,0.0000172691,0.00000881593,0.530025,0.00742073,0.0000448267,0.0656429
2022-02,5.58069e-7,0.00134053,0.225747,0.0000175224,0.00000894473,0.530546,0.00735975,0.0000454349,0.0649896
2022-03,5.83314e-7,0.00131142,0.221275,0.0000175143,0.00000893971,0.519403,0.00730869,0.0000446962,0.0639667
2022-04,6.06059e-7,0.00131283,0.217021,0.0000182003,0.00000928706,0.509343,0.00721151,0.0000462663,0.0620852
2022-05,6.11204e-7,0.00129202,0.214136,0.000017905,0.00000913643,0.502981,0.00718105,0.0000454461,0.061441
2022-06,6.00518e-7,0.00128574,0.21665,0.0000171207,0.00000873853,0.510303,0.00722693,0.0000438983,0.0621675
2022-07,5.97666e-7,0.00128767,0.221927,0.0000164397,0.00000839398,0.522396,0.00733097,0.0000422727,0.0640311
2022-08,5.96246e-7,0.00130407,0.2258,0.0000164721,0.00000841147,0.531602,0.00740201,0.0000423465,0.0651855
2022-09,5.97986e-7,0.00131767,0.221782,0.0000174337,0.00000889872,0.523593,0.00736301,0.0000448281,0.063805
2022-10,5.92572e-7,0.00129959,0.217769,0.0000179815,0.00000917621,0.513352,0.00728226,0.0000451589,0.0628366
2022-11,5.68506e-7,0.00131106,0.221487,0.0000178581,0.00000911449,0.521364,0.00731667,0.0000449129,0.0640669
2022-12,5.54306e-7,0.00131615,0.226058,0.0000172038,0.0000087833,0.53028,0.00736125,0.0000436846,0.0655847
2023-01,5.70341e-7,0.00130677,0.221524,0.0000177174,0.00000904312,0.519855,0.00732608,0.0000445554,0.0644499
2023-02,5.84507e-7,0.0013171,0.222489,0.0000177594,0.00000906454,0.52288,0.00733041,0.0000449644,0.0641788
2023-03,6.13963e-7,0.00128988,0.220312,0.0000175003,0.00000893263,0.516224,0.00731274,0.0000436282,0.0638789
2023-04,6.37115e-7,0.00129517,0.217365,0.0000180938,0.00000923329,0.509728,0.0072757,0.0000450525,0.0626475
2023-05,6.48884e-7,0.00128388,0.216692,0.0000177544,0.00000906078,0.508529,0.00728311,0.0000442389,0.0625212
2023-06,6.48326e-7,0.001287,0.220246,0.0000171833,0.00000877151,0.518072,0.00738382,0.0000431452,0.0637779
2023-07,6.36259e-7,0.00126831,0.221958,0.0000162497,0.00000829771,0.520932,0.00738443,0.0000409902,0.0644935
2023-08,6.32889e-7,0.0012617,0.22051,0.0000162528,0.000008299,0.518311,0.00736685,0.0000408738,0.0641722
2023-09,6.302e-7,0.00127629,0.217798,0.0000171375,0.00000874765,0.512816,0.00733119,0.0000430365,0.0631954
2023-10,6.2539e-7,0.00127754,0.216739,0.0000176062,0.00000898556,0.508754,0.00727125,0.0000437733,0.0627524
2023-11,6.03889e-7,0.00128418,0.219329,0.0000174774,0.00000892072,0.51335,0.00725905,0.0000435596,0.0634264
2023-12,5.86175e-7,0.00129097,0.224341,0.0000168635,0.0000086102,0.523412,0.00731059,0.000042344,0.0651278
2024-01,5.94246e-7,0.00128682,0.222358,0.0000169273,0.00000864201,0.520846,0.00734493,0.0000425831,0.0647505
2024-02,6.1626e-7,0.00129741,0.222155,0.0000172796,0.00000882088,0.519236,0.0073099,0.000043513,0.0641599
2024-03,6.56783e-7,0.00127344,0.217988,0.000017186,0.00000877238,0.508698,0.00727824,0.0000429306,0.0631116
2024-04,6.84228e-7,0.00127037,0.214611,0.0000177179,0.00000904181,0.500596,0.00723144,0.0000438971,0.0618735
2024-05,7.04627e-7,0.0012529,0.212084,0.000017346,0.00000885228,0.495322,0.00724124,0.0000430848,0.0614264
2024-06,6.93575e-7,0.00124494,0.213063,0.0000168674,0.00000860941,0.498304,0.00725315,0.0000420443,0.0617403
2024-07,6.81811e-7,0.00123276,0.215529,0.000016068,0.00000820397,0.504185,0.00730051,0.0000401507,0.0628153
2024-08,6.90907e-7,0.00124334,0.218113,0.000015999,0.00000816957,0.510324,0.00735992,0.0000400814,0.063587
2024-09,6.73936e-7,0.00126625,0.217807,0.0000168586,0.000008606,0.509926,0.00731708,0.0000422427,0.0630186
2024-10,6.65366e-7,0.00126577,0.215362,0.0000172398,0.00000879897,0.503812,0.00727191,0.000043118,0.0623697
2024-11,6.36643e-7,0.00128008,0.218838,0.0000172832,0.00000882187,0.512338,0.00731482,0.0000432425,0.063472
2024-12,6.28643e-7,0.0012751,0.221734,0.0000168197,0.00000858737,0.516202,0.00733731,0.0000419494,0.0647724
2025-01,6.46557e-7,0.00126682,0.218345,0.0000169231,0.00000863891,0.509768,0.00734807,0.0000423047,0.063944
2025-02,6.62683e-7,0.00128382,0.219706,0.000017078,0.00000871777,0.513274,0.00734182,0.0000430752,0.0636452
2025-03,7.14043e-7,0.00125643,0.215754,0.0000172268,0.00000879276,0.500543,0.00729186,0.0000424584,0.0627852
