period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.89134e-7,0.00129229,0.224284,0.0000170791,0.00000871955,0.534406,0.00746503,0.0000426166,0.0660251
2019-02,4.97406e-7,0.00130402,0.224709,0.0000174156,0.00000889057,0.535788,0.00743918,0.0000434722,0.0655066
2019-03,5.16869e-7,0.00127989,0.220948,0.000017439,0.00000890173,0.525474,0.00739134,0.0000429132,0.0647719
2019-04,5.24284e-7,0.00128217,0.218859,0.0000177404,0.00000905423,0.521446,0.00734988,0.0000437385,0.0637862
2019-05,5.25256e-7,0.00126679,0.217127,0.0000175034,0.00000893346,0.517177,0.00730835,0.0000430407,0.063297
2019-06,5.23056e-7,0.00126839,0.218611,0.0000171059,0.00000873173,0.521805,0.00735673,0.0000425025,0.0637395
2019-07,5.15641e-7,0.00126102,0.220926,0.0000165476,0.00000844874,0.527165,0.00740229,0.0000411261,0.0646787
2019-08,5.17206e-7,0.0012651,0.22143,0.0000166732,0.00000851269,0.528556,0.00742022,0.0000413354,0.0648632
2019-09,5.14012e-7,0.00127315,0.219872,0.0000171162,0.0000087372,0.525934,0.00740207,0.0000425397,0.0642071
2019-10,5.0614e-7,0.00126978,0.218718,0.0000169209,0.00000863754,0.52319,0.00738533,0.0000424845,0.0639728
2019-11,4.96168e-7,0.00128524,0.222612,0.0000166752,0.00000851371,0.530238,0.00740243,0.0000423292,0.0650253
2019-12,4.94173e-7,0.00128768,0.225729,0.0000163307,0.00000833954,0.535846,0.00744474,0.0000415067,0.0661872
2020-01,4.99679e-7,0.0012844,0.219947,0.00001707,0.0000087136,0.525132,0.0074315,0.0000431515,0.0647915
2020-02,5.09499e-7,0.00128466,0.219353,0.0000172496,0.00000880465,0.522777,0.00735395,0.0000434582,0.0639451
2020-03,5.31386e-7,0.00126521,0.215471,0.0000174956,0.00000892895,0.512798,0.00731796,0.0000433179,0.06321
2020-04,5.51659e-7,0.00128171,0.216004,0.0000180304,0.00000920081,0.514426,0.00732638,0.0000444934,0.0629821
2020-05,5.51755e-7,0.00127226,0.216541,0.00001753,0.00000894676,0.514322,0.00729749,0.0000434435,0.0630487
2020-06,5.36178e-7,0.00126231,0.217128,0.0000169012,0.00000862736,0.516805,0.00729357,0.0000423044,0.0630663
2020-07,5.27323e-7,0.00124698,0.217773,0.0000162367,0.00000828994,0.519109,0.00731839,0.0000407586,0.0634948
2020-08,5.27378e-7,0.00125702,0.221034,0.0000160993,0.00000822098,0.52595,0.00734606,0.0000405084,0.0642652
2020-09,5.25075e-7,0.00126366,0.217688,0.0000167463,0.00000854874,0.51906,0.00730438,0.0000421418,0.0632152
2020-10,5.1825e-7,0.00125447,0.215291,0.0000169638,0.00000865866,0.5125,0.00725237,0.0000423602,0.062688
2020-11,5.14467e-7,0.00128638,0.222716,0.000016957,0.00000865706,0.528702,0.00736398,0.0000425386,0.0648272
2020-12,5.07973e-7,0.00129119,0.22771,0.0000163128,0.00000833113,0.538384,0.00742873,0.0000412013,0.0665511
2021-01,5.15976e-7,0.00128395,0.223432,0.0000166795,0.00000851627,0.529762,0.00740863,0.0000420187,0.0654889
2021-02,5.25298e-7,0.00129202,0.224815,0.0000166012,0.00000847677,0.532225,0.00736703,0.0000421172,0.0651702
2021-03,5.51471e-7,0.00127219,0.222235,0.0000167579,0.00000855601,0.524923,0.0073683,0.0000416202,0.0649605
2021-04,5.6081e-7,0.00127414,0.220195,0.0000171956,0.00000877782,0.521655,0.00734089,0.000042516,0.0640149
2021-05,5.68558e-7,0.00125722,0.216904,0.0000169105,0.00000863217,0.512707,0.00727496,0.0000420478,0.0631348
2021-06,5.5956e-7,0.00126148,0.220014,0.0000163453,0.0000083457,0.52199,0.00736115,0.0000411473,0.0641145
2021-07,5.51164e-7,0.00125374,0.221864,0.0000158039,0.00000807118,0.525533,0.00737243,0.0000398589,0.0648087
2021-08,5.50857e-7,0.00125808,0.222184,0.0000159105,0.00000812542,0.526471,0.00737883,0.00004013,0.0648385
2021-09,5.45615e-7,0.00126354,0.218825,0.0000166425,0.00000849641,0.519554,0.00733765,0.000041762,0.0638609
