period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.90018e-7,0.00131203,0.225955,0.0000169965,0.00000867773,0.538053,0.00749041,0.0000433529,0.0662713
2019-02,4.9828e-7,0.00132487,0.22648,0.0000173328,0.00000884862,0.539669,0.00746605,0.0000442514,0.065768
2019-03,5.17701e-7,0.00130013,0.22266,0.0000173569,0.00000886015,0.52921,0.0074172,0.0000436704,0.0650246
2019-04,5.2516e-7,0.00130271,0.220616,0.0000176559,0.00000901145,0.525295,0.00737686,0.0000445014,0.06405
2019-05,5.26069e-7,0.00128681,0.218831,0.0000174205,0.00000889148,0.520901,0.0073341,0.0000437861,0.0635488
2019-06,5.2388e-7,0.00128821,0.220305,0.000017022,0.00000868923,0.525501,0.00738232,0.0000432385,0.0639907
2019-07,5.16548e-7,0.0012799,0.222537,0.0000164641,0.00000840647,0.530669,0.00742649,0.0000418253,0.0649149
2019-08,5.18154e-7,0.00128398,0.223042,0.0000165891,0.00000847013,0.532057,0.00744455,0.0000420343,0.065101
2019-09,5.1516e-7,0.00129283,0.221552,0.0000170308,0.00000869394,0.52958,0.00742742,0.0000432695,0.0644531
2019-10,5.07399e-7,0.00128981,0.220408,0.0000168335,0.00000859327,0.52686,0.00741112,0.0000432304,0.0642192
2019-11,4.97468e-7,0.00130528,0.224307,0.0000165877,0.00000846936,0.533909,0.00742813,0.0000430746,0.0652724
2019-12,4.95546e-7,0.00130713,0.227376,0.0000162438,0.00000829554,0.539402,0.0074696,0.0000422279,0.0664275
2020-01,4.99997e-7,0.00130307,0.221385,0.000016978,0.00000866689,0.52837,0.00745587,0.0000438717,0.0649883
2020-02,5.09983e-7,0.00130351,0.220804,0.0000171572,0.00000875782,0.526062,0.00737911,0.0000441852,0.0641448
2020-03,5.32082e-7,0.00128384,0.21689,0.000017405,0.00000888296,0.515982,0.00734238,0.0000440412,0.0634009
2020-04,5.52579e-7,0.00130154,0.217522,0.0000179398,0.00000915484,0.517853,0.00735343,0.0000452646,0.0631933
2020-05,5.52714e-7,0.00129114,0.217997,0.0000174381,0.00000890014,0.5176,0.00732335,0.0000441722,0.0632504
2020-06,5.37213e-7,0.00128043,0.218537,0.0000168099,0.00000858103,0.519969,0.00731858,0.0000429989,0.0632624
2020-07,5.28416e-7,0.00126423,0.219116,0.0000161464,0.00000824414,0.522113,0.00734208,0.0000414164,0.0636816
2020-08,5.28474e-7,0.00127433,0.222377,0.0000160097,0.00000817552,0.528937,0.00736927,0.0000411708,0.0644488
