period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.962e-7,0.00134327,0.226387,0.0000182359,0.00000930766,0.537674,0.00748268,0.0000459827,0.0662542
2019-02,5.05617e-7,0.0013583,0.226895,0.0000186651,0.00000952571,0.53923,0.00745669,0.0000470808,0.0657072
2019-03,5.25891e-7,0.00133145,0.222928,0.0000186712,0.00000952809,0.528386,0.00740649,0.000046397,0.0649458
2019-04,5.35189e-7,0.00133513,0.220734,0.0000190013,0.0000096951,0.52406,0.00736256,0.0000473461,0.0638898
2019-05,5.36779e-7,0.00131757,0.218818,0.0000187174,0.00000955048,0.519317,0.00731668,0.000046527,0.0633487
2019-06,5.34209e-7,0.00131805,0.220332,0.0000181585,0.00000926675,0.524058,0.00736819,0.0000458003,0.0638062
2019-07,5.26415e-7,0.00130824,0.222741,0.0000175915,0.0000089794,0.529731,0.00741617,0.0000442522,0.0648048
2019-08,5.28765e-7,0.00131225,0.223178,0.0000177217,0.00000904567,0.53101,0.00743592,0.0000444734,0.0649825
2019-09,5.26064e-7,0.00132302,0.221624,0.0000182626,0.00000931991,0.528377,0.0074174,0.0000459117,0.0642981
2019-10,5.17844e-7,0.00131967,0.220381,0.0000180921,0.00000923281,0.525415,0.00739985,0.0000458968,0.0640527
2019-11,5.06791e-7,0.00133586,0.224497,0.0000178312,0.00000910131,0.532834,0.00741588,0.0000457246,0.0651561
2019-12,5.03809e-7,0.00133671,0.227685,0.0000174628,0.00000891505,0.538589,0.00745836,0.0000447721,0.0663709
2020-01,5.09369e-7,0.00133587,0.22181,0.000018278,0.00000932761,0.527761,0.00744694,0.0000466372,0.0649413
2020-02,5.19105e-7,0.00133727,0.221229,0.0000184547,0.0000094172,0.525414,0.00736652,0.0000470097,0.0640522
2020-03,5.41309e-7,0.00131633,0.217119,0.0000187374,0.0000095601,0.514914,0.00732806,0.0000468571,0.063282
2020-04,5.63184e-7,0.00133608,0.217727,0.0000193367,0.00000986475,0.516659,0.00733776,0.0000482498,0.0630407
2020-05,5.63883e-7,0.00132471,0.218305,0.0000187608,0.00000957238,0.516475,0.00730515,0.0000470209,0.0631118
2020-06,5.48277e-7,0.00131227,0.218859,0.0000180025,0.00000918709,0.518921,0.00730103,0.00004565,0.0631188
2020-07,5.40983e-7,0.00129375,0.219441,0.0000172618,0.00000881101,0.521153,0.00732829,0.0000438698,0.0635614
2020-08,5.42039e-7,0.00130399,0.222901,0.0000171029,0.00000873114,0.52834,0.00735755,0.0000435694,0.0643781
2020-09,5.39886e-7,0.00131321,0.219372,0.0000178904,0.00000913023,0.521068,0.00731376,0.0000454987,0.0632617
2020-10,5.30751e-7,0.0013038,0.21689,0.0000181481,0.00000926062,0.514248,0.00725689,0.0000457608,0.0627181
2020-11,5.25695e-7,0.00133785,0.224765,0.0000181517,0.00000926441,0.531453,0.00737401,0.000045973,0.0649821
2020-12,5.17443e-7,0.00133987,0.229833,0.0000174092,0.00000888854,0.541354,0.0074403,0.0000443836,0.0667688
2021-01,5.26326e-7,0.00133294,0.225285,0.0000178624,0.00000911759,0.532138,0.00741834,0.0000453418,0.0656428
2021-02,5.36463e-7,0.00134342,0.226852,0.0000177644,0.00000906805,0.534956,0.0073769,0.0000455247,0.065323
2021-03,5.64024e-7,0.00132139,0.224165,0.0000179124,0.00000914293,0.527385,0.00737979,0.0000449132,0.0651261
2021-04,5.7457e-7,0.00132504,0.222034,0.0000183699,0.00000937469,0.523971,0.00735275,0.0000459401,0.0641273
2021-05,5.83039e-7,0.00130581,0.218484,0.0000180676,0.00000922027,0.514366,0.00728202,0.0000453785,0.0631902
2021-06,5.73346e-7,0.00130863,0.221597,0.0000174157,0.00000888976,0.523828,0.00737177,0.0000443294,0.0641862
2021-07,5.6444e-7,0.00129886,0.223546,0.0000167883,0.0000085716,0.527629,0.00738351,0.000042838,0.0649136
2021-08,5.64607e-7,0.00130362,0.223926,0.0000169083,0.00000863261,0.528705,0.00739178,0.0000431311,0.0649597
2021-09,5.59495e-7,0.0013119,0.220525,0.000017715,0.00000904152,0.521596,0.00734829,0.0000449927,0.0639444
2021-10,5.56345e-7,0.00130892,0.218532,0.0000179965,0.00000918396,0.516565,0.00731796,0.000045567,0.0634202
2021-11,5.44749e-7,0.00132426,0.221784,0.0000179791,0.00000917588,0.523806,0.00736469,0.0000457277,0.0644278
