period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.88115e-7,0.00130777,0.225244,0.0000169159,0.00000863662,0.535882,0.00746103,0.0000432014,0.0660262
2019-02,4.96283e-7,0.00132036,0.225727,0.0000172472,0.00000880499,0.537375,0.00743505,0.0000440908,0.0655085
2019-03,5.15742e-7,0.00129572,0.221922,0.0000172751,0.00000881841,0.526965,0.00738687,0.0000435151,0.0647704
2019-04,5.23149e-7,0.00129815,0.219851,0.0000175701,0.0000089677,0.522973,0.00734552,0.0000443399,0.0637868
2019-05,5.24103e-7,0.00128233,0.218079,0.000017338,0.00000884939,0.518617,0.0073033,0.0000436292,0.0632898
2019-06,5.21901e-7,0.00128375,0.219558,0.0000169385,0.0000086467,0.523234,0.00735167,0.0000430812,0.0637331
2019-07,5.14661e-7,0.00127564,0.221822,0.0000163856,0.00000836645,0.528498,0.00739713,0.000041676,0.0646683
2019-08,5.16255e-7,0.0012797,0.222324,0.0000165101,0.00000842985,0.529876,0.00741507,0.0000418839,0.0648534
2019-09,5.13199e-7,0.00128839,0.220805,0.0000169493,0.00000865236,0.527315,0.00739681,0.0000431141,0.0641958
2019-10,5.05408e-7,0.00128535,0.219663,0.0000167509,0.00000855117,0.524592,0.0073804,0.0000430734,0.063962
2019-11,4.95499e-7,0.00130088,0.223572,0.0000165054,0.00000842742,0.531668,0.00739771,0.0000429191,0.0650182
2019-12,4.93638e-7,0.00130287,0.226662,0.0000161638,0.00000825476,0.537229,0.00744013,0.0000420769,0.0661811
2020-01,4.97977e-7,0.00129877,0.220657,0.0000168981,0.00000862616,0.526226,0.00742774,0.0000437233,0.0647425
2020-02,5.07979e-7,0.00129906,0.220055,0.0000170744,0.00000871558,0.523854,0.00735025,0.0000440313,0.0638912
2020-03,5.30095e-7,0.00127944,0.216148,0.0000173214,0.00000884036,0.513796,0.00731383,0.0000438872,0.0631504
2020-04,5.50489e-7,0.00129678,0.216721,0.0000178514,0.00000910976,0.515498,0.00732275,0.0000450989,0.0629233
2020-05,5.5057e-7,0.00128651,0.217224,0.0000173541,0.00000885731,0.515328,0.00729356,0.0000440123,0.0629881
2020-06,5.35204e-7,0.00127595,0.217778,0.0000167271,0.00000853879,0.517743,0.00728951,0.0000428443,0.0630072
2020-07,5.26559e-7,0.00125995,0.218392,0.0000160661,0.00000820316,0.519984,0.00731438,0.0000412674,0.0634377
