period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,5.00227e-7,0.00137836,0.230392,0.0000185467,0.00000946672,0.541615,0.00742111,0.0000472993,0.0668464
2019-02,5.10047e-7,0.00139555,0.231176,0.0000189965,0.00000969534,0.543528,0.00739113,0.0000484758,0.066323
2019-03,5.30919e-7,0.00136686,0.226925,0.0000189732,0.00000968266,0.53213,0.00734081,0.0000477269,0.0655066
2019-04,5.39633e-7,0.0013722,0.224792,0.0000193614,0.00000987925,0.527847,0.0072927,0.0000488019,0.0644337
2019-05,5.40167e-7,0.00135343,0.222795,0.0000190623,0.00000972689,0.523049,0.00724704,0.0000479203,0.0638848
2019-06,5.37611e-7,0.00135422,0.224328,0.0000186147,0.0000094997,0.527989,0.00730055,0.0000472873,0.0643565
2019-07,5.28711e-7,0.00134193,0.226613,0.0000179238,0.00000914937,0.53362,0.007353,0.0000455345,0.065358
2019-08,5.30964e-7,0.00134636,0.227099,0.0000180677,0.00000922259,0.53502,0.00737335,0.0000457791,0.0655475
2019-09,5.27932e-7,0.00135904,0.225674,0.0000186247,0.00000950501,0.532504,0.0073518,0.0000473116,0.0648684
2019-10,5.19327e-7,0.001356,0.224454,0.0000184267,0.00000940397,0.529521,0.00733335,0.0000472907,0.0646255
2019-11,5.08187e-7,0.00137259,0.228696,0.0000181451,0.00000926197,0.537177,0.00735085,0.0000470971,0.0657683
2019-12,5.05438e-7,0.00137192,0.231848,0.0000177099,0.00000904176,0.542953,0.0073977,0.0000460181,0.0670019
2020-01,5.12458e-7,0.00137223,0.225868,0.0000185752,0.00000947976,0.531695,0.0073821,0.0000480068,0.0655258
2020-02,5.23726e-7,0.00137488,0.225376,0.0000188177,0.00000960285,0.52933,0.00729693,0.0000484785,0.0646197
2020-03,5.47853e-7,0.00135267,0.221076,0.0000190754,0.000009733,0.518342,0.00725825,0.0000482735,0.0638132
2020-04,5.71262e-7,0.00137512,0.221871,0.0000197591,0.0000100806,0.520243,0.00726376,0.0000498375,0.0635756
2020-05,5.70596e-7,0.00136177,0.222339,0.0000191462,0.00000976937,0.520064,0.00723395,0.0000484934,0.0636455
2020-06,5.52552e-7,0.00134792,0.222789,0.0000184021,0.00000939132,0.522585,0.00723095,0.0000470794,0.0636398
2020-07,5.42001e-7,0.00132694,0.223215,0.0000175972,0.00000898252,0.524841,0.0072611,0.0000451509,0.0640758
2020-08,5.42081e-7,0.00133734,0.22677,0.0000174384,0.00000890272,0.532327,0.00729185,0.0000448391,0.064922
2020-09,5.40241e-7,0.00134888,0.223357,0.0000182298,0.00000930382,0.525024,0.00724327,0.0000468789,0.0637965
2020-10,5.32735e-7,0.00133917,0.220791,0.0000184683,0.00000942442,0.517919,0.00718669,0.0000471264,0.063238
2020-11,5.28757e-7,0.00137451,0.228949,0.0000184591,0.00000942177,0.535701,0.00730894,0.0000473371,0.0655821
2020-12,5.20594e-7,0.00137447,0.23396,0.0000176654,0.00000901991,0.545706,0.00738196,0.0000456043,0.0673997
2021-01,5.29706e-7,0.0013683,0.229392,0.0000180978,0.00000923833,0.536343,0.0073585,0.0000465958,0.0662559
2021-02,5.40674e-7,0.0013805,0.231143,0.0000180699,0.00000922454,0.539372,0.007313,0.000046889,0.0659406
2021-03,5.68809e-7,0.00135628,0.228204,0.0000181871,0.00000928362,0.531307,0.00731633,0.0000461853,0.0657052
2021-04,5.79748e-7,0.00136098,0.226093,0.0000187266,0.00000955714,0.527763,0.00728343,0.0000473304,0.064676
2021-05,5.87985e-7,0.00134056,0.222357,0.0000183874,0.00000938391,0.517768,0.00721128,0.0000467167,0.0636953
2021-06,5.77559e-7,0.00134285,0.225533,0.000017738,0.00000905463,0.527613,0.00730617,0.0000456229,0.0647305
2021-07,5.67816e-7,0.00133153,0.227396,0.0000170837,0.00000872281,0.531454,0.00732161,0.0000440409,0.0654653
2021-08,5.67726e-7,0.00133668,0.227812,0.0000172108,0.00000878743,0.532619,0.00732991,0.0000443533,0.0655175
2021-09,5.62649e-7,0.001347,0.224471,0.0000180836,0.00000922997,0.525412,0.00728114,0.0000463675,0.0644882
2021-10,5.59158e-7,0.00134392,0.222444,0.0000183267,0.00000935284,0.520199,0.0072486,0.0000469213,0.0639466
2021-11,5.47603e-7,0.00135966,0.225789,0.000018282,0.0000093309,0.527639,0.00729771,0.0000470643,0.064985
2021-12,5.42424e-7,0.00135657,0.22947,0.0000176763,0.00000902433,0.533922,0.00734511,0.0000455784,0.0665066
2022-01,5.50807e-7,0.00136525,0.228955,0.0000177785,0.00000907594,0.53349,0.00735485,0.0000462653,0.066183
2022-02,5.66082e-7,0.00137604,0.229733,0.0000180637,0.00000922099,0.534123,0.00728961,0.0000469502,0.0655262
2022-03,5.92776e-7,0.00134531,0.225023,0.0000180447,0.00000921039,0.522586,0.00724117,0.0000461585,0.064467
2022-04,6.1653e-7,0.00134934,0.2209,0.0000187954,0.00000959063,0.512751,0.00714322,0.0000478906,0.0625871
2022-05,6.20016e-7,0.00132751,0.217884,0.0000184809,0.00000943019,0.506307,0.00711384,0.0000470256,0.0619294
2022-06,6.06558e-7,0.00131988,0.220399,0.0000176539,0.00000901065,0.513821,0.00715991,0.0000453749,0.0626642
2022-07,6.00549e-7,0.00132016,0.225675,0.0000169195,0.00000863895,0.526095,0.00726502,0.0000436243,0.0645507
2022-08,5.97634e-7,0.00133685,0.229657,0.000016956,0.0000086585,0.535575,0.00733621,0.0000436982,0.0657328
2022-09,5.99793e-7,0.00135301,0.225762,0.0000179879,0.00000918156,0.527528,0.00729132,0.0000463512,0.0643472
2022-10,5.9608e-7,0.00133538,0.22172,0.0000185663,0.00000947457,0.517075,0.00720934,0.0000467337,0.0633661
2022-11,5.73251e-7,0.00134721,0.225542,0.0000184401,0.00000941145,0.52536,0.00724912,0.0000464776,0.0646457
2022-12,5.59769e-7,0.00135036,0.230021,0.0000177304,0.0000090521,0.534259,0.00729988,0.0000451169,0.0661773
2023-01,5.78924e-7,0.00134083,0.225402,0.0000182506,0.00000931524,0.523339,0.00726076,0.000046006,0.0649922
2023-02,5.94047e-7,0.00135218,0.22647,0.000018319,0.00000935009,0.526386,0.00726048,0.000046473,0.064704
2023-03,6.23866e-7,0.00132293,0.224066,0.0000180283,0.00000920206,0.519336,0.00724375,0.0000450479,0.0643675
2023-04,6.44554e-7,0.00133031,0.221287,0.0000186775,0.00000953107,0.51311,0.00720156,0.0000465997,0.063149
2023-05,6.54014e-7,0.0013184,0.22059,0.0000183171,0.00000934787,0.512078,0.00721051,0.0000457395,0.0630335
2023-06,6.52078e-7,0.00132111,0.224237,0.0000177016,0.00000903609,0.522016,0.00731593,0.0000445721,0.0643302
2023-07,6.40083e-7,0.00129919,0.225703,0.0000167168,0.00000853616,0.524536,0.0073193,0.0000422514,0.0650176
2023-08,6.37065e-7,0.00129295,0.224264,0.0000167241,0.00000853964,0.522,0.00730358,0.0000421523,0.0647043
2023-09,6.34614e-7,0.00131014,0.221718,0.0000176647,0.00000901673,0.516702,0.00726569,0.0000444638,0.0637483
2023-10,6.30593e-7,0.00131318,0.220908,0.0000181552,0.00000926578,0.513125,0.00720861,0.0000452591,0.0633662
2023-11,6.10393e-7,0.00132064,0.223679,0.0000180257,0.00000920064,0.518171,0.00720173,0.000045045,0.0640966
2023-12,5.93738e-7,0.00132603,0.228704,0.0000173603,0.00000886396,0.528351,0.0072586,0.0000437072,0.0658295
2024-01,6.04931e-7,0.00131973,0.226487,0.0000174023,0.00000888461,0.525003,0.00728752,0.0000438654,0.0653684
2024-02,6.28939e-7,0.00133041,0.22625,0.0000177592,0.00000906584,0.523031,0.0072471,0.0000448123,0.0647382
2024-03,6.66201e-7,0.00130558,0.221892,0.0000176749,0.00000902203,0.512185,0.00721185,0.0000442354,0.0636548
2024-04,6.92691e-7,0.001305,0.218631,0.0000183359,0.0000093571,0.504289,0.007162,0.000045414,0.062424
