period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.94303e-7,0.00134208,0.226408,0.0000179082,0.00000914104,0.53768,0.00748406,0.0000456736,0.0662542
2019-02,5.0361e-7,0.0013571,0.226923,0.0000183237,0.00000935215,0.539248,0.00745812,0.0000467605,0.0657079
2019-03,5.23787e-7,0.00133025,0.222963,0.0000183133,0.00000934608,0.528422,0.00740813,0.0000460621,0.0649479
2019-04,5.33295e-7,0.00133402,0.220778,0.0000186596,0.00000952141,0.524117,0.00736454,0.0000470267,0.0638958
2019-05,5.3483e-7,0.00131658,0.218874,0.0000183874,0.00000938273,0.519409,0.00731893,0.0000462207,0.063359
2019-06,5.32958e-7,0.0013175,0.220367,0.0000179584,0.000009165,0.524128,0.00736977,0.0000456172,0.063813
2019-07,5.24741e-7,0.00130732,0.222765,0.0000173203,0.00000884151,0.529756,0.00741735,0.0000439986,0.0648064
2019-08,5.27133e-7,0.00131135,0.223203,0.000017455,0.00000891009,0.531036,0.00743712,0.0000442247,0.064984
2019-09,5.2429e-7,0.0013221,0.221664,0.0000179647,0.00000916845,0.528435,0.00741903,0.0000456353,0.0643028
2019-10,5.15931e-7,0.00131863,0.220417,0.0000177641,0.00000906606,0.525456,0.00740147,0.0000455933,0.0640551
2019-11,5.04863e-7,0.00133483,0.224538,0.0000174953,0.00000893052,0.532886,0.00741771,0.0000454146,0.0651601
2019-12,5.01743e-7,0.00133566,0.22774,0.0000170999,0.00000873057,0.538673,0.00746067,0.0000444387,0.0663785
2020-01,5.07248e-7,0.0013349,0.221864,0.0000179173,0.00000914422,0.527812,0.00744829,0.0000463102,0.0649444
2020-02,5.17257e-7,0.00133665,0.221302,0.0000181386,0.00000925649,0.525477,0.00736713,0.0000467303,0.0640585
2020-03,5.39336e-7,0.00131573,0.21721,0.0000184009,0.00000938902,0.515005,0.00732883,0.0000465605,0.0632925
2020-04,5.61426e-7,0.00133577,0.217846,0.0000190272,0.0000097074,0.516782,0.00733815,0.0000479824,0.0630577
2020-05,5.62079e-7,0.00132374,0.21835,0.0000184562,0.00000941751,0.516537,0.00730685,0.000046736,0.0631193
2020-06,5.46787e-7,0.0013113,0.218873,0.0000177519,0.00000905971,0.518958,0.00730299,0.0000454108,0.0631223
2020-07,5.39326e-7,0.00129242,0.219422,0.0000169973,0.00000867649,0.521151,0.00733059,0.0000436078,0.063559
2020-08,5.40408e-7,0.0013025,0.22286,0.0000168428,0.0000085989,0.528307,0.00735989,0.0000433067,0.0643718
2020-09,5.37928e-7,0.00131203,0.219387,0.0000175759,0.00000897035,0.521102,0.00731584,0.0000452023,0.0632622
2020-10,5.28717e-7,0.00130248,0.216902,0.0000178058,0.00000908654,0.514286,0.00725952,0.0000454365,0.0627195
2020-11,5.23629e-7,0.00133668,0.224795,0.0000177976,0.00000908437,0.531489,0.00737595,0.000045644,0.0649839
2020-12,5.15429e-7,0.0013386,0.229848,0.0000170668,0.00000871445,0.541372,0.00744229,0.0000440614,0.0667683
2021-01,5.23994e-7,0.00133183,0.225345,0.0000174729,0.00000891954,0.532206,0.00741992,0.0000449854,0.0656462
2021-02,5.34319e-7,0.0013425,0.226909,0.0000174264,0.00000889623,0.535036,0.00737849,0.0000452179,0.065327
2021-03,5.61772e-7,0.00132035,0.224223,0.0000175598,0.00000896364,0.527469,0.00738151,0.0000445878,0.0651323
2021-04,5.72597e-7,0.00132425,0.222105,0.0000180661,0.00000922025,0.524098,0.00735471,0.0000456617,0.0641384
2021-05,5.81026e-7,0.0013051,0.218581,0.0000177469,0.00000905726,0.514552,0.00728471,0.0000450865,0.0632094
2021-06,5.71493e-7,0.00130798,0.221678,0.000017137,0.00000874807,0.52399,0.00737414,0.0000440754,0.0642019
2021-07,5.62564e-7,0.00129795,0.223598,0.0000165228,0.0000084366,0.527728,0.00738522,0.0000425839,0.0649242
2021-08,5.6276e-7,0.00130291,0.223993,0.0000166408,0.00000849662,0.528832,0.00739357,0.0000428841,0.0649716
2021-09,5.57624e-7,0.00131116,0.220577,0.0000174541,0.0000089089,0.521685,0.00734962,0.0000447528,0.0639505
2021-10,5.54224e-7,0.00130799,0.218588,0.0000176849,0.00000902555,0.516646,0.00731925,0.0000452797,0.063424
2021-11,5.4271e-7,0.00132323,0.221839,0.0000176423,0.00000900467,0.523885,0.00736655,0.0000454162,0.0644323
2021-12,5.36995e-7,0.00132218,0.225613,0.000017089,0.00000872469,0.530282,0.00741037,0.0000440656,0.0659434
2022-01,5.43604e-7,0.00133078,0.225159,0.0000171937,0.00000877763,0.530064,0.00742078,0.0000447361,0.0656504
2022-02,5.57462e-7,0.00134005,0.225782,0.0000174486,0.00000890721,0.530601,0.00736002,0.000045347,0.0649995
2022-03,5.82626e-7,0.00131091,0.221302,0.0000174418,0.00000890287,0.519448,0.00730891,0.0000446099,0.0639746
