period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.91789e-7,0.00133742,0.225815,0.0000175098,0.0000089384,0.536371,0.00747225,0.000045208,0.066129
2019-02,5.00833e-7,0.00135258,0.226287,0.0000179446,0.00000915933,0.537844,0.00744465,0.0000463165,0.0655846
2019-03,5.21337e-7,0.00132559,0.222374,0.0000178707,0.00000912098,0.5271,0.00739646,0.0000455595,0.0648274
2019-04,5.2949e-7,0.00132939,0.220202,0.0000182322,0.00000930402,0.522866,0.00735195,0.0000465344,0.063784
2019-05,5.31141e-7,0.00131221,0.218299,0.0000179405,0.0000091554,0.518134,0.00730596,0.0000457243,0.0632483
2019-06,5.28274e-7,0.00131296,0.219797,0.0000174874,0.00000892544,0.522872,0.00735616,0.0000450961,0.0637016
2019-07,5.21502e-7,0.00130318,0.222165,0.0000168738,0.0000086144,0.528378,0.00740353,0.0000435153,0.0646952
2019-08,5.23328e-7,0.00130771,0.222619,0.0000169783,0.00000866761,0.529692,0.00742265,0.0000437383,0.0648801
2019-09,5.22126e-7,0.00131869,0.221009,0.0000176804,0.00000902378,0.526953,0.00740364,0.0000453137,0.0641908
2019-10,5.15254e-7,0.00131626,0.219736,0.0000178584,0.0000091139,0.524039,0.00738568,0.0000456103,0.0639548
2019-11,5.04846e-7,0.00133206,0.223809,0.0000176154,0.00000899147,0.531368,0.00740201,0.0000454412,0.0650439
2019-12,5.01924e-7,0.00133252,0.226917,0.000017237,0.00000880012,0.53702,0.00744602,0.0000444878,0.0662273
2020-01,5.07996e-7,0.00133433,0.221321,0.0000180304,0.00000920167,0.526584,0.00743225,0.0000464213,0.0648323
2020-02,5.17712e-7,0.0013354,0.220726,0.0000181956,0.0000092854,0.524249,0.00735316,0.0000467708,0.0639462
2020-03,5.39787e-7,0.00131473,0.21668,0.0000184694,0.00000942375,0.513893,0.00731576,0.0000466177,0.0631844
2020-04,5.60775e-7,0.00133422,0.217254,0.0000190486,0.00000971816,0.515564,0.00732396,0.0000479869,0.0629382
2020-05,5.6034e-7,0.00132321,0.217879,0.0000184665,0.00000942269,0.515528,0.00729167,0.0000467625,0.0630284
2020-06,5.4467e-7,0.0013109,0.218439,0.0000177217,0.00000904426,0.517971,0.00728716,0.0000454086,0.0630351
2020-07,5.37702e-7,0.0012927,0.219044,0.0000169896,0.00000867255,0.520212,0.00731425,0.0000436534,0.0634697
2020-08,5.40401e-7,0.00130256,0.222418,0.0000168132,0.00000858378,0.527161,0.00734388,0.0000433362,0.0642623
2020-09,5.35706e-7,0.00131199,0.218971,0.0000175827,0.00000897371,0.520161,0.00729988,0.0000452492,0.0631691
2020-10,5.28205e-7,0.00130297,0.216442,0.000017832,0.00000909981,0.513164,0.00724212,0.0000455194,0.0626277
2020-11,5.22684e-7,0.0013371,0.224295,0.0000178313,0.00000910146,0.530332,0.00735848,0.0000457348,0.0648896
2020-12,5.15545e-7,0.00133867,0.229324,0.0000170961,0.0000087293,0.54013,0.00742555,0.0000441388,0.0666589
2021-01,5.24544e-7,0.00133165,0.224905,0.0000175389,0.00000895304,0.531135,0.00740443,0.000045069,0.0655427
2021-02,5.35234e-7,0.00134137,0.226383,0.0000174495,0.00000890787,0.533802,0.00736395,0.0000452326,0.0652139
2021-03,5.62114e-7,0.00131986,0.223759,0.0000175807,0.00000897421,0.526359,0.00736666,0.0000446315,0.0650167
2021-04,5.71573e-7,0.00132381,0.221662,0.0000180376,0.00000920572,0.523037,0.00733875,0.000045663,0.0640352
2021-05,5.78914e-7,0.00130569,0.218215,0.000017742,0.00000905469,0.513664,0.00726751,0.0000451392,0.063133
2021-06,5.70778e-7,0.00130793,0.221213,0.0000171141,0.00000873635,0.522822,0.00735645,0.0000440976,0.0641027
2021-07,5.62257e-7,0.0012981,0.223123,0.000016484,0.00000841683,0.526521,0.0073678,0.0000426066,0.0648209
2021-08,5.60732e-7,0.0013037,0.223558,0.0000165965,0.00000847403,0.527785,0.0073762,0.0000429333,0.0648764
2021-09,5.5661e-7,0.00131128,0.220108,0.0000173813,0.00000887182,0.520547,0.00733316,0.0000447469,0.0638547
2021-10,5.53686e-7,0.00130796,0.218139,0.0000176465,0.00000900592,0.515571,0.00730372,0.0000452853,0.0633382
2021-11,5.41778e-7,0.0013231,0.221438,0.0000176344,0.00000900061,0.522954,0.00735187,0.0000454357,0.0643526
2021-12,5.36587e-7,0.00132195,0.22529,0.0000170772,0.00000871866,0.529486,0.00739703,0.0000440676,0.0658713
2022-01,5.43847e-7,0.00132729,0.224562,0.0000172213,0.00000879157,0.528832,0.00740928,0.0000446396,0.0655539
2022-02,5.57605e-7,0.00133642,0.225192,0.0000174181,0.00000889161,0.529321,0.00734774,0.0000451985,0.064899
2022-03,5.82665e-7,0.00130725,0.220709,0.0000174254,0.00000889446,0.518183,0.00729689,0.0000444708,0.0638773
2022-04,6.03692e-7,0.00130807,0.216459,0.000018044,0.00000920755,0.508167,0.0071993,0.0000459554,0.0620106
2022-05,6.08962e-7,0.00128737,0.213558,0.0000177164,0.00000904047,0.501731,0.00716786,0.0000451079,0.0613789
2022-06,5.98496e-7,0.0012821,0.216047,0.0000169526,0.00000865301,0.508986,0.00721314,0.0000436381,0.0620899
2022-07,5.95622e-7,0.00128463,0.221356,0.0000162858,0.00000831565,0.521131,0.00731701,0.0000420527,0.0639518
2022-08,5.93956e-7,0.00130103,0.225248,0.0000163087,0.00000832832,0.530361,0.00738761,0.0000421163,0.0651083
2022-09,5.95486e-7,0.00131415,0.22115,0.00001725,0.00000880522,0.522218,0.00734842,0.0000445699,0.0637166
2022-10,5.90614e-7,0.00129587,0.217148,0.000017799,0.00000908334,0.512013,0.00726888,0.0000448881,0.0627526
