period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.96184e-7,0.00134327,0.226392,0.0000182313,0.00000930528,0.537688,0.00748289,0.0000459783,0.0662563
2019-02,5.05593e-7,0.0013583,0.2269,0.0000186595,0.00000952289,0.539241,0.00745685,0.0000470761,0.0657086
2019-03,5.25872e-7,0.00133148,0.222938,0.0000186652,0.00000952499,0.528412,0.00740684,0.0000463921,0.064949
2019-04,5.35193e-7,0.00133521,0.220751,0.0000189963,0.00000969259,0.524104,0.00736316,0.0000473437,0.0638954
2019-05,5.36795e-7,0.00131768,0.218839,0.0000187133,0.00000954842,0.519371,0.00731741,0.0000465258,0.0633555
2019-06,5.34227e-7,0.0013181,0.220339,0.000018159,0.00000926699,0.524078,0.00736845,0.0000458017,0.0638086
2019-07,5.26406e-7,0.00130821,0.222734,0.0000175923,0.00000897983,0.529714,0.00741594,0.0000442522,0.0648026
2019-08,5.28751e-7,0.00131222,0.223173,0.000017721,0.00000904529,0.530999,0.00743577,0.0000444721,0.0649812
2019-09,5.26072e-7,0.00132304,0.221626,0.0000182638,0.00000932047,0.528383,0.00741748,0.0000459132,0.0642989
2019-10,5.17834e-7,0.00131972,0.220394,0.0000180864,0.00000922992,0.525447,0.00740028,0.0000458927,0.0640569
2019-11,5.06813e-7,0.00133593,0.224507,0.0000178323,0.00000910187,0.532861,0.00741622,0.0000457271,0.0651594
2019-12,5.03817e-7,0.00133681,0.227705,0.0000174585,0.00000891286,0.538642,0.00745904,0.0000447706,0.0663775
2020-01,5.09383e-7,0.00133592,0.221819,0.0000182781,0.00000932765,0.527783,0.00744724,0.0000466385,0.0649441
2020-02,5.19076e-7,0.00133726,0.221232,0.0000184492,0.00000941442,0.52542,0.00736662,0.0000470048,0.0640531
2020-03,5.4134e-7,0.00131642,0.217133,0.0000187378,0.00000956031,0.514952,0.00732855,0.0000468596,0.0632867
2020-04,5.63252e-7,0.00133623,0.217749,0.00001934,0.00000986643,0.516718,0.00733853,0.0000482563,0.0630481
2020-05,5.63945e-7,0.00132485,0.218326,0.0000187637,0.00000957384,0.516529,0.00730585,0.0000470268,0.0631185
2020-06,5.48283e-7,0.00131235,0.218875,0.0000179982,0.00000918491,0.518964,0.0073016,0.0000456481,0.0631242
2020-07,5.40957e-7,0.00129374,0.219444,0.0000172566,0.00000880832,0.521158,0.00732836,0.0000438646,0.0635621
2020-08,5.4204e-7,0.00130399,0.222901,0.0000171029,0.00000873114,0.528341,0.00735756,0.0000435694,0.0643782
2020-09,5.39891e-7,0.00131323,0.219378,0.0000178897,0.00000912987,0.521082,0.00731393,0.0000454987,0.0632633
2020-10,5.30789e-7,0.00130388,0.216901,0.000018151,0.0000092621,0.514278,0.00725727,0.0000457653,0.0627218
2020-11,5.25717e-7,0.00133792,0.224774,0.0000181526,0.00000926486,0.531478,0.00737433,0.0000459754,0.0649852
2020-12,5.17423e-7,0.00133989,0.229842,0.0000174034,0.00000888563,0.541375,0.00744059,0.0000443791,0.0667716
