period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.886271053091992e-7,0.0013103370653643179,0.225669680458392,0.000016701721758773866,0.000008527862123950319,0.5364199812310031,0.0074497696448670705,0.00004307909064522491,0.06602590217254804
2019-02,4.963034895727234e-7,0.001323144315240874,0.22613873004667112,0.00001700405390836119,0.000008681466177449176,0.537856887689274,0.007422157998364899,0.00004396080306323833,0.06549911947520104
2019-03,5.157568556153166e-7,0.001298590424467931,0.22237961967439784,0.000017041101735078988,0.000008699566523922986,0.5276620136298518,0.0073776824012031245,0.00004338726232220546,0.06478390757129683
2019-04,5.227331349405111e-7,0.0013004240610417913,0.22029546146693535,0.000017325804080084167,0.000008843596552579221,0.5235597762378476,0.007333427839942922,0.00004417580409157636,0.06379221076608572
2019-05,5.240664949002502e-7,0.0012836851607565339,0.21847998177807496,0.000017105057099547793,0.000008731097611833213,0.5192250727546586,0.007295136432741198,0.000043426005482024354,0.06332023868394758
2019-06,5.21960601963339e-7,0.0012854985928119436,0.2200307906154265,0.00001671872822760685,0.000008535078962921114,0.5240024035844967,0.007344733435278915,0.00004289602788086011,0.06378052521954883
2019-07,5.148289992808581e-7,0.001277484166573296,0.22225860746102422,0.000016186599167405185,0.00000826538618696015,0.5291861585004624,0.007388122971163072,0.00004151882662128618,0.06469193444560235
2019-08,5.16558385631881e-7,0.0012812051145211824,0.22271467676501377,0.000016305971702835387,0.00000832616230896746,0.5304482655681652,0.0074060077657049,0.00004171282287528531,0.06487325182751781
2019-09,5.135200365499507e-7,0.001289638618213933,0.22119211780322692,0.000016727243041215335,0.000008539611297844176,0.5278101658297097,0.007386932770407333,0.00004291515932747381,0.06421978028481584
2019-10,5.06028575045289e-7,0.0012872854040685401,0.22012741553898194,0.000016532809760280317,0.000008440417696279691,0.525233173636021,0.007371085875228628,0.00004289983192003919,0.06399640831669061
2019-11,4.962535701879679e-7,0.0013034712902067938,0.22402839839681613,0.000016285427075604022,0.000008315698721968634,0.5322954560378013,0.007388254653301027,0.00004278481659211728,0.0650364812883671
2019-12,4.939292118363834e-7,0.001305526597057747,0.2270524411895544,0.00001595189671813241,0.000008147108118812665,0.5377460513072203,0.007429808673934565,0.0000419704197329881,0.06617546137039745
2020-01,4.983356738012323e-7,0.0013023072513955113,0.2214836294544277,0.00001667463553815591,0.0000085127570724691,0.5275146380189031,0.0074186172305053324,0.00004357855689698579,0.06480589100910882
2020-02,5.082999579859366e-7,0.0013027687057353158,0.22088983383585475,0.000016843597468946473,0.000008598436178214256,0.5251437533580721,0.007340813090855799,0.00004388869727938951,0.06395469071150657
