period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.94841e-7,0.00134278,0.226443,0.0000179959,0.00000918563,0.537755,0.00748382,0.0000457695,0.0662596
2019-02,5.04153e-7,0.00135778,0.226955,0.0000184119,0.00000939701,0.539314,0.00745782,0.0000468561,0.0657125
2019-03,5.24409e-7,0.00133091,0.22299,0.0000184093,0.00000939494,0.528475,0.0074077,0.0000461641,0.0649514
2019-04,5.33884e-7,0.00133467,0.220803,0.0000187521,0.00000956842,0.524169,0.00736417,0.000047126,0.0638988
2019-05,5.35404e-7,0.00131724,0.218899,0.0000184785,0.00000942902,0.519462,0.0073186,0.0000463187,0.0633621
2019-06,5.33142e-7,0.00131782,0.220397,0.0000179767,0.00000917434,0.524178,0.00736966,0.0000456425,0.0638168
2019-07,5.25169e-7,0.00130784,0.222793,0.0000173819,0.00000887283,0.529809,0.00741713,0.0000440671,0.06481
2019-08,5.27551e-7,0.00131186,0.22323,0.0000175172,0.00000894168,0.531089,0.00743691,0.0000442931,0.0649878
2019-09,5.24722e-7,0.0013226,0.221689,0.0000180295,0.00000920139,0.528483,0.00741876,0.0000457053,0.0643063
2019-10,5.16343e-7,0.00131918,0.22045,0.0000178272,0.00000909816,0.52552,0.00740126,0.000045663,0.0640601
2019-11,5.05256e-7,0.00133538,0.224572,0.0000175571,0.00000896194,0.532953,0.00741749,0.0000454829,0.0651656
2019-12,5.02177e-7,0.00133624,0.227775,0.0000171693,0.00000876584,0.538741,0.0074604,0.0000445148,0.0663839
2020-01,5.07659e-7,0.00133528,0.221882,0.0000179824,0.00000917733,0.527867,0.00744833,0.0000463751,0.0649479
2020-02,5.17652e-7,0.00133676,0.221289,0.000018203,0.00000928921,0.5255,0.00736768,0.0000467863,0.0640579
2020-03,5.39775e-7,0.00131583,0.217192,0.0000184685,0.00000942338,0.515029,0.0073296,0.0000466198,0.0632908
2020-04,5.61768e-7,0.00133568,0.217803,0.000019085,0.00000973676,0.516788,0.00733945,0.0000480295,0.0630512
2020-05,5.62526e-7,0.00132432,0.218377,0.0000185197,0.00000944979,0.516594,0.00730673,0.0000468094,0.0631215
2020-06,5.47139e-7,0.00131196,0.218923,0.0000177994,0.00000908386,0.519034,0.00730254,0.0000454719,0.0631288
2020-07,5.3983e-7,0.0012934,0.219499,0.0000170587,0.00000870772,0.521246,0.0073295,0.0000436912,0.0635684
2020-08,5.40951e-7,0.00130364,0.222952,0.0000169127,0.00000863444,0.52842,0.00735859,0.0000434015,0.0643839
2020-09,5.38499e-7,0.00131277,0.219439,0.000017647,0.00000900651,0.521174,0.00731516,0.0000452841,0.0632697
2020-10,5.29283e-7,0.00130339,0.216969,0.0000178881,0.00000912844,0.514381,0.00725864,0.0000455331,0.0627291
2020-11,5.2408e-7,0.00133735,0.224842,0.0000178686,0.00000912048,0.531575,0.00737561,0.0000457237,0.0649912
2020-12,5.15877e-7,0.00133936,0.229905,0.0000171362,0.00000874977,0.541464,0.00744174,0.0000441425,0.0667768
2021-01,5.24573e-7,0.00133234,0.225359,0.0000175582,0.00000896294,0.532245,0.00741974,0.0000450724,0.0656497
2021-02,5.34909e-7,0.00134293,0.226926,0.0000174914,0.00000892927,0.535073,0.00737845,0.0000452839,0.0653319
2021-03,5.62425e-7,0.00132087,0.224238,0.0000176325,0.00000900059,0.527495,0.00738122,0.0000446664,0.0651337
2021-04,5.73267e-7,0.00132468,0.222105,0.0000181373,0.00000925649,0.524091,0.00735431,0.0000457367,0.0641372
2021-05,5.81731e-7,0.00130554,0.218575,0.0000178272,0.00000909806,0.514537,0.00728427,0.0000451703,0.0632064
2021-06,5.72308e-7,0.00130842,0.221674,0.0000172223,0.00000879141,0.523973,0.00737371,0.0000441617,0.0642005
2021-07,5.63369e-7,0.00129856,0.223604,0.0000165979,0.0000084748,0.527725,0.00738477,0.0000426709,0.0649216
2021-08,5.63542e-7,0.00130333,0.223987,0.0000167171,0.00000853539,0.528812,0.00739319,0.0000429636,0.064969
2021-09,5.58441e-7,0.00131158,0.220578,0.000017528,0.00000894648,0.521682,0.00734944,0.0000448283,0.0639512
2021-10,5.54993e-7,0.00130847,0.218593,0.0000177603,0.00000906385,0.516659,0.00731921,0.0000453581,0.0634271
2021-11,5.43254e-7,0.0013238,0.221859,0.0000177156,0.00000904194,0.523928,0.0073663,0.0000454957,0.0644375
2021-12,5.37517e-7,0.00132272,0.225644,0.0000171629,0.00000876226,0.530352,0.00741033,0.0000441417,0.0659516
2022-01,5.44164e-7,0.00133136,0.225127,0.000017269,0.00000881587,0.53003,0.0074208,0.0000448288,0.0656429
2022-02,5.58118e-7,0.00134059,0.22575,0.0000175222,0.00000894459,0.530552,0.00735983,0.0000454376,0.0649897
2022-03,5.83418e-7,0.00131153,0.221277,0.0000175134,0.00000893927,0.519404,0.00730873,0.0000447011,0.0639654
2022-04,6.06124e-7,0.00131293,0.217024,0.0000181995,0.00000928666,0.509346,0.00721152,0.000046271,0.0620841
2022-05,6.11324e-7,0.00129208,0.214136,0.0000179042,0.00000913599,0.502975,0.00718109,0.0000454489,0.0614398
2022-06,6.00722e-7,0.00128579,0.216647,0.0000171186,0.00000873747,0.510289,0.00722697,0.0000439002,0.0621652
2022-07,5.97843e-7,0.00128785,0.221929,0.0000164379,0.00000839309,0.522389,0.00733096,0.0000422811,0.0640282
2022-08,5.96488e-7,0.00130412,0.225795,0.0000164707,0.00000841074,0.531579,0.00740204,0.0000423489,0.0651826
2022-09,5.98159e-7,0.00131765,0.221776,0.0000174329,0.00000889832,0.523574,0.00736304,0.0000448272,0.0638032
2022-10,5.92673e-7,0.00129956,0.217766,0.0000179813,0.00000917614,0.513343,0.00728234,0.0000451579,0.0628362
2022-11,5.68541e-7,0.00131103,0.221485,0.0000178583,0.00000911458,0.521363,0.00731675,0.0000449112,0.0640673
2022-12,5.5429e-7,0.00131618,0.226061,0.000017204,0.00000878339,0.530287,0.0073613,0.0000436856,0.0655853
2023-01,5.70322e-7,0.00130684,0.221528,0.0000177174,0.00000904308,0.519866,0.00732612,0.0000445585,0.0644502
2023-02,5.84637e-7,0.00131716,0.222489,0.0000177586,0.00000906412,0.522874,0.00733044,0.0000449671,0.0641773
2023-03,6.14072e-7,0.00128997,0.220314,0.0000174994,0.00000893218,0.516223,0.00731277,0.0000436325,0.0638775
2023-04,6.37419e-7,0.00129517,0.217358,0.0000180923,0.00000923253,0.509701,0.00727602,0.0000450528,0.0626469
2023-05,6.49368e-7,0.00128383,0.216678,0.0000177523,0.00000905969,0.508481,0.00728324,0.0000442368,0.062517
2023-06,6.48809e-7,0.00128693,0.220231,0.0000171813,0.00000877046,0.51802,0.00738392,0.0000431421,0.0637733
2023-07,6.36707e-7,0.00126831,0.221946,0.0000162476,0.00000829661,0.520888,0.00738453,0.0000409906,0.064489
2023-08,6.33216e-7,0.00126167,0.2205,0.0000162515,0.00000829835,0.518279,0.00736697,0.0000408727,0.0641695
2023-09,6.30515e-7,0.00127618,0.217786,0.0000171365,0.00000874711,0.512778,0.00733129,0.0000430322,0.0631928
2023-10,6.25625e-7,0.00127743,0.216728,0.0000176055,0.0000089852,0.508723,0.0072713,0.0000437685,0.0627506
2023-11,6.03972e-7,0.00128406,0.219321,0.0000174774,0.00000892072,0.513331,0.00725907,0.000043554,0.063426
2023-12,5.86204e-7,0.00129091,0.224337,0.0000168636,0.00000861024,0.523405,0.0073106,0.0000423411,0.065128
2024-01,5.94321e-7,0.00128678,0.22235,0.0000169272,0.00000864194,0.520828,0.00734491,0.0000425823,0.0647488
2024-02,6.16497e-7,0.00129748,0.222158,0.0000172791,0.0000088206,0.51924,0.00731022,0.0000435156,0.06416
2024-03,6.56908e-7,0.00127344,0.21798,0.0000171853,0.00000877204,0.508679,0.00727821,0.0000429313,0.0631092
2024-04,6.84903e-7,0.00127105,0.214599,0.000017777,0.00000907185,0.500574,0.0072315,0.00004398,0.0618689
2024-05,7.04687e-7,0.00125294,0.212085,0.0000173457,0.00000885215,0.495326,0.00724161,0.0000430863,0.0614288
2024-06,6.94735e-7,0.0012445,0.212948,0.0000168789,0.00000861518,0.498028,0.00725298,0.0000420524,0.0617131
2024-07,6.83004e-7,0.00123248,0.215447,0.0000160782,0.00000820912,0.503983,0.00730065,0.0000401586,0.062796
2024-08,6.90666e-7,0.00124326,0.218094,0.0000160118,0.00000817609,0.510298,0.00735951,0.000040091,0.0635836
2024-09,6.73895e-7,0.00126596,0.217771,0.0000168604,0.00000860688,0.509848,0.00731674,0.000042236,0.0630117
2024-10,6.65751e-7,0.00126549,0.215324,0.0000172453,0.00000880177,0.503716,0.00727185,0.0000431148,0.0623628
2024-11,6.36833e-7,0.00127997,0.218815,0.00001729,0.00000882532,0.512284,0.00731469,0.0000432462,0.0634666
2024-12,6.28231e-7,0.00127517,0.22173,0.000016835,0.00000859513,0.516214,0.00733739,0.0000419665,0.0647749
2025-01,6.45414e-7,0.00126604,0.218284,0.0000169581,0.00000865671,0.50968,0.0073477,0.0000422978,0.0639585
2025-02,6.62866e-7,0.00128327,0.219625,0.0000171457,0.00000875222,0.513069,0.00734039,0.0000431057,0.0636485
2025-03,7.18529e-7,0.00125206,0.21545,0.0000172385,0.00000879868,0.499811,0.00729279,0.0000422694,0.0627612
2025-04,7.58183e-7,0.0012556,0.212005,0.0000176972,0.00000903073,0.492695,0.00727189,0.0000435388,0.0613677
2025-05,7.69636e-7,0.00124128,0.210353,0.0000173897,0.00000887414,0.488364,0.00723927,0.0000428086,0.0608746
2025-06,7.70047e-7,0.00122951,0.210684,0.0000167868,0.00000856796,0.489275,0.00724847,0.0000415648,0.0610634
2025-07,7.65434e-7,0.00122643,0.215537,0.0000158575,0.00000809712,0.500183,0.0073346,0.0000395569,0.0627646
2025-08,7.66118e-7,0.00122796,0.215157,0.0000159953,0.00000816708,0.499497,0.00733453,0.0000398182,0.0626936
