period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.94841e-7,0.00134278,0.226443,0.0000179959,0.00000918563,0.537755,0.00748382,0.0000457695,0.0662596
2019-02,5.04153e-7,0.00135778,0.226955,0.0000184119,0.00000939701,0.539314,0.00745782,0.0000468561,0.0657125
2019-03,5.24409e-7,0.00133091,0.22299,0.0000184093,0.00000939494,0.528475,0.0074077,0.0000461641,0.0649514
2019-04,5.33884e-7,0.00133467,0.220803,0.0000187521,0.00000956842,0.524169,0.00736417,0.000047126,0.0638988
2019-05,5.35404e-7,0.00131724,0.218899,0.0000184785,0.00000942902,0.519462,0.0073186,0.0000463187,0.0633621
2019-06,5.33142e-7,0.00131782,0.220397,0.0000179767,0.00000917434,0.524178,0.00736966,0.0000456425,0.0638168
2019-07,5.25169e-7,0.00130784,0.222793,0.0000173819,0.00000887283,0.529809,0.00741713,0.0000440671,0.06481
2019-08,5.27551e-7,0.00131186,0.22323,0.0000175172,0.00000894168,0.531089,0.00743691,0.0000442931,0.0649878
2019-09,5.24722e-7,0.0013226,0.221689,0.0000180295,0.00000920139,0.528483,0.00741876,0.0000457053,0.0643063
2019-10,5.16343e-7,0.00131918,0.22045,0.0000178272,0.00000909816,0.52552,0.00740126,0.000045663,0.0640601
2019-11,5.05256e-7,0.00133538,0.224572,0.0000175571,0.00000896194,0.532953,0.00741749,0.0000454829,0.0651656
2019-12,5.02177e-7,0.00133624,0.227775,0.0000171693,0.00000876584,0.538741,0.0074604,0.0000445148,0.0663839
2020-01,5.07659e-7,0.00133528,0.221882,0.0000179824,0.00000917733,0.527867,0.00744833,0.0000463751,0.0649479
2020-02,5.17652e-7,0.00133677,0.221289,0.000018203,0.00000928924,0.525501,0.00736768,0.0000467869,0.0640579
2020-03,5.39775e-7,0.00131583,0.217192,0.0000184685,0.00000942338,0.515029,0.0073296,0.0000466198,0.0632908
2020-04,5.61768e-7,0.00133568,0.217803,0.000019085,0.00000973676,0.516788,0.00733945,0.0000480295,0.0630512
2020-05,5.62526e-7,0.00132432,0.218377,0.0000185197,0.00000944979,0.516594,0.00730673,0.0000468094,0.0631215
2020-06,5.47152e-7,0.00131196,0.218923,0.0000177994,0.00000908384,0.519033,0.00730254,0.0000454718,0.0631288
2020-07,5.3983e-7,0.0012934,0.219499,0.0000170587,0.00000870772,0.521246,0.0073295,0.0000436912,0.0635684
2020-08,5.40951e-7,0.00130364,0.222952,0.0000169127,0.00000863444,0.52842,0.00735859,0.0000434015,0.0643839
2020-09,5.38499e-7,0.00131277,0.219439,0.000017647,0.00000900651,0.521174,0.00731516,0.0000452841,0.0632697
2020-10,5.29296e-7,0.00130338,0.216969,0.0000178881,0.00000912841,0.51438,0.00725863,0.000045533,0.0627289
2020-11,5.2408e-7,0.00133735,0.224842,0.0000178686,0.00000912048,0.531575,0.00737561,0.0000457237,0.0649912
2020-12,5.15889e-7,0.00133936,0.229904,0.0000171362,0.00000874975,0.541463,0.00744174,0.0000441424,0.0667767
2021-01,5.24585e-7,0.00133234,0.225359,0.0000175582,0.00000896291,0.532244,0.00741974,0.0000450724,0.0656496
2021-02,5.34921e-7,0.00134293,0.226926,0.0000174913,0.00000892924,0.535072,0.00737845,0.0000452838,0.0653318
2021-03,5.62437e-7,0.00132087,0.224237,0.0000176324,0.00000900057,0.527494,0.00738123,0.0000446663,0.0651336
2021-04,5.73293e-7,0.00132467,0.222104,0.0000181373,0.00000925644,0.524088,0.00735432,0.0000457364,0.064137
2021-05,5.81755e-7,0.00130553,0.218575,0.0000178271,0.00000909801,0.514534,0.00728428,0.00004517,0.0632062
2021-06,5.72332e-7,0.00130841,0.221673,0.0000172222,0.00000879136,0.523971,0.00737371,0.0000441615,0.0642002
2021-07,5.63393e-7,0.00129855,0.223603,0.0000165978,0.00000847475,0.527722,0.00738478,0.0000426707,0.0649214
2021-08,5.6357e-7,0.00130333,0.223986,0.000016717,0.00000853535,0.528808,0.0073932,0.0000429634,0.0649687
2021-09,5.58471e-7,0.00131158,0.220577,0.0000175279,0.00000894643,0.521678,0.00734945,0.0000448281,0.063951
2021-10,5.55019e-7,0.00130847,0.218592,0.0000177602,0.0000090638,0.516656,0.00731922,0.0000453579,0.063427
2021-11,5.43297e-7,0.0013238,0.221858,0.0000177155,0.00000904187,0.523925,0.00736632,0.0000454954,0.0644373
2021-12,5.37557e-7,0.00132272,0.225643,0.0000171628,0.0000087622,0.530349,0.00741034,0.0000441414,0.0659513
2022-01,5.44189e-7,0.00133136,0.225126,0.0000172689,0.00000881582,0.530028,0.0074208,0.0000448286,0.0656427
2022-02,5.58168e-7,0.00134058,0.225748,0.000017522,0.0000089445,0.530546,0.00735984,0.0000454371,0.0649891
2022-03,5.83471e-7,0.00131152,0.221276,0.0000175133,0.00000893918,0.519399,0.00730875,0.0000447007,0.063965
2022-04,6.06173e-7,0.00131292,0.217023,0.0000181993,0.00000928656,0.509341,0.00721154,0.0000462705,0.0620837
2022-05,6.11372e-7,0.00129207,0.214134,0.000017904,0.0000091359,0.50297,0.0071811,0.0000454483,0.0614394
2022-06,6.00775e-7,0.00128578,0.216646,0.0000171184,0.00000873738,0.510285,0.007227,0.0000438998,0.0621649
2022-07,5.97877e-7,0.00128784,0.221928,0.0000164378,0.00000839303,0.522385,0.00733097,0.0000422809,0.0640279
2022-08,5.9652e-7,0.00130411,0.225794,0.0000164706,0.00000841068,0.531576,0.00740204,0.0000423486,0.0651823
2022-09,5.98214e-7,0.00131764,0.221775,0.0000174327,0.00000889823,0.52357,0.00736306,0.0000448268,0.0638029
2022-10,5.92727e-7,0.00129955,0.217764,0.0000179812,0.00000917604,0.513338,0.00728237,0.0000451574,0.0628359
2022-11,5.68591e-7,0.00131102,0.221483,0.0000178581,0.00000911449,0.521357,0.00731675,0.0000449108,0.0640669
2022-12,5.54338e-7,0.00131617,0.226059,0.0000172038,0.0000087833,0.530282,0.00736132,0.0000436851,0.0655849
2023-01,5.70387e-7,0.00130683,0.221526,0.0000177171,0.00000904297,0.519859,0.00732614,0.0000445579,0.0644496
2023-02,5.84699e-7,0.00131714,0.222487,0.0000177584,0.000009064,0.522868,0.00733046,0.0000449666,0.0641768
2023-03,6.14145e-7,0.00128996,0.220312,0.0000174992,0.00000893205,0.516216,0.00731279,0.0000436319,0.063877
2023-04,6.37485e-7,0.00129516,0.217356,0.0000180921,0.00000923241,0.509695,0.00727605,0.0000450523,0.0626465
2023-05,6.49428e-7,0.00128382,0.216676,0.0000177521,0.00000905958,0.508475,0.00728326,0.0000442362,0.0625165
2023-06,6.48868e-7,0.00128691,0.220229,0.000017181,0.00000877035,0.518014,0.00738394,0.0000431415,0.0637729
2023-07,6.36755e-7,0.0012683,0.221944,0.0000162474,0.00000829654,0.520883,0.00738454,0.0000409902,0.0644886
2023-08,6.33276e-7,0.00126165,0.220499,0.0000162513,0.00000829826,0.518273,0.00736698,0.0000408721,0.0641689
2023-09,6.30585e-7,0.00127617,0.217783,0.0000171362,0.00000874698,0.512771,0.0073313,0.0000430315,0.0631922
2023-10,6.25701e-7,0.00127741,0.216726,0.0000176053,0.00000898507,0.508716,0.00727133,0.0000437678,0.06275
2023-11,6.04037e-7,0.00128404,0.219319,0.0000174772,0.00000892061,0.513325,0.0072591,0.0000435535,0.0634255
2023-12,5.86273e-7,0.0012909,0.224335,0.0000168634,0.00000861011,0.523398,0.00731062,0.0000423406,0.0651274
2024-01,5.94391e-7,0.00128676,0.222348,0.000016927,0.00000864182,0.52082,0.00734492,0.0000425817,0.0647481
2024-02,6.16573e-7,0.00129746,0.222156,0.0000172788,0.00000882047,0.519232,0.00731024,0.000043515,0.0641593
2024-03,6.56982e-7,0.00127342,0.217978,0.0000171851,0.00000877191,0.508672,0.00727824,0.0000429307,0.0631086
2024-04,6.85003e-7,0.00127103,0.214596,0.0000177767,0.00000907166,0.500564,0.00723152,0.0000439791,0.061868
2024-05,7.04786e-7,0.00125292,0.212083,0.0000173454,0.00000885198,0.495317,0.00724165,0.0000430855,0.0614281
2024-06,6.94813e-7,0.00124448,0.212946,0.0000168787,0.00000861508,0.49802,0.007253,0.0000420519,0.0617125
2024-07,6.83084e-7,0.00123247,0.215445,0.0000160779,0.00000820899,0.503976,0.00730068,0.0000401579,0.0627955
2024-08,6.90724e-7,0.00124327,0.218091,0.0000160111,0.00000817575,0.51029,0.00735954,0.0000400915,0.0635828
2024-09,6.73967e-7,0.00126602,0.21777,0.0000168595,0.00000860645,0.509844,0.00731678,0.0000422382,0.063011
2024-10,6.65819e-7,0.00126552,0.215321,0.0000172444,0.0000088013,0.503708,0.00727187,0.0000431159,0.0623619
2024-11,6.369e-7,0.00127999,0.218812,0.0000172891,0.00000882487,0.512276,0.00731473,0.0000432473,0.0634658
2024-12,6.28311e-7,0.00127519,0.221726,0.0000168342,0.00000859471,0.516206,0.00733742,0.0000419677,0.064774
2025-01,6.45312e-7,0.00126736,0.218435,0.0000169362,0.0000086456,0.510018,0.00734935,0.0000423274,0.063975
2025-02,6.62554e-7,0.00128425,0.219744,0.0000170922,0.00000872502,0.513321,0.00734157,0.0000431015,0.0636566
2025-03,7.18265e-7,0.00125594,0.215681,0.0000172341,0.00000879643,0.500256,0.00729264,0.000042448,0.062752
2025-04,7.57822e-7,0.00125696,0.212067,0.0000176488,0.0000090061,0.492805,0.0072716,0.0000435687,0.0613614
2025-05,7.69312e-7,0.00124248,0.210369,0.0000173595,0.00000885877,0.488396,0.00723859,0.0000428523,0.0608577
2025-06,7.69481e-7,0.00123103,0.210757,0.0000167179,0.00000853293,0.489554,0.00725516,0.0000415879,0.0610963
2025-07,7.66936e-7,0.00122941,0.215743,0.0000159224,0.00000813015,0.500707,0.00734147,0.000039736,0.0627968
2025-08,7.66936e-7,0.00122941,0.215743,0.0000159224,0.00000813015,0.500707,0.00734147,0.000039736,0.0627968
