period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.92549e-7,0.00134116,0.226244,0.0000175821,0.00000897522,0.537362,0.00748274,0.0000453798,0.0662655
2019-02,5.02042e-7,0.00135645,0.226725,0.0000180178,0.00000919661,0.538846,0.00745571,0.0000464939,0.0657226
2019-03,5.21773e-7,0.00132929,0.222796,0.0000179405,0.00000915654,0.528083,0.00740656,0.0000457293,0.0649615
2019-04,5.31305e-7,0.00133308,0.220594,0.0000183068,0.00000934202,0.523751,0.00736269,0.0000467115,0.0639091
2019-05,5.32842e-7,0.00131579,0.218686,0.0000180087,0.00000919017,0.519011,0.00731651,0.0000458918,0.0633718
2019-06,5.30828e-7,0.0013164,0.220171,0.0000175534,0.00000895908,0.523705,0.00736742,0.0000452555,0.0638219
2019-07,5.23064e-7,0.00130659,0.222556,0.0000169313,0.00000864374,0.529272,0.00741409,0.0000436642,0.0648195
2019-08,5.2531e-7,0.00131109,0.222998,0.0000170401,0.0000086991,0.530542,0.00743311,0.0000438902,0.0650014
2019-09,5.23607e-7,0.00132226,0.22141,0.000017749,0.00000905873,0.527878,0.00741434,0.0000454778,0.0643183
2019-10,5.17486e-7,0.0013197,0.220108,0.0000179245,0.00000914759,0.524868,0.00739643,0.0000457715,0.0640735
2019-11,5.06535e-7,0.00133567,0.224213,0.0000176819,0.00000902536,0.532274,0.00741267,0.0000456054,0.065172
2019-12,5.033e-7,0.00133618,0.22734,0.0000172989,0.00000883169,0.537967,0.00745654,0.0000446482,0.0663591
2020-01,5.09029e-7,0.00133824,0.221749,0.0000181019,0.00000923806,0.527563,0.00744289,0.0000466026,0.0649656
2020-02,5.18747e-7,0.00133948,0.221162,0.0000182737,0.00000932519,0.525207,0.00736266,0.0000469643,0.0640763
2020-03,5.40942e-7,0.00131865,0.217092,0.0000185463,0.00000946295,0.514799,0.0073251,0.0000468069,0.0633085
2020-04,5.62697e-7,0.00133819,0.217671,0.0000191259,0.00000975755,0.516498,0.00733502,0.0000481772,0.063067
2020-05,5.63382e-7,0.00132679,0.218243,0.0000185356,0.00000945787,0.516286,0.00730209,0.0000469333,0.0631417
2020-06,5.47729e-7,0.00131439,0.218803,0.0000177861,0.00000907709,0.518739,0.00729775,0.0000455713,0.0631477
2020-07,5.4035e-7,0.00129578,0.219391,0.0000170425,0.0000086995,0.520975,0.00732494,0.0000437887,0.0635815
2020-08,5.41378e-7,0.00130614,0.222836,0.0000168791,0.00000861732,0.528134,0.00735408,0.0000434957,0.0643911
2020-09,5.39167e-7,0.00131523,0.21931,0.0000176439,0.00000900489,0.520869,0.00731062,0.0000454,0.063277
2020-10,5.30199e-7,0.00130638,0.216809,0.0000178949,0.00000913189,0.513977,0.00725227,0.0000456772,0.0627449
2020-11,5.25176e-7,0.00134025,0.224655,0.0000178946,0.0000091337,0.531117,0.00736908,0.0000458791,0.0650081
2020-12,5.16948e-7,0.00134188,0.229721,0.000017155,0.00000875928,0.541026,0.00743591,0.0000442775,0.0667866
2021-01,5.25831e-7,0.00133487,0.225292,0.0000176048,0.00000898664,0.532021,0.00741486,0.000045215,0.0656719
2021-02,5.36151e-7,0.00134522,0.226829,0.0000175212,0.00000894445,0.534793,0.00737369,0.0000454066,0.0653495
2021-03,5.63636e-7,0.00132312,0.224149,0.0000176457,0.00000900731,0.527241,0.00737713,0.0000447776,0.0651456
2021-04,5.7419e-7,0.00132712,0.222031,0.0000181004,0.00000923773,0.52384,0.00734963,0.0000458143,0.0641546
2021-05,5.82637e-7,0.00130844,0.218505,0.0000177962,0.00000908232,0.514255,0.00727798,0.0000452666,0.0632343
2021-06,5.73196e-7,0.00131122,0.221576,0.0000171751,0.00000876745,0.523617,0.00736686,0.0000442468,0.0642193
2021-07,5.63933e-7,0.00130133,0.223506,0.0000165432,0.00000844699,0.527378,0.00737784,0.0000427478,0.0649439
2021-08,5.64217e-7,0.00130625,0.223862,0.0000166479,0.00000850021,0.528412,0.00738644,0.0000430444,0.0649804
2021-09,5.591e-7,0.00131431,0.22045,0.000017439,0.00000890122,0.521289,0.00734324,0.0000448828,0.0639677
2021-10,5.55998e-7,0.00131107,0.218466,0.000017711,0.0000090388,0.516279,0.00731335,0.0000454351,0.0634464
2021-11,5.44239e-7,0.00132612,0.221764,0.0000176952,0.00000903154,0.523639,0.00736133,0.0000455781,0.0644604
2021-12,5.38597e-7,0.00132483,0.22563,0.0000171371,0.00000874918,0.530224,0.00740681,0.0000441991,0.0659868
2022-01,5.45591e-7,0.00133017,0.224899,0.0000172814,0.00000882218,0.529566,0.00741865,0.0000447715,0.0656696
2022-02,5.59345e-7,0.00133957,0.225564,0.0000174861,0.00000892624,0.530148,0.00735782,0.0000453448,0.0650225
2022-03,5.84855e-7,0.00131044,0.221062,0.0000174896,0.00000892714,0.518945,0.00730673,0.0000446201,0.0639923
2022-04,6.07135e-7,0.00131136,0.216791,0.0000181086,0.00000924044,0.508846,0.00720961,0.0000461135,0.0621157
2022-05,6.12179e-7,0.00129052,0.213873,0.0000177779,0.00000907179,0.502387,0.00717789,0.0000452591,0.0614811
2022-06,6.0173e-7,0.0012851,0.216359,0.00001701,0.00000868225,0.509635,0.00722294,0.0000437781,0.0621899
2022-07,5.98496e-7,0.0012875,0.221669,0.0000163394,0.00000834299,0.52179,0.00732638,0.000042182,0.0640526
2022-08,5.97194e-7,0.001304,0.225574,0.0000163636,0.00000835628,0.531038,0.0073974,0.0000422491,0.0652111
2022-09,5.98773e-7,0.00131739,0.221487,0.0000173135,0.00000883761,0.522918,0.00735846,0.0000447225,0.0638217
2022-10,5.93404e-7,0.00129907,0.217478,0.000017861,0.00000911493,0.512702,0.00727836,0.0000450402,0.062856
2022-11,5.69469e-7,0.00131051,0.221135,0.0000177898,0.00000907975,0.52063,0.00731282,0.0000448454,0.0640722
2022-12,5.55281e-7,0.00131551,0.225773,0.0000171452,0.00000875347,0.529691,0.00735848,0.0000436157,0.0655907
2023-01,5.71061e-7,0.00130442,0.221178,0.0000176129,0.00000898992,0.519191,0.00732485,0.000044371,0.0644589
2023-02,5.85336e-7,0.00131536,0.222023,0.0000176803,0.00000902423,0.522,0.0073286,0.0000448617,0.0641484
2023-03,6.15498e-7,0.00128839,0.219985,0.0000174411,0.00000890249,0.515566,0.00731109,0.0000435205,0.0638833
2023-04,6.38417e-7,0.00129327,0.217001,0.0000180587,0.00000921544,0.509014,0.00727352,0.0000449397,0.0626637
2023-05,6.50741e-7,0.00128173,0.216277,0.0000176563,0.00000901086,0.507637,0.00727985,0.0000440663,0.0625334
2023-06,6.49761e-7,0.00128435,0.219825,0.0000170371,0.00000869716,0.51716,0.00738047,0.000042912,0.0637882
2023-07,6.36839e-7,0.00126599,0.221536,0.0000160994,0.00000822125,0.520057,0.00738095,0.0000407759,0.0645001
2023-08,6.33086e-7,0.00126139,0.220241,0.0000160924,0.00000821741,0.517687,0.00736213,0.0000407353,0.0641868
2023-09,6.30688e-7,0.00127567,0.217503,0.0000169907,0.000008673,0.512152,0.00732688,0.0000428925,0.0632147
2023-10,6.2684e-7,0.00127651,0.216404,0.0000174446,0.00000890335,0.507978,0.00726737,0.0000436013,0.0627655
2023-11,6.04471e-7,0.00128313,0.219001,0.0000172923,0.00000882657,0.512618,0.00725514,0.0000433722,0.0634351
2023-12,5.86785e-7,0.00128987,0.22403,0.0000166759,0.00000851478,0.52273,0.0073076,0.0000421564,0.0651298
2024-01,5.95182e-7,0.00128545,0.222,0.0000168256,0.00000859023,0.520072,0.00734128,0.0000424635,0.064728
2024-02,6.17242e-7,0.00129603,0.221799,0.0000171457,0.00000875274,0.518449,0.00730638,0.000043369,0.0641359
2024-03,6.5861e-7,0.00127175,0.217644,0.0000169738,0.00000866443,0.507874,0.00727541,0.0000427091,0.0630817
2024-04,6.85956e-7,0.00126956,0.214265,0.0000175465,0.00000895462,0.49978,0.00722779,0.000043746,0.061855
2024-05,7.05828e-7,0.00125198,0.211787,0.00001715,0.00000875261,0.494565,0.00723646,0.0000428903,0.061434
2024-06,6.94964e-7,0.00124392,0.212677,0.0000166623,0.00000850508,0.497364,0.00724816,0.0000418613,0.0617186
2024-07,6.82671e-7,0.00123193,0.21519,0.0000158781,0.0000081074,0.503405,0.00729674,0.0000399806,0.0628095
2024-08,6.9168e-7,0.00124262,0.217776,0.0000158353,0.00000808631,0.50956,0.0073561,0.0000399382,0.0635806
2024-09,6.75178e-7,0.00126523,0.217413,0.0000166694,0.00000850974,0.509049,0.00731411,0.0000420702,0.063011
2024-10,6.67674e-7,0.00126456,0.214947,0.0000170233,0.00000868887,0.502847,0.00727007,0.0000429132,0.0623699
2024-11,6.37453e-7,0.00127815,0.218316,0.0000171013,0.00000872932,0.511229,0.00731201,0.0000430501,0.0634568
2024-12,6.29417e-7,0.00127291,0.221288,0.0000166324,0.00000849209,0.515149,0.00733371,0.0000417288,0.0647692
2025-01,6.49114e-7,0.00126377,0.21769,0.000016732,0.00000854163,0.508295,0.00734476,0.0000420775,0.0638846
2025-02,6.64095e-7,0.00128174,0.219127,0.0000169331,0.00000864403,0.511962,0.00733667,0.0000429163,0.0636038
2025-03,7.19309e-7,0.0012509,0.215024,0.0000169739,0.00000866409,0.498881,0.00729004,0.0000420483,0.0627269
2025-04,7.61279e-7,0.00125355,0.2114,0.0000174117,0.00000888546,0.491253,0.00726875,0.0000432846,0.0613028
2025-05,7.75421e-7,0.00123814,0.209564,0.0000169867,0.0000086691,0.48644,0.00723604,0.0000424376,0.0607575
2025-06,7.74555e-7,0.00122692,0.21002,0.0000164179,0.0000083803,0.48773,0.00724569,0.0000412227,0.0609753
2025-07,7.68887e-7,0.00122055,0.214618,0.0000154576,0.00000789369,0.498414,0.00733266,0.0000390416,0.0626633
2025-08,7.61478e-7,0.00123541,0.217136,0.0000156737,0.00000800413,0.504854,0.00736659,0.0000394722,0.0632938
2025-09,7.3541e-7,0.00123658,0.212155,0.0000163563,0.00000834949,0.494492,0.00725803,0.0000412607,0.0615767
2025-10,6.99208e-7,0.00124575,0.212825,0.0000167021,0.00000852522,0.496282,0.00722629,0.0000420148,0.0616599
2025-11,6.87455e-7,0.00124676,0.212656,0.0000167014,0.0000085247,0.495351,0.00722889,0.0000421834,0.061844
2025-12,6.72302e-7,0.00124743,0.217349,0.000016299,0.00000832166,0.505188,0.00730618,0.0000408691,0.0636742
2026-01,6.73299e-7,0.00124155,0.216921,0.0000161025,0.00000822171,0.504099,0.00730219,0.0000404834,0.063592
2026-02,6.73299e-7,0.00124155,0.216921,0.0000161025,0.00000822171,0.504099,0.00730219,0.0000404834,0.063592
