period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.884820566285097e-7,0.00130105891565377,0.2256252302821851,0.000016680808856102634,0.000008517343834781437,0.5363748191409772,0.0074525624819973485,0.000042553994413191884,0.06610210672808654
2019-02,4.964735204529982e-7,0.0013133906981445992,0.22612260700753137,0.000016994091668216658,0.000008676533351831214,0.537876265371023,0.007426216337953806,0.00004340924831702203,0.06559584248391247
2019-03,5.157568948616911e-7,0.0012888414445004627,0.22233053601400934,0.000017028847864364482,0.000008693458442784727,0.5275477281553884,0.007379512164588813,0.000042842920094965035,0.06486422072389325
2019-04,5.230842007756734e-7,0.0012907235656612413,0.22028749628090444,0.000017316016414242085,0.000008838758658518822,0.5236225887554571,0.007338960038946306,0.000043622739799939764,0.0639008530542813
2019-05,5.240179435830904e-7,0.0012740022573247763,0.218454356800887,0.000017091815458770658,0.000008724496679686914,0.5191907583960129,0.007297944498963168,0.000042877461595514026,0.06341173724964493
2019-06,5.219356962678011e-7,0.0012749802818350583,0.21986925735207205,0.000016698803679933593,0.000008525052618342706,0.5236640467879103,0.007345638040767006,0.00004232297747664729,0.06384108765501285
2019-07,5.147799773620067e-7,0.0012671155018705092,0.2220799036328046,0.000016164819956282027,0.000008254407099291568,0.5288385394919753,0.0073911646611187765,0.00004095720952909794,0.06476402581250582
2019-08,5.163882115989207e-7,0.0012711899677160738,0.22257724524609437,0.00001628585648246864,0.000008316036373097071,0.5302040287854081,0.0074091326132580335,0.00004116374782824623,0.06494902778456983
2019-09,5.133391068226641e-7,0.0012796310272950608,0.22110708955022937,0.000016709572854625022,0.00000853074078302554,0.5277011281183481,0.007390194030524118,0.00004235851538174155,0.0642999935207056
2019-10,5.057381770150129e-7,0.0012769298610026698,0.22001295664621098,0.000016512165453166352,0.00000843003112617626,0.5250568607279361,0.007373630153438465,0.0000423277073395522,0.06406937995037844
2019-11,4.957946964718992e-7,0.0012935054131443444,0.22395600380687808,0.00001627158601700405,0.00000830877942808894,0.5321843632477151,0.007390128667037487,0.000042231374361536036,0.06511326976484626
2019-12,4.939433941347912e-7,0.0012959887157776516,0.22697790326033376,0.000015940515306113288,0.000008141435325913218,0.5376004823799326,0.00743146957611979,0.00004144209277781161,0.06624668840906851
