period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.886307488628235e-7,0.001313387722505854,0.2257144385007053,0.00001670227314731974,0.000008528120979709622,0.536439720873375,0.007447191906430647,0.000043237581115544004,0.06600498917838765
2019-02,4.963072616068349e-7,0.001326315175180919,0.22618522463346594,0.000017004626294550524,0.000008681734857470838,0.5378773475802645,0.007419478320117826,0.00004412554087291863,0.06547738062142162
2019-03,5.157605228093317e-7,0.0013016930073270383,0.22242514723430765,0.000017041661633751725,0.000008699829343594797,0.5276821207131134,0.0073750613853885046,0.000043548446950746904,0.0647626457836205
2019-04,5.227369375121595e-7,0.0013036150129002997,0.22034229569993327,0.000017326379240757172,0.000008843866516289484,0.5235804799095978,0.007330732441565152,0.00004434157371800344,0.06377035355380534
2019-05,5.240702172489382e-7,0.0012868135905508122,0.21852589880199638,0.000017105621516392388,0.000008731362553214977,0.5192453738152736,0.007292493923464245,0.000043588527437692375,0.06329881031121544
2019-06,5.219643011772416e-7,0.0012886023707791283,0.22007634667403395,0.000016719289127847227,0.000008535342290419665,0.5240225449765402,0.00734211167258329,0.00004305726972309111,0.06375926586296805
2019-07,5.148325733628917e-7,0.0012804547072466361,0.22230218332783364,0.000016187137232764966,0.000008265638833208461,0.5292053738668854,0.007385614014956275,0.000041673154016626254,0.06467158421046486
2019-08,5.165619455237527e-7,0.0012841856826274933,0.22275838151480754,0.000016306511309311222,0.00000832641566294649,0.5304675074762449,0.007403489476299267,0.000041867674472512296,0.06485282296270158
2019-09,5.135239506750584e-7,0.0012927362414323444,0.22123758133063537,0.00001672780279323847,0.000008539874081834096,0.5278302616363885,0.007384316713915299,0.00004307608312953283,0.06419856103286489
2019-10,5.060329813077443e-7,0.0012904079080435216,0.2201729531090594,0.0000165334163931537,0.00000844070410030492,0.5252527388974727,0.00736844867763523,0.000043062102237189155,0.06397505652473133
2019-11,4.962575477160311e-7,0.0013065904897281377,0.22407415107154208,0.000016285991846622433,0.000008315963898268847,0.5323156181167242,0.007385619395199688,0.00004294686836663989,0.06501510213002284
2019-12,4.939328444174838e-7,0.0013085476031070502,0.22709674471552882,0.00001595244450521783,0.000008147365348264058,0.5377655581362798,0.007427255809023523,0.000042127373258917445,0.06615475066696117
2020-01,4.983133029675822e-7,0.0013051370761242443,0.22124040409582468,0.00001667523730915099,0.000008512972158652283,0.526991074502343,0.0074139330726233025,0.00004376828426078464,0.06474441533253728
2020-02,5.082777278547685e-7,0.0013056581075553337,0.22064203474458954,0.000016844211590961633,0.000008598655759847849,0.5246105108491433,0.007336046957444116,0.000044082319524570765,0.06389208376865259
2020-03,5.301161905542433e-7,0.0012858987650291357,0.2167702471151652,0.00001709622832612265,0.000008725999136592499,0.5146978985611022,0.007301342187664917,0.00004392749191060486,0.06316654149671146
2020-04,5.501604504745847e-7,0.001302579221650525,0.21728905939364065,0.00001759445444516931,0.000008979257146261514,0.5162740479154057,0.007308801694484329,0.00004509133643438546,0.0629235872531117
2020-05,5.503571093582171e-7,0.001291521710746659,0.21773967082260173,0.000017113607000907603,0.00000873515692191174,0.5160981727411533,0.007282256926189869,0.00004398364642905115,0.06299498529377816
2020-06,5.352616751636425e-7,0.0012807441505157534,0.2182717687703133,0.000016507119178148862,0.000008427063496209271,0.5184694554575285,0.007278872121710073,0.00004282079279312413,0.06302206119703486
2020-07,5.26758990384964e-7,0.0012638274859278448,0.21881001230228264,0.000015869473633328876,0.000008103302871335886,0.5205930501780234,0.007304978932988313,0.00004122461718504526,0.06345679468999117
2020-08,5.268168042460995e-7,0.0012739022220900015,0.22203992186999882,0.000015734291794428804,0.000008035440984395017,0.5273452635901279,0.007331682803784846,0.000040987216523841824,0.06420991920270885
2020-09,5.244398723353155e-7,0.0012819558743194673,0.21881089338795487,0.000016359160215726,0.000008351966991428927,0.5206474920646225,0.0072891703184656004,0.0000426586970446705,0.06316743662681369
2020-10,5.17579227899674e-7,0.0012741384247096726,0.2165231492293684,0.000016572010337846213,0.000008459566008594345,0.5143043520812125,0.007237670007924168,0.000042928945344814006,0.06265116495371086
2020-11,5.135405972191791e-7,0.00130640963731324,0.22387952616448245,0.00001656565516420497,0.000008458172518191137,0.5303114986215268,0.007346776604721409,0.000043145120200304396,0.06475949139819495
2020-12,5.06981959348654e-7,0.0013108302863086042,0.22885139169097332,0.000015949832610813282,0.000008146662571602157,0.5400325198252006,0.007412824867161491,0.00004181187018154627,0.0664842981415359
2021-01,5.151596529230864e-7,0.0013039402787008475,0.22472391159818778,0.00001632112717823006,0.00000833415257857562,0.5316021259131316,0.00739139497366405,0.00004264139928425984,0.06540781251088473
2021-02,5.242364797018234e-7,0.0013126208345979348,0.2261558541314188,0.00001623099841773358,0.000008288636323988626,0.5341728619777207,0.0073501845594485474,0.00004275677718862356,0.06509412246495962
2021-03,5.501139289330577e-7,0.0012921221209868995,0.22355822874442066,0.000016379463643795774,0.000008363710966422597,0.5268636305765064,0.00735268520276574,0.00004221488918072856,0.0649067102957485
2021-04,5.593379127257439e-7,0.001294154302657125,0.22154998853722568,0.000016815223388421263,0.000008584528515872114,0.5236789963106911,0.007325897108876096,0.00004310466372351953,0.06397664856325032
2021-05,5.671573719095449e-7,0.0012762009701415028,0.21824323195129275,0.00001654299086131294,0.000008445429358980576,0.5148156576398522,0.007263322184082757,0.00004258289404420428,0.06313323636096221
2021-06,5.581246387784882e-7,0.0012794822666114725,0.2213013026757608,0.000016028904645771975,0.000008184941464268927,0.5239954468017628,0.00734850952532296,0.000041678504548646105,0.0641055093261158
2021-07,5.49787533459692e-7,0.0012708586828148016,0.22312517447704683,0.000015470459039870564,0.000007901780214663622,0.527512717984032,0.007360923160880495,0.000040340422511371135,0.06479163024682044
2021-08,5.496094989835478e-7,0.0012744138507267317,0.223049137558168,0.000015597624319940133,0.00000796632512429491,0.5276763507254574,0.007365547767478572,0.000040668708490873985,0.06473116381678092
2021-09,5.441989408184509e-7,0.0012805168112362763,0.21974100190349546,0.000016277826162004355,0.000008311007096630474,0.5207560242225022,0.007321664584278972,0.000042284459456584016,0.06374976451635883
2021-10,5.410160191941897e-7,0.0012781502710455168,0.217966715403508,0.00001647302928297497,0.00000840959163621775,0.5162567983666232,0.007288588166270252,0.000042779547185581864,0.06320905475259722
2021-11,5.302412630552801e-7,0.001293470549949635,0.22114329676075917,0.000016437041550698485,0.000008392050240344744,0.52320654042151,0.00733607879727749,0.00004294785337508542,0.06420445573271408
2021-12,5.263135136051857e-7,0.0012930229402306934,0.22460718449879372,0.000015963215794515066,0.000008152376024365107,0.5288910270884922,0.007374835631677713,0.000041766116937080996,0.06558498626671808
2022-01,5.333451466751352e-7,0.0013011954783781826,0.22458549045647166,0.000016042111930011246,0.000008192312939146429,0.5294943741514424,0.007388052802471702,0.00004230888959850902,0.06538288879868615
2022-02,5.465054149154882e-7,0.0013087084367384503,0.2251655713682678,0.000016229285851834902,0.000008287490580798145,0.5299577318081465,0.007329614522066507,0.000042778533138035404,0.06475889564719098
2022-03,5.713314748491994e-7,0.0012821023452123086,0.22093428874213916,0.000016265615265830845,0.00000830511862985751,0.5194684490054338,0.007284865796311107,0.000042158931547233786,0.06381208051700185
2022-04,5.909885806570871e-7,0.0012831747431388308,0.21702945450696892,0.00001685665035539802,0.000008604313571499696,0.5105545762389943,0.007203332007007006,0.00004355241670321588,0.062128332443584365
2022-05,5.942797149529256e-7,0.0012640375992029522,0.2143772447564807,0.000016567837968137295,0.000008456999973693127,0.5048286741598444,0.007175989558147403,0.00004277757757308233,0.061555253729761755
2022-06,5.831456246990299e-7,0.001258057206524905,0.21669731627127717,0.000015956877297993665,0.000008147191659677793,0.5115871466331534,0.0072161231273347795,0.00004142769734423319,0.06223597408721428
2022-07,5.787316998323139e-7,0.0012606509138098465,0.2216820918386977,0.000015381599483620372,0.00000785627290992757,0.5229577184924246,0.007310879898195337,0.00004000474248441441,0.06396884410180595
2022-08,5.758118473274079e-7,0.0012760677722486854,0.22536759145974433,0.000015395120714556106,0.000007864101223508975,0.5316490316859058,0.007374250181898535,0.00004005600825955275,0.06505198804747968
2022-09,5.761992344875485e-7,0.0012880860052526533,0.22171756141691837,0.000016198697373110915,0.00000827117327727406,0.5243192197403465,0.007334742197036419,0.00004223775289472157,0.06378444320665316
2022-10,5.72147326405877e-7,0.00127868348198659,0.21825974027480283,0.000016590714230488766,0.000008469470143921703,0.5153397969625022,0.007258892897802346,0.00004284315505939191,0.06278234418773616
2022-11,5.517881340638544e-7,0.0012915446639411685,0.22190833825801373,0.000016514219192511555,0.00000843156736199801,0.5230788637356127,0.007291827082235731,0.00004272288974032638,0.06394774567531715
2022-12,5.401578346022322e-7,0.0012970895228372223,0.2260388982804766,0.000015963754814461094,0.000008152995958234256,0.531083256710279,0.007335804065925495,0.00004170316327503423,0.06533225817471419
