period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.92333e-7,0.00133944,0.226108,0.0000175329,0.00000895019,0.537146,0.00748039,0.000045279,0.0662071
2019-02,5.0133e-7,0.00135468,0.226595,0.0000179636,0.00000916902,0.538659,0.0074531,0.0000463866,0.0656651
2019-03,5.21864e-7,0.00132763,0.222671,0.0000178944,0.00000913311,0.52789,0.00740471,0.0000456319,0.0649057
2019-04,5.30019e-7,0.00133145,0.220498,0.000018255,0.00000931567,0.523652,0.00736005,0.0000466071,0.0638605
2019-05,5.31653e-7,0.00131423,0.218594,0.0000179623,0.00000916655,0.518914,0.00731398,0.0000457948,0.0633242
2019-06,5.28794e-7,0.00131496,0.220091,0.0000175096,0.00000893677,0.52365,0.00736412,0.0000451661,0.0637774
2019-07,5.21989e-7,0.00130512,0.222455,0.0000168939,0.00000862467,0.529142,0.0074113,0.0000435804,0.0647706
2019-08,5.23815e-7,0.00130965,0.222913,0.0000169976,0.00000867751,0.530466,0.00743046,0.0000438026,0.0649559
2019-09,5.22643e-7,0.00132073,0.221313,0.0000177018,0.00000903473,0.527758,0.00741177,0.0000453833,0.0642686
2019-10,5.15798e-7,0.00131833,0.220039,0.0000178802,0.00000912503,0.524841,0.00739391,0.0000456817,0.0640331
2019-11,5.05409e-7,0.00133412,0.224113,0.0000176374,0.00000900271,0.532169,0.00741037,0.000045512,0.065124
2019-12,5.02463e-7,0.00133454,0.227222,0.0000172575,0.00000881058,0.53782,0.00745428,0.0000445545,0.0663081
2020-01,5.08575e-7,0.00133644,0.221626,0.0000180538,0.00000921358,0.527388,0.00744063,0.0000464953,0.0649123
2020-02,5.18299e-7,0.00133758,0.221041,0.00001822,0.00000929784,0.525083,0.00736184,0.0000468473,0.064029
2020-03,5.40369e-7,0.00131685,0.21699,0.000018493,0.00000943583,0.514712,0.00732432,0.0000466917,0.0632659
2020-04,5.61373e-7,0.00133642,0.217574,0.0000190722,0.00000973025,0.516411,0.00733259,0.0000480634,0.0630201
2020-05,5.609e-7,0.00132533,0.218193,0.0000184882,0.00000943375,0.516355,0.00730012,0.0000468343,0.0631092
2020-06,5.45201e-7,0.00131291,0.218739,0.0000177423,0.00000905482,0.518761,0.00729528,0.0000454766,0.0631131
2020-07,5.38193e-7,0.00129464,0.219336,0.0000170092,0.00000868257,0.520978,0.0073221,0.0000437178,0.0635463
2020-08,5.40897e-7,0.00130449,0.222713,0.0000168325,0.00000859363,0.527933,0.00735162,0.0000433991,0.0643386
2020-09,5.36252e-7,0.001314,0.219269,0.0000176037,0.00000898448,0.520945,0.00730794,0.000045318,0.0632463
2020-10,5.28776e-7,0.00130501,0.216741,0.0000178538,0.00000911094,0.513958,0.00725033,0.00004559,0.0627054
2020-11,5.2329e-7,0.00133919,0.224606,0.0000178534,0.00000911271,0.531144,0.00736678,0.0000458059,0.0649701
2020-12,5.16119e-7,0.00134067,0.229631,0.000017116,0.00000873947,0.540925,0.00743356,0.0000442038,0.0667388
2021-01,5.25146e-7,0.00133365,0.225203,0.0000175594,0.00000896353,0.531914,0.00741254,0.0000451362,0.0656214
2021-02,5.35847e-7,0.00134347,0.2267,0.0000174714,0.0000089191,0.534625,0.00737236,0.0000453032,0.0652964
2021-03,5.6271e-7,0.00132187,0.224061,0.000017602,0.00000898507,0.527145,0.00737473,0.0000446987,0.0650959
2021-04,5.72176e-7,0.00132583,0.221965,0.0000180592,0.00000921673,0.523826,0.0073468,0.0000457317,0.0641133
2021-05,5.7951e-7,0.00130766,0.21851,0.0000177625,0.0000090652,0.514439,0.00727553,0.0000452059,0.06321
2021-06,5.71298e-7,0.00130986,0.221506,0.0000171336,0.00000874629,0.523588,0.00736422,0.0000441616,0.0641784
2021-07,5.62735e-7,0.00130002,0.22342,0.000016503,0.00000842653,0.527297,0.00737565,0.0000426688,0.0648989
2021-08,5.61221e-7,0.00130564,0.223857,0.0000166158,0.00000848389,0.528569,0.00738409,0.0000429962,0.0649544
2021-09,5.57137e-7,0.00131333,0.220411,0.0000174027,0.00000888273,0.521341,0.00734116,0.0000448172,0.0639322
2021-10,5.54265e-7,0.00130996,0.218432,0.0000176678,0.00000901684,0.516346,0.00731177,0.0000453543,0.0634146
2021-11,5.42389e-7,0.00132513,0.221738,0.0000176562,0.00000901171,0.523735,0.00735997,0.0000455053,0.0644309
2021-12,5.37189e-7,0.00132387,0.225581,0.0000170972,0.00000872887,0.530239,0.00740491,0.0000441313,0.0659488
2022-01,5.4447e-7,0.00132923,0.224851,0.0000172412,0.00000880172,0.529585,0.00741723,0.0000447045,0.0656309
2022-02,5.58207e-7,0.00133849,0.225504,0.0000174392,0.0000089024,0.530134,0.00735609,0.0000452675,0.0649807
2022-03,5.83259e-7,0.00130918,0.220997,0.0000174452,0.00000890454,0.518932,0.00730474,0.0000445356,0.0639533
2022-04,6.04301e-7,0.00131005,0.216749,0.000018065,0.00000921826,0.508927,0.00720721,0.0000460238,0.0620857
2022-05,6.09511e-7,0.00128928,0.213841,0.0000177364,0.0000090507,0.502473,0.0071756,0.0000451735,0.0614528
2022-06,5.98978e-7,0.00128398,0.216329,0.0000169719,0.00000866285,0.509725,0.00722063,0.000043701,0.0621627
2022-07,5.96074e-7,0.00128645,0.221636,0.0000163037,0.00000832484,0.521863,0.00732442,0.0000421115,0.0640254
2022-08,5.94411e-7,0.00130288,0.225535,0.0000163266,0.00000833748,0.531108,0.00739498,0.0000421753,0.0651826
2022-09,5.96044e-7,0.00131617,0.221448,0.0000172706,0.00000881577,0.522999,0.00735631,0.0000446384,0.0637929
2022-10,5.91217e-7,0.0012979,0.217449,0.0000178209,0.00000909453,0.512803,0.00727702,0.0000449576,0.0628308
2022-11,5.66781e-7,0.00130935,0.221109,0.0000177513,0.00000906014,0.52076,0.00731129,0.0000447652,0.0640475
2022-12,5.53857e-7,0.00131456,0.225728,0.0000171053,0.00000873318,0.529723,0.00735706,0.0000435481,0.065556
2023-01,5.68608e-7,0.00130285,0.221178,0.0000174685,0.00000891651,0.519372,0.00732532,0.0000441863,0.0644332
2023-02,5.83861e-7,0.0013135,0.221914,0.0000176165,0.00000899175,0.521924,0.00732708,0.000044742,0.064093
2023-03,6.13692e-7,0.00128696,0.219902,0.0000174167,0.00000889006,0.515597,0.00730998,0.000043446,0.0638418
2023-04,6.35859e-7,0.00129148,0.216898,0.0000179923,0.00000918164,0.508889,0.00726866,0.0000448197,0.0626049
2023-05,6.48343e-7,0.00128077,0.216331,0.0000176,0.00000898222,0.507922,0.00727605,0.0000439721,0.0624828
2023-06,6.4646e-7,0.00128291,0.219757,0.0000170178,0.00000868731,0.517149,0.00737513,0.0000428426,0.0637339
2023-07,6.35116e-7,0.00126471,0.221497,0.0000160606,0.00000820149,0.520045,0.00737776,0.0000406941,0.0644565
2023-08,6.29998e-7,0.00126029,0.220271,0.0000160159,0.00000817854,0.517889,0.00736027,0.000040621,0.06417
2023-09,6.27107e-7,0.00127412,0.217473,0.0000169241,0.00000863913,0.512304,0.00732516,0.000042774,0.0631886
2023-10,6.24961e-7,0.0012764,0.216542,0.0000173967,0.00000887904,0.508525,0.00727212,0.0000435385,0.0627944
2023-11,6.01792e-7,0.00128282,0.2191,0.0000172806,0.00000882065,0.513095,0.00725715,0.0000433341,0.0634453
2023-12,5.84801e-7,0.0012888,0.224027,0.000016676,0.00000851482,0.523017,0.00730929,0.0000421031,0.0651188
2024-01,5.93147e-7,0.00128318,0.221653,0.0000168001,0.00000857718,0.519583,0.00733836,0.0000423963,0.0646338
2024-02,6.11806e-7,0.00129503,0.221514,0.0000171254,0.00000874235,0.518276,0.00730297,0.0000433526,0.0640776
2024-03,6.5727e-7,0.00127029,0.217383,0.0000169814,0.00000866826,0.507639,0.0072758,0.0000426882,0.0630182
2024-04,6.82354e-7,0.001268,0.214051,0.0000174785,0.00000891998,0.499614,0.00722607,0.0000436597,0.0617934
2024-05,7.02595e-7,0.0012495,0.211424,0.0000171022,0.00000872822,0.493981,0.00722963,0.0000427993,0.0613215
2024-06,6.90799e-7,0.0012417,0.21241,0.0000165729,0.00000845956,0.49699,0.00724236,0.0000417345,0.0616362
2024-07,6.80333e-7,0.00123028,0.214949,0.000015794,0.00000806457,0.503033,0.00729247,0.000039881,0.0627295
2024-08,6.88307e-7,0.00124101,0.217558,0.0000157531,0.00000804447,0.509354,0.00735428,0.0000398388,0.0635234
2024-09,6.71933e-7,0.00126375,0.217234,0.0000165894,0.00000846903,0.508951,0.00731335,0.0000419719,0.0629613
2024-10,6.64475e-7,0.00126418,0.214852,0.0000170429,0.00000869879,0.503009,0.00727077,0.0000429325,0.0623392
2024-11,6.35357e-7,0.00127794,0.218231,0.0000171253,0.00000874148,0.511389,0.00731465,0.0000430754,0.0634415
2024-12,6.27673e-7,0.00127192,0.221114,0.0000166031,0.00000847711,0.515078,0.00733517,0.0000416891,0.0647298
2025-01,6.47108e-7,0.00126325,0.217622,0.0000167479,0.00000854972,0.508276,0.00734191,0.0000420803,0.0638459
2025-02,6.62084e-7,0.00128134,0.219076,0.0000169281,0.00000864147,0.511901,0.00733202,0.0000429062,0.0635605
2025-03,7.19456e-7,0.0012496,0.214972,0.0000169068,0.00000862996,0.498694,0.00728638,0.0000419391,0.0626837
2025-04,7.60628e-7,0.00125278,0.211337,0.0000174092,0.0000088842,0.491072,0.00726318,0.0000432563,0.0612515
2025-05,7.70037e-7,0.00123837,0.209692,0.0000170293,0.00000869081,0.486902,0.00723126,0.0000424624,0.0607692
