period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.884820566285094e-7,0.0013010589156537702,0.22562523028218517,0.000016680808856102624,0.000008517343834781434,0.5363748191409775,0.00745256248199735,0.000042553994413191884,0.06610210672808656
2019-02,4.96473520452998e-7,0.0013133906981445996,0.22612260700753148,0.00001699409166821665,0.000008676533351831209,0.5378762653710233,0.007426216337953807,0.00004340924831702203,0.06559584248391248
2019-03,5.157568948616909e-7,0.001288841444500463,0.22233053601400946,0.000017028847864364475,0.000008693458442784722,0.5275477281553885,0.007379512164588814,0.00004284292009496503,0.06486422072389328
2019-04,5.230842007756734e-7,0.0012907235656612417,0.22028749628090452,0.000017316016414242078,0.000008838758658518818,0.5236225887554573,0.0073389600389463065,0.000043622739799939764,0.06390085305428131
2019-05,5.240179435830906e-7,0.0012740022573247767,0.21845435680088712,0.00001709181545877065,0.000008724496679686913,0.5191907583960134,0.007297944498963173,0.00004287746159551403,0.06341173724964495
2019-06,5.219356962678013e-7,0.001274980281835059,0.2198692573520722,0.00001669880367993359,0.000008525052618342704,0.5236640467879107,0.0073456380407670085,0.0000423229774766473,0.06384108765501288
2019-07,5.147799773620066e-7,0.0012671155018705096,0.22207990363280472,0.000016164819956282024,0.000008254407099291565,0.5288385394919758,0.007391164661118778,0.00004095720952909794,0.06476402581250586
2019-08,5.163882115989206e-7,0.0012711899677160738,0.22257724524609443,0.00001628585648246863,0.000008316036373097066,0.5302040287854083,0.007409132613258036,0.00004116374782824623,0.06494902778456985
2019-09,5.13339106822664e-7,0.001279631027295061,0.22110708955022942,0.00001670957285462502,0.000008530740783025538,0.5277011281183485,0.007390194030524121,0.000042358515381741546,0.06429999352070562
2019-10,5.057381770150129e-7,0.0012769298610026698,0.22001295664621107,0.000016512165453166342,0.000008430031126176254,0.5250568607279363,0.007373630153438466,0.000042327707339552195,0.06406937995037845
2019-11,4.957946964718991e-7,0.0012935054131443448,0.22395600380687822,0.00001627158601700404,0.000008308779428088935,0.5321843632477155,0.00739012866703749,0.00004223137436153603,0.06511326976484627
2019-12,4.939433941347912e-7,0.0012959887157776523,0.2269779032603339,0.000015940515306113284,0.000008141435325913217,0.5376004823799331,0.007431469576119795,0.00004144209277781161,0.06624668840906855
2020-01,4.982414113918927e-7,0.0012916452443262588,0.22107890728875135,0.000016659031085483574,0.000008504861167793992,0.5268245775270474,0.007420033073845003,0.00004303748841085724,0.0648391307232396
2020-02,5.082314749344484e-7,0.0012920795232207142,0.22050809148738487,0.00001682405308038811,0.000008588545007639503,0.5245011071867159,0.007342929769661409,0.00004333788019519451,0.06399892870381363
