period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.89476e-7,0.0012883,0.223967,0.0000171375,0.00000874923,0.533986,0.00747176,0.0000424951,0.0660496
2019-02,4.97803e-7,0.00129986,0.224389,0.000017478,0.00000892224,0.535381,0.00744634,0.0000433435,0.065535
2019-03,5.173e-7,0.00127594,0.220639,0.0000174994,0.00000893236,0.525072,0.0073982,0.0000427937,0.0647977
2019-04,5.24777e-7,0.00127808,0.218533,0.000017804,0.00000908649,0.521017,0.0073569,0.0000436161,0.0638108
2019-05,5.25693e-7,0.00126278,0.216802,0.0000175641,0.00000896429,0.516739,0.00731484,0.0000429208,0.0633177
2019-06,5.23499e-7,0.00126429,0.218285,0.000017165,0.00000876177,0.52137,0.00736332,0.0000423766,0.0637612
2019-07,5.16104e-7,0.00125711,0.220624,0.0000166023,0.00000847653,0.526774,0.0074089,0.0000410028,0.0647028
2019-08,5.17703e-7,0.00126107,0.221116,0.0000167285,0.00000854081,0.528135,0.00742673,0.0000412083,0.0648854
2019-09,5.14515e-7,0.00126883,0.219525,0.0000171756,0.00000876736,0.525456,0.00740862,0.0000424053,0.0642264
2019-10,5.06598e-7,0.00126506,0.218341,0.00001698,0.00000866753,0.522648,0.00739161,0.0000423334,0.0639897
2019-11,4.96653e-7,0.00128081,0.222264,0.0000167337,0.00000854339,0.529753,0.00740904,0.0000421886,0.0650467
2019-12,4.94559e-7,0.00128335,0.225391,0.000016386,0.00000836761,0.53537,0.00745096,0.0000413671,0.0662087
2020-01,5.00057e-7,0.00128023,0.21959,0.0000171292,0.0000087436,0.524638,0.00743813,0.0000430283,0.0648084
2020-02,5.09913e-7,0.00128051,0.219006,0.0000173109,0.00000883581,0.522308,0.00736076,0.0000433361,0.0639642
2020-03,5.31951e-7,0.00126094,0.215119,0.0000175573,0.00000896028,0.512308,0.00732477,0.0000431893,0.0632299
2020-04,5.52362e-7,0.00127715,0.215623,0.0000180979,0.00000923508,0.51389,0.00733343,0.0000443579,0.063001
2020-05,5.52421e-7,0.00126769,0.216168,0.0000175927,0.00000897864,0.513785,0.007304,0.0000433015,0.0630669
2020-06,5.36766e-7,0.00125784,0.216768,0.0000169602,0.00000865731,0.516291,0.00729986,0.0000421638,0.063083
2020-07,5.27833e-7,0.0012428,0.217444,0.0000162904,0.00000831719,0.518656,0.00732465,0.0000406241,0.0635143
2020-08,5.27875e-7,0.00125274,0.220691,0.0000161525,0.00000824796,0.525462,0.00735195,0.0000403705,0.064281
2020-09,5.25635e-7,0.0012591,0.217327,0.0000168035,0.00000857775,0.518547,0.0073107,0.0000419944,0.0632331
2020-10,5.18757e-7,0.00124974,0.214908,0.000017023,0.00000868874,0.511937,0.00725839,0.0000422095,0.0627021
2020-11,5.14854e-7,0.00128213,0.222368,0.0000170164,0.0000086872,0.52822,0.00737041,0.0000424092,0.064846
2020-12,5.08401e-7,0.00128728,0.227402,0.000016367,0.00000835867,0.537972,0.00743523,0.0000410789,0.0665749
2021-01,5.16421e-7,0.00128004,0.223105,0.0000167359,0.00000854488,0.529316,0.00741519,0.0000419019,0.0655085
2021-02,5.25778e-7,0.00128805,0.224482,0.0000166592,0.00000850618,0.531774,0.00737365,0.0000419998,0.0651888
2021-03,5.52009e-7,0.00126842,0.221913,0.0000168132,0.00000858406,0.52448,0.00737473,0.0000415097,0.0649776
2021-04,5.6145e-7,0.00127004,0.219846,0.0000172553,0.00000880809,0.521162,0.0073473,0.000042395,0.0640304
2021-05,5.69267e-7,0.00125272,0.216523,0.0000169681,0.00000866139,0.512127,0.0072807,0.0000419087,0.0631448
2021-06,5.60203e-7,0.00125694,0.219627,0.0000163999,0.00000837338,0.521399,0.00736668,0.0000410047,0.064122
2021-07,5.51765e-7,0.00124957,0.221513,0.0000158534,0.0000080963,0.52501,0.00737798,0.000039727,0.0648191
2021-08,5.51485e-7,0.00125379,0.221833,0.0000159618,0.00000815142,0.52595,0.00738447,0.0000399919,0.0648512
2021-09,5.46244e-7,0.00125915,0.218454,0.000016699,0.00000852506,0.519006,0.00734363,0.000041626,0.063873
2021-10,5.43443e-7,0.00125572,0.216549,0.0000169154,0.00000863439,0.514198,0.00731332,0.0000421044,0.0633511
2021-11,5.32316e-7,0.00127063,0.219732,0.000016879,0.00000861668,0.521251,0.0073582,0.0000422416,0.0643284
2021-12,5.2841e-7,0.00127165,0.223376,0.0000163871,0.00000836787,0.527329,0.0073999,0.0000410893,0.065754
2022-01,5.35937e-7,0.00127928,0.222918,0.0000164717,0.00000841056,0.526987,0.00740929,0.0000416899,0.0654644
2022-02,5.49314e-7,0.00128578,0.223377,0.0000166743,0.00000851354,0.527264,0.00735135,0.0000421358,0.0648296
2022-03,5.74081e-7,0.00125931,0.219123,0.0000166935,0.00000852249,0.516683,0.0073049,0.0000415198,0.0638583
2022-04,5.9499e-7,0.00125953,0.215098,0.0000173197,0.00000883953,0.507386,0.00721896,0.0000429165,0.0621271
2022-05,5.98591e-7,0.00124137,0.212465,0.0000170621,0.00000870807,0.501638,0.00719129,0.0000422233,0.0615406
2022-06,5.86842e-7,0.00123703,0.214964,0.0000163451,0.00000834439,0.50876,0.00723222,0.000040851,0.0622359
2022-07,5.82059e-7,0.00124068,0.220017,0.0000157265,0.00000803146,0.52019,0.007325,0.0000394332,0.063981
2022-08,5.7954e-7,0.00125628,0.223722,0.0000157617,0.00000805031,0.528974,0.00739059,0.0000395066,0.0650763
2022-09,5.80362e-7,0.00126572,0.219781,0.0000166212,0.00000848576,0.521184,0.00735276,0.0000416484,0.0637673
2022-10,5.76443e-7,0.00124602,0.215869,0.000017117,0.00000873684,0.511375,0.00727877,0.0000418164,0.0628436
2022-11,5.55598e-7,0.00125799,0.219524,0.0000170138,0.00000868536,0.519239,0.0073156,0.0000416228,0.0640448
2022-12,5.44452e-7,0.00126536,0.223937,0.0000164372,0.00000839361,0.527738,0.00735996,0.0000406198,0.0654839
2023-01,5.61666e-7,0.00125527,0.219631,0.0000168887,0.0000086219,0.517713,0.00732512,0.0000413559,0.0643834
2023-02,5.74842e-7,0.00126248,0.220357,0.0000168969,0.00000862611,0.520178,0.00732607,0.0000416141,0.0640865
2023-03,6.02521e-7,0.00123837,0.218309,0.0000166796,0.00000851548,0.513792,0.00730646,0.0000404654,0.0637813
2023-04,6.20711e-7,0.0012414,0.215495,0.0000172118,0.00000878504,0.507841,0.00727127,0.0000416857,0.0626365
2023-05,6.29813e-7,0.00123252,0.21496,0.0000169236,0.00000863852,0.506995,0.00727897,0.0000410238,0.0625426
2023-06,6.28517e-7,0.00123725,0.2185,0.0000163908,0.00000836874,0.516326,0.00737341,0.0000400611,0.0637546
2023-07,6.19085e-7,0.00122197,0.220215,0.0000155672,0.00000795081,0.518965,0.00737181,0.0000381842,0.0644274
2023-08,6.16478e-7,0.00121643,0.218896,0.000015578,0.00000795603,0.516619,0.00735677,0.0000381059,0.0641352
2023-09,6.12836e-7,0.00122746,0.216219,0.0000163655,0.00000835534,0.511382,0.00732465,0.0000399752,0.0632192
2023-10,6.09088e-7,0.0012289,0.215364,0.0000167905,0.00000857107,0.507974,0.00727332,0.0000406349,0.062848
2023-11,5.90299e-7,0.00123588,0.217933,0.0000166651,0.00000850795,0.512686,0.0072676,0.0000404366,0.0635233
2023-12,5.75249e-7,0.00124466,0.22286,0.000016112,0.00000822833,0.522492,0.00731863,0.0000394025,0.0651606
2024-01,5.85763e-7,0.00123909,0.220813,0.0000161574,0.00000825073,0.519433,0.00734459,0.0000395684,0.0647166
2024-02,6.06873e-7,0.00124612,0.220431,0.0000164352,0.00000839173,0.517502,0.00730989,0.0000402793,0.0641247
2024-03,6.41238e-7,0.00122422,0.216437,0.0000163807,0.00000836313,0.507438,0.00727477,0.0000398149,0.0631196
