period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.92335e-7,0.00133944,0.226107,0.000017533,0.00000895021,0.537144,0.00748038,0.0000452791,0.0662069
2019-02,5.0133e-7,0.00135468,0.226595,0.0000179636,0.00000916902,0.538659,0.0074531,0.0000463866,0.0656651
2019-03,5.2183e-7,0.00132761,0.222672,0.0000178886,0.00000913013,0.52789,0.00740473,0.0000456261,0.0649058
2019-04,5.30019e-7,0.00133145,0.220498,0.0000182551,0.00000931572,0.523653,0.00736007,0.0000466074,0.0638605
2019-05,5.31653e-7,0.00131423,0.218594,0.0000179623,0.00000916655,0.518914,0.00731398,0.0000457948,0.0633242
2019-06,5.28794e-7,0.00131495,0.220091,0.0000175096,0.00000893678,0.523649,0.00736412,0.0000451656,0.0637774
2019-07,5.21955e-7,0.00130509,0.222456,0.0000168879,0.00000862164,0.529143,0.00741132,0.0000435746,0.0647707
2019-08,5.23785e-7,0.00130962,0.222913,0.0000169923,0.00000867477,0.530465,0.00743047,0.0000437967,0.0649561
2019-09,5.22602e-7,0.0013207,0.221314,0.0000176948,0.00000903117,0.527758,0.00741179,0.0000453763,0.0642687
2019-10,5.15799e-7,0.00131833,0.22004,0.0000178801,0.00000912501,0.524843,0.00739393,0.0000456816,0.0640333
2019-11,5.05372e-7,0.00133409,0.224114,0.0000176306,0.00000899928,0.53217,0.00741039,0.0000455053,0.0651242
2019-12,5.02463e-7,0.00133454,0.227222,0.0000172575,0.00000881058,0.53782,0.00745428,0.0000445545,0.0663081
2020-01,5.08573e-7,0.00133643,0.221625,0.0000180537,0.00000921353,0.527387,0.00744062,0.0000464951,0.0649122
2020-02,5.18299e-7,0.00133758,0.221041,0.00001822,0.00000929784,0.525083,0.00736184,0.0000468473,0.064029
2020-03,5.40369e-7,0.00131685,0.21699,0.000018493,0.00000943583,0.514712,0.00732432,0.0000466917,0.0632659
2020-04,5.61373e-7,0.00133642,0.217574,0.0000190722,0.00000973025,0.516411,0.00733259,0.0000480634,0.0630201
2020-05,5.60862e-7,0.0013253,0.218194,0.0000184818,0.0000094305,0.516356,0.00730014,0.000046828,0.0631093
2020-06,5.45201e-7,0.00131291,0.218739,0.0000177423,0.00000905482,0.518761,0.00729528,0.0000454766,0.0631131
2020-07,5.38194e-7,0.00129463,0.219336,0.0000170092,0.00000868256,0.520977,0.00732211,0.0000437173,0.0635463
2020-08,5.40897e-7,0.00130449,0.222713,0.0000168325,0.00000859363,0.527933,0.00735162,0.0000433991,0.0643386
2020-09,5.36252e-7,0.001314,0.219269,0.0000176037,0.00000898448,0.520945,0.00730794,0.000045318,0.0632463
2020-10,5.28773e-7,0.00130501,0.216742,0.0000178536,0.00000911087,0.513959,0.00725032,0.0000455897,0.0627055
2020-11,5.23292e-7,0.00133919,0.224606,0.0000178534,0.00000911274,0.531145,0.00736678,0.000045806,0.0649702
2020-12,5.16119e-7,0.00134067,0.229631,0.000017116,0.00000873947,0.540925,0.00743356,0.0000442038,0.0667388
2021-01,5.25146e-7,0.00133365,0.225203,0.0000175594,0.00000896353,0.531914,0.00741254,0.0000451362,0.0656214
2021-02,5.35847e-7,0.00134347,0.2267,0.0000174714,0.0000089191,0.534625,0.00737236,0.0000453032,0.0652964
2021-03,5.6271e-7,0.00132187,0.224061,0.000017602,0.00000898507,0.527145,0.00737473,0.0000446987,0.0650959
2021-04,5.72176e-7,0.00132583,0.221965,0.0000180592,0.00000921673,0.523826,0.0073468,0.0000457317,0.0641133
2021-05,5.7951e-7,0.00130766,0.21851,0.0000177625,0.0000090652,0.514439,0.00727553,0.0000452059,0.06321
2021-06,5.71298e-7,0.00130986,0.221506,0.0000171336,0.00000874629,0.523588,0.00736422,0.0000441616,0.0641784
2021-07,5.62735e-7,0.00130002,0.22342,0.000016503,0.00000842653,0.527297,0.00737565,0.0000426688,0.0648989
2021-08,5.61222e-7,0.00130564,0.223857,0.0000166158,0.00000848391,0.528568,0.00738409,0.0000429963,0.0649543
2021-09,5.57137e-7,0.00131333,0.220411,0.0000174027,0.00000888273,0.521341,0.00734116,0.0000448172,0.0639322
2021-10,5.54264e-7,0.00130995,0.218433,0.0000176676,0.00000901675,0.516346,0.00731175,0.0000453538,0.0634146
2021-11,5.42389e-7,0.00132513,0.221738,0.0000176562,0.00000901171,0.523735,0.00735997,0.0000455053,0.0644309
2021-12,5.37189e-7,0.00132387,0.22558,0.0000170972,0.00000872889,0.530238,0.00740491,0.0000441314,0.0659487
2022-01,5.44469e-7,0.00132923,0.224852,0.0000172412,0.00000880172,0.529587,0.00741725,0.0000447045,0.0656312
2022-02,5.58207e-7,0.00133849,0.225504,0.0000174392,0.0000089024,0.530134,0.00735609,0.0000452675,0.0649807
2022-03,5.83259e-7,0.00130918,0.220997,0.0000174452,0.00000890454,0.518932,0.00730474,0.0000445356,0.0639533
2022-04,6.04301e-7,0.00131005,0.216749,0.000018065,0.00000921826,0.508927,0.00720721,0.0000460238,0.0620857
2022-05,6.09511e-7,0.00128928,0.213841,0.0000177364,0.0000090507,0.502473,0.0071756,0.0000451735,0.0614528
2022-06,5.98978e-7,0.00128398,0.216329,0.0000169719,0.00000866285,0.509725,0.00722063,0.000043701,0.0621627
2022-07,5.96074e-7,0.00128645,0.221636,0.0000163037,0.00000832484,0.521863,0.00732442,0.0000421115,0.0640254
2022-08,5.94411e-7,0.00130288,0.225535,0.0000163266,0.00000833748,0.531108,0.00739498,0.0000421753,0.0651826
2022-09,5.96044e-7,0.00131617,0.221448,0.0000172706,0.00000881577,0.522999,0.00735631,0.0000446384,0.0637929
2022-10,5.91216e-7,0.0012979,0.21745,0.0000178208,0.00000909446,0.512805,0.00727701,0.0000449573,0.062831
2022-11,5.66781e-7,0.00130935,0.221109,0.0000177513,0.00000906014,0.52076,0.00731129,0.0000447652,0.0640475
2022-12,5.53857e-7,0.00131456,0.225728,0.0000171053,0.00000873318,0.529723,0.00735706,0.0000435481,0.065556
2023-01,5.68607e-7,0.00130285,0.221178,0.0000174684,0.00000891649,0.519373,0.0073253,0.0000441862,0.0644333
2023-02,5.83861e-7,0.0013135,0.221914,0.0000176165,0.00000899175,0.521924,0.00732708,0.000044742,0.064093
2023-03,6.13692e-7,0.00128698,0.219903,0.0000174167,0.00000889006,0.515598,0.00730998,0.0000434466,0.0638418
2023-04,6.35859e-7,0.00129148,0.216897,0.0000179921,0.00000918153,0.508884,0.00726858,0.0000448198,0.0626042
2023-05,6.48342e-7,0.00128077,0.21633,0.0000175998,0.00000898213,0.507918,0.00727597,0.0000439722,0.0624822
2023-06,6.46459e-7,0.00128291,0.219756,0.0000170177,0.00000868724,0.517146,0.00737507,0.0000428429,0.0637335
2023-07,6.35116e-7,0.00126473,0.221498,0.0000160607,0.00000820153,0.520049,0.00737778,0.0000406949,0.0644568
2023-08,6.29997e-7,0.0012603,0.220272,0.0000160159,0.00000817856,0.517892,0.00736028,0.0000406216,0.0641701
2023-09,6.27104e-7,0.00127414,0.217474,0.0000169242,0.00000863918,0.512307,0.00732518,0.0000427748,0.0631888
2023-10,6.24963e-7,0.00127641,0.216544,0.0000173969,0.00000887913,0.508532,0.00727219,0.0000435389,0.0627952
2023-11,6.01791e-7,0.00128284,0.219102,0.0000172809,0.00000882078,0.513102,0.00725722,0.0000433349,0.063446
2023-12,5.84787e-7,0.00128884,0.224031,0.0000166763,0.00000851496,0.523027,0.00730937,0.0000421045,0.0651197
2024-01,5.93135e-7,0.00128321,0.221655,0.0000168003,0.00000857726,0.519589,0.00733839,0.0000423973,0.0646343
