period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.884502776972748e-7,0.0013010935928924022,0.22563020041397155,0.000016680965813028633,0.000008517424781347233,0.5364087103563584,0.007453172832393854,0.000042554425315755616,0.06610590337726752
2019-02,4.964264459804855e-7,0.0013133469656985348,0.22611856031464986,0.000016992799543418163,0.000008675875111557322,0.5379017601988261,0.007426976010164466,0.00004340620630400715,0.0655982947700384
2019-03,5.156774064551362e-7,0.001288706639749381,0.22231719767220381,0.00001702586609649193,0.000008691938588857611,0.5275705617039211,0.007380563070047727,0.0000428355244312161,0.06486594159760624
2019-04,5.230403193957816e-7,0.0012905870949987902,0.22027312610115551,0.00001731336757296427,0.000008837408021771442,0.5236161852227178,0.007339356120665756,0.00004361622855160326,0.06389950333342541
2019-05,5.239487245078481e-7,0.0012737853134355563,0.21843135613656792,0.000017087888631327462,0.000008722493793288647,0.5191781294957699,0.0072985117652040075,0.00004286748814679113,0.06340909736205284
2019-06,5.219222938495262e-7,0.0012749381356084615,0.21986485650743848,0.000016698002625213457,0.000008524644045761221,0.5236645579183179,0.007345815637712601,0.000042320965020095444,0.0638407865045345
2019-07,5.14806872814295e-7,0.0012672462673984175,0.2220950939424209,0.00001616693510878273,0.000008255486575945097,0.5288591357377089,0.007391089679503497,0.00004096262643964602,0.06476700208722519
2019-08,5.164106864304389e-7,0.0012713174069923165,0.22259191927455532,0.00001628788230183469,0.000008317070298000934,0.5302284018045109,0.007409159384623025,0.00004116889359239749,0.06495237218956558
2019-09,5.133503963218874e-7,0.001279755577562828,0.22112174207478055,0.000016711653347485884,0.0000085318024700407,0.5277298567274891,0.00739029213179911,0.000042363499197662015,0.06430352876624301
2019-10,5.057640065829126e-7,0.0012771573963276778,0.22003831429466117,0.000016515883429486354,0.000008431928025635176,0.5251044369000639,0.007373772675441573,0.0000423371445189196,0.06407532353967264
2019-11,4.957709232285666e-7,0.0012935173512733343,0.22395794520535553,0.000016271507224012717,0.00000830873974957691,0.5322089416718256,0.007390632567180654,0.00004223112145771262,0.06511588251468764
2019-12,4.938753191472376e-7,0.0012958661567426617,0.2269649823145134,0.000015937983367794336,0.000008140144249605133,0.537617790971355,0.007432380556702747,0.00004143574085377017,0.066247839531039
