period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.89476e-7,0.0012883,0.223967,0.0000171375,0.00000874923,0.533986,0.00747176,0.0000424951,0.0660496
2019-02,4.97803e-7,0.00129986,0.224389,0.000017478,0.00000892224,0.535381,0.00744634,0.0000433435,0.065535
2019-03,5.173e-7,0.00127594,0.220639,0.0000174994,0.00000893236,0.525072,0.0073982,0.0000427937,0.0647977
2019-04,5.24777e-7,0.00127808,0.218533,0.000017804,0.00000908649,0.521017,0.0073569,0.0000436161,0.0638108
2019-05,5.25693e-7,0.00126278,0.216802,0.0000175641,0.00000896429,0.516739,0.00731484,0.0000429208,0.0633177
2019-06,5.23499e-7,0.00126429,0.218285,0.000017165,0.00000876177,0.52137,0.00736332,0.0000423766,0.0637612
2019-07,5.16104e-7,0.00125711,0.220624,0.0000166023,0.00000847653,0.526774,0.0074089,0.0000410028,0.0647028
2019-08,5.17703e-7,0.00126107,0.221116,0.0000167285,0.00000854081,0.528135,0.00742673,0.0000412083,0.0648854
2019-09,5.14515e-7,0.00126883,0.219525,0.0000171756,0.00000876736,0.525456,0.00740862,0.0000424053,0.0642264
2019-10,5.06598e-7,0.00126506,0.218341,0.00001698,0.00000866753,0.522648,0.00739161,0.0000423334,0.0639897
2019-11,4.96653e-7,0.00128081,0.222264,0.0000167337,0.00000854339,0.529753,0.00740904,0.0000421886,0.0650467
2019-12,4.94559e-7,0.00128335,0.225391,0.000016386,0.00000836761,0.53537,0.00745096,0.0000413671,0.0662087
2020-01,5.00057e-7,0.00128023,0.21959,0.0000171292,0.0000087436,0.524638,0.00743813,0.0000430283,0.0648084
2020-02,5.09913e-7,0.00128051,0.219006,0.0000173109,0.00000883581,0.522308,0.00736076,0.0000433361,0.0639642
2020-03,5.31951e-7,0.00126094,0.215119,0.0000175573,0.00000896028,0.512308,0.00732477,0.0000431893,0.0632299
2020-04,5.52362e-7,0.00127715,0.215623,0.0000180979,0.00000923508,0.51389,0.00733343,0.0000443579,0.063001
2020-05,5.52421e-7,0.00126769,0.216168,0.0000175927,0.00000897864,0.513785,0.007304,0.0000433015,0.0630669
2020-06,5.36766e-7,0.00125784,0.216768,0.0000169602,0.00000865731,0.516291,0.00729986,0.0000421638,0.063083
2020-07,5.27833e-7,0.0012428,0.217444,0.0000162904,0.00000831719,0.518656,0.00732465,0.0000406241,0.0635143
2020-08,5.27875e-7,0.00125274,0.220691,0.0000161525,0.00000824796,0.525462,0.00735195,0.0000403705,0.064281
2020-09,5.25635e-7,0.0012591,0.217327,0.0000168035,0.00000857775,0.518547,0.0073107,0.0000419944,0.0632331
2020-10,5.18757e-7,0.00124974,0.214908,0.000017023,0.00000868874,0.511937,0.00725839,0.0000422095,0.0627021
2020-11,5.14854e-7,0.00128213,0.222368,0.0000170164,0.0000086872,0.52822,0.00737041,0.0000424092,0.064846
2020-12,5.08401e-7,0.00128728,0.227402,0.000016367,0.00000835867,0.537972,0.00743523,0.0000410789,0.0665749
2021-01,5.16421e-7,0.00128004,0.223105,0.0000167359,0.00000854488,0.529316,0.00741519,0.0000419019,0.0655085
2021-02,5.25778e-7,0.00128805,0.224482,0.0000166592,0.00000850618,0.531774,0.00737365,0.0000419998,0.0651888
2021-03,5.52009e-7,0.00126842,0.221913,0.0000168132,0.00000858406,0.52448,0.00737473,0.0000415097,0.0649776
2021-04,5.6145e-7,0.00127004,0.219846,0.0000172553,0.00000880809,0.521162,0.0073473,0.000042395,0.0640304
2021-05,5.69267e-7,0.00125272,0.216523,0.0000169681,0.00000866139,0.512127,0.0072807,0.0000419087,0.0631448
2021-06,5.60203e-7,0.00125694,0.219627,0.0000163999,0.00000837338,0.521399,0.00736668,0.0000410047,0.064122
2021-07,5.51765e-7,0.00124957,0.221513,0.0000158534,0.0000080963,0.52501,0.00737798,0.000039727,0.0648191
2021-08,5.51485e-7,0.00125379,0.221833,0.0000159618,0.00000815142,0.52595,0.00738447,0.0000399919,0.0648512
2021-09,5.46244e-7,0.00125915,0.218454,0.000016699,0.00000852506,0.519006,0.00734363,0.000041626,0.063873
2021-10,5.43443e-7,0.00125572,0.216549,0.0000169154,0.00000863439,0.514198,0.00731332,0.0000421044,0.0633511
2021-11,5.32316e-7,0.00127063,0.219732,0.000016879,0.00000861668,0.521251,0.0073582,0.0000422416,0.0643284
2021-12,5.2841e-7,0.00127165,0.223376,0.0000163871,0.00000836787,0.527329,0.0073999,0.0000410893,0.065754
2022-01,5.35845e-7,0.0012793,0.222921,0.0000164719,0.00000841067,0.526996,0.00740927,0.0000416905,0.0654652
2022-02,5.49119e-7,0.00128582,0.223383,0.0000166747,0.00000851375,0.527283,0.0073513,0.0000421372,0.0648311
2022-03,5.73881e-7,0.00125935,0.219129,0.0000166941,0.00000852275,0.516703,0.00730484,0.0000415213,0.0638599
2022-04,5.94587e-7,0.00125961,0.21511,0.0000173207,0.00000884005,0.507424,0.00721883,0.0000429196,0.0621302
2022-05,5.98072e-7,0.00124147,0.212481,0.0000170644,0.00000870922,0.501688,0.00719112,0.0000422282,0.0615446
2022-06,5.86515e-7,0.00123709,0.214974,0.0000163468,0.00000834523,0.508791,0.00723211,0.0000408542,0.0622384
2022-07,5.8186e-7,0.00124072,0.220023,0.000015727,0.00000803172,0.520209,0.00732494,0.0000394346,0.0639826
2022-08,5.79402e-7,0.0012563,0.223727,0.0000157621,0.00000805048,0.528988,0.00739055,0.0000395076,0.0650774
2022-09,5.80279e-7,0.00126574,0.219784,0.0000166215,0.00000848588,0.521192,0.00735274,0.000041649,0.0637679
2022-10,5.75406e-7,0.00125615,0.216345,0.00001704,0.00000869766,0.512324,0.00727737,0.0000422554,0.0627879
2022-11,5.54676e-7,0.001268,0.219982,0.0000169366,0.00000864612,0.520154,0.00731417,0.0000420588,0.0639841
2022-12,5.43645e-7,0.00127497,0.224358,0.0000163666,0.00000835764,0.528575,0.00735832,0.0000410453,0.0654187
2023-01,5.60609e-7,0.00126518,0.220086,0.0000168146,0.00000858422,0.518632,0.0073236,0.0000417884,0.0643234
2023-02,5.73553e-7,0.0012727,0.22083,0.0000168217,0.00000858787,0.521136,0.0073245,0.0000420612,0.0640276
2023-03,6.0084e-7,0.00124857,0.218794,0.0000166086,0.00000847931,0.514786,0.00730474,0.0000409115,0.0637279
2023-04,6.18605e-7,0.00125201,0.216014,0.000017137,0.00000874697,0.508916,0.00726952,0.000042146,0.062587
2023-05,6.27605e-7,0.0012428,0.215468,0.0000168527,0.00000860245,0.508047,0.00727711,0.0000414703,0.0624966
2023-06,6.26488e-7,0.00124707,0.218979,0.0000163237,0.00000833456,0.517308,0.0073714,0.0000404899,0.0637072
2023-07,6.1691e-7,0.00123155,0.22067,0.0000155089,0.00000792112,0.519916,0.00736984,0.0000386101,0.0643803
2023-08,6.14405e-7,0.00122606,0.219351,0.0000155186,0.00000792583,0.517564,0.00735482,0.0000385341,0.0640868
2023-09,6.10841e-7,0.00123734,0.216693,0.0000162983,0.00000832113,0.512358,0.00732272,0.0000404083,0.06317
2023-10,6.07227e-7,0.00123898,0.215848,0.0000167203,0.00000853537,0.508967,0.00727153,0.000041075,0.0627983
2023-11,5.88691e-7,0.00124611,0.218413,0.000016594,0.00000847178,0.513672,0.00726606,0.0000408854,0.0634693
2023-12,5.73866e-7,0.00125447,0.223305,0.0000160454,0.00000819439,0.523405,0.00731706,0.0000398377,0.0651024
2024-01,5.84205e-7,0.00124898,0.221267,0.0000160916,0.00000821727,0.520361,0.00734275,0.0000400067,0.0646596
2024-02,6.0507e-7,0.00125633,0.220912,0.000016366,0.00000835655,0.518491,0.00730804,0.0000407282,0.0640706
2024-03,6.39149e-7,0.00123432,0.216929,0.0000163124,0.0000083284,0.508463,0.0072731,0.0000402561,0.0630724
