period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.9431e-7,0.0013421,0.226414,0.0000179082,0.00000914103,0.537695,0.00748424,0.0000456738,0.0662563
2019-02,5.03623e-7,0.00135715,0.226934,0.0000183237,0.00000935215,0.539275,0.00745844,0.0000467608,0.0657117
2019-03,5.23798e-7,0.00133028,0.222971,0.0000183132,0.00000934607,0.528442,0.00740837,0.0000460622,0.0649507
2019-04,5.33304e-7,0.00133404,0.220784,0.0000186597,0.00000952143,0.524132,0.00736473,0.0000470268,0.0638979
2019-05,5.34839e-7,0.00131661,0.21888,0.0000183874,0.00000938273,0.519425,0.00731913,0.0000462207,0.0633613
2019-06,5.32963e-7,0.00131751,0.220371,0.0000179584,0.000009165,0.524137,0.00736987,0.0000456172,0.0638142
2019-07,5.24745e-7,0.00130733,0.222769,0.0000173202,0.00000884148,0.529764,0.00741745,0.0000439985,0.0648075
2019-08,5.27136e-7,0.00131136,0.223206,0.000017455,0.00000891007,0.531043,0.00743719,0.0000442246,0.064985
2019-09,5.24295e-7,0.00132211,0.221669,0.0000179647,0.00000916843,0.528447,0.00741916,0.0000456352,0.0643043
2019-10,5.15933e-7,0.00131864,0.220419,0.0000177641,0.00000906605,0.525463,0.00740155,0.0000455933,0.064056
2019-11,5.04868e-7,0.00133486,0.224544,0.0000174953,0.00000893052,0.532901,0.00741788,0.0000454148,0.0651621
2019-12,5.0175e-7,0.0013357,0.22775,0.0000170998,0.00000873051,0.538697,0.00746094,0.0000444389,0.0663819
2020-01,5.07255e-7,0.00133494,0.221871,0.0000179173,0.00000914421,0.527832,0.0074485,0.0000463108,0.0649469
2020-02,5.1729e-7,0.00133684,0.221338,0.0000181384,0.00000925639,0.525568,0.00736813,0.000046733,0.0640703
2020-03,5.39364e-7,0.00131586,0.217236,0.0000184007,0.00000938895,0.51507,0.00732955,0.0000465622,0.0633009
2020-04,5.61433e-7,0.00133582,0.217855,0.000019027,0.00000970731,0.516805,0.0073384,0.0000479829,0.0630605
2020-05,5.621e-7,0.00132385,0.218372,0.0000184559,0.00000941734,0.51659,0.00730742,0.0000467371,0.0631259
2020-06,5.46805e-7,0.00131139,0.218894,0.0000177517,0.00000905962,0.519008,0.00730353,0.0000454115,0.0631287
2020-07,5.39331e-7,0.00129244,0.219428,0.0000169972,0.00000867647,0.521165,0.00733075,0.000043608,0.0635608
2020-08,5.40413e-7,0.00130253,0.222866,0.0000168428,0.00000859891,0.528321,0.00736003,0.0000433069,0.0643736
2020-09,5.3793e-7,0.00131204,0.219389,0.000017576,0.00000897037,0.521108,0.0073159,0.0000452025,0.0632629
2020-10,5.28719e-7,0.0013025,0.216906,0.0000178058,0.00000908657,0.514295,0.00725961,0.0000454368,0.0627206
2020-11,5.23631e-7,0.00133669,0.224798,0.0000177976,0.00000908439,0.531495,0.00737602,0.0000456442,0.0649847
2020-12,5.15431e-7,0.00133862,0.229852,0.0000170668,0.00000871447,0.541381,0.00744239,0.0000440617,0.0667695
2021-01,5.23997e-7,0.00133185,0.225348,0.0000174729,0.00000891956,0.532215,0.00742002,0.0000449857,0.0656474
2021-02,5.34335e-7,0.00134262,0.22693,0.0000174264,0.00000889626,0.535088,0.00737903,0.0000452199,0.0653336
2021-03,5.61784e-7,0.00132042,0.224237,0.0000175598,0.00000896365,0.527504,0.00738186,0.0000445891,0.0651366
2021-04,5.72603e-7,0.00132429,0.222112,0.0000180661,0.00000922028,0.524115,0.00735488,0.0000456624,0.0641405
2021-05,5.81025e-7,0.0013051,0.218581,0.0000177469,0.00000905724,0.514551,0.00728469,0.0000450863,0.0632093
2021-06,5.71496e-7,0.001308,0.221681,0.0000171371,0.00000874808,0.523998,0.00737421,0.0000440756,0.0642029
2021-07,5.62566e-7,0.00129797,0.223602,0.0000165228,0.00000843661,0.527737,0.0073853,0.0000425841,0.0649253
2021-08,5.62761e-7,0.00130292,0.223995,0.0000166408,0.00000849664,0.528837,0.00739361,0.0000428843,0.0649722
2021-09,5.57625e-7,0.00131117,0.220578,0.0000174541,0.00000890891,0.521689,0.00734966,0.000044753,0.063951
2021-10,5.54225e-7,0.00130801,0.218591,0.000017685,0.00000902557,0.516653,0.00731932,0.0000452799,0.063425
2021-11,5.42712e-7,0.00132326,0.221845,0.0000176425,0.00000900473,0.523899,0.00736669,0.0000454167,0.0644342
2021-12,5.36999e-7,0.00132222,0.225621,0.0000170892,0.00000872478,0.530301,0.00741057,0.0000440664,0.0659459
2022-01,5.43608e-7,0.00133084,0.225171,0.0000171938,0.00000877764,0.530093,0.00742109,0.0000447366,0.0656543
2022-02,5.57463e-7,0.00134006,0.225785,0.0000174486,0.00000890721,0.530608,0.0073601,0.0000453472,0.0650004
2022-03,5.82628e-7,0.00131094,0.221307,0.0000174418,0.00000890286,0.51946,0.00730903,0.0000446102,0.0639761
