period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.96302e-7,0.0013416,0.226355,0.0000178978,0.00000913574,0.537477,0.00748429,0.0000456483,0.0662392
2019-02,5.05501e-7,0.00135661,0.226936,0.0000183038,0.00000934203,0.539158,0.00745827,0.0000467122,0.0657101
2019-03,5.25772e-7,0.00132963,0.222922,0.0000182972,0.00000933791,0.528222,0.00740773,0.0000460223,0.0649332
2019-04,5.3404e-7,0.00133359,0.220739,0.00001865,0.00000951652,0.523966,0.00736349,0.0000470033,0.0638826
2019-05,5.34693e-7,0.00131638,0.218904,0.0000183765,0.0000093772,0.519431,0.00731799,0.0000461942,0.0633652
2019-06,5.32286e-7,0.00131751,0.220425,0.0000179513,0.00000916143,0.524247,0.00736918,0.0000455998,0.0638269
2019-07,5.23884e-7,0.00130737,0.222818,0.0000173151,0.0000088389,0.529874,0.00741675,0.0000439859,0.0648203
2019-08,5.25982e-7,0.00131147,0.223263,0.0000174514,0.00000890827,0.531189,0.00743658,0.0000442157,0.0650004
2019-09,5.22974e-7,0.0013223,0.221736,0.0000179624,0.00000916728,0.528622,0.00741861,0.0000456297,0.0643221
2019-10,5.14541e-7,0.00131896,0.220508,0.0000177637,0.00000906589,0.525692,0.00740144,0.0000455925,0.06408
2019-11,5.03792e-7,0.00133515,0.224619,0.0000174942,0.00000893001,0.533091,0.00741788,0.000045414,0.0651838
2019-12,5.01401e-7,0.00133582,0.227803,0.0000170966,0.00000872892,0.538817,0.00746116,0.0000444313,0.0663957
2020-01,5.0795e-7,0.00133474,0.221888,0.0000179078,0.00000913942,0.527817,0.00744855,0.0000462874,0.0649511
2020-02,5.18732e-7,0.00133645,0.221319,0.0000181264,0.0000092503,0.525448,0.00736805,0.0000467037,0.0640642
2020-03,5.42083e-7,0.00131516,0.217196,0.00001838,0.00000937839,0.514841,0.00732969,0.0000465119,0.0632888
2020-04,5.64375e-7,0.00133498,0.217781,0.0000190069,0.00000969705,0.516505,0.0073382,0.0000479328,0.063037
2020-05,5.64036e-7,0.0013233,0.218354,0.000018438,0.00000940825,0.516444,0.00730756,0.0000466936,0.0631208
2020-06,5.46816e-7,0.00131114,0.218905,0.0000177416,0.00000905449,0.518984,0.00730247,0.0000453867,0.06313
2020-07,5.36907e-7,0.00129257,0.219497,0.0000169949,0.0000086753,0.521331,0.00732835,0.0000436021,0.0635752
2020-08,5.36994e-7,0.00130294,0.222967,0.0000168468,0.00000860095,0.5286,0.00735741,0.0000433151,0.0643973
2020-09,5.35021e-7,0.00131241,0.219485,0.0000175799,0.0000089724,0.521375,0.00731401,0.0000452093,0.0632852
2020-10,5.27919e-7,0.00130276,0.216982,0.0000178046,0.00000908596,0.514487,0.00726005,0.0000454338,0.0627427
2020-11,5.23928e-7,0.00133691,0.224852,0.0000177965,0.00000908382,0.531639,0.00737765,0.0000456414,0.0650025
2020-12,5.16404e-7,0.00133886,0.229911,0.0000170645,0.00000871334,0.541526,0.00744485,0.0000440562,0.0667899
2021-01,5.25175e-7,0.00133212,0.225415,0.0000174705,0.00000891836,0.532378,0.00742318,0.00004498,0.0656723
2021-02,5.35582e-7,0.00134271,0.226973,0.0000174232,0.00000889461,0.535179,0.00738164,0.0000452105,0.0653501
2021-03,5.62849e-7,0.00132029,0.224246,0.0000175539,0.00000896068,0.527493,0.00738269,0.0000445735,0.0651379
2021-04,5.73228e-7,0.00132365,0.222083,0.000018053,0.00000921362,0.523957,0.00735318,0.0000456245,0.0641273
2021-05,5.81358e-7,0.00130449,0.218537,0.0000177359,0.00000905167,0.514359,0.00728246,0.0000450575,0.0631891
2021-06,5.71443e-7,0.00130763,0.221699,0.000017125,0.00000874198,0.523959,0.00737253,0.0000440447,0.0642012
2021-07,5.62124e-7,0.00129789,0.223639,0.0000165171,0.00000843374,0.527793,0.00738454,0.0000425693,0.0649318
2021-08,5.62087e-7,0.00130299,0.224048,0.0000166378,0.00000849509,0.528952,0.00739322,0.0000428756,0.0649833
2021-09,5.56884e-7,0.00131125,0.220632,0.0000174514,0.00000890754,0.521809,0.00734923,0.0000447451,0.0639625
2021-10,5.53472e-7,0.00130798,0.218644,0.0000176795,0.00000902282,0.516751,0.00731848,0.000045265,0.0634353
2021-11,5.42356e-7,0.00132306,0.221862,0.000017636,0.00000900148,0.523892,0.00736548,0.0000453999,0.0644338
2021-12,5.37507e-7,0.00132175,0.225596,0.000017079,0.00000871959,0.530159,0.00740891,0.0000440401,0.0659321
2022-01,5.45451e-7,0.00132996,0.225078,0.000017175,0.00000876809,0.529718,0.00741815,0.0000446957,0.0656143
2022-02,5.60251e-7,0.00133898,0.225674,0.0000174272,0.00000889631,0.530173,0.0073582,0.0000452951,0.0649602
2022-03,5.86184e-7,0.00130992,0.2212,0.0000174219,0.00000889273,0.51906,0.00730895,0.0000445589,0.0639432
2022-04,6.08792e-7,0.00131248,0.217082,0.0000181219,0.00000924724,0.509465,0.00721748,0.0000461685,0.0621129
2022-05,6.12287e-7,0.0012922,0.214253,0.0000178329,0.00000909977,0.503326,0.00718798,0.00004537,0.0614911
2022-06,5.99389e-7,0.00128584,0.216793,0.0000170476,0.00000870142,0.51069,0.00723025,0.0000438183,0.0622133
2022-07,5.93796e-7,0.00128749,0.222048,0.0000163686,0.00000835785,0.522691,0.00732864,0.0000421911,0.0640584
2022-08,5.91191e-7,0.00130377,0.225907,0.0000164046,0.00000837715,0.531865,0.00739761,0.0000422687,0.065202
2022-09,5.93192e-7,0.00131715,0.221882,0.0000173611,0.00000886183,0.523811,0.00735853,0.0000447345,0.0638245
2022-10,5.89898e-7,0.0012992,0.217876,0.0000179022,0.00000913594,0.513592,0.00728129,0.0000450625,0.0628612
2022-11,5.67854e-7,0.00131083,0.22158,0.0000177831,0.00000907639,0.521594,0.00731882,0.0000448251,0.0640947
2022-12,5.5512e-7,0.00131568,0.226109,0.0000171294,0.00000874547,0.530388,0.00736439,0.0000435908,0.0656032
2023-01,5.73657e-7,0.00130575,0.22157,0.0000176257,0.00000899652,0.519763,0.00732803,0.000044422,0.0644473
2023-02,5.88027e-7,0.00131566,0.222494,0.0000176679,0.00000901802,0.522639,0.00733074,0.0000448193,0.0641597
2023-03,6.17201e-7,0.0012884,0.220278,0.0000174122,0.0000088878,0.515895,0.00731204,0.0000434928,0.0638479
2023-04,6.36622e-7,0.00129412,0.217445,0.0000180067,0.00000918903,0.509762,0.00727411,0.0000449222,0.0626517
2023-05,6.45823e-7,0.00128355,0.216878,0.0000176755,0.00000902068,0.508884,0.00728121,0.0000441339,0.0625553
2023-06,6.4399e-7,0.00128691,0.220471,0.0000171015,0.00000872994,0.518544,0.00738141,0.0000430472,0.0638164
2023-07,6.32763e-7,0.00126757,0.222106,0.0000161772,0.00000826086,0.521182,0.00738083,0.0000408794,0.0645119
2023-08,6.29805e-7,0.00126175,0.220731,0.0000161914,0.00000826783,0.518757,0.00736542,0.0000407972,0.0642106
2023-09,6.27058e-7,0.00127665,0.218075,0.0000170701,0.00000871346,0.513465,0.00733245,0.0000429571,0.0632594
2023-10,6.23021e-7,0.00127906,0.217234,0.0000175341,0.00000894901,0.509961,0.00727844,0.0000437017,0.0628822
2023-11,6.033e-7,0.00128632,0.219923,0.0000174076,0.0000088854,0.514843,0.00727139,0.000043495,0.0635901
2023-12,5.87517e-7,0.00129275,0.224907,0.0000167888,0.00000857238,0.524721,0.00732212,0.000042261,0.0652748
2024-01,5.98274e-7,0.00128642,0.222683,0.0000168308,0.00000859304,0.521312,0.00734934,0.0000424196,0.0648101
2024-02,6.21363e-7,0.00129577,0.222359,0.0000171578,0.000008759,0.519383,0.00731371,0.000043288,0.0641932
2024-03,6.57125e-7,0.00127296,0.21834,0.0000170839,0.00000872056,0.509312,0.00728013,0.000042758,0.0631837
2024-04,6.82146e-7,0.00127117,0.215051,0.0000177008,0.00000903324,0.501532,0.0072336,0.0000438429,0.0619754
2024-05,6.98663e-7,0.00125407,0.212536,0.0000172769,0.00000881727,0.496462,0.00724295,0.0000430137,0.0615351
2024-06,6.88283e-7,0.00124587,0.21348,0.0000167924,0.00000857136,0.49931,0.00725452,0.0000419636,0.0618405
2024-07,6.76023e-7,0.00123383,0.215951,0.0000160165,0.0000081779,0.505182,0.00730098,0.0000400935,0.0629216
2024-08,6.84843e-7,0.00124472,0.218594,0.0000159626,0.00000815121,0.511447,0.00736175,0.0000400409,0.0637193
2024-09,6.70269e-7,0.00126691,0.218183,0.0000167967,0.00000857463,0.51076,0.00732007,0.0000421604,0.0631283
2024-10,6.65727e-7,0.00126587,0.215699,0.0000171593,0.00000875815,0.504414,0.00727679,0.0000429912,0.0624719
2024-11,6.40375e-7,0.00128033,0.219089,0.0000171748,0.00000876684,0.512621,0.00732086,0.0000431078,0.0635641
2024-12,6.34163e-7,0.00127618,0.222086,0.0000166659,0.00000850925,0.516676,0.00734545,0.0000418155,0.0648446
2025-01,6.54606e-7,0.00126812,0.218673,0.0000167833,0.00000856794,0.510032,0.00735425,0.000042193,0.0639954
2025-02,6.68895e-7,0.00128391,0.219843,0.0000170526,0.00000870495,0.513007,0.00734487,0.0000430179,0.0637194
2025-03,6.96657e-7,0.00127751,0.218067,0.0000171732,0.0000087659,0.506863,0.00730619,0.0000431181,0.0631275
