period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.897963206708081e-7,0.0013080681503846517,0.22633212925733787,0.000016770898816709964,0.000008563258974365828,0.5377915057406469,0.007462150439330092,0.0000428766913845481,0.06624344186666312
2019-02,4.979261098243711e-7,0.0013205805465820021,0.22686789936831753,0.00001709231776732934,0.000008726591312836975,0.5393749843020934,0.007436481926691891,0.000043742803685502625,0.06574204743406331
2019-03,5.171585273641195e-7,0.001296147935331813,0.22305850915135697,0.000017124776392854382,0.00000874234395782439,0.528991929733282,0.007388724262294863,0.00004318345825022121,0.06500271834177838
2019-04,5.245249454490708e-7,0.0012985783993921766,0.22103667213028094,0.000017412829659899245,0.000008888090998651299,0.5250889051755652,0.007347749869733888,0.000043992415243578924,0.06403365203497714
2019-05,5.254260095351828e-7,0.0012829054820237612,0.21925875774178805,0.000017186902292846925,0.00000877295131811293,0.5207384433421638,0.00730597609194307,0.00004329633246070053,0.063537435092217
2019-06,5.232550156000239e-7,0.0012842913158180903,0.2207142379172835,0.000016791556209847374,0.000008572328158716286,0.5252907750068215,0.007353826646895914,0.00004275417934737992,0.06397425908952921
2019-07,5.160337467181491e-7,0.0012762545790619417,0.22290939477971763,0.000016250827712705666,0.00000829825061910764,0.53043078296798,0.007399054370017876,0.000041377406165952455,0.06489233958533017
2019-08,5.1767668266508e-7,0.0012802719746435429,0.22340983123644592,0.0000163734834392037,0.000008360704584801607,0.5317982886610475,0.0074168186973604285,0.00004158159493917828,0.06507628136073904
2019-09,5.14720365970612e-7,0.0012888507600085418,0.22194461859803216,0.000016802503352021457,0.000008578105434187229,0.5293188173897724,0.007398504438560481,0.00004278634075135869,0.06443156671201938
2019-10,5.070170219311813e-7,0.0012858355405243403,0.2208240088669558,0.00001660429214841706,0.000008476983728767258,0.5266401585348764,0.007382241694026891,0.00004274170735287544,0.06420236495340048
2019-11,4.971828253424426e-7,0.0013012651443447781,0.22470939548531724,0.00001636038030170116,0.000008354037386477916,0.533678714646382,0.0073995393081093186,0.000042587818956034285,0.06525204821487837
2019-12,4.952819117741229e-7,0.0013031699811272255,0.22772100881904106,0.00001602657152635921,0.000008185307238416617,0.5390911420332984,0.007441334851928199,0.000041764610368374673,0.06639312385817055
2020-01,4.996515919108782e-7,0.0012990977822103969,0.22179631689428345,0.000016749873032809984,0.00000855115227813375,0.528233314696987,0.007429087416762113,0.00004338633440584604,0.06497250002490557
2020-02,5.096086446215398e-7,0.0012994417992420863,0.22123806064078602,0.000016920945651474052,0.000008637917238873692,0.5259562391509895,0.0073525064445310075,0.00004368373845348706,0.06413723863062278
2020-03,5.314152170670661e-7,0.0012800325277212226,0.21736113519513361,0.000017167394255516956,0.00000876242566099772,0.5159846941760827,0.007316396795808827,0.000043545370009639746,0.06340219557883649
2020-04,5.516457562381147e-7,0.0012972039222429823,0.2179775042903013,0.00001768482397994426,0.000009025473289978224,0.5177650132270726,0.007325408160378345,0.00004472981817042131,0.06318747192466911
2020-05,5.516885032898302e-7,0.001287008245101264,0.2184334576625527,0.000017197538073415435,0.000008778092875507404,0.5175197103748391,0.0072964002474557215,0.00004366497612070081,0.06324281697307312
2020-06,5.364183960983565e-7,0.0012765245572753884,0.21894869287656293,0.000016580914859387896,0.00000846483419226836,0.5198505444800691,0.0072922978362710295,0.00004251699180142828,0.06325483116511212
2020-07,5.278743968015308e-7,0.0012606727004364111,0.2195072605876127,0.000015933453943371626,0.000008136073654922356,0.5219821357859519,0.0073169163255070455,0.00004097061718731,0.06367166005875566
2020-08,5.279473863966452e-7,0.0012707433486703313,0.22274375354404113,0.00001580083675267876,0.000008069518857292526,0.5287613504694039,0.007344106742919287,0.00004073140246443258,0.06443386761503507
2020-09,5.257092416994565e-7,0.001278320193733964,0.21951329268760356,0.000016429112683004947,0.000008387780379482209,0.5220770637095129,0.0073026873283034074,0.00004238117284093594,0.0633965195124293
2020-10,5.189283166020302e-7,0.0012694549981989436,0.21715008049895596,0.00001664210779397224,0.000008495443400361741,0.5155857060973599,0.007250779409017891,0.00004260801316326228,0.0628712460411726
2020-11,5.149188409969356e-7,0.0013013589890299043,0.22455191286306483,0.000016637003527065897,0.000008494705235477062,0.5317520894060338,0.007361864521893627,0.00004279241610420359,0.06500302341688198
2020-12,5.084005682443291e-7,0.00130544080079433,0.22945213771312192,0.000016013556458741713,0.00000817930328075733,0.5413093461798739,0.007427262571797569,0.000041447579660540445,0.06671753810372125
2021-01,5.165814315369695e-7,0.0012982115529568533,0.2252880905355238,0.00001638958647883913,0.000008369197451322136,0.5328118983091131,0.00740570323169489,0.00004226704280031548,0.06563946609932793
2021-02,5.25643018742914e-7,0.00130691170975861,0.2267545618111408,0.000016299563936962192,0.000008323745244189808,0.5354601308621684,0.007364753967784724,0.00004237634677881876,0.06533334543667098
2021-03,5.514464886589821e-7,0.0012868833438187451,0.22417781942609874,0.00001644672753726157,0.00000839815122473603,0.5281959699898356,0.007367334621095834,0.0000418609348492162,0.06513617599197642
2021-04,5.606049661425412e-7,0.001289566460235294,0.22224577890758831,0.000016892190654906352,0.000008623915243329401,0.52518801782129,0.007341505699571194,0.00004278007944421996,0.0642186029724104
2021-05,5.683194637881355e-7,0.001272464771907123,0.2189348543665029,0.000016617088946242045,0.000008483344013918196,0.5162354703348975,0.007276196469623707,0.00004230860601661806,0.06334762784483423
2021-06,5.593033127553893e-7,0.0012764941996136654,0.22197033734032975,0.00001610452936500317,0.000008223618712593812,0.5253216401850807,0.007359703213975652,0.00004145113817934418,0.0643031324207904
2021-07,5.508999397333047e-7,0.001268093790860719,0.2237641146134848,0.000015534084023955573,0.000007934348645500586,0.5287621925988069,0.007371747228799243,0.00004011929907704251,0.06498815044482384
2021-08,5.506443221665604e-7,0.0012721422528834197,0.22404151171920583,0.00001563690870063267,0.000007986627452832426,0.5296161305259379,0.007377753795368466,0.00004037855182032463,0.06500975459413044
2021-09,5.453966616378952e-7,0.001277641150505355,0.22070339339439324,0.000016328185431891464,0.000008336935249068614,0.5227043571679049,0.007335744171396131,0.00004197528524032423,0.06403342188194007
2021-10,5.42451958274073e-7,0.001274566381599661,0.21890190857605443,0.000016525076209232727,0.0000084363806105479,0.518141100022574,0.0073029844495380485,0.000042436132068384845,0.06349825752729392
2021-11,5.316719943059656e-7,0.0012885153856859995,0.22195960172033963,0.00001648494130325024,0.000008416714126128661,0.5249005315779713,0.00735058213156831,0.0000425460026061359,0.06448199609974578
2021-12,5.278498056397121e-7,0.0012881782659243223,0.2254220760402621,0.000016012232151730635,0.000008177608507832237,0.5305703903954659,0.0073893343020629285,0.000041369509220089384,0.06586626394432761
2022-01,5.351922175314494e-7,0.0012960556225270735,0.2251292339020966,0.000016110490458134497,0.000008227306475809,0.5306137126994721,0.007400868255411694,0.000041969366274318144,0.06559875781397893
2022-02,5.484195022032676e-7,0.0013030942842514595,0.22566384992876154,0.0000162966070856211,0.000008321940937221451,0.531002263676023,0.007343213363959684,0.000042418491840321474,0.06497988147063309
2022-03,5.735992894102436e-7,0.0012770929784594748,0.2214170449707616,0.000016346409469370705,0.000008346404380035844,0.5204536060456929,0.007297393715105863,0.000041847557645073734,0.06401377781715747
2022-04,5.934270027269542e-7,0.0012786393413831906,0.21757315820487955,0.00001693756320441058,0.00000864567325812114,0.5116306582266239,0.0072149718958224715,0.000043255407641076126,0.062330124726533806
2022-05,5.965619986645746e-7,0.0012603589876891868,0.21490752211370387,0.00001668907637911283,0.00000851884650774873,0.5058614131798934,0.007187151297228115,0.00004256427336992686,0.06174863153532466
2022-06,5.85304792619235e-7,0.0012556359538769893,0.21732880074203526,0.000016031752837007912,0.000008185477167950405,0.5127784454385963,0.0072264256926172065,0.00004123150624522162,0.062426372487508756
2022-07,5.809757583190701e-7,0.0012588385233024526,0.2223529653624571,0.000015457144426988562,0.00000789490292095225,0.5242418498926598,0.007322267236283566,0.0000398342474781275,0.06417020086925401
2022-08,5.779885528770209e-7,0.0012741717113920032,0.22603613578417572,0.000015469369438546047,0.00000790206897236223,0.5329167532436697,0.007385341194853171,0.000039883855827648574,0.06524678563780847
2022-09,5.787584284892084e-7,0.0012852994615862709,0.22228806338459986,0.000016296657868785135,0.000008321179089755414,0.5254765461025461,0.007348060150661623,0.000042052482564079126,0.0639731715107497
2022-10,5.736727126926364e-7,0.0012757856643607188,0.2188839492294284,0.00001670405786433482,0.000008527319330157892,0.5166553053616215,0.007271897288048153,0.000042649402463879834,0.06299244865199888
2022-11,5.528702091579685e-7,0.0012876749384965137,0.22250070744876765,0.000016620487458968196,0.000008485820680164637,0.524408880614411,0.007306975458163778,0.0000424753474908573,0.06417463188903753
2022-12,5.425925955330367e-7,0.0012926790825428813,0.2266031711869248,0.000016048052891087326,0.0000081960780142875,0.5322078922645166,0.0073483670844633414,0.000041415667519406404,0.0655344481824037
2023-01,5.567075756660143e-7,0.0012818588286760942,0.2219835858427486,0.000016398330860483753,0.000008372858809924934,0.5217358569502841,0.0073122377595147186,0.000042078246017605524,0.06441888139263273
2023-02,5.696247300011679e-7,0.0012906711061839926,0.22287921381214007,0.00001647821674168209,0.000008413547021933549,0.5245506513688963,0.0073134422727998555,0.00004244650095588116,0.06415120207626195
2023-03,5.981199818220534e-7,0.0012659462340667664,0.22086750193382032,0.000016267281763141507,0.000008306144217331716,0.5182200825802049,0.007295008591433723,0.0000412563126488726,0.06386868932584117
2023-04,6.151439383539958e-7,0.0012700695502814755,0.21817124740459604,0.000016783880826737058,0.000008567808981213252,0.5125701407016678,0.007260239581132105,0.00004250254208414638,0.0627425772041267
2023-05,6.225329104810982e-7,0.0012612765378127765,0.21765178144785757,0.00001653569235474527,0.00000844165821076983,0.5118409670585584,0.007268270057509497,0.00004187289198522512,0.06266926310449061
2023-06,6.211060253961699e-7,0.0012650534699909528,0.22112932281915998,0.000015993030091280417,0.000008166819053320554,0.5209993908058829,0.007361535138686976,0.00004086335681033355,0.06387474304958028
2023-07,6.092919659024746e-7,0.0012492926114344661,0.22272195666602398,0.000015239803439641688,0.000007784636492804582,0.5235537535654099,0.007358889472410424,0.000039040785160920695,0.06453250675812688
2023-08,6.067903052212264e-7,0.001245237631399883,0.22153666032814603,0.000015235159392042219,0.000007782060863903696,0.52145039100498,0.0073458000791678645,0.000039007472094458376,0.06426979463333239
2023-09,6.035476478593632e-7,0.0012574198525306037,0.2188980886523098,0.000015995079591500564,0.00000816732087551349,0.5161760255909474,0.0073110182453985356,0.00004091722895489829,0.06332702985114647
2023-10,6.000778632649506e-7,0.0012588428218869112,0.2179789242807552,0.000016438055452925405,0.000008392189825054144,0.5128239827194633,0.00726374856195282,0.00004159817924379177,0.06295815653377529
2023-11,5.869064522108295e-7,0.0012660456729386028,0.22049140488599342,0.00001630115930252599,0.000008323220734269053,0.5173158199144385,0.007265080227895192,0.00004140328715483015,0.06364470995227062
2023-12,5.812203446123052e-7,0.0012570149244087016,0.21922205354527885,0.000016246508603931557,0.000008295188414725165,0.514382894152091,0.007274332905338227,0.000041133969699909014,0.06370111052222163
2024-01,5.812203446123052e-7,0.0012570149244087016,0.21922205354527885,0.000016246508603931557,0.000008295188414725165,0.514382894152091,0.007274332905338227,0.000041133969699909014,0.06370111052222163
