period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.88968e-7,0.00129245,0.224266,0.0000170811,0.00000872056,0.534399,0.00746541,0.0000426318,0.0660198
2019-02,4.97153e-7,0.00130424,0.224696,0.0000174186,0.00000889206,0.535803,0.00743968,0.0000434904,0.0655029
2019-03,5.16532e-7,0.00128006,0.220928,0.0000174417,0.00000890306,0.525468,0.0073916,0.0000429302,0.0647672
2019-04,5.23935e-7,0.00128242,0.218847,0.0000177438,0.00000905592,0.521465,0.00735038,0.0000437579,0.0637838
2019-05,5.24853e-7,0.00126696,0.217109,0.0000175055,0.00000893453,0.517173,0.00730829,0.0000430569,0.0632907
2019-06,5.22688e-7,0.0012685,0.218589,0.0000171073,0.00000873246,0.521779,0.00735645,0.0000425163,0.0637315
2019-07,5.15445e-7,0.00126105,0.220893,0.000016548,0.00000844896,0.527103,0.00740167,0.0000411367,0.064666
2019-08,5.17015e-7,0.00126509,0.221391,0.000016673,0.00000851257,0.528474,0.00741954,0.0000413449,0.0648498
2019-09,5.13966e-7,0.00127314,0.219831,0.0000171162,0.00000873718,0.525848,0.00740145,0.0000425496,0.0641922
2019-10,5.06235e-7,0.00126982,0.218679,0.0000169224,0.00000863832,0.523116,0.00738526,0.0000424972,0.0639612
2019-11,4.96338e-7,0.00128527,0.222571,0.0000166765,0.00000851435,0.530158,0.00740241,0.0000423412,0.0650131
2019-12,4.94464e-7,0.00128766,0.22568,0.0000163318,0.00000834008,0.535739,0.00744455,0.0000415173,0.066173
2020-01,4.99018e-7,0.0012846,0.21993,0.0000170742,0.0000087157,0.525138,0.00743126,0.0000431708,0.0647855
2020-02,5.08962e-7,0.00128486,0.219333,0.0000172538,0.00000880681,0.522776,0.00735381,0.000043478,0.0639383
2020-03,5.30997e-7,0.00126535,0.215447,0.0000174987,0.00000893049,0.512773,0.00731768,0.0000433343,0.0632014
2020-04,5.51381e-7,0.00128193,0.215986,0.0000180346,0.00000920293,0.514426,0.00732678,0.0000445133,0.0629776
2020-05,5.51596e-7,0.0012724,0.216516,0.0000175326,0.00000894809,0.514293,0.00729749,0.0000434592,0.0630404
2020-06,5.36131e-7,0.00126237,0.217095,0.0000169028,0.00000862814,0.516746,0.00729342,0.0000423167,0.0630558
2020-07,5.27392e-7,0.00124696,0.217732,0.0000162374,0.00000829028,0.519024,0.00731813,0.0000407679,0.0634825
2020-08,5.2746e-7,0.00125697,0.220989,0.0000160995,0.00000822103,0.525847,0.00734564,0.0000405164,0.0642515
2020-09,5.25216e-7,0.0012637,0.217656,0.0000167469,0.000008549,0.518994,0.00730441,0.000042152,0.0632053
2020-10,5.18281e-7,0.0012545,0.215254,0.0000169648,0.00000865917,0.512427,0.00725221,0.0000423715,0.0626766
2020-11,5.14387e-7,0.00128646,0.222683,0.0000169594,0.00000865827,0.528654,0.00736399,0.0000425529,0.0648176
2020-12,5.07894e-7,0.00129138,0.227696,0.0000163165,0.00000833299,0.538393,0.0074294,0.0000412181,0.0665477
2021-01,5.16574e-7,0.00128235,0.223178,0.0000166638,0.00000850821,0.52905,0.00740263,0.0000419796,0.0654071
2021-02,5.26082e-7,0.00129038,0.224544,0.0000165854,0.00000846868,0.531466,0.0073605,0.0000420789,0.0650827
2021-03,5.51539e-7,0.00127256,0.222219,0.0000167671,0.00000856068,0.525016,0.00737159,0.0000416484,0.064968
2021-04,5.60352e-7,0.00127458,0.220186,0.0000172035,0.00000878184,0.521751,0.00734296,0.0000425476,0.0640193
