period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.94302e-7,0.00134208,0.226411,0.0000179078,0.00000914083,0.537687,0.00748412,0.0000456727,0.0662553
2019-02,5.03615e-7,0.00135713,0.226931,0.0000183233,0.00000935195,0.539267,0.00745832,0.0000467598,0.0657107
2019-03,5.23791e-7,0.00133026,0.222969,0.0000183129,0.00000934592,0.528436,0.00740829,0.0000460615,0.06495
2019-04,5.33269e-7,0.00133395,0.22077,0.0000186583,0.00000952072,0.524095,0.00736425,0.0000470233,0.0638934
2019-05,5.34795e-7,0.00131649,0.218863,0.0000183857,0.00000938186,0.519378,0.00731852,0.0000462164,0.0633556
2019-06,5.32918e-7,0.00131739,0.220352,0.0000179567,0.00000916413,0.524089,0.00736925,0.0000456128,0.0638083
2019-07,5.24674e-7,0.00130714,0.222739,0.0000173176,0.00000884013,0.529686,0.00741645,0.0000439919,0.064798
2019-08,5.27068e-7,0.00131117,0.223177,0.0000174524,0.00000890875,0.530967,0.00743623,0.0000442181,0.0649757
2019-09,5.24243e-7,0.00132197,0.221647,0.0000179627,0.00000916739,0.528389,0.00741842,0.0000456301,0.0642973
2019-10,5.15927e-7,0.00131863,0.220417,0.000017764,0.00000906598,0.525456,0.00740148,0.0000455931,0.0640551
2019-11,5.04858e-7,0.00133484,0.224539,0.0000174951,0.00000893043,0.532891,0.00741778,0.0000454146,0.0651607
2019-12,5.0174e-7,0.00133568,0.227745,0.0000170997,0.00000873045,0.538686,0.00746084,0.0000444388,0.0663804
2020-01,5.07248e-7,0.00133492,0.221869,0.000017917,0.00000914406,0.527826,0.00744842,0.0000463101,0.0649461
2020-02,5.17285e-7,0.00133682,0.221337,0.0000181381,0.00000925626,0.525563,0.00736806,0.0000467324,0.0640696
2020-03,5.39358e-7,0.00131585,0.217234,0.0000184005,0.00000938883,0.515065,0.00732948,0.0000465616,0.0633003
2020-04,5.61403e-7,0.00133574,0.217844,0.0000190259,0.00000970672,0.516776,0.00733802,0.00004798,0.063057
2020-05,5.62068e-7,0.00132377,0.21836,0.0000184547,0.00000941674,0.516559,0.00730702,0.0000467341,0.0631221
2020-06,5.46767e-7,0.00131129,0.218879,0.0000177503,0.00000905889,0.518969,0.00730302,0.0000454079,0.063124
2020-07,5.39302e-7,0.00129237,0.219416,0.0000169962,0.00000867594,0.521134,0.00733035,0.0000436053,0.0635571
2020-08,5.4039e-7,0.00130247,0.222856,0.000016842,0.00000859849,0.528296,0.00735972,0.0000433048,0.0643706
2020-09,5.37906e-7,0.00131198,0.219379,0.0000175751,0.00000896991,0.521083,0.00731557,0.0000452001,0.0632598
2020-10,5.28719e-7,0.0013025,0.216906,0.0000178058,0.00000908657,0.514295,0.00725961,0.0000454368,0.0627206
