period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.885197886511129e-7,0.0013134656573049388,0.22572738627383937,0.00001670187912854383,0.000008527923327170262,0.5364691618287124,0.007447191295481995,0.00004323918121087583,0.0660072841786195
2019-02,4.963227106448351e-7,0.0013264325598999135,0.2261983948383053,0.00001700636408082561,0.0000086826206614836,0.5379126900449889,0.00741976459382254,0.00004413057374470034,0.06548020995795317
2019-03,5.155636175953131e-7,0.001301471152607096,0.22239514536231716,0.000017037777731753124,0.00000869784639317175,0.5275769096416871,0.0073733520369213155,0.00004354171620656768,0.06474905340916481
2019-04,5.229408544635203e-7,0.0013039965195833659,0.22038469637623426,0.000017330570914716556,0.000008846007037729875,0.5237214779142261,0.007332787656903562,0.00004435501393677122,0.06378601398366161
2019-05,5.238174635766519e-7,0.0012869172442084788,0.21854017848011606,0.000017105621631814163,0.000008731365077851405,0.5192841999049974,0.007292507855096762,0.00004359176797686264,0.0633019997841238
2019-06,5.219469705075391e-7,0.0012885275796387543,0.22006526340734783,0.00001671900795546336,0.000008535197013018823,0.5240003505827133,0.007341916111317872,0.00004305512490988936,0.0637562607234745
2019-07,5.148377777591757e-7,0.0012803364130602292,0.22230001744988692,0.00001618724881648163,0.00000826569670674654,0.529205257484488,0.00738559117580562,0.00004166669758054907,0.06467183726838777
2019-08,5.164150265684246e-7,0.0012842453619298568,0.22276438587352881,0.000016306060036506195,0.000008326187373414757,0.530487209104877,0.007403575205594723,0.00004186943173711758,0.06485496877019899
2019-09,5.132809079782678e-7,0.0012928055288680567,0.2212456348530916,0.000016727682701693725,0.00000853981373794384,0.5278517136855049,0.0073841167556303565,0.00004307886423170169,0.06419912423647348
2019-10,5.057897535266346e-7,0.0012904428561387438,0.22017565388402416,0.00001653289562029771,0.000008440439206062162,0.5252600740625373,0.00736809342706975,0.000043063660938449686,0.0639741203852287
2019-11,4.957813932728178e-7,0.0013066395464332607,0.22407990620790486,0.000016285952583317928,0.000008315944581547803,0.5323342925717355,0.007385076187549242,0.00004294913706292506,0.06501505986877058
2019-12,4.939125989320977e-7,0.0013085324952580224,0.22708224036769825,0.000015952071445348372,0.000008147171401352787,0.537731644429578,0.007426910861170152,0.00004212946151484496,0.06614951983040823
2020-01,4.983258710823207e-7,0.001305187496588434,0.22124582874298945,0.00001667616615280821,0.000008513445884650052,0.526996065126194,0.007413854190126234,0.00004377056961743177,0.06474532876566581
2020-02,5.082907292923792e-7,0.0013056908108014223,0.220645603551099,0.000016844794410892757,0.000008598953012730187,0.5246138058017112,0.00733599622866398,0.00004408380254494808,0.06389256570060878
