period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.89526e-7,0.00128829,0.223965,0.0000171374,0.00000874914,0.533981,0.00747178,0.0000424947,0.0660491
2019-02,4.97902e-7,0.00129984,0.224388,0.0000174777,0.00000892206,0.535373,0.00744637,0.0000433427,0.0655344
2019-03,5.17401e-7,0.00127592,0.220636,0.0000174991,0.0000089322,0.525062,0.00739824,0.000042793,0.0647969
2019-04,5.24887e-7,0.00127806,0.218529,0.0000178036,0.00000908631,0.521005,0.00735691,0.0000436152,0.0638097
2019-05,5.25792e-7,0.00126276,0.216799,0.0000175639,0.00000896416,0.516729,0.00731487,0.0000429202,0.0633167
2019-06,5.23625e-7,0.00126426,0.218281,0.0000171646,0.00000876156,0.521357,0.00736334,0.0000423756,0.06376
2019-07,5.16222e-7,0.00125709,0.220622,0.0000166019,0.00000847635,0.526763,0.00740894,0.0000410019,0.064702
2019-08,5.17811e-7,0.00126105,0.221112,0.0000167282,0.00000854065,0.528123,0.00742675,0.0000412075,0.0648844
2019-09,5.14617e-7,0.00126881,0.219522,0.0000171752,0.00000876717,0.525447,0.00740864,0.0000424043,0.0642257
2019-10,5.06772e-7,0.00126505,0.21834,0.0000169796,0.00000866736,0.52264,0.00739176,0.0000423326,0.0639894
2019-11,4.96703e-7,0.0012808,0.222263,0.0000167334,0.00000854326,0.529748,0.00740905,0.0000421879,0.0650464
2019-12,4.94623e-7,0.00128334,0.225389,0.0000163858,0.00000836751,0.535365,0.00745098,0.0000413666,0.0662082
2020-01,5.00204e-7,0.00128022,0.219589,0.0000171288,0.00000874343,0.524631,0.00743826,0.0000430274,0.0648082
2020-02,5.1001e-7,0.00128049,0.219004,0.0000173106,0.00000883563,0.5223,0.0073608,0.0000433352,0.0639637
2020-03,5.32087e-7,0.00126094,0.215121,0.0000175569,0.00000896008,0.51231,0.00732493,0.0000431884,0.0632305
2020-04,5.52547e-7,0.00127711,0.215618,0.0000180972,0.00000923475,0.513872,0.00733348,0.0000443563,0.0629995
2020-05,5.5255e-7,0.00126766,0.216165,0.0000175923,0.00000897839,0.513773,0.00730403,0.0000433003,0.0630659
2020-06,5.36871e-7,0.00125782,0.216765,0.0000169598,0.00000865709,0.51628,0.00729987,0.0000421627,0.0630821
2020-07,5.27979e-7,0.00124277,0.217439,0.0000162899,0.00000831694,0.518642,0.00732468,0.0000406228,0.0635131
2020-08,5.28002e-7,0.00125272,0.220687,0.0000161522,0.00000824778,0.525448,0.00735197,0.0000403697,0.0642798
2020-09,5.25749e-7,0.00125908,0.217324,0.0000168032,0.00000857759,0.518537,0.00731074,0.0000419935,0.0632322
2020-10,5.18834e-7,0.00124972,0.214906,0.0000170228,0.00000868863,0.51193,0.00725842,0.000042209,0.0627015
2020-11,5.14929e-7,0.00128212,0.222365,0.0000170162,0.00000868714,0.528212,0.00737043,0.0000424089,0.0648452
2020-12,5.08362e-7,0.00128729,0.227407,0.0000163669,0.00000835861,0.537984,0.00743525,0.0000410786,0.0665761
2021-01,5.1641e-7,0.00128002,0.223102,0.0000167357,0.00000854478,0.529309,0.00741509,0.0000419014,0.0655075
2021-02,5.25903e-7,0.00128803,0.224479,0.0000166587,0.00000850593,0.531763,0.00737367,0.0000419986,0.0651879
2021-03,5.52165e-7,0.00126839,0.221909,0.0000168126,0.00000858378,0.524464,0.00737476,0.0000415084,0.0649762
2021-04,5.61625e-7,0.00127,0.219841,0.0000172546,0.00000880777,0.521146,0.00734735,0.0000423934,0.064029
