period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.91804e-7,0.00133738,0.225808,0.0000175092,0.00000893808,0.536353,0.00747206,0.0000452064,0.0661269
2019-02,5.00832e-7,0.00135253,0.22628,0.000017944,0.00000915899,0.537824,0.00744443,0.0000463148,0.0655822
2019-03,5.21336e-7,0.00132555,0.222368,0.0000178701,0.00000912067,0.527083,0.00739626,0.0000455579,0.0648254
2019-04,5.29484e-7,0.00132929,0.220186,0.0000182308,0.00000930331,0.522825,0.00735148,0.0000465309,0.0637791
2019-05,5.31137e-7,0.00131212,0.218286,0.0000179392,0.00000915477,0.518097,0.00730554,0.000045721,0.063244
2019-06,5.283e-7,0.00131286,0.219782,0.000017486,0.00000892471,0.522828,0.0073557,0.0000450924,0.0636965
2019-07,5.21524e-7,0.00130313,0.222157,0.0000168731,0.00000861407,0.528358,0.00740333,0.0000435136,0.0646928
2019-08,5.23349e-7,0.00130766,0.222611,0.0000169775,0.00000866723,0.52967,0.00742242,0.0000437364,0.0648775
2019-09,5.22135e-7,0.00131863,0.221001,0.0000176797,0.00000902341,0.526931,0.00740341,0.0000453119,0.0641883
2019-10,5.15255e-7,0.00131622,0.219731,0.0000178578,0.00000911362,0.524024,0.00738551,0.0000456089,0.063953
2019-11,5.04849e-7,0.00133202,0.223802,0.0000176148,0.00000899117,0.531351,0.00740181,0.0000454397,0.0650418
2019-12,5.01924e-7,0.00133248,0.226911,0.0000172364,0.00000879984,0.537003,0.00744583,0.0000444864,0.0662253
2020-01,5.08009e-7,0.00133428,0.221313,0.0000180297,0.00000920126,0.526561,0.007432,0.0000464193,0.0648297
2020-02,5.17727e-7,0.00133535,0.220719,0.0000181949,0.00000928501,0.524228,0.00735292,0.0000467688,0.0639437
2020-03,5.39802e-7,0.00131468,0.216673,0.0000184686,0.00000942338,0.513873,0.00731555,0.0000466158,0.0631822
2020-04,5.60811e-7,0.00133412,0.217238,0.000019047,0.00000971736,0.515521,0.0073235,0.000047983,0.0629331
2020-05,5.60375e-7,0.00132311,0.217864,0.000018465,0.00000942191,0.515485,0.00729122,0.0000467584,0.0630233
2020-06,5.44705e-7,0.0013108,0.218424,0.0000177202,0.00000904354,0.51793,0.00728673,0.0000454049,0.0630303
2020-07,5.37737e-7,0.00129265,0.219036,0.0000169888,0.00000867212,0.520187,0.00731401,0.0000436513,0.0634669
2020-08,5.40432e-7,0.00130251,0.222409,0.0000168124,0.00000858337,0.527136,0.00734364,0.0000433341,0.0642595
2020-09,5.35741e-7,0.00131192,0.218961,0.0000175817,0.00000897323,0.520134,0.00729962,0.0000452468,0.063166
2020-10,5.28219e-7,0.00130293,0.216435,0.0000178314,0.00000909951,0.513146,0.00724194,0.0000455179,0.0626256
2020-11,5.22714e-7,0.00133706,0.224289,0.0000178308,0.00000910115,0.530315,0.00735833,0.0000457333,0.0648876
2020-12,5.15566e-7,0.00133861,0.229316,0.0000170954,0.00000872894,0.540108,0.00742534,0.000044137,0.0666564
2021-01,5.24562e-7,0.00133159,0.224897,0.0000175372,0.00000895217,0.531114,0.00740422,0.0000450661,0.0655402
2021-02,5.35256e-7,0.00134131,0.226375,0.0000174487,0.00000890749,0.533778,0.00736372,0.0000452307,0.0652113
2021-03,5.62136e-7,0.00131981,0.223751,0.00001758,0.00000897385,0.526337,0.00736645,0.0000446297,0.0650142
2021-04,5.71607e-7,0.00132371,0.221648,0.0000180361,0.00000920496,0.522996,0.00733831,0.0000456592,0.0640304
2021-05,5.78966e-7,0.00130559,0.2182,0.0000177406,0.00000905398,0.513624,0.00726712,0.0000451357,0.0631284
2021-06,5.70797e-7,0.00130784,0.2212,0.0000171129,0.00000873574,0.522786,0.00735607,0.0000440945,0.0640984
2021-07,5.62258e-7,0.0012981,0.223123,0.0000164841,0.00000841685,0.526522,0.00736782,0.0000426067,0.0648211
2021-08,5.60733e-7,0.0013037,0.223558,0.0000165965,0.00000847405,0.527786,0.00737622,0.0000429334,0.0648766
2021-09,5.5661e-7,0.00131131,0.22011,0.0000173813,0.0000088718,0.52055,0.00733317,0.0000447481,0.0638548
2021-10,5.53699e-7,0.00130792,0.218134,0.0000176457,0.00000900556,0.515558,0.00730356,0.0000452835,0.0633366
2021-11,5.41788e-7,0.00132306,0.221433,0.0000176337,0.00000900024,0.522939,0.0073517,0.000045434,0.0643509
2021-12,5.36605e-7,0.0013219,0.225284,0.0000170762,0.00000871816,0.529467,0.00739683,0.0000440651,0.0658692
2022-01,5.43889e-7,0.00132724,0.224554,0.0000172203,0.00000879108,0.528809,0.00740907,0.0000446372,0.0655513
2022-02,5.57628e-7,0.00133637,0.225186,0.0000174173,0.00000889121,0.529304,0.00734757,0.0000451965,0.0648971
2022-03,5.82685e-7,0.00130721,0.220703,0.0000174247,0.00000889408,0.518165,0.0072967,0.000044469,0.0638752
2022-04,6.03724e-7,0.00130796,0.216443,0.0000180424,0.00000920673,0.508123,0.00719886,0.0000459513,0.0620056
2022-05,6.08988e-7,0.00128727,0.213543,0.000017715,0.00000903975,0.501691,0.00716745,0.0000451042,0.0613742
2022-06,5.98526e-7,0.00128201,0.216033,0.0000169513,0.00000865236,0.508947,0.00721275,0.0000436348,0.0620855
2022-07,5.95641e-7,0.00128458,0.221348,0.000016285,0.00000831526,0.521109,0.00731679,0.0000420508,0.0639493
2022-08,5.93985e-7,0.00130097,0.225239,0.0000163079,0.0000083279,0.530337,0.00738738,0.0000421142,0.0651055
2022-09,5.95519e-7,0.00131413,0.221143,0.0000172491,0.00000880478,0.522198,0.0073482,0.0000445691,0.0637139
2022-10,5.9064e-7,0.00129582,0.217142,0.0000177983,0.00000908299,0.511994,0.0072687,0.0000448864,0.0627504
2022-11,5.66168e-7,0.0013073,0.220803,0.0000177289,0.0000090487,0.519956,0.00730284,0.000044695,0.063966
2022-12,5.53265e-7,0.00131259,0.225429,0.0000170848,0.00000872268,0.528945,0.00734903,0.0000434832,0.0654766
2023-01,5.67957e-7,0.00130087,0.220881,0.0000174471,0.00000890562,0.518597,0.00731711,0.0000441196,0.0643541
2023-02,5.83185e-7,0.00131143,0.221603,0.0000175938,0.00000898019,0.521114,0.00731861,0.0000446715,0.0640112
2023-03,6.13017e-7,0.00128499,0.2196,0.0000173957,0.00000887934,0.514807,0.00730177,0.0000433809,0.063762
2023-04,6.3517e-7,0.0012894,0.216585,0.0000179702,0.00000917033,0.508073,0.00726016,0.0000447497,0.0625234
2023-05,6.47689e-7,0.00127839,0.21597,0.0000175735,0.00000896872,0.506971,0.00726883,0.0000438923,0.0624127
2023-06,6.45938e-7,0.00128093,0.21945,0.0000169981,0.00000867722,0.516347,0.00736682,0.0000427789,0.0636517
2023-07,6.34574e-7,0.00126282,0.221195,0.0000160419,0.00000819192,0.519259,0.0073699,0.000040635,0.0643779
2023-08,6.29258e-7,0.00125847,0.219982,0.0000159972,0.00000816901,0.517142,0.0073526,0.0000405636,0.0640954
2023-09,6.26584e-7,0.00127217,0.217176,0.0000169044,0.00000862903,0.511522,0.00731717,0.0000427095,0.0631108
2023-10,6.24351e-7,0.00127446,0.216248,0.0000173772,0.00000886907,0.507756,0.00726374,0.000043475,0.0627133
2023-11,6.01129e-7,0.00128079,0.218793,0.0000172592,0.00000880969,0.512289,0.00724865,0.0000432672,0.0633632
2023-12,5.84199e-7,0.00128689,0.223718,0.0000166579,0.00000850558,0.522219,0.00730131,0.0000420453,0.0650376
2024-01,5.92492e-7,0.00128127,0.221358,0.0000167801,0.00000856693,0.518815,0.00733025,0.000042334,0.0645544
2024-02,6.11149e-7,0.00129301,0.221206,0.0000171044,0.0000087316,0.517472,0.00729456,0.0000432866,0.0639954
