period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.96293e-7,0.00134161,0.226341,0.0000178997,0.0000091367,0.537455,0.00748428,0.000045653,0.0662359
2019-02,5.05435e-7,0.0013567,0.226867,0.0000183158,0.00000934814,0.539057,0.00745847,0.0000467415,0.0656932
2019-03,5.25831e-7,0.00132967,0.222887,0.0000183033,0.00000934103,0.528164,0.0074079,0.0000460371,0.0649243
2019-04,5.34025e-7,0.00133361,0.220724,0.0000186527,0.0000095179,0.523943,0.00736351,0.0000470099,0.0638787
2019-05,5.34665e-7,0.00131642,0.218856,0.0000183847,0.00000938135,0.519353,0.00731802,0.0000462139,0.0633528
2019-06,5.32329e-7,0.00131758,0.220379,0.0000179598,0.00000916573,0.524179,0.00736945,0.0000456205,0.0638154
2019-07,5.23852e-7,0.00130742,0.222778,0.0000173222,0.00000884249,0.529817,0.00741691,0.0000440031,0.0648105
2019-08,5.26041e-7,0.00131152,0.223224,0.0000174582,0.00000891171,0.53113,0.00743682,0.0000442321,0.0649908
2019-09,5.22958e-7,0.00132237,0.221703,0.0000179694,0.0000091708,0.528579,0.00741888,0.0000456466,0.064314
2019-10,5.14503e-7,0.00131901,0.220469,0.0000177706,0.00000906937,0.525635,0.00740154,0.0000456094,0.0640701
2019-11,5.03775e-7,0.00133512,0.224576,0.000017499,0.00000893241,0.533011,0.00741763,0.0000454258,0.0651722
2019-12,5.0129e-7,0.00133582,0.227766,0.0000171017,0.00000873149,0.538754,0.00746097,0.0000444439,0.0663859
2020-01,5.07905e-7,0.00133478,0.221847,0.0000179146,0.00000914283,0.527755,0.00744864,0.000046304,0.064941
2020-02,5.18689e-7,0.00133654,0.221291,0.0000181331,0.00000925371,0.525416,0.00736836,0.0000467201,0.0640575
2020-03,5.42045e-7,0.00131519,0.217143,0.0000183885,0.00000938269,0.514753,0.00732941,0.0000465325,0.0632727
2020-04,5.64337e-7,0.00133502,0.217745,0.0000190133,0.00000970033,0.516448,0.0073382,0.0000479484,0.0630273
