period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.89028e-7,0.00129246,0.224304,0.0000170803,0.0000087202,0.534466,0.00746555,0.0000426228,0.0660302
2019-02,4.97214e-7,0.00130424,0.224736,0.0000174175,0.00000889152,0.535872,0.00743982,0.0000434801,0.065514
2019-03,5.16599e-7,0.00128005,0.220964,0.0000174407,0.00000890257,0.525529,0.00739172,0.0000429205,0.0647774
2019-04,5.24006e-7,0.0012824,0.218882,0.0000177428,0.00000905545,0.521523,0.00735048,0.0000437477,0.0637939
2019-05,5.24921e-7,0.00126693,0.217141,0.0000175046,0.00000893407,0.517222,0.00730831,0.0000430469,0.0632996
2019-06,5.22744e-7,0.00126847,0.21862,0.000017106,0.00000873179,0.521829,0.00735645,0.0000425062,0.0637404
2019-07,5.1549e-7,0.00126102,0.220922,0.0000165467,0.00000844829,0.527149,0.00740162,0.0000411273,0.064674
2019-08,5.17062e-7,0.00126507,0.221421,0.0000166716,0.00000851192,0.528521,0.0074195,0.0000413355,0.0648578
2019-09,5.14019e-7,0.00127311,0.219862,0.0000171148,0.00000873646,0.525897,0.00740143,0.0000425394,0.0642008
2019-10,5.06286e-7,0.00126979,0.218712,0.0000169199,0.00000863703,0.523167,0.00738527,0.0000424856,0.0639703
2019-11,4.96392e-7,0.00128525,0.222608,0.000016674,0.00000851307,0.530218,0.00740251,0.0000423296,0.0650233
2019-12,4.94514e-7,0.00128766,0.225719,0.0000163291,0.00000833872,0.535808,0.00744471,0.0000415062,0.0661837
2020-01,4.99083e-7,0.0012846,0.21997,0.0000170723,0.00000871473,0.525209,0.00743142,0.0000431601,0.0647967
2020-02,5.09029e-7,0.00128485,0.219373,0.0000172516,0.00000880568,0.522847,0.00735399,0.0000434664,0.0639499
2020-03,5.3107e-7,0.00126532,0.215482,0.0000174964,0.00000892937,0.512831,0.00731781,0.0000433228,0.0632117
2020-04,5.51461e-7,0.00128189,0.216022,0.0000180322,0.00000920175,0.514485,0.0073269,0.000044501,0.0629884
2020-05,5.51666e-7,0.00127236,0.216551,0.0000175301,0.00000894685,0.514347,0.00729757,0.0000434472,0.0630505
2020-06,5.36185e-7,0.00126232,0.217125,0.0000169004,0.00000862696,0.516792,0.00729341,0.0000423055,0.0630645
2020-07,5.27434e-7,0.00124693,0.21776,0.0000162352,0.00000828919,0.519065,0.00731807,0.0000407576,0.0634902
2020-08,5.27502e-7,0.00125694,0.221017,0.0000160973,0.00000821993,0.525891,0.00734559,0.0000405062,0.0642592
2020-09,5.25266e-7,0.00126365,0.217684,0.0000167447,0.00000854791,0.519037,0.00730434,0.0000421411,0.0632132
2020-10,5.18336e-7,0.00125445,0.215282,0.0000169626,0.00000865808,0.51247,0.00725216,0.0000423604,0.0626846
2020-11,5.14444e-7,0.00128644,0.222719,0.000016957,0.00000865708,0.528713,0.00736407,0.0000425415,0.0648276
2020-12,5.07947e-7,0.00129138,0.227732,0.0000163143,0.00000833189,0.538457,0.00742953,0.0000412078,0.0665579
2021-01,5.16643e-7,0.00128235,0.223214,0.000016662,0.00000850731,0.529112,0.00740275,0.0000419698,0.065417
2021-02,5.2615e-7,0.00129037,0.224581,0.0000165825,0.00000846718,0.531527,0.00736062,0.0000420672,0.065093
2021-03,5.51611e-7,0.00127255,0.222256,0.0000167651,0.00000855966,0.525078,0.00737173,0.000041638,0.0649782
2021-04,5.60427e-7,0.00127456,0.220221,0.0000172018,0.00000878094,0.521808,0.00734305,0.000042537,0.0640293
2021-05,5.7018e-7,0.00125631,0.216768,0.0000168996,0.0000086266,0.512315,0.00727325,0.0000420178,0.0630949
2021-06,5.58372e-7,0.00126229,0.220101,0.000016358,0.00000835215,0.522345,0.00736469,0.0000411803,0.0641518
2021-07,5.50993e-7,0.0012536,0.221833,0.0000158031,0.00000807079,0.525474,0.00737215,0.0000398588,0.0648008
2021-08,5.49976e-7,0.0012583,0.222194,0.000015915,0.00000812768,0.526567,0.00737959,0.0000401433,0.0648468
2021-09,5.46623e-7,0.00126293,0.218726,0.0000166356,0.00000849289,0.519283,0.00733665,0.0000417449,0.0638323
2021-10,5.41566e-7,0.00126014,0.216925,0.0000168608,0.00000860671,0.51481,0.00730672,0.0000422435,0.0633409
2021-11,5.31905e-7,0.00127491,0.22008,0.00001682,0.0000085867,0.521761,0.00735259,0.0000423744,0.0643109
2021-12,5.2615e-7,0.00127693,0.223874,0.0000163536,0.00000835089,0.528429,0.00740009,0.0000412586,0.0658034
2022-01,5.33595e-7,0.00128373,0.223442,0.0000164295,0.00000838919,0.528031,0.00740734,0.00004182,0.0654865
2022-02,5.47215e-7,0.00129008,0.223853,0.0000166244,0.00000848824,0.528136,0.00734791,0.0000422637,0.0648337
2022-03,5.73262e-7,0.00126296,0.219501,0.0000166381,0.00000849436,0.517255,0.00729924,0.0000416276,0.0638287
2022-04,5.94263e-7,0.00126285,0.215429,0.0000172484,0.00000880329,0.507739,0.00720982,0.0000430069,0.0620715
2022-05,5.97539e-7,0.00124623,0.212979,0.0000170107,0.00000868202,0.502579,0.00718873,0.000042371,0.0615469
2022-06,5.85823e-7,0.00124117,0.215386,0.0000162891,0.00000831595,0.509409,0.00722651,0.0000409791,0.062211
2022-07,5.82912e-7,0.00124441,0.220408,0.0000156702,0.00000800289,0.520762,0.00732162,0.0000395427,0.0639516
2022-08,5.79359e-7,0.00125981,0.224091,0.000015705,0.00000802153,0.529466,0.00738472,0.0000396152,0.0650332
2022-09,5.79401e-7,0.00126986,0.220217,0.0000165624,0.00000845589,0.521857,0.00734705,0.000041772,0.0637423
2022-10,5.75849e-7,0.00125997,0.216722,0.0000169704,0.00000866233,0.512777,0.00727086,0.0000423654,0.0627428
2022-11,5.54903e-7,0.00127237,0.22044,0.0000168763,0.00000861548,0.52087,0.00731018,0.0000421863,0.0639647
2022-12,5.39011e-7,0.00128082,0.225045,0.0000163399,0.00000834418,0.530132,0.00735843,0.0000412324,0.0654804
2023-01,5.57134e-7,0.00126974,0.220594,0.0000167659,0.00000855952,0.519568,0.00731744,0.000041929,0.0643213
2023-02,5.70672e-7,0.00127715,0.221312,0.0000167669,0.00000856007,0.521955,0.00731777,0.000042198,0.0640143
2023-03,6.01361e-7,0.00125233,0.219195,0.0000165494,0.0000084493,0.515383,0.00730083,0.0000410175,0.0637013
2023-04,6.18258e-7,0.00125489,0.216303,0.0000170595,0.00000870761,0.509099,0.00725876,0.00004222,0.0625133
2023-05,6.28505e-7,0.00124659,0.21585,0.0000167909,0.00000857108,0.508593,0.00727336,0.0000415785,0.0624656
2023-06,6.2639e-7,0.00125102,0.219398,0.0000162692,0.00000830693,0.517984,0.00736816,0.000040606,0.0636905
2023-07,6.16351e-7,0.00123423,0.220893,0.0000154524,0.00000789242,0.520043,0.00736061,0.0000387048,0.064299
2023-08,6.16621e-7,0.00123048,0.219718,0.0000154609,0.00000789654,0.517966,0.00734959,0.0000386873,0.0640284
2023-09,6.1153e-7,0.00124347,0.217222,0.0000162517,0.00000829749,0.513314,0.00732212,0.0000406263,0.0631645
2023-10,6.05348e-7,0.00124479,0.216346,0.0000166706,0.00000851015,0.509834,0.00726658,0.0000412869,0.0627786
2023-11,5.89546e-7,0.00125119,0.218863,0.0000165353,0.00000844198,0.514367,0.0072629,0.0000410562,0.0634409
2023-12,5.65115e-7,0.00126209,0.224199,0.0000160326,0.00000818804,0.525499,0.00731573,0.0000400985,0.0652031
2024-01,5.80286e-7,0.00125444,0.222041,0.0000160343,0.00000818822,0.521714,0.00733608,0.0000401612,0.0646677
2024-02,6.02223e-7,0.00126091,0.221594,0.0000162969,0.00000832151,0.519537,0.00729896,0.0000408446,0.0640475
2024-03,6.40479e-7,0.00123833,0.217512,0.0000162275,0.00000828531,0.509132,0.00726517,0.000040345,0.0630211
2024-04,6.48288e-7,0.0012382,0.214927,0.0000166698,0.00000850937,0.503887,0.00723013,0.0000412391,0.0621001
2024-05,6.69533e-7,0.0012205,0.212358,0.0000164073,0.00000837549,0.498128,0.00722801,0.0000405022,0.0616081
2024-06,6.64676e-7,0.00121815,0.214255,0.0000159696,0.00000815362,0.502589,0.00725381,0.0000396104,0.0621666
