period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,5.00387e-7,0.00137833,0.230387,0.0000185461,0.00000946643,0.541599,0.00742116,0.0000472978,0.0668451
2019-02,5.10214e-7,0.00139552,0.23117,0.0000189959,0.00000969502,0.543511,0.00739118,0.0000484742,0.0663215
2019-03,5.31112e-7,0.00136682,0.22692,0.0000189726,0.00000968235,0.532111,0.00734087,0.0000477254,0.0655051
2019-04,5.39845e-7,0.00137215,0.224785,0.0000193606,0.00000987885,0.527826,0.00729276,0.0000487999,0.0644319
2019-05,5.40382e-7,0.00135338,0.222788,0.0000190615,0.00000972647,0.523027,0.0072471,0.0000479182,0.0638829
2019-06,5.37828e-7,0.00135418,0.224321,0.0000186139,0.00000949932,0.527968,0.00730062,0.0000472854,0.0643548
2019-07,5.28878e-7,0.0013419,0.226608,0.0000179233,0.00000914909,0.533604,0.00735305,0.0000455331,0.0653567
2019-08,5.31168e-7,0.00134632,0.227092,0.0000180669,0.00000922222,0.534999,0.00737339,0.0000457771,0.0655455
2019-09,5.2818e-7,0.00135899,0.225667,0.0000186238,0.00000950456,0.532479,0.00735186,0.0000473092,0.0648663
2019-10,5.19602e-7,0.00135594,0.224445,0.0000184258,0.00000940354,0.529492,0.00733343,0.0000472885,0.0646231
2019-11,5.08417e-7,0.00137254,0.228688,0.0000181442,0.00000926155,0.537152,0.0073509,0.0000470949,0.0657662
2019-12,5.05705e-7,0.00137186,0.231839,0.0000177089,0.00000904129,0.542926,0.00739778,0.0000460157,0.0669996
2020-01,5.1274e-7,0.00137217,0.22586,0.0000185743,0.0000094793,0.531668,0.00738219,0.0000480045,0.0655237
2020-02,5.24059e-7,0.0013748,0.225364,0.0000188165,0.00000960224,0.529294,0.00729699,0.0000484754,0.0646165
2020-03,5.48185e-7,0.0013526,0.221065,0.0000190743,0.0000097324,0.518309,0.00725834,0.0000482704,0.0638105
2020-04,5.71635e-7,0.00137504,0.22186,0.0000197576,0.0000100798,0.520206,0.00726387,0.0000498336,0.0635727
2020-05,5.70974e-7,0.00136169,0.222328,0.0000191448,0.00000976866,0.520027,0.00723408,0.0000484898,0.0636424
2020-06,5.5292e-7,0.00134784,0.222777,0.0000184009,0.00000939067,0.522547,0.00723104,0.0000470761,0.0636366
2020-07,5.42353e-7,0.00132686,0.223204,0.000017596,0.0000089819,0.524805,0.0072612,0.0000451477,0.0640729
2020-08,5.42415e-7,0.00133727,0.226759,0.0000174372,0.00000890214,0.532293,0.00729195,0.000044836,0.0649192
2020-09,5.40674e-7,0.00134878,0.223343,0.0000182282,0.00000930302,0.52498,0.0072434,0.0000468748,0.0637929
2020-10,5.33268e-7,0.00133906,0.220774,0.0000184665,0.00000942348,0.517865,0.00718685,0.0000471216,0.0632336
2020-11,5.29206e-7,0.00137442,0.228935,0.0000184575,0.00000942096,0.535656,0.00730908,0.000047333,0.0655784
2020-12,5.21056e-7,0.00137437,0.233945,0.0000176638,0.00000901907,0.545658,0.00738208,0.0000456,0.0673957
2021-01,5.30228e-7,0.0013682,0.229377,0.000018096,0.00000923744,0.536294,0.00735871,0.0000465913,0.0662519
2021-02,5.41204e-7,0.00138039,0.231126,0.0000180682,0.00000922364,0.539319,0.00731317,0.0000468844,0.0659362
2021-03,5.69366e-7,0.00135617,0.228187,0.0000181851,0.00000928261,0.531251,0.00731651,0.0000461803,0.0657006
2021-04,5.80329e-7,0.00136086,0.226075,0.0000187245,0.00000955606,0.527706,0.00728363,0.0000473251,0.0646713
2021-05,5.8855e-7,0.00134044,0.22234,0.0000183854,0.00000938287,0.517715,0.00721149,0.0000467116,0.063691
2021-06,5.78092e-7,0.00134272,0.225516,0.000017734,0.0000090526,0.527559,0.00730635,0.0000456159,0.064726
2021-07,5.68298e-7,0.00133144,0.227383,0.0000170822,0.00000872202,0.531411,0.00732182,0.0000440371,0.0654619
2021-08,5.68285e-7,0.00133657,0.227794,0.0000172089,0.00000878647,0.532564,0.0073301,0.0000443486,0.0655131
2021-09,5.63223e-7,0.00134688,0.224453,0.0000180815,0.00000922893,0.525355,0.00728132,0.0000463624,0.0644836
2021-10,5.59839e-7,0.00134379,0.222424,0.0000183245,0.00000935173,0.520136,0.00724888,0.0000469157,0.0639416
2021-11,5.48303e-7,0.00135952,0.225768,0.0000182812,0.00000933053,0.527573,0.00729796,0.0000470598,0.0649797
2021-12,5.43056e-7,0.00135644,0.229451,0.0000176742,0.00000902326,0.533861,0.00734531,0.0000455731,0.0665014
2022-01,5.51372e-7,0.00136515,0.228937,0.0000177766,0.00000907498,0.533434,0.00735504,0.0000462607,0.0661786
2022-02,5.66848e-7,0.00137589,0.22971,0.0000180611,0.00000921963,0.534049,0.00728989,0.0000469435,0.0655203
2022-03,5.9366e-7,0.00134513,0.224996,0.0000180416,0.00000920878,0.522499,0.00724146,0.0000461505,0.0644599
