period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.90628e-7,0.00134583,0.225804,0.0000178074,0.00000908965,0.535299,0.00744656,0.0000459027,0.0660489
2019-02,4.99775e-7,0.0013616,0.226279,0.0000182634,0.00000932135,0.536739,0.00741733,0.0000470614,0.0654907
2019-03,5.20662e-7,0.00133391,0.222297,0.0000181807,0.00000927856,0.525834,0.00736893,0.0000462728,0.064722
2019-04,5.28946e-7,0.00133807,0.220087,0.0000185577,0.00000946942,0.521491,0.00732277,0.0000472871,0.0636578
2019-05,5.30638e-7,0.00132041,0.218157,0.0000182537,0.00000931457,0.516712,0.00727661,0.0000464471,0.0631159
2019-06,5.27728e-7,0.0013211,0.219683,0.0000177899,0.00000907918,0.521546,0.00732795,0.0000458009,0.0635783
2019-07,5.20869e-7,0.0013108,0.222098,0.0000171518,0.00000875571,0.527212,0.00737744,0.0000441617,0.0645943
2019-08,5.22723e-7,0.00131543,0.222561,0.0000172589,0.00000881022,0.528547,0.00739677,0.0000443901,0.0647821
2019-09,5.2146e-7,0.00132693,0.220921,0.0000179852,0.00000917868,0.525713,0.00737629,0.0000460206,0.0640768
2019-10,5.14472e-7,0.00132456,0.219624,0.0000181694,0.00000927196,0.52273,0.00735771,0.0000463312,0.063835
2019-11,5.0389e-7,0.00134057,0.223764,0.0000179215,0.00000914706,0.530184,0.00737446,0.0000461554,0.0649433
2019-12,5.0095e-7,0.00134077,0.226929,0.0000175262,0.00000894713,0.535978,0.00742017,0.0000451623,0.0661505
2020-01,5.07079e-7,0.00134294,0.221236,0.0000183449,0.00000936148,0.525321,0.00740514,0.0000471559,0.064728
2020-02,5.16959e-7,0.0013442,0.220627,0.00001852,0.00000945025,0.522912,0.00732403,0.0000475274,0.0638235
2020-03,5.39428e-7,0.00132309,0.216514,0.0000187955,0.00000958946,0.512393,0.00728624,0.0000473643,0.0630498
2020-04,5.60786e-7,0.00134332,0.217091,0.0000193998,0.00000989666,0.514028,0.00729326,0.0000487924,0.0627931
2020-05,5.60347e-7,0.00133185,0.217729,0.0000187977,0.00000959096,0.514027,0.00726124,0.0000475231,0.0628889
2020-06,5.44406e-7,0.00131906,0.218304,0.0000180299,0.00000920092,0.516558,0.00725756,0.000046123,0.0628999
2020-07,5.37329e-7,0.0013002,0.218927,0.0000172714,0.00000881574,0.518907,0.0072865,0.0000443059,0.063348
2020-08,5.40069e-7,0.00131015,0.22236,0.0000170896,0.00000872424,0.525987,0.00731686,0.0000439772,0.064155
2020-09,5.35286e-7,0.00132012,0.218847,0.0000178864,0.00000912806,0.518798,0.00727072,0.0000459558,0.0630372
2020-10,5.2765e-7,0.00131099,0.216272,0.000018142,0.00000925734,0.511668,0.00721174,0.0000462352,0.0624854
2020-11,5.22039e-7,0.0013457,0.224263,0.0000181413,0.00000925898,0.529139,0.00733016,0.0000464538,0.0647866
2020-12,5.14811e-7,0.00134687,0.229381,0.0000173775,0.00000887235,0.539173,0.00739991,0.0000447943,0.0665912
2021-01,5.23954e-7,0.00133987,0.224879,0.000017833,0.00000910254,0.529986,0.00737783,0.0000457521,0.0654545
2021-02,5.34811e-7,0.00135003,0.226383,0.0000177519,0.00000906159,0.532663,0.00733576,0.0000459415,0.0651173
2021-03,5.62154e-7,0.00132792,0.223713,0.000017877,0.00000912478,0.525124,0.00733931,0.0000453105,0.0649193
2021-04,5.71779e-7,0.0013322,0.221578,0.0000183517,0.00000936532,0.5217,0.00730998,0.0000463825,0.0639175
2021-05,5.79144e-7,0.00131365,0.218074,0.0000180467,0.00000920953,0.512194,0.00723793,0.0000458397,0.0630021
2021-06,5.70964e-7,0.00131572,0.221124,0.0000174004,0.00000888185,0.521534,0.0073291,0.0000447626,0.0639904
2021-07,5.62296e-7,0.00130542,0.223071,0.0000167484,0.0000085512,0.52535,0.00734178,0.0000432207,0.0647253
2021-08,5.60746e-7,0.00131115,0.223514,0.0000168638,0.00000860989,0.526633,0.00735016,0.0000435551,0.064781
2021-09,5.56557e-7,0.00131923,0.220002,0.0000176754,0.00000902129,0.519211,0.00730507,0.0000454309,0.0637371
2021-10,5.53588e-7,0.00131592,0.217994,0.0000179481,0.00000915924,0.514128,0.00727488,0.0000459856,0.0632101
2021-11,5.41471e-7,0.00133133,0.221354,0.0000179358,0.00000915374,0.521645,0.00732386,0.0000461381,0.0642426
2021-12,5.36209e-7,0.00132981,0.22527,0.0000173566,0.00000886069,0.528335,0.00737096,0.0000447178,0.0657905
2022-01,5.43594e-7,0.00133533,0.224528,0.0000175044,0.00000893547,0.527661,0.00738319,0.0000453048,0.0654676
2022-02,5.5757e-7,0.00134493,0.225174,0.0000177155,0.00000904281,0.528125,0.00731959,0.0000458989,0.0647988
2022-03,5.83054e-7,0.00131506,0.220612,0.0000177159,0.00000904208,0.51682,0.00726854,0.0000451424,0.0637618
2022-04,6.04452e-7,0.00131622,0.216289,0.0000183567,0.00000936646,0.506586,0.00716818,0.000046679,0.0618589
2022-05,6.09776e-7,0.00129498,0.213341,0.000018017,0.00000919322,0.500073,0.00713685,0.0000458017,0.0612194
2022-06,5.99098e-7,0.00128944,0.215883,0.0000172323,0.00000879515,0.507508,0.00718373,0.0000442884,0.0619471
2022-07,5.96164e-7,0.00129167,0.22128,0.0000165426,0.00000844618,0.519904,0.00729053,0.0000426492,0.0638445
2022-08,5.94449e-7,0.00130836,0.225239,0.0000165655,0.00000845887,0.529294,0.00736226,0.0000427139,0.0650198
2022-09,5.96054e-7,0.0013222,0.22107,0.0000175404,0.00000895281,0.520937,0.00732067,0.0000452501,0.0635982
2022-10,5.91121e-7,0.0013038,0.216998,0.0000181061,0.0000092394,0.510526,0.00723912,0.0000455903,0.062615
2022-11,5.6624e-7,0.00131541,0.22072,0.0000180336,0.00000920359,0.518624,0.00727405,0.0000453918,0.0638523
2022-12,5.53126e-7,0.00132039,0.225427,0.0000173635,0.00000886439,0.527834,0.00732248,0.0000441248,0.0653936
2023-01,5.69026e-7,0.00130933,0.220771,0.0000178434,0.00000910701,0.517174,0.00728773,0.0000449051,0.0642432
2023-02,5.83674e-7,0.00132027,0.221579,0.000017919,0.00000914548,0.519867,0.00728992,0.0000454086,0.0639147
2023-03,6.13939e-7,0.00129286,0.219539,0.0000176683,0.00000901786,0.513443,0.00727312,0.0000440347,0.0636547
2023-04,6.36453e-7,0.00129794,0.216504,0.0000183054,0.00000934071,0.506761,0.00723337,0.0000454919,0.062414
2023-05,6.488e-7,0.00128602,0.215783,0.0000178921,0.00000913061,0.505431,0.00724086,0.0000445879,0.0622895
2023-06,6.47227e-7,0.00128882,0.219409,0.0000172632,0.00000881198,0.515182,0.00734314,0.0000434193,0.0635698
2023-07,6.35711e-7,0.00126958,0.221115,0.0000162918,0.00000831898,0.518071,0.00734613,0.0000412072,0.0642913
2023-08,6.30606e-7,0.00126519,0.21985,0.0000162931,0.00000831939,0.515828,0.00732701,0.000041179,0.0639877
2023-09,6.27888e-7,0.00127984,0.217064,0.0000172077,0.00000878318,0.510153,0.00728988,0.0000433819,0.0629952
2023-10,6.25061e-7,0.00128075,0.215929,0.0000176645,0.00000901505,0.505841,0.00723004,0.0000441042,0.0625319
2023-11,6.01348e-7,0.00128785,0.218602,0.0000175242,0.00000894438,0.510649,0.00721672,0.0000438961,0.0632188
2023-12,5.84445e-7,0.0012942,0.223683,0.0000168859,0.00000862147,0.520913,0.00727258,0.0000426284,0.0649406
2024-01,5.93219e-7,0.0012892,0.221561,0.0000170297,0.00000869391,0.517988,0.00730396,0.00004292,0.0645104
2024-02,6.12761e-7,0.00130087,0.221458,0.00001737,0.00000886667,0.516662,0.00726821,0.0000438827,0.0639389
2024-03,6.57662e-7,0.00127564,0.217173,0.0000171831,0.00000877074,0.505731,0.00723914,0.0000431818,0.0628549
2024-04,6.83792e-7,0.00127403,0.213796,0.0000177751,0.0000090707,0.497679,0.00719033,0.0000442686,0.0616198
2024-05,7.04505e-7,0.00125598,0.211265,0.0000173704,0.00000886454,0.492298,0.00719817,0.0000433884,0.0611862
2024-06,6.92758e-7,0.00124769,0.212186,0.0000168712,0.00000861114,0.495216,0.00721026,0.0000423317,0.0614832
2024-07,6.81528e-7,0.00123519,0.214729,0.0000160652,0.00000820242,0.501364,0.00726219,0.0000403975,0.0625941
2024-08,6.89512e-7,0.00124621,0.217386,0.0000160239,0.00000818213,0.507723,0.00732221,0.0000403607,0.0633862
2024-09,6.73047e-7,0.00126942,0.217008,0.0000168804,0.00000861693,0.507105,0.00727791,0.0000425478,0.0627991
2024-10,6.65246e-7,0.00126904,0.214531,0.0000172401,0.00000879897,0.500852,0.00723296,0.0000434153,0.0621519
2024-11,6.35632e-7,0.00128286,0.217927,0.0000173243,0.00000884257,0.509233,0.00727466,0.0000435616,0.0632452
2024-12,6.28352e-7,0.00127764,0.220993,0.0000168474,0.00000860133,0.513328,0.00729877,0.0000422133,0.0645934
2025-01,6.48396e-7,0.00126841,0.217332,0.0000169525,0.00000865363,0.506298,0.00730843,0.0000425745,0.0636876
2025-02,6.63396e-7,0.00128688,0.218783,0.0000171606,0.00000875962,0.509968,0.00729897,0.0000434425,0.0633975
2025-03,7.19169e-7,0.00125542,0.214627,0.0000172024,0.00000878016,0.496743,0.00725214,0.0000425519,0.0625126
2025-04,7.61282e-7,0.00125823,0.210944,0.000017648,0.0000090055,0.488941,0.00722869,0.0000438176,0.0610594
2025-05,7.72312e-7,0.00124316,0.209186,0.0000172287,0.00000879204,0.484416,0.0071951,0.0000429809,0.0605359
2025-06,7.72565e-7,0.00123147,0.209624,0.0000166438,0.00000849508,0.485667,0.00720616,0.0000417289,0.0607536
2025-07,7.6692e-7,0.00122471,0.214304,0.0000156559,0.0000079944,0.496607,0.00729652,0.0000394867,0.0624762
2025-08,7.599e-7,0.00123975,0.216857,0.000015869,0.00000810336,0.503104,0.00733092,0.0000399172,0.063114
2025-09,7.325e-7,0.00124146,0.211837,0.0000165804,0.00000846335,0.492645,0.00721929,0.0000417684,0.0613771
2025-10,6.96175e-7,0.00125077,0.212511,0.000016928,0.00000863999,0.494474,0.00718753,0.0000425316,0.0614561
2025-11,6.84201e-7,0.00125171,0.212344,0.0000169615,0.00000865688,0.493552,0.00719074,0.0000427231,0.0616525
