"period","adpe","ap","ctue","ctuh-c","ctuh-nc","gwp","ir","pm","wu"
"2019-01","5,426539720024675e-7","0,001055911286521389","0,20194497227912275","0,000023165542797976118","0,000011813553393507295","0,4582485360142357","0,006844375820593319","0,00003760406977977932","0,06507979197501385"
"2019-02","5,42326435503278e-7","0,001037349873532158","0,20041603959358856","0,000021702009160347218","0,000011069260495287674","0,4533742378023113","0,006821800824849641","0,000035797938050103634","0,06480054533322774"
"2019-03","5,567371290828386e-7","0,001029568571232024","0,19893010522672283","0,000022517068332012996","0,000011483395490531724","0,4489917796234153","0,006803587610710509","0,000036263499518272884","0,06460669537852753"
"2019-04","5,57158149631493e-7","0,0010253251541400856","0,1967635469615284","0,000022266082771921112","0,000011355243624181549","0,4442422909857444","0,00679756859052369","0,00003628143740848524","0,06419407724328484"
"2019-05","5,581239888934642e-7","0,0010104410793043371","0,19511080878707696","0,000022539123188322016","0,000011493796769248635","0,4404611480462372","0,006741347974090504","0,00003600038837500471","0,0635367010597703"
"2019-06","5,648560695126277e-7","0,0010129518879175212","0,19632574314444895","0,00002260425779363283","0,000011527201225178615","0,44385036922174614","0,006776258617981762","0,000035936734782589634","0,06381325370755318"
"2019-07","5,675996509150123e-7","0,00102740498749318","0,19859240681719656","0,000023157676512961264","0,000011809052348163446","0,45005095534646267","0,006861755866004538","0,00003665931610495264","0,06476976370896934"
"2019-08","5,684952409209893e-7","0,0010299820480723413","0,19830942966271314","0,00002341325868917819","0,000011938861550214749","0,4495204989152341","0,006870839464359958","0,000037068227105904034","0,06478441672966354"
"2019-09","5,664804268567681e-7","0,0010275779017596097","0,198568014362322","0,000023401238963888992","0,00001193279006315387","0,45018639664780585","0,0068735745173475775","0,000036903242594256636","0,06484210693657158"
"2019-10","5,628485233065321e-7","0,0010239509828972434","0,1991098219244165","0,000023747378134339336","0,000012109032815806984","0,45206103061051234","0,0068640447050604845","0,0000367938698178718","0,06495066379992695"
"2019-11","5,472503583350971e-7","0,0010188632628225047","0,19748132406241475","0,000023048898353774376","0,000011753516346432402","0,44699845843197694","0,006776210013481801","0,0000363539366772941","0,06422633675868757"
"2019-12","5,490646579743193e-7","0,0010185919814820817","0,19648664537238397","0,000023459869245433198","0,000011962258879173213","0,4440406443022457","0,006745658882850249","0,00003680905098264169","0,06405808332750568"
"2020-01","5,499448478634007e-7","0,0010088091158418676","0,19633498473086777","0,000023291705396359675","0,000011876647201725329","0,4464229247433551","0,006805031154802515","0,00003619772310900387","0,06414557780279383"
"2020-02","5,592941164104551e-7","0,0010061424775540389","0,19589944913098087","0,00002329392496202422","0,000011877663587663092","0,4436885960844388","0,006759436318456431","0,00003618698407936782","0,06374776455758083"
"2020-03","5,726798547124214e-7","0,0009925835104524733","0,19348400128875784","0,000023769200961962456","0,000012118964935733741","0,4377658188482749","0,006738109422666266","0,000036179323005270636","0,06344331960759526"
"2020-04","6,000533091349839e-7","0,000983742282794058","0,1911923876421824","0,00002503186904385372","0,000012760544081732206","0,43265104676811367","0,006770353308837997","0,00003700155132322969","0,0634662076112398"
"2020-05","5,889542227551184e-7","0,0009713280104767622","0,19070455376829","0,00002326288115897135","0,000011861037003777484","0,4312896594820595","0,006742098177552543","0,00003515860085649579","0,06301072292737794"
"2020-06","5,80118751857711e-7","0,0009913818982779502","0,19356628863090536","0,000023206168878471155","0,000011832652622293746","0,4395244375315335","0,006769856225151831","0,0000356942459513908","0,0632103318977941"
"2020-07","5,765749141165931e-7","0,0009959487829494902","0,19467929912154106","0,000022674524694457184","0,000011562509428496286","0,44218273901362004","0,006790233644733062","0,00003537862314300657","0,06337184447263489"
"2020-08","5,71248219062242e-7","0,0010055517142337415","0,195627126299648","0,000022278684764667206","0,000011361366324944173","0,44471379288404655","0,0068109993388010305","0,00003543346754074342","0,06356344244944878"
"2020-09","5,644387174358476e-7","0,001002201241275207","0,1964061947156452","0,00002159607722946235","0,000011014543936712937","0,4457473978245569","0,006813980264861909","0,000034604736502291015","0,06381341077120839"
"2020-10","5,587601983401192e-7","0,0009979012468839523","0,19494167385961125","0,00002234905187640732","0,000011397033974908693","0,4419014260462505","0,006768426540236067","0,000035248662468371","0,06347732277043032"
"2020-11","5,475248007153161e-7","0,0010015794404909437","0,19623783096214226","0,00002174058579682022","0,000011087933477657459","0,44590510033836905","0,006811688658133519","0,00003473850661852739","0,0639371629922403"
"2020-12","5,451878745376952e-7","0,0010102216831465547","0,19636780100737367","0,0000219271336442469","0,000011182764598552202","0,44599451062623713","0,0067857333719684556","0,000035278979241824696","0,0638650415646941"
"2021-01","5,537549470705035e-7","0,0010195406476251668","0,19651167205173795","0,000023143316615896775","0,000011801107891408861","0,44648669746018027","0,006774688560555531","0,00003664764557021717","0,06376746361339618"
"2021-02","5,59325185144718e-7","0,0010051497530563335","0,19491170707134914","0,000022563172214266143","0,000011505906366572057","0,4414338542182308","0,006726536823158455","0,00003574118043717611","0,06325856632411199"
"2021-03","5,781047363065858e-7","0,0009975617664679272","0,19446897506287","0,00002294296905577466","0,000011699005202253788","0,44080791567383854","0,006781950007513321","0,0000356428124940252","0,0636127587072785"
"2021-04","5,845484365093851e-7","0,0009933793733748158","0,1931712677535263","0,000022659861271028615","0,000011554750651648367","0,43794429476449465","0,006758937390823368","0,000035442405522005756","0,06312420882665179"
