period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.89029e-7,0.00129248,0.224307,0.0000170805,0.00000872028,0.534474,0.00746553,0.0000426237,0.06603
2019-02,4.97212e-7,0.00130428,0.224741,0.0000174178,0.00000889165,0.535886,0.00743978,0.0000434816,0.0655136
2019-03,5.16594e-7,0.0012801,0.22097,0.0000174409,0.00000890268,0.525545,0.00739169,0.000042922,0.0647771
2019-04,5.23998e-7,0.00128244,0.218887,0.0000177429,0.0000090555,0.521537,0.00735045,0.0000437489,0.0637936
2019-05,5.24914e-7,0.00126697,0.217146,0.0000175047,0.00000893412,0.517234,0.00730829,0.000043048,0.0632994
2019-06,5.22737e-7,0.00126852,0.218626,0.0000171063,0.00000873197,0.521844,0.00735641,0.0000425079,0.0637406
2019-07,5.15484e-7,0.00126104,0.220925,0.0000165467,0.00000844831,0.527156,0.00740159,0.0000411279,0.0646737
2019-08,5.17056e-7,0.00126511,0.221425,0.0000166716,0.00000851189,0.528531,0.00741947,0.0000413367,0.0648578
2019-09,5.14013e-7,0.00127314,0.219866,0.0000171148,0.00000873649,0.525908,0.0074014,0.0000425403,0.0642005
2019-10,5.06283e-7,0.00126984,0.218718,0.00001692,0.00000863708,0.523182,0.00738521,0.0000424873,0.0639699
2019-11,4.96393e-7,0.00128529,0.222613,0.0000166741,0.00000851314,0.530233,0.00740248,0.000042331,0.0650231
2019-12,4.94515e-7,0.00128773,0.225726,0.0000163291,0.00000833874,0.535826,0.00744468,0.0000415084,0.0661836
2020-01,4.99109e-7,0.00128461,0.219974,0.0000170721,0.00000871467,0.525217,0.00743141,0.0000431599,0.0647965
2020-02,5.0904e-7,0.00128493,0.219383,0.0000172521,0.00000880597,0.522872,0.00735407,0.0000434688,0.0639508
2020-03,5.31077e-7,0.00126536,0.215488,0.0000174965,0.0000089294,0.512845,0.0073178,0.000043324,0.0632115
2020-04,5.51425e-7,0.00128195,0.216029,0.0000180323,0.00000920178,0.514503,0.00732692,0.0000445033,0.0629888
2020-05,5.51603e-7,0.00127244,0.216561,0.0000175305,0.00000894702,0.514374,0.00729758,0.0000434496,0.0630516
2020-06,5.36152e-7,0.00126238,0.217133,0.0000169008,0.00000862715,0.516813,0.00729342,0.0000423072,0.0630652
2020-07,5.27423e-7,0.00124698,0.217767,0.0000162355,0.00000828932,0.519084,0.00731807,0.0000407593,0.0634908
2020-08,5.27483e-7,0.00125699,0.221024,0.0000160976,0.00000822008,0.525908,0.00734559,0.0000405078,0.0642597
2020-09,5.25274e-7,0.0012637,0.217691,0.0000167451,0.00000854809,0.519054,0.00730436,0.0000421428,0.0632131
2020-10,5.18354e-7,0.00125449,0.215288,0.0000169627,0.0000086581,0.512485,0.00725214,0.0000423615,0.0626841
2020-11,5.14466e-7,0.0012865,0.222725,0.0000169572,0.00000865715,0.528729,0.00736407,0.0000425436,0.0648273
2020-12,5.07974e-7,0.00129144,0.227741,0.0000163145,0.00000833199,0.538478,0.00742954,0.0000412098,0.066558
