period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.91778e-7,0.00133742,0.225814,0.0000175105,0.00000893873,0.536372,0.00747232,0.0000452093,0.0661281
2019-02,5.00816e-7,0.00135255,0.226282,0.0000179455,0.00000915979,0.537834,0.00744472,0.0000463175,0.065583
2019-03,5.21324e-7,0.00132555,0.222367,0.000017872,0.00000912164,0.527087,0.00739648,0.0000455603,0.0648252
2019-04,5.29481e-7,0.00132937,0.220199,0.0000182329,0.00000930434,0.52286,0.007352,0.000046535,0.0637829
2019-05,5.31135e-7,0.00131221,0.218298,0.0000179409,0.00000915562,0.518133,0.007306,0.0000457252,0.0632475
2019-06,5.2827e-7,0.00131295,0.219797,0.0000174877,0.00000892563,0.522873,0.0073562,0.0000450964,0.0637009
2019-07,5.21497e-7,0.00130318,0.222167,0.0000168739,0.00000861448,0.528384,0.00740359,0.0000435156,0.0646948
2019-08,5.23323e-7,0.00130772,0.222624,0.0000169783,0.00000866762,0.529703,0.00742269,0.0000437387,0.0648799
2019-09,5.22118e-7,0.0013187,0.221014,0.0000176803,0.00000902374,0.526965,0.00740367,0.0000453137,0.0641905
2019-10,5.15249e-7,0.00131627,0.21974,0.0000178584,0.00000911393,0.524048,0.00738572,0.0000456107,0.0639545
2019-11,5.0484e-7,0.00133205,0.223809,0.0000176156,0.00000899158,0.531369,0.00740206,0.0000454413,0.0650431
2019-12,5.01918e-7,0.00133253,0.226921,0.000017237,0.00000880014,0.537028,0.0074461,0.0000444884,0.0662272
2020-01,5.0799e-7,0.00133433,0.221324,0.0000180307,0.00000920179,0.526591,0.00743231,0.0000464216,0.0648318
2020-02,5.17705e-7,0.0013354,0.220729,0.0000181958,0.0000092855,0.524256,0.00735322,0.000046771,0.0639456
2020-03,5.39778e-7,0.00131473,0.216686,0.0000184694,0.00000942375,0.513907,0.00731583,0.0000466174,0.0631842
2020-04,5.60766e-7,0.00133423,0.217259,0.0000190484,0.0000097181,0.515577,0.00732402,0.0000479869,0.0629379
2020-05,5.60334e-7,0.00132321,0.217882,0.0000184665,0.00000942269,0.515535,0.00729171,0.0000467621,0.0630282
2020-06,5.44666e-7,0.0013109,0.218442,0.0000177217,0.00000904427,0.517978,0.00728721,0.0000454083,0.063035
2020-07,5.37693e-7,0.00129272,0.219049,0.0000169897,0.00000867259,0.520223,0.00731431,0.0000436538,0.0634695
2020-08,5.40385e-7,0.00130258,0.222425,0.0000168135,0.00000858392,0.527177,0.00734391,0.0000433365,0.0642622
2020-09,5.35698e-7,0.00131199,0.218975,0.0000175828,0.00000897378,0.520171,0.00729993,0.0000452492,0.0631689
2020-10,5.28199e-7,0.00130296,0.216445,0.000017832,0.00000909982,0.513172,0.00724218,0.000045519,0.0626274
2020-11,5.22681e-7,0.00133709,0.2243,0.0000178315,0.00000910154,0.530343,0.00735853,0.0000457344,0.0648892
2020-12,5.15536e-7,0.00133869,0.229333,0.0000170963,0.00000872939,0.540151,0.00742567,0.0000441393,0.0666592
2021-01,5.24543e-7,0.00133165,0.224903,0.0000175391,0.00000895317,0.531133,0.00740443,0.0000450693,0.0655424
2021-02,5.35234e-7,0.00134137,0.226384,0.0000174496,0.00000890793,0.533804,0.00736395,0.0000452327,0.065214
2021-03,5.62113e-7,0.00131986,0.223758,0.000017581,0.00000897435,0.526357,0.00736667,0.0000446319,0.0650165
2021-04,5.71571e-7,0.0013238,0.22166,0.0000180377,0.00000920577,0.523032,0.00733875,0.0000456629,0.0640351
2021-05,5.78914e-7,0.00130567,0.218211,0.0000177423,0.00000905488,0.513657,0.00726749,0.0000451395,0.0631325
2021-06,5.70777e-7,0.00130792,0.221212,0.0000171143,0.00000873644,0.522819,0.00735644,0.0000440976,0.0641023
2021-07,5.62254e-7,0.0012981,0.223124,0.000016484,0.0000084168,0.526522,0.00736781,0.0000426065,0.064821
2021-08,5.60729e-7,0.0013037,0.223559,0.0000165965,0.00000847404,0.52779,0.00737617,0.0000429333,0.0648762
2021-09,5.56608e-7,0.00131128,0.220109,0.0000173813,0.00000887182,0.52055,0.00733313,0.0000447468,0.0638545
2021-10,5.53689e-7,0.00130795,0.218135,0.0000176467,0.00000900603,0.515564,0.00730372,0.0000452857,0.0633375
2021-11,5.41775e-7,0.0013231,0.221439,0.0000176345,0.00000900065,0.522955,0.00735187,0.0000454358,0.0643527
2021-12,5.36586e-7,0.00132195,0.225288,0.0000170774,0.00000871876,0.529481,0.00739703,0.0000440679,0.0658709
2022-01,5.43852e-7,0.00132734,0.224558,0.0000172215,0.00000879169,0.528823,0.00740916,0.0000446425,0.0655536
2022-02,5.57604e-7,0.00133648,0.225195,0.0000174181,0.00000889164,0.529326,0.00734766,0.0000452009,0.0648995
2022-03,5.8267e-7,0.0013073,0.220708,0.0000174254,0.00000889447,0.518178,0.00729679,0.0000444731,0.0638771
2022-04,6.03689e-7,0.00130813,0.216462,0.0000180441,0.00000920761,0.508171,0.00719923,0.0000459577,0.0620111
2022-05,6.08953e-7,0.00128741,0.213559,0.0000177164,0.00000904049,0.501733,0.00716779,0.0000451096,0.0613791
2022-06,5.98458e-7,0.00128217,0.216054,0.000016953,0.00000865319,0.509002,0.00721304,0.0000436404,0.0620906
2022-07,5.95597e-7,0.00128469,0.22136,0.0000162861,0.00000831583,0.521141,0.0073169,0.0000420549,0.0639523
2022-08,5.9391e-7,0.00130113,0.225257,0.0000163091,0.00000832854,0.530383,0.00738748,0.0000421196,0.0651092
2022-09,5.95452e-7,0.00131425,0.221159,0.0000172504,0.00000880545,0.522238,0.00734829,0.0000445735,0.0637172
2022-10,5.90587e-7,0.00129597,0.217158,0.0000177994,0.00000908357,0.512036,0.0072688,0.0000448913,0.0627536
2022-11,5.66128e-7,0.00130743,0.220816,0.0000177298,0.00000904918,0.519989,0.00730299,0.0000446998,0.0639693
2022-12,5.53229e-7,0.00131273,0.225443,0.0000170859,0.00000872328,0.528982,0.00734917,0.0000434883,0.06548
2023-01,5.68874e-7,0.00130169,0.220862,0.0000175519,0.00000895889,0.51852,0.00731556,0.0000442422,0.0643501
2023-02,5.83267e-7,0.00131221,0.221661,0.0000176167,0.00000899182,0.521214,0.00731862,0.000044716,0.0640307
2023-03,6.13052e-7,0.00128549,0.219651,0.0000173797,0.00000887122,0.514851,0.00730118,0.0000433861,0.0637714
2023-04,6.35145e-7,0.00129018,0.216673,0.000017994,0.00000918245,0.508342,0.00726328,0.0000447914,0.0625566
2023-05,6.47319e-7,0.00127864,0.215959,0.0000175951,0.00000897966,0.506996,0.00726992,0.0000439193,0.0624307
2023-06,6.45814e-7,0.00128154,0.219523,0.0000169825,0.00000866931,0.516555,0.00736994,0.0000427835,0.0636873
2023-07,6.34545e-7,0.00126301,0.221196,0.000016042,0.000008192,0.519322,0.00737137,0.0000406415,0.0643909
2023-08,6.2952e-7,0.00125871,0.219951,0.000016044,0.00000819275,0.51711,0.00735247,0.0000406153,0.0640918
2023-09,6.26781e-7,0.00127274,0.217215,0.0000169293,0.00000864172,0.511599,0.00731739,0.0000427499,0.0631212
2023-10,6.23986e-7,0.00127353,0.216101,0.0000173743,0.00000886758,0.507383,0.00725897,0.0000434506,0.0626677
2023-11,6.00698e-7,0.00128059,0.218726,0.0000172395,0.00000879966,0.512098,0.00724582,0.0000432536,0.0633421
2023-12,5.84067e-7,0.00128709,0.223725,0.0000166209,0.00000848673,0.522148,0.00729957,0.000042027,0.0650325
2024-01,5.92702e-7,0.00128214,0.221636,0.0000167616,0.00000855762,0.519267,0.00733046,0.0000423122,0.0646088
2024-02,6.1126e-7,0.00129379,0.22149,0.0000170893,0.000008724,0.51796,0.00729556,0.0000432644,0.0640514
2024-03,6.56083e-7,0.00126865,0.21732,0.0000169067,0.00000863025,0.507236,0.00726725,0.0000425566,0.0629819
2024-04,6.81795e-7,0.00126681,0.214001,0.0000174795,0.00000892051,0.499356,0.00722015,0.0000436042,0.0617706
2024-05,7.02101e-7,0.00124924,0.211499,0.0000170898,0.00000872194,0.494012,0.00722687,0.0000427571,0.0613387
2024-06,6.9051e-7,0.00124129,0.212417,0.0000166047,0.00000847572,0.496881,0.00723827,0.0000417312,0.0616314
2024-07,6.79677e-7,0.00122926,0.2149,0.0000158241,0.00000807988,0.50282,0.00728757,0.0000398558,0.0627127
2024-08,6.87654e-7,0.00124016,0.217524,0.0000157841,0.00000806026,0.509102,0.00734731,0.0000398213,0.063498
2024-09,6.71116e-7,0.00126273,0.217167,0.0000166147,0.00000848191,0.508599,0.00730512,0.0000419463,0.0629282
2024-10,6.63214e-7,0.00126226,0.21474,0.0000169637,0.00000865854,0.50251,0.00726159,0.0000427889,0.0622963
2024-11,6.34354e-7,0.00127575,0.218069,0.0000170445,0.00000870041,0.510716,0.00730298,0.0000429281,0.0633715
2024-12,6.27562e-7,0.00127068,0.221042,0.0000165841,0.0000084675,0.514559,0.00732429,0.0000416207,0.0646794
2025-01,6.46067e-7,0.001262,0.217416,0.0000167059,0.00000852832,0.507712,0.00733454,0.0000420203,0.0637835
2025-02,6.61104e-7,0.00127977,0.218822,0.0000168992,0.00000862676,0.511288,0.00732535,0.0000428485,0.0634909
2025-03,7.1862e-7,0.00124865,0.214761,0.0000169291,0.00000864127,0.498196,0.00728034,0.0000419443,0.0626261
2025-04,7.58474e-7,0.00125124,0.21117,0.0000173568,0.00000885751,0.490665,0.00725706,0.0000431654,0.0612091
2025-05,7.68877e-7,0.00123676,0.209464,0.0000169536,0.00000865229,0.486277,0.00722406,0.0000423639,0.0607013
2025-06,7.68866e-7,0.00122555,0.20991,0.0000163872,0.00000836468,0.487525,0.00723437,0.0000411525,0.060917
2025-07,7.63678e-7,0.00121902,0.214477,0.0000154249,0.00000787701,0.498133,0.00732165,0.0000389674,0.0625987
2025-08,7.56876e-7,0.00123378,0.21699,0.0000156328,0.00000798333,0.504528,0.00735565,0.0000393871,0.0632266
2025-09,7.29791e-7,0.00123528,0.212074,0.0000163228,0.00000833245,0.494337,0.00724717,0.0000411869,0.0615264
2025-10,6.94046e-7,0.00124442,0.212746,0.0000166626,0.00000850515,0.49616,0.00721602,0.0000419331,0.0616063
2025-11,6.82328e-7,0.00124568,0.212626,0.0000167013,0.00000852467,0.495361,0.00722006,0.0000421328,0.0618137
2025-12,6.64503e-7,0.0012445,0.217083,0.0000162934,0.00000831881,0.504641,0.00729153,0.0000407476,0.0636354
2026-01,6.81753e-7,0.00123773,0.214124,0.0000164022,0.00000837324,0.498893,0.00729135,0.0000410898,0.0628324
2026-02,6.99058e-7,0.00125717,0.215236,0.0000167238,0.00000853681,0.500875,0.007242,0.0000421795,0.0622215
2026-03,7.57025e-7,0.00124371,0.212649,0.0000167279,0.00000853843,0.492554,0.00722356,0.0000418801,0.0614934
