period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.89118e-7,0.00129239,0.2243,0.0000170803,0.0000087202,0.534455,0.00746561,0.0000426196,0.0660301
2019-02,4.97312e-7,0.00130417,0.224731,0.0000174175,0.00000889152,0.53586,0.00743987,0.0000434766,0.0655139
2019-03,5.16695e-7,0.00127998,0.22096,0.0000174407,0.00000890257,0.525518,0.00739178,0.0000429171,0.0647774
2019-04,5.24103e-7,0.00128232,0.218878,0.0000177428,0.00000905543,0.521511,0.00735054,0.0000437441,0.0637938
2019-05,5.25012e-7,0.00126686,0.217136,0.0000175046,0.00000893405,0.517211,0.00730836,0.0000430435,0.0632996
2019-06,5.22835e-7,0.0012684,0.218616,0.000017106,0.00000873179,0.521817,0.0073565,0.0000425028,0.0637403
2019-07,5.15577e-7,0.00126095,0.220918,0.0000165467,0.00000844829,0.527138,0.00740167,0.000041124,0.0646738
2019-08,5.17149e-7,0.001265,0.221416,0.0000166716,0.00000851192,0.528509,0.00741954,0.0000413322,0.0648576
2019-09,5.14113e-7,0.00127305,0.219858,0.0000171148,0.00000873646,0.525886,0.00740149,0.0000425362,0.0642008
2019-10,5.06377e-7,0.00126971,0.218707,0.0000169199,0.00000863703,0.523155,0.00738531,0.0000424821,0.0639701
2019-11,4.96485e-7,0.00128518,0.222603,0.000016674,0.00000851307,0.530207,0.00740257,0.0000423262,0.0650233
2019-12,4.94602e-7,0.00128759,0.225715,0.0000163291,0.00000833872,0.535795,0.00744475,0.0000415028,0.0661835
2020-01,4.99175e-7,0.00128453,0.219966,0.0000170722,0.00000871471,0.525198,0.00743146,0.0000431567,0.0647964
2020-02,5.09123e-7,0.00128478,0.219369,0.0000172515,0.00000880566,0.522836,0.00735404,0.0000434629,0.0639497
2020-03,5.31166e-7,0.00126525,0.215478,0.0000174963,0.00000892931,0.512819,0.00731783,0.0000433196,0.0632113
2020-04,5.51559e-7,0.00128182,0.216018,0.0000180321,0.00000920167,0.514473,0.00732695,0.0000444974,0.0629882
2020-05,5.51762e-7,0.00127229,0.216547,0.0000175301,0.00000894683,0.514337,0.00729762,0.0000434438,0.0630504
2020-06,5.36276e-7,0.00126226,0.217121,0.0000169004,0.00000862692,0.51678,0.00729344,0.0000423024,0.0630642
2020-07,5.2752e-7,0.00124687,0.217757,0.0000162351,0.00000828913,0.519056,0.00731812,0.0000407548,0.0634902
2020-08,5.2759e-7,0.00125688,0.221014,0.0000160973,0.00000821991,0.525882,0.00734564,0.0000405034,0.0642591
2020-09,5.25356e-7,0.00126358,0.217679,0.0000167446,0.00000854787,0.519024,0.00730436,0.0000421377,0.0632128
2020-10,5.18428e-7,0.00125439,0.215279,0.0000169625,0.00000865803,0.512461,0.00725222,0.0000423573,0.0626846
2020-11,5.14535e-7,0.00128638,0.222715,0.0000169569,0.00000865704,0.528703,0.00736412,0.0000425385,0.0648275
2020-12,5.08035e-7,0.00129131,0.227729,0.0000163141,0.00000833181,0.538445,0.00742956,0.0000412046,0.0665577
2021-01,5.16729e-7,0.00128229,0.22321,0.0000166622,0.00000850741,0.529105,0.00740287,0.0000419669,0.0654173
2021-02,5.26235e-7,0.00129031,0.224578,0.0000165827,0.00000846728,0.531522,0.00736076,0.0000420642,0.0650937
2021-03,5.51697e-7,0.0012725,0.222254,0.0000167653,0.00000855977,0.525075,0.0073719,0.0000416352,0.0649791
2021-04,5.6052e-7,0.00127449,0.220217,0.0000172018,0.00000878099,0.521798,0.00734312,0.0000425337,0.0640293
2021-05,5.70269e-7,0.00125624,0.216764,0.0000168997,0.00000862662,0.512304,0.00727333,0.0000420146,0.063095
2021-06,5.58462e-7,0.00126222,0.220097,0.000016358,0.00000835217,0.522334,0.00736475,0.0000411771,0.0641516
2021-07,5.51078e-7,0.00125354,0.221829,0.0000158032,0.0000080708,0.525464,0.00737221,0.0000398557,0.0648007
2021-08,5.50061e-7,0.00125823,0.22219,0.000015915,0.00000812768,0.526557,0.00737965,0.0000401401,0.0648467
2021-09,5.46711e-7,0.00126286,0.218722,0.0000166357,0.00000849291,0.519274,0.00733673,0.0000417416,0.0638323
2021-10,5.41655e-7,0.00126009,0.216923,0.000016861,0.00000860681,0.514807,0.00730689,0.000042241,0.0633418
2021-11,5.31995e-7,0.00127485,0.220078,0.0000168201,0.00000858679,0.521757,0.00735275,0.0000423715,0.0643117
2021-12,5.26237e-7,0.00127687,0.223871,0.0000163537,0.00000835096,0.528422,0.0074002,0.0000412559,0.0658036
2022-01,5.33682e-7,0.00128385,0.223452,0.0000164298,0.00000838935,0.528047,0.00740747,0.0000418245,0.0654879
2022-02,5.47305e-7,0.00129015,0.223861,0.0000166248,0.00000848846,0.528152,0.0073481,0.000042266,0.0648356
2022-03,5.73351e-7,0.00126292,0.219501,0.0000166384,0.0000084945,0.517256,0.00729941,0.000041625,0.06383
2022-04,5.94358e-7,0.0012628,0.215429,0.0000172486,0.0000088034,0.507738,0.00720997,0.000043004,0.0620726
2022-05,5.97628e-7,0.00124618,0.212978,0.0000170109,0.00000868213,0.502577,0.00718887,0.0000423683,0.061548
2022-06,5.85912e-7,0.00124113,0.215386,0.0000162893,0.00000831605,0.509409,0.00722664,0.0000409764,0.0622123
2022-07,5.8301e-7,0.00124437,0.220407,0.0000156722,0.00000800389,0.52076,0.00732172,0.0000395418,0.0639524
2022-08,5.79443e-7,0.00125977,0.224091,0.0000157051,0.00000802155,0.529463,0.0073848,0.0000396129,0.0650338
2022-09,5.7949e-7,0.0012698,0.220216,0.0000165625,0.00000845595,0.521852,0.00734717,0.0000417691,0.063743
2022-10,5.75941e-7,0.00125993,0.216722,0.0000169707,0.00000866247,0.512777,0.00727105,0.0000423627,0.0627441
2022-11,5.5499e-7,0.00127232,0.220438,0.0000168765,0.0000086156,0.520868,0.00731034,0.0000421836,0.0639656
2022-12,5.39099e-7,0.00128078,0.225046,0.0000163401,0.00000834432,0.530132,0.00735857,0.0000412298,0.0654815
2023-01,5.5722e-7,0.0012697,0.220594,0.0000167662,0.00000855966,0.519568,0.0073176,0.0000419266,0.0643225
2023-02,5.70761e-7,0.0012771,0.221311,0.0000167672,0.0000085602,0.521953,0.00731791,0.0000421953,0.0640152
2023-03,6.01451e-7,0.00125229,0.219195,0.0000165496,0.0000084494,0.515381,0.00730096,0.0000410149,0.0637023
2023-04,6.18351e-7,0.00125483,0.2163,0.0000170594,0.00000870757,0.509091,0.00725885,0.0000422167,0.0625136
2023-05,6.28597e-7,0.00124652,0.215846,0.0000167909,0.00000857111,0.508584,0.00727344,0.0000415755,0.0624656
2023-06,6.26484e-7,0.00125096,0.219395,0.0000162693,0.00000830699,0.517977,0.00736824,0.0000406031,0.0636908
2023-07,6.16435e-7,0.00123418,0.220891,0.0000154525,0.00000789247,0.52004,0.00736072,0.0000387021,0.0642997
2023-08,6.16692e-7,0.00122866,0.219597,0.0000154611,0.00000789661,0.51777,0.00735043,0.0000386074,0.0640266
2023-09,6.1165e-7,0.0012418,0.217148,0.0000162518,0.00000829754,0.513199,0.00732297,0.0000405439,0.0631734
2023-10,6.05471e-7,0.00124344,0.216298,0.0000166708,0.00000851024,0.509762,0.00726734,0.0000412175,0.0627892
2023-11,5.89666e-7,0.00125025,0.218839,0.0000165355,0.0000084421,0.514331,0.00726341,0.0000410062,0.0634506
2023-12,5.65183e-7,0.00126115,0.224124,0.0000160329,0.00000818819,0.52538,0.00731627,0.0000400597,0.0651995
2024-01,5.80323e-7,0.0012535,0.22197,0.0000160368,0.00000818949,0.52161,0.00733685,0.0000401238,0.0646662
2024-02,6.02323e-7,0.00126019,0.221529,0.0000163041,0.00000832514,0.519456,0.00730011,0.0000408218,0.0640465
2024-03,6.40593e-7,0.00123705,0.217384,0.0000162321,0.00000828762,0.508921,0.00726572,0.0000403016,0.0630092
2024-04,6.50517e-7,0.00123678,0.214557,0.0000167974,0.00000857416,0.502848,0.00722188,0.0000413352,0.06199
2024-05,6.72721e-7,0.00121985,0.21209,0.0000164981,0.00000842159,0.497535,0.00723254,0.0000405825,0.061592
2024-06,6.65615e-7,0.0012177,0.213761,0.0000160725,0.0000082058,0.501575,0.0072466,0.0000397698,0.0620021
